&	and (conj. & adv.)
i-war	iwar (adj.)
iward	iworthen (v.)
iwarğ	iworthen (v.)
i-warğ	iworthen (v.)
iwarğe	iworthen (v.)
iwarğeğ	iworthen (v.)
iware	iwher (adv.)
iwarre	iwar (adj.)
iwat	iwiten (v.2)
i-wat	iwiten (v.2)
iwaxen	iwaxen (v.)
iwearğ	iworthen (v.)
iwedded	wedden (v.)
iwede	iwede (n.)
i-wede	iwede (n.)
iweden	iwede (n.)
i-weden	iwede (n.)
iwend	iwenden (v.)
iwende	iwenden (v.)
i-wende	iwenden (v.)
iwenden	iwenden (v.)
i-wenden	iwenden (v.)
iwent	iwenden (v.)
iwepned	iwepnen (n.pl.)
i-wepned	iwepnen (n.pl.)
iwepnede	iwepnen (n.pl.)
iwepnen	iwepnen (n.pl.)
i-wepnen	iwepnen (n.pl.)
iwerağ	iworthen (v.)
iwerd	iworthen (v.)
iwerğ	iworthen (v.)
i-werğ	iworthen (v.)
iwerğe	iworthen (v.)
iwere	iwher (adv.)
iwerede	weren (v.2)
iweren	iben (v.)
iwest	iwesten (v.)
i-west	iwesten (v.)
iwesten	iwakien (v.)
iwesten	iwesten (v.)
iwexan	iwaxen (v.)
iwhær	iwher (adv.)
iwhæt	whetten (v.)
iwhæte	whetten (v.)
iwhar	iwher (adv.)
iwhare	iwher (adv.)
iwhat	iwiten (v.2)
Iwhiten	iwiten (v.1)
i-whorht	iwerken (v.)
iwide	iwide (adv.)
iwidel	iwildel
iwihte	iwihte (adj.)
iwil	iwil (adj.)
iwildel	iwildel
iwil-del	iwildel
iwilla	iwil(le (n.)
iwille	iwil(le (n.)
i-wille	iwil(le (n.)
iwillen	iwil(le (n.)
iwin	iwin (n.)
iwin	iwone (n.)
iwinde	ifiht (n.)
iwinne	iwinnen (v.)
iwinnen	iwinnen (v.)
i-winnen	iwinnen (v.)
iwis	iwis (adv. & adj. & n.)
i-wis	iwis (adv. & adj. & n.)
iwised	wisen (v.)
iwisliche	iwisliche (adv.)
iwislichen	iwislich (adj.)
iwisse	iwis (adv. & adj. & n.)
iwissen	iwis (adv. & adj. & n.)
iwite	iwiten (v.2)
iwiteğ	iwiten (v.2)
iwiten	iwiten (v.1)
iwiten	iwiten (v.2)
iwiten	iwiten (v.3)
i-witen	iwiten (v.1)
i-witen	iwiten (v.2)
i-witen	iwiten (v.3)
iwitene	iwiten (v.2)
iwitterli	iwitterli (adv.)
iwon	iwinnen (v.)
iwoned	iwoned (ppl.)
iworğe	iworthen (v.)
iworğen	iworthen (v.)
iworht	iwerken (v.)
iworhte	iwerken (v.)
iworpen	iwerpen (v.)
iwrağ	iwratthen (v.)
iwrağğed	iwratthen (v.)
iwrağede	iwratthen (v.)
iwræğ	iwratthen (v.)
iwræğğed	iwratthen (v.)
iwræğğede	iwratthen (v.)
iwrğ	iworthen (v.)
iwreğğede	iwratthen (v.)
iwreken	wreken (v.)
iwri?en	wrien (v.1)
iwrohte	iwerken (v.)
iwrohten	iwerken (v.)
iwunde	wounden (v.)
iwunded	wounden (v.)
iwundede	wounden (v.)
iwune	iwone (n.)
i-wune	iwone (n.)
iwuned	iwoned (ppl.)
iwunen	iwinnen (v.)
iwunne	iwinnen (v.)
iwunnen	iwinnen (v.)
i-wurchen	iwerken (v.)
iwurğ	iworthen (v.)
iwurğe	iworthen (v.)
i-wurğe	iworthen (v.)
iwurğed	iworthen (v.)
iwurğed	iworthien (v.)
iwurğeğ	iworthen (v.)
iwurden	iworthen (v.)
iwurğen	iworthen (v.)
i-wurğen	iworthen (v.)
iwurğest	iworthen (v.)
iwurği	iworthien (v.)
iwurğien	iworthien (v.)
iwurhte	iwerken (v.)
iwurhten	iwerken (v.)
iwurşen	iworthen (v.)
iwuste	iwiten (v.1)
iwusten	iwiten (v.1)
kablen	cable (n.)
Kæi	Kay (n.)
Kæir	Caer (n.)
Kæir-merğin	Carmarthon (n.)
kæisere	cesar (n.)
kæiseren	cesar (n.)
Kaer	Caer (n.)
kærf	kerven (v.)
Kærleon	Caerleon (n.)
Kærlion	Caerleon (n.)
Kaerlium	Caerleon (n.)
Kaerliun	Caerleon (n.)
Kaerlud	Kaerlud (n.)
Kaer-merğin	Carmarthon (n.)
Kæy	Kay (n.)
Kai	Kay (n.)
Kailin	Kailin (n.)
Kain	Caen (n.)
Kair	Caer (n.)
Kairclou	Kaerclou (n.)
Kairliun	Caerleon (n.)
Kairliune	Caerleon (n.)
Kairmeğin	Carmarthon (n.)
Kair-merğin	Carmarthon (n.)
kaiser	cesar (n.)
kaisere	cesar (n.)
kaiseren	cesar (n.)
kaiseres	cesar (n.)
Kalatere	Kalatere (n.)
kalender	calender (n.)
Kambreda	Kambreda (n.)
kare	care (n.1)
kare-fulle	careful (adj.)
kare-fullest	careful (adj.)
Karic	Caric (n.)
Kariche	Caric (n.)
Kariches	Caric (n.)
Karlion	Caerleon (n.)
Karliun	Caerleon (n.)
Karriche	Caric (n.)
Katiger	Catiger (n.)
Kay	Kay (n.)
Kegein	Kegein (n.)
keiser	cesar (n.)
keisere	cesar (n.)
Keises	Kay (n.)
kemp%pen	kemp(e (n.1)
kempa	kemp(e (n.1)
kempan	kemp(e (n.1)
kempe	kemp(e (n.1)
kempen	kemp(e (n.1)
kempes	kemp(e (n.1)
ken%nest	kene (adj.)
kende	kennen (v.1)
kene	kene (adj.)
kenedom	kinedom (n.)
kenen	kene (adj.)
kenest	kene (adj.)
keneste	kene (adj.)
kene-wurğ	kineworthe (adj.)
kenge	king (n.)
kenlich	ken(e)li(che (adv.)
kenliche	ken(e)li(che (adv.)
kenlukeste	ken(e)li(che (adv.)
kenne	kennen (v.1)
kenneğ	kennen (v.2)
kennede	kennen (v.1)
kennen	kennen (v.1)
kennest	kene (adj.)
kenneste	kene (adj.)
kennesten	kene (adj.)
kenschipe	kenshipe (n.)
kenscipe	kenshipe (n.)
ken-scipe	kinship (n.)
Kent	Kent (n.)
Kentisce	Kentish (adj.)
Kent-wærre	Kentwærre (n. pl.)
kepe	kepen (v.)
kepeğ	kepen (v.)
kepen	kepen (v.)
keppe	kemp(e (n.1)
kept	kepen (v.)
kepte	kepen (v.)
Keredic	Ceredic (n.)
Kerin	Kerin (n.)
kerueğ	kerven (v.)
kime	come (n.1)
kimp%pe	kemp(e (n.1)
kin	kin (n.)
kin%ne-londe	kinelond (n.)
Kinard	Kinard (n.)
Kinardes	Kinard (n.)
Kinbelin	Cymbeline (n.)
Kinbeline	Cymbeline (n.)
Kinbelines	Cymbeline (n.)
Kincar	Kincar (n.)
kincte	knight (n.)
kine-ærde	kineerd (n.)
kinebearn	kinebarn (n.)
kine-bearn	kinebarn (n.)
kine-benche	kinebenche (n.)
kine-bern	kinebarn (n.)
Kinebord	Kinebord (n.)
kineboren	kineboren (ppl.)
kineborene	kineboren (ppl.)
kine-borne	kineboren (ppl.)
kinedom	kinedom (n.)
kine-dom	kinedom (n.)
kinedome	kinedom (n.)
kine-dome	kinedom (n.)
kine-domen	kinedom (n.)
kine-hælm	kinehelm (n.)
kine-halm	kinehelm (n.)
kinehelm	Kenelm (n.)
kine-helm	kinehelm (n.)
kine-helmes	kinehelm (n.)
kinelauerd	kinelord (n.)
kine-lauerd	kinelord (n.)
kine-lauerde	kinelord (n.)
kineleouerde	kinelord (n.)
kineliche	kinelich (adj.)
kine-liche	kineliche (adv.)
kinelond	kinelond (n.)
kine-lond	kinelond (n.)
kine-londa	kinelond (n.)
kinelonde	kinelond (n.)
kine-londe	kinelond (n.)
kine-londen	kinelond (n.)
kine-londes	kinelond (n.)
kine-louerd	kinelond (n.)
Kine-ric	Kinerich (n.)
kineriche	kineriche (n.)
kine-riche	kineriche (n.)
kinerichen	kineriche (n.)
kineriches	kineriche (n.)
kine-stole	kinestol (n.)
kine-şeode	kinethede (n.)
kine-şeoden	kinethede (n.)
Kineus	Kineus (n.)
kinewurğe	kineworthe (adj.)
kine-wurğe	kineworthe (adj.)
king	king (n.)
king%ge	king (n.)
king%gen	king (n.)
king%ges	king (n.)
kinga	king (n.)
kinge	king (n.)
kingen	king (n.)
kingene	king (n.)
kinges	king (n.)
kingge	king (n.)
kingges	king (n.)
kingşa	king (n.)
kiniborne	kineboren (ppl.)
Kinmarc	Kinmarc (n.)
Kinmarkes	Kinmarc (n.)
kinne-londe	kinelond (n.)
kinnes	kin (n.)
Kinric	Kinerich (n.)
Kinriche	Kinerich (n.)
Kintte	Kent (n.)
Kinun	Kinon (n.)
knihtes	knight (n.)
knit	knight (n.)
kniten	knight (n.)
knites	knight (n.)
koker	coker (n.)
Komen	comen (v.)
kompen	camp (n.)
kuchene	kichen(e (n.)
kudde	kithen (v.)
kuğğe	couth (adj. & n.)
kuğies	couth (adj. & n.)
kume	come (n.1)
kumen	comen (v.)
kun	kin (n.)
Kunedagius	Cunedagius (n.)
kuneriche	kineriche (n.)
Kunigges-burh	Conisborough (n.)
kunnan	kin (n.)
kunne	kin (n.)
kunnen	kin (n.)
kunnes	kin (n.)
kunnes-mon	kinnes-man (n.)
la	lo (interj.)
Labius	Labius (n.)
lac	lak(e (n.1)
lac	lak(e (n.2)
lache-crafte	leche-craft (n.)
lacnien	lechnen (v.)
lağ	lithen (v.1)
lağ	loth (adj.)
lağ	loth (n.)
ladde	leden (v.1)
lağğe	loth (adj.)
ladden	leden (v.1)
lağğest	loth (adj.)
lade	leden (v.1)
lağe	loth (adj.)
lağede	lathen (v.)
lağelich	lothli (adv.)
laden	leden (v.1)
lağen	loth (adj.)
lağere	loth (adj.)
lades	lot(e (n.)
lağest	loth (adj.)
lağien	lathen (v.)
ladlic	lothli (adj.)
lad-lic	lothli (adj.)
lad-lic	lothli (adv.)
ladlich	lothli (adj.)
ladliche	lothli (adj.)
ladliche	lothli (adv.)
lad-liche	lothli (adj.)
lad-liche	lothli (adv.)
lağliche	lothli (adj.)
lağliche	lothli (adv.)
lağ-liche	lothli (adj.)
lağ-liche	lothli (adv.)
ladlichen	lothli (adv.)
ladluker	lothli (adj.)
Lador	Lador (n.)
lağ-spæl	loth-spel (n.)
lağunge	lathinge (n.)
La?amon	La?amon (n.)
La?amon	La?amon (n.)
læc	louken (v.1)
læc	louken (v.2)
læche	leche (n.3)
læche-cræfte	leche-craft (n.)
læchen	leches (n. pl.)
læches	leches (n. pl.)
læd	led (n.)
læğ	lithen (v.1)
læğ	loth (adj.)
lædde	leden (v.1)
lædden	leden (v.1)
læde	leden (v.1)
læğe	loth (adj.)
læden	leden (v.1)
lædes-men	lodes-man (n.)
læğest	loth (adj.)
læd-liche	lothli (adj.)
læd-liche	lothli (adv.)
læğust	loth (adj.)
la?e	laue (n.)
la?e	loue (n.3)
læ?e	laue (n.)
læ?en	laue (n.)
Læ?er	Laeyer (n.)
la?en	laue (n.)
læfden	leven (v.1)
læfdi	ladi(e (n.)
læfful	lefful (adj.1)
læflen	lazurium (n.)
læh	lien (v.2)
læh	loth (adj.)
læi	lien (v.1)
læide	leien (v.1)
læiden	leden (v.1)
læiden	leien (v.1)
læidest	leien (v.1)
læie	lien (v.1)
læi?e	lien (v.1)
læien	leien (v.1)
læien	lien (v.1)
Læire	loire (n.)
læisinge	lesing(e (ger.2)
Læn	len (n.)
Læn	lenen (v.3)
lænde	lenden (v.)
lænde	lond (n.)
læne	lenen (v.3)
læpen	lepen (v.)
lærde	leren (v.)
lære	lor(e (n.2)
lær-spel	lor(e-spel (n.)
læs	les(e (adj.)
læs	lesen (v.4)
læsing	lesing(e (ger.2)
læsinge	lesing(e (ger.2)
læsse	les(se (adj. comp.)
læssinge	lesing(e (ger.2)
læssingge	lesing(e (ger.2)
læste	lasten (v.1)
læsteğ	lasten (v.1)
læteğ	leten (v.)
læten	leten (v.)
læten	lot(e (n.)
lætes	lot(e (n.)
lætte	leten (v.)
lætten	leten (v.)
lætten	letten (v.)
lættere	later(e (adj. comp.)
lætting	letting(e (ger.)
læuarda	lord (n.)
læue	leve (n.2)
læuede	leven (v.1)
læuedi	ladi(e (n.)
læuen	leve (n.2)
læuen	leven (v.1)
læuerd	lord (n.)
læuerde	lord (n.)
læwed	leued (adj.)
læwen	laue (n.)
lafde	leven (v.1)
lafdie	ladi(e (n.)
lafdies	ladi(e (n.)
lafuedi	ladi(e (n.)
Lago	Lago (n.)
Lagon	Lagon (n.)
lah	loudli (adv.)
lai	lien (v.1)
laichen	leches (n. pl.)
laiğ	loth (adj.)
laide	leien (v.1)
laiden	leien (v.1)
laie	lien (v.1)
laien	lien (v.1)
laih	loudli (adv.)
lake	lak(e (n.2)
land	lond (n.)
lande	lond (n.)
Lane-castel	Long-castel (n.)
lanen	lenen (v.3)
larden	leren (v.)
lare	lor(e (n.2)
lareden	lered (ppl.)
laren	lor(e (n.2)
lar-spæl	lor(e-spel (n.)
lar-spel	lor(e-spel (n.)
lasinge	lesing(e (ger.2)
lasse	les(se (adj. comp.)
lassen	les(se (adj. comp.)
last	last (n.3)
laste	last(e (adj. sup.)
laste	lasten (v.1)
lasten	lasten (v.1)
lasten	lest(e (adj.1)
Late	lat(e (adv.)
Late	leten (v.)
later	later(e (adv. comp.)
latere	later(e (adj. comp.)
lates	lot(e (n.)
laşe	loth (adj.)
latimer	latimer (n.)
Latin	Latin (n.)
Latin	Latinus (n.)
Latran	Lateran(e (n.)
latten	leten (v.)
Lau%uerd	lord (n.)
lauard	lord (n.)
laue	laue (n.)
laue	leve (n.2)
lauede	leven (v.1)
lauedi	ladi(e (n.)
lauerd	lord (n.)
lauerd-dinges	lording(e (n.)
lauerde	lord (n.)
lauerdes	lord (n.)
lauerdinges	lording(e (n.)
lauerdlinges	lordling (n.)
lauerd-swike	lord-swike (n.)
laues	lof (n.2)
Lauine	le (n.1)
Lauinion	le (n.1)
lawen	laue (n.)
leadde	leden (v.1)
leade	leden (v.1)
leaden	leden (v.1)
leağest	loth (adj.)
leædde	leden (v.1)
leaf	lef (n.1)
leaf	leve (n.2)
Leafdi	ladi(e (n.)
leaf-fulne	lefful (adj.1)
leahtren	laughter (n.1)
leai	lien (v.1)
leaide	leien (v.1)
leand	lond (n.)
leare	leren (v.)
learen	leren (v.)
leas	lesen (v.4)
lease	les(e (adj.)
leaste	lasten (v.1)
leatte	leten (v.)
leaue	leven (v.1)
leche	leche (n.3)
lechecraft	leche-craft (n.)
leche-craft	leche-craft (n.)
lechen	leches (n. pl.)
leches	leches (n. pl.)
lechinien	lechnen (v.)
ledan	leden (v.1)
ledde	leden (v.1)
leddeğ	leden (v.1)
ledden	leden (v.1)
lede	leden (v.1)
ledeğ	leden (v.1)
leden	leden (v.1)
ledes	led(e (n.2)
ledest	leden (v.1)
le?en	lien (v.1)
leerstowe	leir-stoue (n.)
lef	lef (adj. & adv.)
lefden	leven (v.1)
lefe	leve (n.2)
lefliche	lefli (adv.2)
lefuen	leve (n.1)
legat	legat(e (n.)
legge	leien (v.1)
legge	lien (v.1)
leggeğ	leien (v.1)
leggen	leien (v.1)
leggeoğ	leien (v.1)
legiun	legioun (n.)
legiuns	legioun (n.)
leh	lien (v.2)
leh?en	laughen (v.)
lehtliche	lightli (adv.)
lehtre	laughter (n.1)
lei	lien (v.1)
Leicestre	Leicester (n.)
leide	leien (v.1)
leiden	leien (v.1)
leie	lien (v.1)
leien	lien (v.1)
leiin	lien (v.1)
Leil	Leil (n.)
leinten	lent(en (n.)
Leir	Leir (n.)
Leirchæstre	Leicester (n.)
Leir-chæstre	Leicester (n.)
Leirchæstren	Leicester (n.)
Leir-chastre	Leicester (n.)
Leirchestre	Leicester (n.)
leirstowe	leir-stoue (n.)
leite	light (n.)
leitede	leiten (v.1)
leiteden	leiten (v.1)
Leiuedi	ladi(e (n.)
leme	lim (n.1)
lende	lenen (v.3)
lene	lene (adj.1)
lenen	lenen (v.3)
leng	leng (adv.)
lengere	lenger(e (adv. comp.)
Lengeres	Langres (n.)
lengore	lenger(e (adv. comp.)
lengre	lenger(e (adv. comp.)
Lengres	Langres (n.)
Leo	lioun (n.1)
Leo	lo (interj.)
leoğ	leth (n.1)
leoda	led(e (n.2)
leoda	leth (n.3)
leod-cnihtes	led-knight (n.)
leodğeawe	led-theu (n.)
leode	led(e (n.2)
leoğe	leth (n.1)
leoğe	leth (n.3)
leoğe	lethen (v.)
leodeğ	leden (v.1)
leoğede	lethen (v.)
leoğede	lothen (v.)
leode-ferde	led-ferde (n.)
leode-folc	led-folk (n.)
leoden	led(e (n.2)
leoden	leden (n.)
leoden	leden (v.1)
leodena	led(e (n.2)
leodene	led(e (n.2)
leoğere	loth (adj.)
leodes	led(e (n.2)
leoğes	leth (n.3)
leode-wisen	led-wise (n.)
leod-ferde	led-ferde (n.)
leod-ferden	led-ferde (n.)
leod-folc	led-folk (n.)
leod-folke	led-folk (n.)
leoğien	lethen (v.)
leodisc	ledish (adj.2)
leodisce	ledish (adj.2)
leod-kempen	led-kempe (n.)
leod-king	led-king (n.)
leod-kinge	led-king (n.)
leodliche	leodliche (adj.)
leod-liche	leodliche (adj.)
leoğ-lichen	leodliche (adj.)
leod-quide	led-quide (n.)
leod-ronen	led-roune (n.)
leod-runen	led-roune (n.)
leod-scome	led-shame (n.)
leod-scopes	led-scop (n.)
leod-spelle	led-spel (n.)
leod-spellen	led-spel (n.)
leod-swike	led-swike (n.)
leod-şeines	led-thein (n.)
leod-wisen	led-wise (n.)
leof	lef (adj. & adv.)
leofden	leven (v.5)
leofe	lef (adj. & adv.)
leofede	liven (v.1)
leofeden	leven (v.5)
leofen	lef (adj. & adv.)
leofenen	lef (adj. & adv.)
leofere	lef (adj. & adv.)
leofest	lef (adj. & adv.)
leofeste	lef (adj. & adv.)
leoflic	lefli (adj.)
leofliche	lefli (adj.)
leofliche	lefli (adv.2)
leof-liche	lefli (adj.)
leof-liche	lefli (adv.1)
leof-liche	lefli (adv.2)
leof-liche	leflich(e (adj.)
leofmon	lemman (n.)
leof-monne	lemman (n.)
leoft	lift (adj.)
leofte	lift (n.1)
leofue	lef (adj. & adv.)
leofuen	liven (v.1)
leofuest	lef (adj. & adv.)
leofueste	lef (adj. & adv.)
leofust	lef (adj. & adv.)
leofuste	lef (adj. & adv.)
Leois	Lupus (n.)
leome	lem(e (n.)
leome	lim (n.1)
leomen	lem(e (n.)
leomen	lim (n.1)
leomes	lim (n.1)
leon	lioun (n.1)
Leonæis	Lothian (n.)
leond-cnihtes	lond-knight (n.)
leonede	lenen (v.1)
leoneden	lenen (v.1)
Leones	Lothian (n.)
leonge	longe (adv.)
Leonin	Lothian (n.)
Leonines	Lothian (n.)
leop	lepen (v.)
leop%pe	lepen (v.)
leope	lepen (v.)
leopen	lepen (v.)
leoppen	lepen (v.)
leopt	lepen (v.)
leore	lor(e (n.2)
leores	ler (n.)
leornede	lernen (v.)
leornia	lernen (v.)
leornien	lernen (v.)
leose	lesen (v.4)
leoseğ	lesen (v.4)
leoseden	lesen (v.4)
leosen	lesen (v.4)
leosen	los (n.1)
leosien	lesen (v.4)
leosinge	lesing(e (ger.2)
leoste	lest(e (conj.)
leoten	lot (n.1)
leoşest	loth (adj.)
leou	lo (interj.)
leoue	lef (adj. & adv.)
leoue	leven (v.5)
leoue	love (n.1)
leoueğ	liven (v.1)
leouede	leven (v.5)
leouede	liven (v.1)
leoueden	leven (v.5)
leoueden	liven (v.1)
leoue-men	lemman (n.)
leoue-mon	lemman (n.)
leouen	lef (adj. & adv.)
Leouenağes	Leovenath (n.)
Leouere	lef (adj. & adv.)
leouest	lef (adj. & adv.)
leoueste	lef (adj. & adv.)
leouet	leven (v.5)
leouie	leven (v.5)
leouie	liven (v.1)
leouien	liven (v.1)
leoup	lepen (v.)
leouste	lef (adj. & adv.)
leouuede	liven (v.1)
leouust	lef (adj. & adv.)
leouweden	leued (adj.)
Leouwis	Louis (n.1)
leowost	lef (adj. & adv.)
lep	lepen (v.)
lepen	lepen (v.)
leppeoğ	lepen (v.)
lerde	leren (v.)
lerden	leren (v.)
lere	leren (v.)
les	lesen (v.4)
lese	les(e (adj.)
lese	les(e (n.2)
lesinge	lesing(e (ger.2)
lessinge	lesing(e (ger.2)
lest	lest(e (conj.)
leste	last(e (adj. sup.)
leste	lasten (v.1)
leste	lest(e (conj.)
leste	leten (v.)
leswa	leswe (n.)
let	leten (v.)
lete	leten (v.)
leteğ	leten (v.)
leten	leten (v.)
letes	lot(e (n.)
letest	leten (v.)
Lett	leten (v.)
lette	leten (v.)
letteğ	letten (v.)
letten	leten (v.)
lettest	leten (v.)
lettinge	letting(e (ger.)
leue	lef (adj. & adv.)
leue	leve (n.2)
leue	leven (v.1)
leuede	liven (v.1)
leuedi	ladi(e (n.)
leuemon	lemman (n.)
leuen	lef (adj. & adv.)
leuene	lef (adj. & adv.)
leuere	lef (adj. & adv.)
leuoste	leven (v.5)
leup	lepen (v.)
ley	lai (n.1)
ley	loudli (adv.)
leye	lien (v.1)
lezst	leten (v.)
libba	liven (v.1)
libbe	liven (v.1)
libben	liven (v.1)
libbenne	liven (v.1)
Libie	Libie (n.)
lic	lich (n.)
licame	lichame (n.)
lich	lich (n.)
liche	lich (n.)
lichen	lich (n.)
lich-raste	lich-reste (n.)
licnesse	liknes(se (n.)
licoriz	licoris (n.)
liğ	lien (v.1)
liğ	lith (n.3)
liğan	lithen (v.1)
liğde	lithen (v.1)
liğğeden	lithen (v.1)
liğden	lithen (v.1)
liğe	lith(e (n.)
liğe	lither(e (adj.)
liğeğ	lithen (v.1)
liğede	lithen (v.1)
liğeden	lithen (v.1)
liğen	lith (n.2)
liğen	lithen (v.1)
liğende	lithen (v.1)
liğere	lither(e (n.2)
liğerlic	litherli (adv.)
liğfulle	lithfulle (adj.)
liğinde	lithen (v.1)
li?	lien (v.1)
li?e	lien (v.2)
li?eğ	lien (v.2)
li?en	lien (v.2)
Lien	lien (v.1)
lif	lif (n.)
lif-da?e	lif-dai (n.)
lif-dæ?en	lif-dai (n.)
lif-da?en	lif-dai (n.)
lif-dah?en	lif-dai (n.)
life	lif (n.)
lifeden	liven (v.1)
lifen	lif (n.)
lifes	lif (n.)
lif-griğ	lif-grith (n.)
lift	lift (adj.)
lifues	lif (n.)
ligeğ	lien (v.2)
ligen	lien (v.2)
ligge	lien (v.1)
liggeğ	lien (v.1)
liggen	lien (v.1)
liggende	lien (v.1)
liggeoğ	lien (v.1)
ligginde	lien (v.1)
lih?en	laughen (v.)
liht	light (adj.1)
liht	lighten (v.2)
lihte	light (adj.1)
lihte	light (adj.2)
lihte	lighten (v.1)
lihte	lighten (v.2)
Lihteğ	lighten (v.2)
lihten	lighten (v.2)
likamæ	lichame (n.)
likame	lichame (n.)
likeğ	liken (v.1)
likede	liken (v.1)
liken	liken (v.1)
likieğ	liken (v.1)
likien	liken (v.1)
lim	lim (n.1)
lim	lim (n.2)
lime	lim (n.1)
limen	lim (n.1)
limes	lim (n.1)
lim-mele	limmel(e (adv.)
lin%nene	linen (adj.)
Lincolne	Lincoln (n.)
Lincolnes	Lincoln (n.)
Lindesa?e	lindesie (n.)
Lingoe	longa (adj.)
Lingue	longa (adj.)
Lion	legioun (n.)
liouie	liven (v.1)
lippes	lip(pe (n.1)
lire	lire (n.3)
lisse	lis(se (n.)
liste	list (n.2)
liste	list(e (n.1)
listen	list (n.2)
lişe	lith(e (n.)
lişen	lithen (v.1)
lişinde	lithen (v.1)
litul	litel (adj.)
liue	lif (n.)
liuede	liven (v.1)
liueden	liven (v.1)
liuen	lif (n.)
liuen	liven (v.1)
liuere	liver(e (n.1)
liues	lif (n.)
liuie	liven (v.1)
Liuieine	Louvaine (n.)
liuien	liven (v.1)
liuiende	living(e (ppl. adj.)
Liuius	Livius (n.)
liun	legioun (n.)
liun	lioun (n.1)
loağe	loth (adj.)
Loæines	Lothian (n.)
loca	loken (v.2)
lockes	lok (n.1)
Locres	Logres (n.)
Locrin	Locrin (n.)
Locrine	Locrin (n.)
Locrines	Locrin (n.)
locun	lok (n.2)
loğ	leth (n.3)
loğ	Lot (n.)
loğ	loth (adj.)
Loğğe	Lot (n.)
loğe	loth (adj.)
loğen	loth (n.)
lo?e	loue (n.3)
lo?en	laughen (v.)
Loenæis	Lothian (n.)
Loeneis	Lothian (n.)
lof	lof (n.1)
lof	lof (n.4)
lofe	love (n.1)
lofes	lof (n.4)
loft-songe	lof-song (n.)
Logice	Logice (n.)
Logres	Logice (n.)
loh	loue (adj.)
Lohærenne	Lorraine (n.)
loh?en	laughen (v.)
Loherne	Lorraine (n.)
Lohernne	Lorraine (n.)
Loka	loken (v.2)
loke	loken (v.2)
lokede	loken (v.2)
lokeden	loken (v.2)
loken	lok (n.2)
lokieğ	loken (v.2)
lokien	loken (v.2)
lom%me	lame (adj.)
lome	lame (adj.)
lon	lond (n.)
lond	lond (n.)
londa	lond (n.)
lond-cniht	lond-knight (n.)
lond-cnihtes	lond-knight (n.)
londe	lond (n.)
londen	lond (n.)
Londene	London (n.)
Londenne	London (n.)
londes	lond (n.)
lond-folc	lond-folk (n.)
lond-gauel	lond-gavel (n.)
lond-riche	lond-riche (n.)
lond-sor?e	lond-sorwe (n.)
lond-tilien	lond-tilie (n.)
long	long (adj.1)
lon-gauel	lond-gavel (n.)
longe	long (adj.1)
longe	longe (adv.)
longeğ	longen (v.1)
longede	longen (v.1)
longen	long (adj.1)
longen	longen (v.1)
longen	longen (v.2)
longi	longen (v.4)
longien	longen (v.4)
longne	long (adj.1)
lose	los (n.1)
losede	lesen (v.4)
loseden	lesen (v.4)
losie	losen (v.2)
losien	losen (v.2)
Lot	Lot (n.)
Lote	Lot (n.)
loten	lot (n.1)
loten	lot(e (n.)
Lottes	Lot (n.)
Lou	lo (interj.)
loue	love (n.1)
louede	loven (v.1)
loueden	loven (v.1)
louerd	lord (n.)
louerde	lord (n.)
loues	lof (n.4)
Louweises	Louis (n.1)
lowe	loudli (adv.)
Lucas	Lucius (n.)
Luces	Luces (n.)
Lud	Lud (n.)
luddere	loude (adv.)
lude	loude (adv.)
lude	lude (n.)
luğe	lethen (v.)
luden	lude (n.)
luğer	lither(e (adj.)
ludere	loud (adj.)
luğere	lither(e (adj.)
luğere	lither(e (n.2)
luğeren	lither(e (adj.)
Ludes	Lud (n.)
Ludes?ate	Lud-gate (n.)
luding	luding(e (n.)
ludinge	luding(e (n.)
lu?en	laughen (v.)
lu?en	lien (v.2)
lufde	loven (v.1)
lufe	love (n.1)
lufede	loven (v.1)
lufeden	loven (v.1)
lufode	loven (v.1)
luft	lift (adj.)
lufte	lift (n.1)
luften	lift (n.1)
luf-şing	love-thing (n.)
luke	leuk (adj.)
luken	louken (v.1)
luken	louken (v.2)
Lumbardie	Lombardi(e (n.)
Lumbardisce	Lombardish (adj.)
lumen	lim (n.1)
Lunbardie	Lombardi(e (n.)
Lunden	London (n.)
Lunden%ne	London (n.)
Lundene	London (n.)
Lundenes	London (n.)
Lundenisce	Londenish (adj.)
Lundenne	London (n.)
Lundin	London (n.)
Lundres	London (n.)
Luor	Luor (n.)
lupan	lepen (v.)
lupe	lep (n.1)
lupen	lepen (v.)
lur%re	lire (n.1)
lure	lire (n.1)
luren	lire (n.1)
lust	list (n.1)
luste	lusten (v.)
Lusteğ	lusten (v.)
lusten	lusten (v.)
lustnede	listenen (v.)
lut	lit(e (adj.1)
lut%tel	litel (adj.)
lut%tel	litel (adv.)
lut%tel	litel (n.)
lute	lit(e (adj.1)
luteğ	louten (v.1)
lutel	litel (adj.)
lutele	litel (adj.)
lutelne	litel (adj.)
luten	louten (v.1)
luşer	lither(e (adj.)
lutie	louten (v.2)
lutle	litel (adj.)
lutlen	litel (adj.)
lutlien	litlelen (v.)
luttel	litel (adj.)
luttelne	litel (adj.)
luue	love (n.1)
luuede	liven (v.1)
luuede	loven (v.1)
luuede	loven (v.2)
luueğe	liven (v.1)
luueden	liven (v.1)
Luueine	Louvaine (n.)
