B_Prose,B01,B01.002.012_AECHom_II__11_T02620.txt,1663,1086,5755
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
50,wolde,<code>wolde</code>,15,0.0026064
54,fram,<code>fram</code>,14,0.0024327
54,gebedum,<code>gebedum</code>,14,0.0024327
56,gebro&eth;ra,<code>gebro&amp;d;ra</code>,13,0.0022589
57,be,<code>be</code>,12,0.0020851
57,eft,<code>eft</code>,12,0.0020851
57,sceolde,<code>sceolde</code>,12,0.0020851
60,benedicte,<code>benedicte</code>,11,0.0019114
60,cyrcan,<code>cyrcan</code>,11,0.0019114
60,gebro&eth;rum,<code>gebro&amp;d;rum</code>,11,0.0019114
60,seo,<code>seo</code>,11,0.0019114
60,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,11,0.0019114
60,ut,<code>ut</code>,11,0.0019114
66,&eth;urh,<code>&amp;d;urh</code>,10,0.0017376
66,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,10,0.0017376
66,h&aelig;fde,<code>h&amp;ae;fde</code>,10,0.0017376
66,ic,<code>ic</code>,10,0.0017376
66,is,<code>is</code>,10,0.0017376
66,me,<code>me</code>,10,0.0017376
66,sona,<code>sona</code>,10,0.0017376
66,were,<code>were</code>,10,0.0017376
74,&aelig;fter,<code>&amp;ae;fter</code>,9,0.0015639
74,&eth;ing,<code>&amp;d;ing</code>,9,0.0015639
74,an,<code>an</code>,9,0.0015639
74,bletsunge,<code>bletsunge</code>,9,0.0015639
74,buton,<code>buton</code>,9,0.0015639
74,eadiga,<code>eadiga</code>,9,0.0015639
74,geseah,<code>geseah</code>,9,0.0015639
74,gewat,<code>gewat</code>,9,0.0015639
74,hu,<code>hu</code>,9,0.0015639
74,micclum,<code>micclum</code>,9,0.0015639
74,s&aelig;de,<code>s&amp;ae;de</code>,9,0.0015639
74,sumum,<code>sumum</code>,9,0.0015639
74,w&aelig;ron,<code>w&amp;ae;ron</code>,9,0.0015639
74,ymbe,<code>ymbe</code>,9,0.0015639
88,&aelig;nne,<code>&amp;ae;nne</code>,8,0.0013901
88,&eth;isum,<code>&amp;d;isum</code>,8,0.0013901
88,anum,<code>anum</code>,8,0.0013901
88,aweg,<code>aweg</code>,8,0.0013901
88,cild,<code>cild</code>,8,0.0013901
88,ealle,<code>ealle</code>,8,0.0013901
88,eode,<code>eode</code>,8,0.0013901
88,gast,<code>gast</code>,8,0.0013901
88,gemette,<code>gemette</code>,8,0.0013901
88,gif,<code>gif</code>,8,0.0013901
88,god,<code>god</code>,8,0.0013901
88,gode,<code>gode</code>,8,0.0013901
88,heo,<code>heo</code>,8,0.0013901
88,mynstres,<code>mynstres</code>,8,0.0013901
88,nu,<code>nu</code>,8,0.0013901
88,stod,<code>stod</code>,8,0.0013901
88,stowe,<code>stowe</code>,8,0.0013901
88,sume,<code>sume</code>,8,0.0013901
88,swi&eth;e,<code>swi&amp;d;e</code>,8,0.0013901
88,uppon,<code>uppon</code>,8,0.0013901
88,wi&eth;,<code>wi&amp;d;</code>,8,0.0013901
88,wordum,<code>wordum</code>,8,0.0013901
110,&aelig;tforan,<code>&amp;ae;tforan</code>,7,0.0012163
110,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,7,0.0012163
110,&thorn;u,<code>&amp;t;u</code>,7,0.0012163
110,anre,<code>anre</code>,7,0.0012163
110,aras,<code>aras</code>,7,0.0012163
110,b&aelig;d,<code>b&amp;ae;d</code>,7,0.0012163
110,bigleofan,<code>bigleofan</code>,7,0.0012163
110,com,<code>com</code>,7,0.0012163
110,ele,<code>ele</code>,7,0.0012163
110,eow,<code>eow</code>,7,0.0012163
110,hire,<code>hire</code>,7,0.0012163
110,micelre,<code>micelre</code>,7,0.0012163
110,o&eth;,<code>o&amp;d;</code>,7,0.0012163
110,sylf,<code>sylf</code>,7,0.0012163
110,we,<code>we</code>,7,0.0012163
125,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,6,0.0010426
125,&eth;eah,<code>&amp;d;eah</code>,6,0.0010426
125,asende,<code>asende</code>,6,0.0010426
125,benedictes,<code>benedictes</code>,6,0.0010426
125,binnon,<code>binnon</code>,6,0.0010426
125,eor&eth;an,<code>eor&amp;d;an</code>,6,0.0010426
125,gehaten,<code>gehaten</code>,6,0.0010426
125,into,<code>into</code>,6,0.0010426
125,lande,<code>lande</code>,6,0.0010426
125,lifes,<code>lifes</code>,6,0.0010426
125,micel,<code>micel</code>,6,0.0010426
125,mihton,<code>mihton</code>,6,0.0010426
125,n&aelig;fre,<code>n&amp;ae;fre</code>,6,0.0010426
125,na,<code>na</code>,6,0.0010426
125,nan,<code>nan</code>,6,0.0010426
125,preost,<code>preost</code>,6,0.0010426
125,sylfne,<code>sylfne</code>,6,0.0010426
125,tide,<code>tide</code>,6,0.0010426
125,w&aelig;re,<code>w&amp;ae;re</code>,6,0.0010426
125,witegunge,<code>witegunge</code>,6,0.0010426
125,wurdon,<code>wurdon</code>,6,0.0010426
146,&aelig;teowode,<code>&amp;ae;teowode</code>,5,0.0008688
146,&eth;earle,<code>&amp;d;earle</code>,5,0.0008688
146,&thorn;is,<code>&amp;t;is</code>,5,0.0008688
146,andwyrde,<code>andwyrde</code>,5,0.0008688
146,ane,<code>ane</code>,5,0.0008688
146,arn,<code>arn</code>,5,0.0008688
146,biddende,<code>biddende</code>,5,0.0008688
146,cnapan,<code>cnapan</code>,5,0.0008688
146,comon,<code>comon</code>,5,0.0008688
146,eac,<code>eac</code>,5,0.0008688
146,eallum,<code>eallum</code>,5,0.0008688
146,ealne,<code>ealne</code>,5,0.0008688
146,f&aelig;t,<code>f&amp;ae;t</code>,5,0.0008688
146,geswac,<code>geswac</code>,5,0.0008688
146,h&aelig;se,<code>h&amp;ae;se</code>,5,0.0008688
146,habban,<code>habban</code>,5,0.0008688
146,halgum,<code>halgum</code>,5,0.0008688
146,handum,<code>handum</code>,5,0.0008688
146,leoht,<code>leoht</code>,5,0.0008688
146,man,<code>man</code>,5,0.0008688
146,maurus,<code>maurus</code>,5,0.0008688
146,merigen,<code>merigen</code>,5,0.0008688
146,min,<code>min</code>,5,0.0008688
146,mode,<code>mode</code>,5,0.0008688
146,n&aelig;s,<code>n&amp;ae;s</code>,5,0.0008688
146,nextan,<code>nextan</code>,5,0.0008688
146,o&eth;rum,<code>o&amp;d;rum</code>,5,0.0008688
146,ofer,<code>ofer</code>,5,0.0008688
146,sawle,<code>sawle</code>,5,0.0008688
146,sende,<code>sende</code>,5,0.0008688
146,stan,<code>stan</code>,5,0.0008688
146,sunu,<code>sunu</code>,5,0.0008688
146,sweoster,<code>sweoster</code>,5,0.0008688
146,swilce,<code>swilce</code>,5,0.0008688
146,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,5,0.0008688
146,symle,<code>symle</code>,5,0.0008688
146,weres,<code>weres</code>,5,0.0008688
146,witodlice,<code>witodlice</code>,5,0.0008688
146,ylcan,<code>ylcan</code>,5,0.0008688
185,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,4,0.0006950
185,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,4,0.0006950
185,&thorn;onne,<code>&amp;t;onne</code>,4,0.0006950
185,agif,<code>agif</code>,4,0.0006950
185,attre,<code>attre</code>,4,0.0006950
185,betwux,<code>betwux</code>,4,0.0006950
185,bro&eth;or,<code>bro&amp;d;or</code>,4,0.0006950
185,clypode,<code>clypode</code>,4,0.0006950
185,drihten,<code>drihten</code>,4,0.0006950
185,eall,<code>eall</code>,4,0.0006950
185,eawf&aelig;st,<code>eawf&amp;ae;st</code>,4,0.0006950
185,efne,<code>efne</code>,4,0.0006950
185,f&aelig;te,<code>f&amp;ae;te</code>,4,0.0006950
185,ferde,<code>ferde</code>,4,0.0006950
185,ge,<code>ge</code>,4,0.0006950
185,ge&eth;uht,<code>ge&amp;d;uht</code>,4,0.0006950
185,gebro&eth;ru,<code>gebro&amp;d;ru</code>,4,0.0006950
185,gecweden,<code>gecweden</code>,4,0.0006950
185,gesawon,<code>gesawon</code>,4,0.0006950
185,getimode,<code>getimode</code>,4,0.0006950
185,heold,<code>heold</code>,4,0.0006950
185,l&aelig;dan,<code>l&amp;ae;dan</code>,4,0.0006950
185,l&aelig;g,<code>l&amp;ae;g</code>,4,0.0006950
185,l&aelig;ne,<code>l&amp;ae;ne</code>,4,0.0006950
185,life,<code>life</code>,4,0.0006950
185,menn,<code>menn</code>,4,0.0006950
185,middaneard,<code>middaneard</code>,4,0.0006950
185,munte,<code>munte</code>,4,0.0006950
185,ongean,<code>ongean</code>,4,0.0006950
185,ontendnysse,<code>ontendnysse</code>,4,0.0006950
185,re&eth;nysse,<code>re&amp;d;nysse</code>,4,0.0006950
185,romebyrig,<code>romebyrig</code>,4,0.0006950
185,scinende,<code>scinende</code>,4,0.0006950
185,so&eth;lice,<code>so&amp;d;lice</code>,4,0.0006950
185,syllan,<code>syllan</code>,4,0.0006950
185,w&aelig;ter,<code>w&amp;ae;ter</code>,4,0.0006950
185,weg,<code>weg</code>,4,0.0006950
222,&aelig;nig,<code>&amp;ae;nig</code>,3,0.0005213
222,&aelig;teowod,<code>&amp;ae;teowod</code>,3,0.0005213
222,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,3,0.0005213
222,&eth;is,<code>&amp;d;is</code>,3,0.0005213
222,&eth;reade,<code>&amp;d;reade</code>,3,0.0005213
222,&eth;urhwunode,<code>&amp;d;urhwunode</code>,3,0.0005213
222,&thorn;earle,<code>&amp;t;earle</code>,3,0.0005213
222,abbud,<code>abbud</code>,3,0.0005213
222,ana,<code>ana</code>,3,0.0005213
222,anlicnysse,<code>anlicnysse</code>,3,0.0005213
222,astrehte,<code>astrehte</code>,3,0.0005213
222,awende,<code>awende</code>,3,0.0005213
222,awyrigeda,<code>awyrigeda</code>,3,0.0005213
222,b&aelig;don,<code>b&amp;ae;don</code>,3,0.0005213
222,bebead,<code>bebead</code>,3,0.0005213
222,befran,<code>befran</code>,3,0.0005213
222,bellan,<code>bellan</code>,3,0.0005213
222,beran,<code>beran</code>,3,0.0005213
222,bricum,<code>bricum</code>,3,0.0005213
222,bufon,<code>bufon</code>,3,0.0005213
222,byrgene,<code>byrgene</code>,3,0.0005213
222,cildhade,<code>cildhade</code>,3,0.0005213
222,clypunge,<code>clypunge</code>,3,0.0005213
222,cneowode,<code>cneowode</code>,3,0.0005213
222,d&aelig;l,<code>d&amp;ae;l</code>,3,0.0005213
222,dagum,<code>dagum</code>,3,0.0005213
222,deofles,<code>deofles</code>,3,0.0005213
222,diacones,<code>diacones</code>,3,0.0005213
222,dorste,<code>dorste</code>,3,0.0005213
222,drohtnigende,<code>drohtnigende</code>,3,0.0005213
222,eadigan,<code>eadigan</code>,3,0.0005213
222,eal,<code>eal</code>,3,0.0005213
222,eawf&aelig;ste,<code>eawf&amp;ae;ste</code>,3,0.0005213
222,f&aelig;der,<code>f&amp;ae;der</code>,3,0.0005213
222,f&aelig;rlice,<code>f&amp;ae;rlice</code>,3,0.0005213
222,fela,<code>fela</code>,3,0.0005213
222,for&eth;si&eth;,<code>for&amp;d;si&amp;d;</code>,3,0.0005213
222,fotum,<code>fotum</code>,3,0.0005213
222,gecyrde,<code>gecyrde</code>,3,0.0005213
222,gefrefrode,<code>gefrefrode</code>,3,0.0005213
222,gel&aelig;hte,<code>gel&amp;ae;hte</code>,3,0.0005213
222,gemetton,<code>gemetton</code>,3,0.0005213
222,geond,<code>geond</code>,3,0.0005213
222,gesih&eth;um,<code>gesih&amp;d;um</code>,3,0.0005213
222,gespr&aelig;c,<code>gespr&amp;ae;c</code>,3,0.0005213
222,geswutelode,<code>geswutelode</code>,3,0.0005213
222,geti&eth;ode,<code>geti&amp;d;ode</code>,3,0.0005213
222,gl&aelig;sene,<code>gl&amp;ae;sene</code>,3,0.0005213
222,handa,<code>handa</code>,3,0.0005213
222,heofenum,<code>heofenum</code>,3,0.0005213
222,hiwe,<code>hiwe</code>,3,0.0005213
222,hordere,<code>hordere</code>,3,0.0005213
222,hr&aelig;dlice,<code>hr&amp;ae;dlice</code>,3,0.0005213
222,hra&eth;e,<code>hra&amp;d;e</code>,3,0.0005213
222,hwi,<code>hwi</code>,3,0.0005213
222,la,<code>la</code>,3,0.0005213
222,lic,<code>lic</code>,3,0.0005213
222,lice,<code>lice</code>,3,0.0005213
222,lichaman,<code>lichaman</code>,3,0.0005213
222,lichamlice,<code>lichamlice</code>,3,0.0005213
222,lufe,<code>lufe</code>,3,0.0005213
222,m&aelig;g,<code>m&amp;ae;g</code>,3,0.0005213
222,mann,<code>mann</code>,3,0.0005213
222,men,<code>men</code>,3,0.0005213
222,minne,<code>minne</code>,3,0.0005213
222,mod,<code>mod</code>,3,0.0005213
222,mu&eth;e,<code>mu&amp;d;e</code>,3,0.0005213
222,mynecena,<code>mynecena</code>,3,0.0005213
222,mysan,<code>mysan</code>,3,0.0005213
222,nama,<code>nama</code>,3,0.0005213
222,nateshwon,<code>nateshwon</code>,3,0.0005213
222,niht,<code>niht</code>,3,0.0005213
222,nihte,<code>nihte</code>,3,0.0005213
222,nolde,<code>nolde</code>,3,0.0005213
222,o&eth;er,<code>o&amp;d;er</code>,3,0.0005213
222,o&eth;res,<code>o&amp;d;res</code>,3,0.0005213
222,oft,<code>oft</code>,3,0.0005213
222,placidus,<code>placidus</code>,3,0.0005213
222,rodetacne,<code>rodetacne</code>,3,0.0005213
222,sealde,<code>sealde</code>,3,0.0005213
222,seofon,<code>seofon</code>,3,0.0005213
222,streame,<code>streame</code>,3,0.0005213
222,sumne,<code>sumne</code>,3,0.0005213
222,t&aelig;hte,<code>t&amp;ae;hte</code>,3,0.0005213
222,timan,<code>timan</code>,3,0.0005213
222,tob&aelig;rst,<code>tob&amp;ae;rst</code>,3,0.0005213
222,togeanes,<code>togeanes</code>,3,0.0005213
222,twelf,<code>twelf</code>,3,0.0005213
222,underfeng,<code>underfeng</code>,3,0.0005213
222,undergeat,<code>undergeat</code>,3,0.0005213
222,ungesewenlica,<code>ungesewenlica</code>,3,0.0005213
222,up,<code>up</code>,3,0.0005213
222,urnon,<code>urnon</code>,3,0.0005213
222,us,<code>us</code>,3,0.0005213
222,w&aelig;lhreowa,<code>w&amp;ae;lhreowa</code>,3,0.0005213
222,w&aelig;tere,<code>w&amp;ae;tere</code>,3,0.0005213
222,weard,<code>weard</code>,3,0.0005213
222,wearp,<code>wearp</code>,3,0.0005213
222,wodnysse,<code>wodnysse</code>,3,0.0005213
222,wope,<code>wope</code>,3,0.0005213
222,wyrhtan,<code>wyrhtan</code>,3,0.0005213
323,&aelig;&eth;elan,<code>&amp;ae;&amp;d;elan</code>,2,0.0003475
323,&aelig;lcere,<code>&amp;ae;lcere</code>,2,0.0003475
323,&aelig;rendraca,<code>&amp;ae;rendraca</code>,2,0.0003475
323,&aelig;rest,<code>&amp;ae;rest</code>,2,0.0003475
323,&eth;as,<code>&amp;d;as</code>,2,0.0003475
323,&eth;enungum,<code>&amp;d;enungum</code>,2,0.0003475
323,&eth;eonde,<code>&amp;d;eonde</code>,2,0.0003475
323,&eth;in,<code>&amp;d;in</code>,2,0.0003475
323,&eth;ine,<code>&amp;d;ine</code>,2,0.0003475
323,&eth;ises,<code>&amp;d;ises</code>,2,0.0003475
323,&eth;onne,<code>&amp;d;onne</code>,2,0.0003475
323,&eth;reo,<code>&amp;d;reo</code>,2,0.0003475
323,&thorn;as,<code>&amp;t;as</code>,2,0.0003475
323,&thorn;eah,<code>&amp;t;eah</code>,2,0.0003475
323,&thorn;es,<code>&amp;t;es</code>,2,0.0003475
323,&thorn;us,<code>&amp;t;us</code>,2,0.0003475
323,ab&aelig;d,<code>ab&amp;ae;d</code>,2,0.0003475
323,acwellan,<code>acwellan</code>,2,0.0003475
323,adw&aelig;sced,<code>adw&amp;ae;sced</code>,2,0.0003475
323,afylled,<code>afylled</code>,2,0.0003475
323,afyrht,<code>afyrht</code>,2,0.0003475
323,agenre,<code>agenre</code>,2,0.0003475
323,ahebban,<code>ahebban</code>,2,0.0003475
323,ahylde,<code>ahylde</code>,2,0.0003475
323,andaga,<code>andaga</code>,2,0.0003475
323,andwerdum,<code>andwerdum</code>,2,0.0003475
323,anes,<code>anes</code>,2,0.0003475
323,anr&aelig;dlice,<code>anr&amp;ae;dlice</code>,2,0.0003475
323,ansundne,<code>ansundne</code>,2,0.0003475
323,ar&aelig;ran,<code>ar&amp;ae;ran</code>,2,0.0003475
323,ar&aelig;rde,<code>ar&amp;ae;rde</code>,2,0.0003475
323,aris,<code>aris</code>,2,0.0003475
323,astah,<code>astah</code>,2,0.0003475
323,awrat,<code>awrat</code>,2,0.0003475
323,bearn,<code>bearn</code>,2,0.0003475
323,bebyriged,<code>bebyriged</code>,2,0.0003475
323,bebyrigede,<code>bebyrigede</code>,2,0.0003475
323,becom,<code>becom</code>,2,0.0003475
323,becomon,<code>becomon</code>,2,0.0003475
323,bem&aelig;nde,<code>bem&amp;ae;nde</code>,2,0.0003475
323,bendum,<code>bendum</code>,2,0.0003475
323,bene,<code>bene</code>,2,0.0003475
323,benum,<code>benum</code>,2,0.0003475
323,beseah,<code>beseah</code>,2,0.0003475
323,bet&aelig;ht,<code>bet&amp;ae;ht</code>,2,0.0003475
323,bi&eth;,<code>bi&amp;d;</code>,2,0.0003475
323,biscopes,<code>biscopes</code>,2,0.0003475
323,bletsode,<code>bletsode</code>,2,0.0003475
323,cildes,<code>cildes</code>,2,0.0003475
323,cnapa,<code>cnapa</code>,2,0.0003475
323,come,<code>come</code>,2,0.0003475
323,cristes,<code>cristes</code>,2,0.0003475
323,cu&eth;,<code>cu&amp;d;</code>,2,0.0003475
323,cw&aelig;don,<code>cw&amp;ae;don</code>,2,0.0003475
323,cwe&eth;ende,<code>cwe&amp;d;ende</code>,2,0.0003475
323,cy&eth;an,<code>cy&amp;d;an</code>,2,0.0003475
323,cy&eth;de,<code>cy&amp;d;de</code>,2,0.0003475
323,cydde,<code>cydde</code>,2,0.0003475
323,cyning,<code>cyning</code>,2,0.0003475
323,cytan,<code>cytan</code>,2,0.0003475
323,d&aelig;da,<code>d&amp;ae;da</code>,2,0.0003475
323,d&aelig;g,<code>d&amp;ae;g</code>,2,0.0003475
323,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,2,0.0003475
323,d&aelig;le,<code>d&amp;ae;le</code>,2,0.0003475
323,diacon,<code>diacon</code>,2,0.0003475
323,digellice,<code>digellice</code>,2,0.0003475
323,dihte,<code>dihte</code>,2,0.0003475
323,do&eth;,<code>do&amp;d;</code>,2,0.0003475
323,dr&aelig;nc,<code>dr&amp;ae;nc</code>,2,0.0003475
323,draca,<code>draca</code>,2,0.0003475
323,dracan,<code>dracan</code>,2,0.0003475
323,drohtnunge,<code>drohtnunge</code>,2,0.0003475
323,ealdor,<code>ealdor</code>,2,0.0003475
323,eawf&aelig;sta,<code>eawf&amp;ae;sta</code>,2,0.0003475
323,eawf&aelig;stum,<code>eawf&amp;ae;stum</code>,2,0.0003475
323,eh&eth;yrle,<code>eh&amp;d;yrle</code>,2,0.0003475
323,ehte,<code>ehte</code>,2,0.0003475
323,ehtere,<code>ehtere</code>,2,0.0003475
323,eles,<code>eles</code>,2,0.0003475
323,engel,<code>engel</code>,2,0.0003475
323,eodon,<code>eodon</code>,2,0.0003475
323,f&aelig;gnian,<code>f&amp;ae;gnian</code>,2,0.0003475
323,fandian,<code>fandian</code>,2,0.0003475
323,fara&eth;,<code>fara&amp;d;</code>,2,0.0003475
323,faran,<code>faran</code>,2,0.0003475
323,feccan,<code>feccan</code>,2,0.0003475
323,feoh,<code>feoh</code>,2,0.0003475
323,feond,<code>feond</code>,2,0.0003475
323,feorran,<code>feorran</code>,2,0.0003475
323,ferdon,<code>ferdon</code>,2,0.0003475
323,fet,<code>fet</code>,2,0.0003475
323,fleow,<code>fleow</code>,2,0.0003475
323,for&eth;,<code>for&amp;d;</code>,2,0.0003475
323,forgeaf,<code>forgeaf</code>,2,0.0003475
323,forhtigende,<code>forhtigende</code>,2,0.0003475
323,forl&aelig;t,<code>forl&amp;ae;t</code>,2,0.0003475
323,forwel,<code>forwel</code>,2,0.0003475
323,fostermoder,<code>fostermoder</code>,2,0.0003475
323,fostormodor,<code>fostormodor</code>,2,0.0003475
323,fugol,<code>fugol</code>,2,0.0003475
323,fyr,<code>fyr</code>,2,0.0003475
323,fyrste,<code>fyrste</code>,2,0.0003475
323,gang,<code>gang</code>,2,0.0003475
323,gastlican,<code>gastlican</code>,2,0.0003475
323,gear,<code>gear</code>,2,0.0003475
323,geares,<code>geares</code>,2,0.0003475
323,geate,<code>geate</code>,2,0.0003475
323,geaxode,<code>geaxode</code>,2,0.0003475
323,gebede,<code>gebede</code>,2,0.0003475
323,gebigde,<code>gebigde</code>,2,0.0003475
323,gebletsod,<code>gebletsod</code>,2,0.0003475
323,gebysgode,<code>gebysgode</code>,2,0.0003475
323,gebytlunge,<code>gebytlunge</code>,2,0.0003475
323,gecuman,<code>gecuman</code>,2,0.0003475
323,gecyrdon,<code>gecyrdon</code>,2,0.0003475
323,gedon,<code>gedon</code>,2,0.0003475
323,geedcucode,<code>geedcucode</code>,2,0.0003475
323,gehal,<code>gehal</code>,2,0.0003475
323,gehendnysse,<code>gehendnysse</code>,2,0.0003475
323,gehyrde,<code>gehyrde</code>,2,0.0003475
323,gel&aelig;g,<code>gel&amp;ae;g</code>,2,0.0003475
323,geleafan,<code>geleafan</code>,2,0.0003475
323,genihtsumlice,<code>genihtsumlice</code>,2,0.0003475
323,gereorde,<code>gereorde</code>,2,0.0003475
323,gesawe,<code>gesawe</code>,2,0.0003475
323,gesewen,<code>gesewen</code>,2,0.0003475
323,gesih&eth;,<code>gesih&amp;d;</code>,2,0.0003475
323,gesih&eth;e,<code>gesih&amp;d;e</code>,2,0.0003475
323,gestandan,<code>gestandan</code>,2,0.0003475
323,gestod,<code>gestod</code>,2,0.0003475
323,gesw&aelig;sum,<code>gesw&amp;ae;sum</code>,2,0.0003475
323,geswinc,<code>geswinc</code>,2,0.0003475
323,gewendon,<code>gewendon</code>,2,0.0003475
323,gewilnode,<code>gewilnode</code>,2,0.0003475
323,gewissode,<code>gewissode</code>,2,0.0003475
323,gewuna,<code>gewuna</code>,2,0.0003475
323,gewunelic,<code>gewunelic</code>,2,0.0003475
323,giu,<code>giu</code>,2,0.0003475
323,gyrde,<code>gyrde</code>,2,0.0003475
323,gyrlum,<code>gyrlum</code>,2,0.0003475
323,gyt,<code>gyt</code>,2,0.0003475
323,halige,<code>halige</code>,2,0.0003475
323,haligre,<code>haligre</code>,2,0.0003475
323,hatte,<code>hatte</code>,2,0.0003475
323,heafod,<code>heafod</code>,2,0.0003475
323,heofenan,<code>heofenan</code>,2,0.0003475
323,heofonas,<code>heofonas</code>,2,0.0003475
323,heortan,<code>heortan</code>,2,0.0003475
323,hlaf,<code>hlaf</code>,2,0.0003475
323,hlisan,<code>hlisan</code>,2,0.0003475
323,hr&aelig;dnysse,<code>hr&amp;ae;dnysse</code>,2,0.0003475
323,hridder,<code>hridder</code>,2,0.0003475
323,hrymde,<code>hrymde</code>,2,0.0003475
323,husel,<code>husel</code>,2,0.0003475
323,huselgange,<code>huselgange</code>,2,0.0003475
323,hw&aelig;&eth;er,<code>hw&amp;ae;&amp;d;er</code>,2,0.0003475
323,hw&aelig;s,<code>hw&amp;ae;s</code>,2,0.0003475
323,innto,<code>innto</code>,2,0.0003475
323,kycene,<code>kycene</code>,2,0.0003475
323,l&aelig;s,<code>l&amp;ae;s</code>,2,0.0003475
323,lace,<code>lace</code>,2,0.0003475
323,landfolc,<code>landfolc</code>,2,0.0003475
323,lare,<code>lare</code>,2,0.0003475
323,lareowdome,<code>lareowdome</code>,2,0.0003475
323,lareowe,<code>lareowe</code>,2,0.0003475
323,leafe,<code>leafe</code>,2,0.0003475
323,leohte,<code>leohte</code>,2,0.0003475
323,leohtes,<code>leohtes</code>,2,0.0003475
323,leorningcnihta,<code>leorningcnihta</code>,2,0.0003475
323,leorningcnihtum,<code>leorningcnihtum</code>,2,0.0003475
323,m&aelig;nige,<code>m&amp;ae;nige</code>,2,0.0003475
323,m&aelig;ssan,<code>m&amp;ae;ssan</code>,2,0.0003475
323,magas,<code>magas</code>,2,0.0003475
323,magon,<code>magon</code>,2,0.0003475
323,magum,<code>magum</code>,2,0.0003475
323,manna,<code>manna</code>,2,0.0003475
323,mannes,<code>mannes</code>,2,0.0003475
323,maure,<code>maure</code>,2,0.0003475
323,metes,<code>metes</code>,2,0.0003475
323,middanearde,<code>middanearde</code>,2,0.0003475
323,mila,<code>mila</code>,2,0.0003475
