B_Prose,B01,B01.002.018_AECHom_II__15_T02680.txt,980,578,3422
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
51,w&aelig;s,<code>w&amp;ae;s</code>,11,0.0032145
51,win,<code>win</code>,11,0.0032145
60,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,10,0.0029223
60,beo&eth;,<code>beo&amp;d;</code>,10,0.0029223
60,eac,<code>eac</code>,10,0.0029223
60,gastlice,<code>gastlice</code>,10,0.0029223
60,god,<code>god</code>,10,0.0029223
60,lamb,<code>lamb</code>,10,0.0029223
60,min,<code>min</code>,10,0.0029223
60,na,<code>na</code>,10,0.0029223
60,sceolon,<code>sceolon</code>,10,0.0029223
69,&eth;eah,<code>&amp;d;eah</code>,9,0.0026300
69,&eth;isum,<code>&amp;d;isum</code>,9,0.0026300
69,&eth;urh,<code>&amp;d;urh</code>,9,0.0026300
69,&thorn;onne,<code>&amp;t;onne</code>,9,0.0026300
69,ealle,<code>ealle</code>,9,0.0026300
69,gode,<code>gode</code>,9,0.0026300
69,sind,<code>sind</code>,9,0.0026300
69,so&eth;lice,<code>so&amp;d;lice</code>,9,0.0026300
69,urum,<code>urum</code>,9,0.0026300
69,w&aelig;ter,<code>w&amp;ae;ter</code>,9,0.0026300
79,&aelig;r,<code>&amp;ae;r</code>,8,0.0023378
79,blode,<code>blode</code>,8,0.0023378
79,buton,<code>buton</code>,8,0.0023378
79,eow,<code>eow</code>,8,0.0023378
79,folc,<code>folc</code>,8,0.0023378
79,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,8,0.0023378
85,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,7,0.0020456
85,&eth;rowunge,<code>&amp;d;rowunge</code>,7,0.0020456
85,&thorn;is,<code>&amp;t;is</code>,7,0.0020456
85,an,<code>an</code>,7,0.0020456
85,fl&aelig;sc,<code>fl&amp;ae;sc</code>,7,0.0020456
85,gastlican,<code>gastlican</code>,7,0.0020456
85,getacnunge,<code>getacnunge</code>,7,0.0020456
85,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,7,0.0020456
85,israhela,<code>israhela</code>,7,0.0020456
85,lif,<code>lif</code>,7,0.0020456
85,mete,<code>mete</code>,7,0.0020456
96,&aelig;ton,<code>&amp;ae;ton</code>,6,0.0017534
96,&eth;icgan,<code>&amp;d;icgan</code>,6,0.0017534
96,&eth;one,<code>&amp;d;one</code>,6,0.0017534
96,apostol,<code>apostol</code>,6,0.0017534
96,brosniendlic,<code>brosniendlic</code>,6,0.0017534
96,criste,<code>criste</code>,6,0.0017534
96,eta&eth;,<code>eta&amp;d;</code>,6,0.0017534
96,gastlicere,<code>gastlicere</code>,6,0.0017534
96,gehaten,<code>gehaten</code>,6,0.0017534
96,heafod,<code>heafod</code>,6,0.0017534
96,hw&aelig;t,<code>hw&amp;ae;t</code>,6,0.0017534
96,israhel,<code>israhel</code>,6,0.0017534
96,lichamlice,<code>lichamlice</code>,6,0.0017534
96,men,<code>men</code>,6,0.0017534
96,nan,<code>nan</code>,6,0.0017534
96,sume,<code>sume</code>,6,0.0017534
96,underfo&eth;,<code>underfo&amp;d;</code>,6,0.0017534
113,&eth;onne,<code>&amp;d;onne</code>,5,0.0014611
113,aras,<code>aras</code>,5,0.0014611
113,cild,<code>cild</code>,5,0.0014611
113,d&aelig;ge,<code>d&amp;ae;ge</code>,5,0.0014611
113,eastertide,<code>eastertide</code>,5,0.0014611
113,ece,<code>ece</code>,5,0.0014611
113,eft,<code>eft</code>,5,0.0014611
113,etan,<code>etan</code>,5,0.0014611
113,hine,<code>hine</code>,5,0.0014611
113,lifes,<code>lifes</code>,5,0.0014611
113,m&aelig;ssan,<code>m&amp;ae;ssan</code>,5,0.0014611
113,man,<code>man</code>,5,0.0014611
113,manegum,<code>manegum</code>,5,0.0014611
113,o&eth;,<code>o&amp;d;</code>,5,0.0014611
113,seo,<code>seo</code>,5,0.0014611
113,swilce,<code>swilce</code>,5,0.0014611
113,w&aelig;ron,<code>w&amp;ae;ron</code>,5,0.0014611
113,wear&eth;,<code>wear&amp;d;</code>,5,0.0014611
113,ylcan,<code>ylcan</code>,5,0.0014611
132,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,4,0.0011689
132,&aelig;lcum,<code>&amp;ae;lcum</code>,4,0.0011689
132,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,4,0.0011689
132,&eth;&aelig;ron,<code>&amp;d;&amp;ae;ron</code>,4,0.0011689
132,&eth;as,<code>&amp;d;as</code>,4,0.0011689
132,&eth;i,<code>&amp;d;i</code>,4,0.0011689
132,&eth;rowade,<code>&amp;d;rowade</code>,4,0.0011689
132,&thorn;eah,<code>&amp;t;eah</code>,4,0.0011689
132,ageat,<code>ageat</code>,4,0.0011689
132,andgite,<code>andgite</code>,4,0.0011689
132,annysse,<code>annysse</code>,4,0.0011689
132,anum,<code>anum</code>,4,0.0011689
132,awend,<code>awend</code>,4,0.0011689
132,beon,<code>beon</code>,4,0.0011689
132,blodes,<code>blodes</code>,4,0.0011689
132,dea&eth;,<code>dea&amp;d;</code>,4,0.0011689
132,ealdan,<code>ealdan</code>,4,0.0011689
132,eallum,<code>eallum</code>,4,0.0011689
132,folce,<code>folce</code>,4,0.0011689
132,fyre,<code>fyre</code>,4,0.0011689
132,gecynde,<code>gecynde</code>,4,0.0011689
132,geleafan,<code>geleafan</code>,4,0.0011689
132,gemynde,<code>gemynde</code>,4,0.0011689
132,geoffrod,<code>geoffrod</code>,4,0.0011689
132,heo,<code>heo</code>,4,0.0011689
132,heofenlican,<code>heofenlican</code>,4,0.0011689
132,hiw,<code>hiw</code>,4,0.0011689
132,hiwe,<code>hiwe</code>,4,0.0011689
132,hu,<code>hu</code>,4,0.0011689
132,husles,<code>husles</code>,4,0.0011689
132,ic,<code>ic</code>,4,0.0011689
132,mannum,<code>mannum</code>,4,0.0011689
132,o&eth;er,<code>o&amp;d;er</code>,4,0.0011689
132,ofer,<code>ofer</code>,4,0.0011689
132,paulus,<code>paulus</code>,4,0.0011689
132,sceal,<code>sceal</code>,4,0.0011689
132,sceoldon,<code>sceoldon</code>,4,0.0011689
132,sy,<code>sy</code>,4,0.0011689
132,synnum,<code>synnum</code>,4,0.0011689
132,w&aelig;tere,<code>w&amp;ae;tere</code>,4,0.0011689
132,weofode,<code>weofode</code>,4,0.0011689
132,wi&eth;utan,<code>wi&amp;d;utan</code>,4,0.0011689
132,willa&eth;,<code>willa&amp;d;</code>,4,0.0011689
132,wurdon,<code>wurdon</code>,4,0.0011689
132,ymbe,<code>ymbe</code>,4,0.0011689
177,&aelig;riste,<code>&amp;ae;riste</code>,3,0.0008767
177,&eth;icga&eth;,<code>&amp;d;icga&amp;d;</code>,3,0.0008767
177,&eth;igene,<code>&amp;d;igene</code>,3,0.0008767
177,&eth;issere,<code>&amp;d;issere</code>,3,0.0008767
177,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,3,0.0008767
177,&thorn;eos,<code>&amp;t;eos</code>,3,0.0008767
177,&thorn;isne,<code>&amp;t;isne</code>,3,0.0008767
177,&thorn;us,<code>&amp;t;us</code>,3,0.0008767
177,&thorn;yssere,<code>&amp;t;yssere</code>,3,0.0008767
177,ahredde,<code>ahredde</code>,3,0.0008767
177,andwerdan,<code>andwerdan</code>,3,0.0008767
177,awende,<code>awende</code>,3,0.0008767
177,behatenan,<code>behatenan</code>,3,0.0008767
177,betwux,<code>betwux</code>,3,0.0008767
177,bletsunge,<code>bletsunge</code>,3,0.0008767
177,d&aelig;le,<code>d&amp;ae;le</code>,3,0.0008767
177,dagas,<code>dagas</code>,3,0.0008767
177,drenc,<code>drenc</code>,3,0.0008767
177,druncon,<code>druncon</code>,3,0.0008767
177,eall,<code>eall</code>,3,0.0008767
177,earde,<code>earde</code>,3,0.0008767
177,ecan,<code>ecan</code>,3,0.0008767
177,ecum,<code>ecum</code>,3,0.0008767
177,embe,<code>embe</code>,3,0.0008767
177,eower,<code>eower</code>,3,0.0008767
177,eowerum,<code>eowerum</code>,3,0.0008767
177,et,<code>et</code>,3,0.0008767
177,f&aelig;der,<code>f&amp;ae;der</code>,3,0.0008767
177,faran,<code>faran</code>,3,0.0008767
177,fet,<code>fet</code>,3,0.0008767
177,fl&aelig;sce,<code>fl&amp;ae;sce</code>,3,0.0008767
177,gastes,<code>gastes</code>,3,0.0008767
177,gebr&aelig;d,<code>gebr&amp;ae;d</code>,3,0.0008767
177,gecweden,<code>gecweden</code>,3,0.0008767
177,geleaffullum,<code>geleaffullum</code>,3,0.0008767
177,gelome,<code>gelome</code>,3,0.0008767
177,geoffrode,<code>geoffrode</code>,3,0.0008767
177,gereorde,<code>gereorde</code>,3,0.0008767
177,gesceode,<code>gesceode</code>,3,0.0008767
177,h&aelig;fde,<code>h&amp;ae;fde</code>,3,0.0008767
177,h&aelig;lend,<code>h&amp;ae;lend</code>,3,0.0008767
177,healda&eth;,<code>healda&amp;d;</code>,3,0.0008767
177,heortan,<code>heortan</code>,3,0.0008767
177,het,<code>het</code>,3,0.0008767
177,lande,<code>lande</code>,3,0.0008767
177,leo,<code>leo</code>,3,0.0008767
177,m&aelig;nde,<code>m&amp;ae;nde</code>,3,0.0008767
177,manega,<code>manega</code>,3,0.0008767
177,manna,<code>manna</code>,3,0.0008767
177,menn,<code>menn</code>,3,0.0008767
177,menniscum,<code>menniscum</code>,3,0.0008767
177,micel,<code>micel</code>,3,0.0008767
177,middaneardes,<code>middaneardes</code>,3,0.0008767
177,moysen,<code>moysen</code>,3,0.0008767
177,nihte,<code>nihte</code>,3,0.0008767
177,nis,<code>nis</code>,3,0.0008767
177,s&aelig;,<code>s&amp;ae;</code>,3,0.0008767
177,sceolde,<code>sceolde</code>,3,0.0008767
177,seofon,<code>seofon</code>,3,0.0008767
177,smeagan,<code>smeagan</code>,3,0.0008767
177,so&eth;,<code>so&amp;d;</code>,3,0.0008767
177,so&eth;um,<code>so&amp;d;um</code>,3,0.0008767
177,st&aelig;f,<code>st&amp;ae;f</code>,3,0.0008767
177,stane,<code>stane</code>,3,0.0008767
177,sylf,<code>sylf</code>,3,0.0008767
177,unsc&aelig;&eth;&eth;ignysse,<code>unsc&amp;ae;&amp;d;&amp;d;ignysse</code>,3,0.0008767
177,westene,<code>westene</code>,3,0.0008767
177,wi&eth;innan,<code>wi&amp;d;innan</code>,3,0.0008767
177,wile,<code>wile</code>,3,0.0008767
177,worulde,<code>worulde</code>,3,0.0008767
247,&aelig;,<code>&amp;ae;</code>,2,0.0005845
247,&aelig;fnunge,<code>&amp;ae;fnunge</code>,2,0.0005845
247,&aelig;lcere,<code>&amp;ae;lcere</code>,2,0.0005845
247,&aelig;rest,<code>&amp;ae;rest</code>,2,0.0005845
247,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,2,0.0005845
247,&eth;eowte,<code>&amp;d;eowte</code>,2,0.0005845
247,&eth;inge,<code>&amp;d;inge</code>,2,0.0005845
247,&eth;rowode,<code>&amp;d;rowode</code>,2,0.0005845
247,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,2,0.0005845
247,afedde,<code>afedde</code>,2,0.0005845
247,agenum,<code>agenum</code>,2,0.0005845
247,ahredd,<code>ahredd</code>,2,0.0005845
247,anes,<code>anes</code>,2,0.0005845
247,awriten,<code>awriten</code>,2,0.0005845
247,ban,<code>ban</code>,2,0.0005845
247,bebead,<code>bebead</code>,2,0.0005845
247,beboda,<code>beboda</code>,2,0.0005845
247,bec,<code>bec</code>,2,0.0005845
247,belifan,<code>belifan</code>,2,0.0005845
247,belife,<code>belife</code>,2,0.0005845
247,beo,<code>beo</code>,2,0.0005845
247,beorman,<code>beorman</code>,2,0.0005845
247,calice,<code>calice</code>,2,0.0005845
247,corne,<code>corne</code>,2,0.0005845
247,cristene,<code>cristene</code>,2,0.0005845
247,cunnon,<code>cunnon</code>,2,0.0005845
247,cwe&eth;ende,<code>cwe&amp;d;ende</code>,2,0.0005845
247,d&aelig;g,<code>d&amp;ae;g</code>,2,0.0005845
247,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,2,0.0005845
247,deade,<code>deade</code>,2,0.0005845
247,disce,<code>disce</code>,2,0.0005845
247,do&eth;,<code>do&amp;d;</code>,2,0.0005845
247,drihten,<code>drihten</code>,2,0.0005845
247,drinc&eth;,<code>drinc&amp;d;</code>,2,0.0005845
247,drinca&eth;,<code>drinca&amp;d;</code>,2,0.0005845
247,drincan,<code>drincan</code>,2,0.0005845
247,dydon,<code>dydon</code>,2,0.0005845
247,eal,<code>eal</code>,2,0.0005845
247,ealda,<code>ealda</code>,2,0.0005845
247,ealles,<code>ealles</code>,2,0.0005845
247,egypta,<code>egypta</code>,2,0.0005845
247,engel,<code>engel</code>,2,0.0005845
247,eowere,<code>eowere</code>,2,0.0005845
247,ete,<code>ete</code>,2,0.0005845
247,f&aelig;reld,<code>f&amp;ae;reld</code>,2,0.0005845
247,f&aelig;rlican,<code>f&amp;ae;rlican</code>,2,0.0005845
247,fela,<code>fela</code>,2,0.0005845
247,feowertig,<code>feowertig</code>,2,0.0005845
247,ferde,<code>ferde</code>,2,0.0005845
247,ferdon,<code>ferdon</code>,2,0.0005845
247,fl&aelig;sclicnysse,<code>fl&amp;ae;sclicnysse</code>,2,0.0005845
247,fleow,<code>fleow</code>,2,0.0005845
247,folces,<code>folces</code>,2,0.0005845
247,for&eth;f&aelig;deras,<code>for&amp;d;f&amp;ae;deras</code>,2,0.0005845
247,forgif&eth;,<code>forgif&amp;d;</code>,2,0.0005845
247,forwyrde,<code>forwyrde</code>,2,0.0005845
247,fyres,<code>fyres</code>,2,0.0005845
247,gan,<code>gan</code>,2,0.0005845
247,gastlicum,<code>gastlicum</code>,2,0.0005845
247,geara,<code>geara</code>,2,0.0005845
247,geboren,<code>geboren</code>,2,0.0005845
247,gecy&eth;nysse,<code>gecy&amp;d;nysse</code>,2,0.0005845
247,gedon,<code>gedon</code>,2,0.0005845
247,gedyrum,<code>gedyrum</code>,2,0.0005845
247,gehalgod,<code>gehalgod</code>,2,0.0005845
247,gehalgode,<code>gehalgode</code>,2,0.0005845
247,gelic,<code>gelic</code>,2,0.0005845
247,geopenian,<code>geopenian</code>,2,0.0005845
247,gesawon,<code>gesawon</code>,2,0.0005845
247,geseo&eth;,<code>geseo&amp;d;</code>,2,0.0005845
247,gesewen,<code>gesewen</code>,2,0.0005845
247,gesewenlican,<code>gesewenlican</code>,2,0.0005845
247,gesoden,<code>gesoden</code>,2,0.0005845
247,getacna&eth;,<code>getacna&amp;d;</code>,2,0.0005845
247,gregorius,<code>gregorius</code>,2,0.0005845
247,gyt,<code>gyt</code>,2,0.0005845
247,h&aelig;fdon,<code>h&amp;ae;fdon</code>,2,0.0005845
247,habba&eth;,<code>habba&amp;d;</code>,2,0.0005845
247,halga,<code>halga</code>,2,0.0005845
247,halgode,<code>halgode</code>,2,0.0005845
247,handa,<code>handa</code>,2,0.0005845
247,heafde,<code>heafde</code>,2,0.0005845
247,healdan,<code>healdan</code>,2,0.0005845
247,heofonlican,<code>heofonlican</code>,2,0.0005845
247,hlafum,<code>hlafum</code>,2,0.0005845
247,hreaw,<code>hreaw</code>,2,0.0005845
247,innewerde,<code>innewerde</code>,2,0.0005845
247,into,<code>into</code>,2,0.0005845
247,l&aelig;s,<code>l&amp;ae;s</code>,2,0.0005845
247,lafe,<code>lafe</code>,2,0.0005845
247,lambe,<code>lambe</code>,2,0.0005845
247,leahtrum,<code>leahtrum</code>,2,0.0005845
247,lendenum,<code>lendenum</code>,2,0.0005845
247,leomu,<code>leomu</code>,2,0.0005845
247,life,<code>life</code>,2,0.0005845
247,m&aelig;g,<code>m&amp;ae;g</code>,2,0.0005845
247,mage,<code>mage</code>,2,0.0005845
247,magon,<code>magon</code>,2,0.0005845
247,me,<code>me</code>,2,0.0005845
247,menniscnysse,<code>menniscnysse</code>,2,0.0005845
247,micclum,<code>micclum</code>,2,0.0005845
247,micelre,<code>micelre</code>,2,0.0005845
247,miht,<code>miht</code>,2,0.0005845
247,minum,<code>minum</code>,2,0.0005845
247,moste,<code>moste</code>,2,0.0005845
247,moston,<code>moston</code>,2,0.0005845
247,n&aelig;s,<code>n&amp;ae;s</code>,2,0.0005845
247,na&eth;or,<code>na&amp;d;or</code>,2,0.0005845
247,o&eth;re,<code>o&amp;d;re</code>,2,0.0005845
247,o&eth;rum,<code>o&amp;d;rum</code>,2,0.0005845
247,oferslegum,<code>oferslegum</code>,2,0.0005845
247,offrunge,<code>offrunge</code>,2,0.0005845
247,oft,<code>oft</code>,2,0.0005845
247,onbyrig&eth;,<code>onbyrig&amp;d;</code>,2,0.0005845
247,pharao,<code>pharao</code>,2,0.0005845
247,pharaones,<code>pharaones</code>,2,0.0005845
247,pistole,<code>pistole</code>,2,0.0005845
247,readan,<code>readan</code>,2,0.0005845
247,rice,<code>rice</code>,2,0.0005845
247,s&aelig;de,<code>s&amp;ae;de</code>,2,0.0005845
247,sacerda,<code>sacerda</code>,2,0.0005845
247,sawle,<code>sawle</code>,2,0.0005845
247,sceole,<code>sceole</code>,2,0.0005845
247,secge,<code>secge</code>,2,0.0005845
247,sibbe,<code>sibbe</code>,2,0.0005845
247,sindon,<code>sindon</code>,2,0.0005845
247,smeagenne,<code>smeagenne</code>,2,0.0005845
247,so&eth;an,<code>so&amp;d;an</code>,2,0.0005845
247,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,2,0.0005845
247,so&eth;re,<code>so&amp;d;re</code>,2,0.0005845
247,stan,<code>stan</code>,2,0.0005845
247,stowe,<code>stowe</code>,2,0.0005845
247,swutelunge,<code>swutelunge</code>,2,0.0005845
247,sylfe,<code>sylfe</code>,2,0.0005845
247,sylfum,<code>sylfum</code>,2,0.0005845
247,synna,<code>synna</code>,2,0.0005845
247,tid,<code>tid</code>,2,0.0005845
247,timan,<code>timan</code>,2,0.0005845
247,twa,<code>twa</code>,2,0.0005845
247,twynigendum,<code>twynigendum</code>,2,0.0005845
247,twynung,<code>twynung</code>,2,0.0005845
247,underfeh&eth;,<code>underfeh&amp;d;</code>,2,0.0005845
247,understanda&eth;,<code>understanda&amp;d;</code>,2,0.0005845
247,understandenne,<code>understandenne</code>,2,0.0005845
247,ungesewenlican,<code>ungesewenlican</code>,2,0.0005845
247,ungesewenlicere,<code>ungesewenlicere</code>,2,0.0005845
247,ures,<code>ures</code>,2,0.0005845
247,w&aelig;re,<code>w&amp;ae;re</code>,2,0.0005845
247,wedd,<code>wedd</code>,2,0.0005845
247,weorce,<code>weorce</code>,2,0.0005845
247,wine,<code>wine</code>,2,0.0005845
247,witodlice,<code>witodlice</code>,2,0.0005845
247,woldon,<code>woldon</code>,2,0.0005845
247,word,<code>word</code>,2,0.0005845
247,worulda,<code>worulda</code>,2,0.0005845
247,yfelnysse,<code>yfelnysse</code>,2,0.0005845
403,&aelig;fterfiligendum,<code>&amp;ae;fterfiligendum</code>,1,0.0002922
403,&aelig;ftergencgan,<code>&amp;ae;ftergencgan</code>,1,0.0002922
403,&aelig;ghwilcum,<code>&amp;ae;ghwilcum</code>,1,0.0002922
403,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0002922
403,&aelig;ne,<code>&amp;ae;ne</code>,1,0.0002922
403,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0002922
403,&aelig;nigre,<code>&amp;ae;nigre</code>,1,0.0002922
403,&aelig;rist,<code>&amp;ae;rist</code>,1,0.0002922
403,&aelig;ristes,<code>&amp;ae;ristes</code>,1,0.0002922
403,&aelig;tbretst,<code>&amp;ae;tbretst</code>,1,0.0002922
403,&aelig;te,<code>&amp;ae;te</code>,1,0.0002922
403,&aelig;teowed,<code>&amp;ae;teowed</code>,1,0.0002922
403,&aelig;teowia&eth;,<code>&amp;ae;teowia&amp;d;</code>,1,0.0002922
403,&aelig;teowige,<code>&amp;ae;teowige</code>,1,0.0002922
403,&aelig;teowode,<code>&amp;ae;teowode</code>,1,0.0002922
403,&aelig;tt,<code>&amp;ae;tt</code>,1,0.0002922
403,&eth;ancigende,<code>&amp;d;ancigende</code>,1,0.0002922
403,&eth;eawum,<code>&amp;d;eawum</code>,1,0.0002922
403,&eth;egnum,<code>&amp;d;egnum</code>,1,0.0002922
403,&eth;eorfe,<code>&amp;d;eorfe</code>,1,0.0002922
403,&eth;eorfum,<code>&amp;d;eorfum</code>,1,0.0002922
403,&eth;eowas,<code>&amp;d;eowas</code>,1,0.0002922
403,&eth;icge,<code>&amp;d;icge</code>,1,0.0002922
403,&eth;igde,<code>&amp;d;igde</code>,1,0.0002922
403,&eth;igdon,<code>&amp;d;igdon</code>,1,0.0002922
403,&eth;is,<code>&amp;d;is</code>,1,0.0002922
403,&eth;ises,<code>&amp;d;ises</code>,1,0.0002922
403,&eth;isne,<code>&amp;d;isne</code>,1,0.0002922
403,&eth;rowung,<code>&amp;d;rowung</code>,1,0.0002922
403,&eth;u,<code>&amp;d;u</code>,1,0.0002922
403,&eth;urhsmeagan,<code>&amp;d;urhsmeagan</code>,1,0.0002922
403,&eth;us,<code>&amp;d;us</code>,1,0.0002922
403,&eth;y,<code>&amp;d;y</code>,1,0.0002922
403,&eth;ygeden,<code>&amp;d;ygeden</code>,1,0.0002922
403,&eth;yrste,<code>&amp;d;yrste</code>,1,0.0002922
403,&thorn;&aelig;ron,<code>&amp;t;&amp;ae;ron</code>,1,0.0002922
403,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0002922
403,&thorn;as,<code>&amp;t;as</code>,1,0.0002922
403,&thorn;eorfne,<code>&amp;t;eorfne</code>,1,0.0002922
403,&thorn;eorfnyssum,<code>&amp;t;eorfnyssum</code>,1,0.0002922
403,&thorn;eorfum,<code>&amp;t;eorfum</code>,1,0.0002922
403,&thorn;icga&eth;,<code>&amp;t;icga&amp;d;</code>,1,0.0002922
403,&thorn;ing,<code>&amp;t;ing</code>,1,0.0002922
403,&thorn;ises,<code>&amp;t;ises</code>,1,0.0002922
403,&thorn;isum,<code>&amp;t;isum</code>,1,0.0002922
403,&thorn;rowade,<code>&amp;t;rowade</code>,1,0.0002922
403,&thorn;u,<code>&amp;t;u</code>,1,0.0002922
403,&thorn;y,<code>&amp;t;y</code>,1,0.0002922
403,a&eth;wean,<code>a&amp;d;wean</code>,1,0.0002922
403,a&eth;wogen,<code>a&amp;d;wogen</code>,1,0.0002922
403,aaron,<code>aaron</code>,1,0.0002922
403,ab&aelig;d,<code>ab&amp;ae;d</code>,1,0.0002922
403,abacen,<code>abacen</code>,1,0.0002922
403,acenned,<code>acenned</code>,1,0.0002922
403,acwealde,<code>acwealde</code>,1,0.0002922
403,adames,<code>adames</code>,1,0.0002922
403,adrencte,<code>adrencte</code>,1,0.0002922
403,agenes,<code>agenes</code>,1,0.0002922
403,agnus,<code>agnus</code>,1,0.0002922
403,agoten,<code>agoten</code>,1,0.0002922
403,ahengon,<code>ahengon</code>,1,0.0002922
403,alysde,<code>alysde</code>,1,0.0002922
403,alysede,<code>alysede</code>,1,0.0002922
403,alysednysse,<code>alysednysse</code>,1,0.0002922
403,alysend,<code>alysend</code>,1,0.0002922
403,amen,<code>amen</code>,1,0.0002922
403,anbidiende,<code>anbidiende</code>,1,0.0002922
403,andgit,<code>andgit</code>,1,0.0002922
403,andgites,<code>andgites</code>,1,0.0002922
403,andgitum,<code>andgitum</code>,1,0.0002922
403,anfeald,<code>anfeald</code>,1,0.0002922
403,angynn,<code>angynn</code>,1,0.0002922
403,anre,<code>anre</code>,1,0.0002922
403,ansund,<code>ansund</code>,1,0.0002922
403,anwealde,<code>anwealde</code>,1,0.0002922
403,apostoles,<code>apostoles</code>,1,0.0002922
403,apostoli,<code>apostoli</code>,1,0.0002922
403,apostolican,<code>apostolican</code>,1,0.0002922
403,apostolum,<code>apostolum</code>,1,0.0002922
403,ar&aelig;re,<code>ar&amp;ae;re</code>,1,0.0002922
403,ardlice,<code>ardlice</code>,1,0.0002922
403,asend,<code>asend</code>,1,0.0002922
403,asmeade,<code>asmeade</code>,1,0.0002922
403,astah,<code>astah</code>,1,0.0002922
403,ateorigendlican,<code>ateorigendlican</code>,1,0.0002922
403,augustinus,<code>augustinus</code>,1,0.0002922
403,awenda&eth;,<code>awenda&amp;d;</code>,1,0.0002922
403,awendedlic,<code>awendedlic</code>,1,0.0002922
403,awent,<code>awent</code>,1,0.0002922
403,awrungen,<code>awrungen</code>,1,0.0002922
403,b&aelig;don,<code>b&amp;ae;don</code>,1,0.0002922
403,bam,<code>bam</code>,1,0.0002922
