B_Prose,B01,B01.001.020_AECHom_I__18_T02270.txt,849,545,2551
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
180,ferde,<code>ferde</code>,2,0.0007840
180,fisce,<code>fisce</code>,2,0.0007840
180,fisces,<code>fisces</code>,2,0.0007840
180,fodan,<code>fodan</code>,2,0.0007840
180,fordon,<code>fordon</code>,2,0.0007840
180,forgif&eth;,<code>forgif&amp;d;</code>,2,0.0007840
180,fram,<code>fram</code>,2,0.0007840
180,freond,<code>freond</code>,2,0.0007840
180,freondr&aelig;dene,<code>freondr&amp;ae;dene</code>,2,0.0007840
180,frynd,<code>frynd</code>,2,0.0007840
180,fyre,<code>fyre</code>,2,0.0007840
180,g&aelig;&eth;,<code>g&amp;ae;&amp;d;</code>,2,0.0007840
180,gebrinc&eth;,<code>gebrinc&amp;d;</code>,2,0.0007840
180,gecweden,<code>gecweden</code>,2,0.0007840
180,gedreccednyss,<code>gedreccednyss</code>,2,0.0007840
180,gehaten,<code>gehaten</code>,2,0.0007840
180,gehealden,<code>gehealden</code>,2,0.0007840
180,gehwa,<code>gehwa</code>,2,0.0007840
180,gelyfa&eth;,<code>gelyfa&amp;d;</code>,2,0.0007840
180,gemeta&eth;,<code>gemeta&amp;d;</code>,2,0.0007840
180,gesih&eth;e,<code>gesih&amp;d;e</code>,2,0.0007840
180,geswic&eth;,<code>geswic&amp;d;</code>,2,0.0007840
180,geti&eth;a&eth;,<code>geti&amp;d;a&amp;d;</code>,2,0.0007840
180,gewanode,<code>gewanode</code>,2,0.0007840
180,gitsung,<code>gitsung</code>,2,0.0007840
180,godnysse,<code>godnysse</code>,2,0.0007840
180,godum,<code>godum</code>,2,0.0007840
180,gold,<code>gold</code>,2,0.0007840
180,h&aelig;bbe,<code>h&amp;ae;bbe</code>,2,0.0007840
180,halga,<code>halga</code>,2,0.0007840
180,halgum,<code>halgum</code>,2,0.0007840
180,heo,<code>heo</code>,2,0.0007840
180,heofenlicum,<code>heofenlicum</code>,2,0.0007840
180,herian,<code>herian</code>,2,0.0007840
180,hihte,<code>hihte</code>,2,0.0007840
180,hlafa,<code>hlafa</code>,2,0.0007840
180,hlafes,<code>hlafes</code>,2,0.0007840
180,hyne,<code>hyne</code>,2,0.0007840
180,in,<code>in</code>,2,0.0007840
180,land,<code>land</code>,2,0.0007840
180,lif,<code>lif</code>,2,0.0007840
180,lufu,<code>lufu</code>,2,0.0007840
180,m&aelig;&eth;e,<code>m&amp;ae;&amp;d;e</code>,2,0.0007840
180,m&aelig;g,<code>m&amp;ae;g</code>,2,0.0007840
180,mannes,<code>mannes</code>,2,0.0007840
180,micele,<code>micele</code>,2,0.0007840
180,micelne,<code>micelne</code>,2,0.0007840
180,mildheortnysse,<code>mildheortnysse</code>,2,0.0007840
180,min,<code>min</code>,2,0.0007840
180,n&aelig;re,<code>n&amp;ae;re</code>,2,0.0007840
180,nast,<code>nast</code>,2,0.0007840
180,nineuen,<code>nineuen</code>,2,0.0007840
180,nytenu,<code>nytenu</code>,2,0.0007840
180,o&eth;re,<code>o&amp;d;re</code>,2,0.0007840
180,o&eth;res,<code>o&amp;d;res</code>,2,0.0007840
180,o&eth;rum,<code>o&amp;d;rum</code>,2,0.0007840
180,oforbord,<code>oforbord</code>,2,0.0007840
180,onhrope,<code>onhrope</code>,2,0.0007840
180,paulus,<code>paulus</code>,2,0.0007840
180,reste,<code>reste</code>,2,0.0007840
180,seca&eth;,<code>seca&amp;d;</code>,2,0.0007840
180,so&eth;re,<code>so&amp;d;re</code>,2,0.0007840
180,strengra,<code>strengra</code>,2,0.0007840
180,sylfum,<code>sylfum</code>,2,0.0007840
180,syndon,<code>syndon</code>,2,0.0007840
180,synna,<code>synna</code>,2,0.0007840
180,ti&eth;ian,<code>ti&amp;d;ian</code>,2,0.0007840
180,twa,<code>twa</code>,2,0.0007840
180,underb&aelig;c,<code>underb&amp;ae;c</code>,2,0.0007840
180,w&aelig;re,<code>w&amp;ae;re</code>,2,0.0007840
180,welan,<code>welan</code>,2,0.0007840
180,wile,<code>wile</code>,2,0.0007840
180,wurpon,<code>wurpon</code>,2,0.0007840
180,wylla&eth;,<code>wylla&amp;d;</code>,2,0.0007840
180,yfel,<code>yfel</code>,2,0.0007840
180,yfelra,<code>yfelra</code>,2,0.0007840
180,ymbe,<code>ymbe</code>,2,0.0007840
305,&aelig;ge,<code>&amp;ae;ge</code>,1,0.0003920
305,&aelig;ht,<code>&amp;ae;ht</code>,1,0.0003920
305,&aelig;hta,<code>&amp;ae;hta</code>,1,0.0003920
305,&aelig;htum,<code>&amp;ae;htum</code>,1,0.0003920
305,&aelig;lcne,<code>&amp;ae;lcne</code>,1,0.0003920
305,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0003920
305,&aelig;lt&#275;we,<code>&amp;ae;lt&amp;e;we</code>,1,0.0003920
305,&aelig;mtig,<code>&amp;ae;mtig</code>,1,0.0003920
305,&aelig;mtinne,<code>&amp;ae;mtinne</code>,1,0.0003920
305,&aelig;niges,<code>&amp;ae;niges</code>,1,0.0003920
305,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0003920
305,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0003920
305,&aelig;ttren,<code>&amp;ae;ttren</code>,1,0.0003920
305,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,1,0.0003920
305,&eth;eos,<code>&amp;d;eos</code>,1,0.0003920
305,&eth;inc,<code>&amp;d;inc</code>,1,0.0003920
305,&eth;ises,<code>&amp;d;ises</code>,1,0.0003920
305,&eth;isum,<code>&amp;d;isum</code>,1,0.0003920
305,&eth;one,<code>&amp;d;one</code>,1,0.0003920
305,&eth;onne,<code>&amp;d;onne</code>,1,0.0003920
305,&eth;urh,<code>&amp;d;urh</code>,1,0.0003920
305,&eth;yses,<code>&amp;d;yses</code>,1,0.0003920
305,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0003920
305,&thorn;&aelig;rto,<code>&amp;t;&amp;ae;rto</code>,1,0.0003920
305,&thorn;ancian,<code>&amp;t;ancian</code>,1,0.0003920
305,&thorn;ara,<code>&amp;t;ara</code>,1,0.0003920
305,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,1,0.0003920
305,&thorn;eow,<code>&amp;t;eow</code>,1,0.0003920
305,&thorn;inga,<code>&amp;t;inga</code>,1,0.0003920
305,&thorn;inne,<code>&amp;t;inne</code>,1,0.0003920
305,&thorn;inre,<code>&amp;t;inre</code>,1,0.0003920
305,&thorn;isre,<code>&amp;t;isre</code>,1,0.0003920
305,&thorn;rowendes,<code>&amp;t;rowendes</code>,1,0.0003920
305,&thorn;us,<code>&amp;t;us</code>,1,0.0003920
305,&thorn;ysre,<code>&amp;t;ysre</code>,1,0.0003920
305,ab&aelig;r,<code>ab&amp;ae;r</code>,1,0.0003920
305,abebit,<code>abebit</code>,1,0.0003920
305,abiton,<code>abiton</code>,1,0.0003920
305,abry&eth;,<code>abry&amp;d;</code>,1,0.0003920
305,acenna&eth;,<code>acenna&amp;d;</code>,1,0.0003920
305,acenned,<code>acenned</code>,1,0.0003920
305,ad,<code>ad</code>,1,0.0003920
305,afylled,<code>afylled</code>,1,0.0003920
305,afyrht,<code>afyrht</code>,1,0.0003920
305,agenne,<code>agenne</code>,1,0.0003920
305,al&aelig;nne,<code>al&amp;ae;nne</code>,1,0.0003920
305,amenn,<code>amenn</code>,1,0.0003920
305,amicum,<code>amicum</code>,1,0.0003920
305,andbida,<code>andbida</code>,1,0.0003920
305,andgite,<code>andgite</code>,1,0.0003920
305,andwyrd,<code>andwyrd</code>,1,0.0003920
305,andwyrde,<code>andwyrde</code>,1,0.0003920
305,anre,<code>anre</code>,1,0.0003920
305,apostolum,<code>apostolum</code>,1,0.0003920
305,ar&aelig;red,<code>ar&amp;ae;red</code>,1,0.0003920
305,aras,<code>aras</code>,1,0.0003920
305,aris,<code>aris</code>,1,0.0003920
305,aspaw,<code>aspaw</code>,1,0.0003920
305,aspende,<code>aspende</code>,1,0.0003920
305,ateora&eth;,<code>ateora&amp;d;</code>,1,0.0003920
305,ateorgendlice,<code>ateorgendlice</code>,1,0.0003920
305,augustinus,<code>augustinus</code>,1,0.0003920
305,awearp,<code>awearp</code>,1,0.0003920
305,aweig,<code>aweig</code>,1,0.0003920
305,awend,<code>awend</code>,1,0.0003920
305,axan,<code>axan</code>,1,0.0003920
305,axodon,<code>axodon</code>,1,0.0003920
305,b&aelig;don,<code>b&amp;ae;don</code>,1,0.0003920
305,ban,<code>ban</code>,1,0.0003920
305,bata&eth;,<code>bata&amp;d;</code>,1,0.0003920
305,bebead,<code>bebead</code>,1,0.0003920
305,bebeoda&eth;,<code>bebeoda&amp;d;</code>,1,0.0003920
305,becom,<code>becom</code>,1,0.0003920
305,become,<code>become</code>,1,0.0003920
305,becuma&eth;,<code>becuma&amp;d;</code>,1,0.0003920
305,becuman,<code>becuman</code>,1,0.0003920
305,becw&aelig;don,<code>becw&amp;ae;don</code>,1,0.0003920
305,becymst,<code>becymst</code>,1,0.0003920
305,bedde,<code>bedde</code>,1,0.0003920
305,befealla&eth;,<code>befealla&amp;d;</code>,1,0.0003920
305,began,<code>began</code>,1,0.0003920
305,begiit,<code>begiit</code>,1,0.0003920
305,begiten,<code>begiten</code>,1,0.0003920
305,begyt,<code>begyt</code>,1,0.0003920
305,begytt,<code>begytt</code>,1,0.0003920
305,behaten,<code>behaten</code>,1,0.0003920
305,behatene,<code>behatene</code>,1,0.0003920
305,behet,<code>behet</code>,1,0.0003920
305,behofa&eth;,<code>behofa&amp;d;</code>,1,0.0003920
305,behofie,<code>behofie</code>,1,0.0003920
305,behreowsung&aelig;,<code>behreowsung&amp;ae;</code>,1,0.0003920
305,belocen,<code>belocen</code>,1,0.0003920
305,beodenne,<code>beodenne</code>,1,0.0003920
305,beran,<code>beran</code>,1,0.0003920
305,besenca&eth;,<code>besenca&amp;d;</code>,1,0.0003920
305,beswac,<code>beswac</code>,1,0.0003920
305,besyh&eth;,<code>besyh&amp;d;</code>,1,0.0003920
305,betwux,<code>betwux</code>,1,0.0003920
305,betwynan,<code>betwynan</code>,1,0.0003920
305,binnon,<code>binnon</code>,1,0.0003920
305,biscop,<code>biscop</code>,1,0.0003920
305,bispel,<code>bispel</code>,1,0.0003920
305,bletsian,<code>bletsian</code>,1,0.0003920
305,bocum,<code>bocum</code>,1,0.0003920
305,bodade,<code>bodade</code>,1,0.0003920
305,botl,<code>botl</code>,1,0.0003920
305,bred,<code>bred</code>,1,0.0003920
305,bridde,<code>bridde</code>,1,0.0003920
305,brohte,<code>brohte</code>,1,0.0003920
305,brosniendlicum,<code>brosniendlicum</code>,1,0.0003920
305,buga&eth;,<code>buga&amp;d;</code>,1,0.0003920
305,bugan,<code>bugan</code>,1,0.0003920
305,buruhwara,<code>buruhwara</code>,1,0.0003920
305,butan,<code>butan</code>,1,0.0003920
305,byrgenu,<code>byrgenu</code>,1,0.0003920
305,bysne,<code>bysne</code>,1,0.0003920
305,clypian,<code>clypian</code>,1,0.0003920
305,clypige,<code>clypige</code>,1,0.0003920
305,cnuca&eth;,<code>cnuca&amp;d;</code>,1,0.0003920
305,cnucia&eth;,<code>cnucia&amp;d;</code>,1,0.0003920
305,cnuciende,<code>cnuciende</code>,1,0.0003920
305,cnucunge,<code>cnucunge</code>,1,0.0003920
305,cnucyan,<code>cnucyan</code>,1,0.0003920
305,cnukya&eth;,<code>cnukya&amp;d;</code>,1,0.0003920
305,costnungum,<code>costnungum</code>,1,0.0003920
305,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0003920
305,cw&#275;&eth;,<code>cw&amp;e;&amp;d;</code>,1,0.0003920
305,cwe&eth;an,<code>cwe&amp;d;an</code>,1,0.0003920
305,cwyst,<code>cwyst</code>,1,0.0003920
305,cyld,<code>cyld</code>,1,0.0003920
305,cylde,<code>cylde</code>,1,0.0003920
305,cyldum,<code>cyldum</code>,1,0.0003920
305,cym&eth;,<code>cym&amp;d;</code>,1,0.0003920
305,cynesetle,<code>cynesetle</code>,1,0.0003920
305,cynges,<code>cynges</code>,1,0.0003920
305,cyning,<code>cyning</code>,1,0.0003920
305,cyrcan,<code>cyrcan</code>,1,0.0003920
305,cyre,<code>cyre</code>,1,0.0003920
305,cystigum,<code>cystigum</code>,1,0.0003920
305,d&aelig;l,<code>d&amp;ae;l</code>,1,0.0003920
305,d&aelig;lan,<code>d&amp;ae;lan</code>,1,0.0003920
305,d&aelig;le,<code>d&amp;ae;le</code>,1,0.0003920
305,d&aelig;lere,<code>d&amp;ae;lere</code>,1,0.0003920
305,daga,<code>daga</code>,1,0.0003920
305,dagas,<code>dagas</code>,1,0.0003920
305,dea&eth;e,<code>dea&amp;d;e</code>,1,0.0003920
305,deadlice,<code>deadlice</code>,1,0.0003920
305,deadlicum,<code>deadlicum</code>,1,0.0003920
305,deadra,<code>deadra</code>,1,0.0003920
305,deoful,<code>deoful</code>,1,0.0003920
305,deorwur&eth;lice,<code>deorwur&amp;d;lice</code>,1,0.0003920
305,deriendlicum,<code>deriendlicum</code>,1,0.0003920
305,do,<code>do</code>,1,0.0003920
305,don,<code>don</code>,1,0.0003920
305,drece,<code>drece</code>,1,0.0003920
305,duru,<code>duru</code>,1,0.0003920
305,dwelia&eth;,<code>dwelia&amp;d;</code>,1,0.0003920
305,dyde,<code>dyde</code>,1,0.0003920
305,dydon,<code>dydon</code>,1,0.0003920
305,ea&eth;elice,<code>ea&amp;d;elice</code>,1,0.0003920
305,eal,<code>eal</code>,1,0.0003920
305,eallum,<code>eallum</code>,1,0.0003920
305,ealre,<code>ealre</code>,1,0.0003920
305,eard,<code>eard</code>,1,0.0003920
305,earfo&eth;lice,<code>earfo&amp;d;lice</code>,1,0.0003920
305,earfo&eth;nyssum,<code>earfo&amp;d;nyssum</code>,1,0.0003920
305,earm,<code>earm</code>,1,0.0003920
305,earma,<code>earma</code>,1,0.0003920
305,earme,<code>earme</code>,1,0.0003920
305,earmum,<code>earmum</code>,1,0.0003920
305,ehtnysse,<code>ehtnysse</code>,1,0.0003920
305,ende,<code>ende</code>,1,0.0003920
305,eor&eth;lica,<code>eor&amp;d;lica</code>,1,0.0003920
305,eor&eth;licra,<code>eor&amp;d;licra</code>,1,0.0003920
305,eor&eth;styrung,<code>eor&amp;d;styrung</code>,1,0.0003920
305,f&aelig;r&eth;,<code>f&amp;ae;r&amp;d;</code>,1,0.0003920
305,far,<code>far</code>,1,0.0003920
305,faran,<code>faran</code>,1,0.0003920
305,fedan,<code>fedan</code>,1,0.0003920
305,feo,<code>feo</code>,1,0.0003920
305,feoh,<code>feoh</code>,1,0.0003920
305,feollon,<code>feollon</code>,1,0.0003920
305,filiga&eth;,<code>filiga&amp;d;</code>,1,0.0003920
305,fleon,<code>fleon</code>,1,0.0003920
305,folc,<code>folc</code>,1,0.0003920
305,folce,<code>folce</code>,1,0.0003920
305,folces,<code>folces</code>,1,0.0003920
305,for&eth;,<code>for&amp;d;</code>,1,0.0003920
305,for&eth;f&aelig;r&eth;,<code>for&amp;d;f&amp;ae;r&amp;d;</code>,1,0.0003920
