B_Prose,B01,B01.004.012_AEHom_12_T03470.txt,633,408,1798
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
58,lufu,<code>lufu</code>,5,0.0027809
58,micclan,<code>micclan</code>,5,0.0027809
58,ure,<code>ure</code>,5,0.0027809
58,w&aelig;s,<code>w&amp;ae;s</code>,5,0.0027809
70,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,4,0.0022247
70,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,4,0.0022247
70,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,4,0.0022247
70,alysde,<code>alysde</code>,4,0.0022247
70,ana,<code>ana</code>,4,0.0022247
70,eall,<code>eall</code>,4,0.0022247
70,gast,<code>gast</code>,4,0.0022247
70,gesceafta,<code>gesceafta</code>,4,0.0022247
70,gode,<code>gode</code>,4,0.0022247
70,h&aelig;lend,<code>h&amp;ae;lend</code>,4,0.0022247
70,halga,<code>halga</code>,4,0.0022247
70,heofonum,<code>heofonum</code>,4,0.0022247
70,hit,<code>hit</code>,4,0.0022247
70,mannum,<code>mannum</code>,4,0.0022247
70,menn,<code>menn</code>,4,0.0022247
70,seofon,<code>seofon</code>,4,0.0022247
70,so&eth;,<code>so&amp;d;</code>,4,0.0022247
70,so&eth;an,<code>so&amp;d;an</code>,4,0.0022247
70,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,4,0.0022247
70,sylf,<code>sylf</code>,4,0.0022247
70,syndon,<code>syndon</code>,4,0.0022247
70,wear&eth;,<code>wear&amp;d;</code>,4,0.0022247
70,willa,<code>willa</code>,4,0.0022247
70,witodlice,<code>witodlice</code>,4,0.0022247
70,wolde,<code>wolde</code>,4,0.0022247
70,worulde,<code>worulde</code>,4,0.0022247
70,wunigende,<code>wunigende</code>,4,0.0022247
97,&aelig;fter,<code>&amp;ae;fter</code>,3,0.0016685
97,&eth;ing,<code>&amp;d;ing</code>,3,0.0016685
97,&eth;rynnysse,<code>&amp;d;rynnysse</code>,3,0.0016685
97,acenned,<code>acenned</code>,3,0.0016685
97,acennednysse,<code>acennednysse</code>,3,0.0016685
97,agenum,<code>agenum</code>,3,0.0016685
97,anginne,<code>anginne</code>,3,0.0016685
97,com,<code>com</code>,3,0.0016685
97,crist,<code>crist</code>,3,0.0016685
97,d&aelig;g,<code>d&amp;ae;g</code>,3,0.0016685
97,eallum,<code>eallum</code>,3,0.0016685
97,ealra,<code>ealra</code>,3,0.0016685
97,geleafan,<code>geleafan</code>,3,0.0016685
97,h&aelig;lendes,<code>h&amp;ae;lendes</code>,3,0.0016685
97,m&aelig;dene,<code>m&amp;ae;dene</code>,3,0.0016685
97,manna,<code>manna</code>,3,0.0016685
97,marian,<code>marian</code>,3,0.0016685
97,menniscnysse,<code>menniscnysse</code>,3,0.0016685
97,n&aelig;fre,<code>n&amp;ae;fre</code>,3,0.0016685
97,nis,<code>nis</code>,3,0.0016685
97,nu,<code>nu</code>,3,0.0016685
97,secga&eth;,<code>secga&amp;d;</code>,3,0.0016685
97,so&eth;lice,<code>so&amp;d;lice</code>,3,0.0016685
97,so&eth;re,<code>so&amp;d;re</code>,3,0.0016685
97,wisdom,<code>wisdom</code>,3,0.0016685
97,wundra,<code>wundra</code>,3,0.0016685
97,wurdon,<code>wurdon</code>,3,0.0016685
97,wylla&eth;,<code>wylla&amp;d;</code>,3,0.0016685
125,&aelig;&eth;eling,<code>&amp;ae;&amp;d;eling</code>,2,0.0011123
125,&aelig;lcere,<code>&amp;ae;lcere</code>,2,0.0011123
125,&aelig;lcum,<code>&amp;ae;lcum</code>,2,0.0011123
125,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,2,0.0011123
125,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,2,0.0011123
125,&aelig;t,<code>&amp;ae;t</code>,2,0.0011123
125,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0011123
125,&eth;eowte,<code>&amp;d;eowte</code>,2,0.0011123
125,&eth;issere,<code>&amp;d;issere</code>,2,0.0011123
125,&thorn;ing,<code>&amp;t;ing</code>,2,0.0011123
125,&thorn;ry,<code>&amp;t;ry</code>,2,0.0011123
125,adam,<code>adam</code>,2,0.0011123
125,afedde,<code>afedde</code>,2,0.0011123
125,alysednysse,<code>alysednysse</code>,2,0.0011123
125,ancennedan,<code>ancennedan</code>,2,0.0011123
125,anre,<code>anre</code>,2,0.0011123
125,ar&aelig;rde,<code>ar&amp;ae;rde</code>,2,0.0011123
125,aras,<code>aras</code>,2,0.0011123
125,asende,<code>asende</code>,2,0.0011123
125,awende,<code>awende</code>,2,0.0011123
125,bam,<code>bam</code>,2,0.0011123
125,bebyrged,<code>bebyrged</code>,2,0.0011123
125,begra,<code>begra</code>,2,0.0011123
125,beon,<code>beon</code>,2,0.0011123
125,bodunge,<code>bodunge</code>,2,0.0011123
125,buton,<code>buton</code>,2,0.0011123
125,cilde,<code>cilde</code>,2,0.0011123
125,cwe&eth;a&eth;,<code>cwe&amp;d;a&amp;d;</code>,2,0.0011123
125,cym&eth;,<code>cym&amp;d;</code>,2,0.0011123
125,dagas,<code>dagas</code>,2,0.0011123
125,deofle,<code>deofle</code>,2,0.0011123
125,deofol,<code>deofol</code>,2,0.0011123
125,drihtenlican,<code>drihtenlican</code>,2,0.0011123
125,ecan,<code>ecan</code>,2,0.0011123
125,ecum,<code>ecum</code>,2,0.0011123
125,englas,<code>englas</code>,2,0.0011123
125,eode,<code>eode</code>,2,0.0011123
125,eor&eth;an,<code>eor&amp;d;an</code>,2,0.0011123
125,euan,<code>euan</code>,2,0.0011123
125,fela,<code>fela</code>,2,0.0011123
125,feower,<code>feower</code>,2,0.0011123
125,fif,<code>fif</code>,2,0.0011123
125,fixum,<code>fixum</code>,2,0.0011123
125,fulle,<code>fulle</code>,2,0.0011123
125,gastas,<code>gastas</code>,2,0.0011123
125,gaste,<code>gaste</code>,2,0.0011123
125,ge,<code>ge</code>,2,0.0011123
125,geh&aelig;lde,<code>geh&amp;ae;lde</code>,2,0.0011123
125,geliff&aelig;ste,<code>geliff&amp;ae;ste</code>,2,0.0011123
125,gem&aelig;ne,<code>gem&amp;ae;ne</code>,2,0.0011123
125,gewylt,<code>gewylt</code>,2,0.0011123
125,godcundnyss,<code>godcundnyss</code>,2,0.0011123
125,godcundnysse,<code>godcundnysse</code>,2,0.0011123
125,halige,<code>halige</code>,2,0.0011123
125,heofonas,<code>heofonas</code>,2,0.0011123
125,heofonlican,<code>heofonlican</code>,2,0.0011123
125,hlafum,<code>hlafum</code>,2,0.0011123
125,hyre,<code>hyre</code>,2,0.0011123
125,inno&eth;e,<code>inno&amp;d;e</code>,2,0.0011123
125,la&eth;an,<code>la&amp;d;an</code>,2,0.0011123
125,lare,<code>lare</code>,2,0.0011123
125,libba&eth;,<code>libba&amp;d;</code>,2,0.0011123
125,life,<code>life</code>,2,0.0011123
125,lyfigendan,<code>lyfigendan</code>,2,0.0011123
125,m&aelig;den,<code>m&amp;ae;den</code>,2,0.0011123
125,m&aelig;gen&eth;rymme,<code>m&amp;ae;gen&amp;d;rymme</code>,2,0.0011123
125,m&aelig;r&eth;e,<code>m&amp;ae;r&amp;d;e</code>,2,0.0011123
125,manncynn,<code>manncynn</code>,2,0.0011123
125,maria,<code>maria</code>,2,0.0011123
125,micele,<code>micele</code>,2,0.0011123
125,middewintres,<code>middewintres</code>,2,0.0011123
125,mihton,<code>mihton</code>,2,0.0011123
125,moder,<code>moder</code>,2,0.0011123
125,modor,<code>modor</code>,2,0.0011123
125,nane,<code>nane</code>,2,0.0011123
125,niht,<code>niht</code>,2,0.0011123
125,o&eth;rum,<code>o&amp;d;rum</code>,2,0.0011123
125,pentecosten,<code>pentecosten</code>,2,0.0011123
125,sceolde,<code>sceolde</code>,2,0.0011123
125,scyppend,<code>scyppend</code>,2,0.0011123
125,sealde,<code>sealde</code>,2,0.0011123
125,swi&eth;ran,<code>swi&amp;d;ran</code>,2,0.0011123
125,swylce,<code>swylce</code>,2,0.0011123
125,synnum,<code>synnum</code>,2,0.0011123
125,tid,<code>tid</code>,2,0.0011123
125,timan,<code>timan</code>,2,0.0011123
125,twelf,<code>twelf</code>,2,0.0011123
125,ungesewenlice,<code>ungesewenlice</code>,2,0.0011123
125,unsynnig,<code>unsynnig</code>,2,0.0011123
125,w&aelig;re,<code>w&amp;ae;re</code>,2,0.0011123
125,w&aelig;ron,<code>w&amp;ae;ron</code>,2,0.0011123
125,wel,<code>wel</code>,2,0.0011123
125,worhton,<code>worhton</code>,2,0.0011123
125,woruld,<code>woruld</code>,2,0.0011123
125,wuldre,<code>wuldre</code>,2,0.0011123
125,wunia&eth;,<code>wunia&amp;d;</code>,2,0.0011123
125,wur&eth;lice,<code>wur&amp;d;lice</code>,2,0.0011123
125,wyr&eth;ia&eth;,<code>wyr&amp;d;ia&amp;d;</code>,2,0.0011123
125,wyr&eth;mynte,<code>wyr&amp;d;mynte</code>,2,0.0011123
125,yfel,<code>yfel</code>,2,0.0011123
125,yfelan,<code>yfelan</code>,2,0.0011123
226,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0005562
226,&aelig;licum,<code>&amp;ae;licum</code>,1,0.0005562
226,&aelig;nlicre,<code>&amp;ae;nlicre</code>,1,0.0005562
226,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0005562
226,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0005562
226,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0005562
226,&aelig;tstod,<code>&amp;ae;tstod</code>,1,0.0005562
226,&eth;ancia&eth;,<code>&amp;d;ancia&amp;d;</code>,1,0.0005562
226,&eth;eos,<code>&amp;d;eos</code>,1,0.0005562
226,&eth;eowdome,<code>&amp;d;eowdome</code>,1,0.0005562
226,&eth;ingum,<code>&amp;d;ingum</code>,1,0.0005562
226,&eth;isum,<code>&amp;d;isum</code>,1,0.0005562
226,&eth;onne,<code>&amp;d;onne</code>,1,0.0005562
226,&eth;ridda,<code>&amp;d;ridda</code>,1,0.0005562
226,&eth;rim,<code>&amp;d;rim</code>,1,0.0005562
226,&eth;rowode,<code>&amp;d;rowode</code>,1,0.0005562
226,&eth;rowunge,<code>&amp;d;rowunge</code>,1,0.0005562
226,&eth;rynnyss,<code>&amp;d;rynnyss</code>,1,0.0005562
226,&eth;usend,<code>&amp;d;usend</code>,1,0.0005562
226,&eth;usenda,<code>&amp;d;usenda</code>,1,0.0005562
226,&eth;yllice,<code>&amp;d;yllice</code>,1,0.0005562
226,&thorn;&aelig;r&aelig;fter,<code>&amp;t;&amp;ae;r&amp;ae;fter</code>,1,0.0005562
226,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,1,0.0005562
226,&thorn;an,<code>&amp;t;an</code>,1,0.0005562
226,&thorn;anon,<code>&amp;t;anon</code>,1,0.0005562
226,&thorn;as,<code>&amp;t;as</code>,1,0.0005562
226,&thorn;eah,<code>&amp;t;eah</code>,1,0.0005562
226,&thorn;eowdome,<code>&amp;t;eowdome</code>,1,0.0005562
226,&thorn;inen,<code>&amp;t;inen</code>,1,0.0005562
226,&thorn;inum,<code>&amp;t;inum</code>,1,0.0005562
226,&thorn;onne,<code>&amp;t;onne</code>,1,0.0005562
226,&thorn;riddan,<code>&amp;t;riddan</code>,1,0.0005562
226,&thorn;rynnysse,<code>&amp;t;rynnysse</code>,1,0.0005562
226,&thorn;usend,<code>&amp;t;usend</code>,1,0.0005562
226,&thorn;yssere,<code>&amp;t;yssere</code>,1,0.0005562
226,ab&aelig;ron,<code>ab&amp;ae;ron</code>,1,0.0005562
226,acende,<code>acende</code>,1,0.0005562
226,acennedne,<code>acennedne</code>,1,0.0005562
226,afeollon,<code>afeollon</code>,1,0.0005562
226,afligde,<code>afligde</code>,1,0.0005562
226,afylde,<code>afylde</code>,1,0.0005562
226,afyllede,<code>afyllede</code>,1,0.0005562
226,agen,<code>agen</code>,1,0.0005562
226,ahangen,<code>ahangen</code>,1,0.0005562
226,alysan,<code>alysan</code>,1,0.0005562
226,alysend,<code>alysend</code>,1,0.0005562
226,alysenne,<code>alysenne</code>,1,0.0005562
226,amen,<code>amen</code>,1,0.0005562
226,anam,<code>anam</code>,1,0.0005562
226,andan,<code>andan</code>,1,0.0005562
226,andsware,<code>andsware</code>,1,0.0005562
226,anes,<code>anes</code>,1,0.0005562
226,angynne,<code>angynne</code>,1,0.0005562
226,anlicnysse,<code>anlicnysse</code>,1,0.0005562
226,anna,<code>anna</code>,1,0.0005562
226,annysse,<code>annysse</code>,1,0.0005562
226,anwealde,<code>anwealde</code>,1,0.0005562
226,apostolas,<code>apostolas</code>,1,0.0005562
226,apostolum,<code>apostolum</code>,1,0.0005562
226,ar&aelig;red,<code>ar&amp;ae;red</code>,1,0.0005562
226,ascirode,<code>ascirode</code>,1,0.0005562
226,astah,<code>astah</code>,1,0.0005562
226,asyndrode,<code>asyndrode</code>,1,0.0005562
226,awend,<code>awend</code>,1,0.0005562
226,awyrgedan,<code>awyrgedan</code>,1,0.0005562
226,awyrgedum,<code>awyrgedum</code>,1,0.0005562
226,b&aelig;r,<code>b&amp;ae;r</code>,1,0.0005562
226,bebead,<code>bebead</code>,1,0.0005562
226,bebod,<code>bebod</code>,1,0.0005562
226,bec,<code>bec</code>,1,0.0005562
226,becym&eth;,<code>becym&amp;d;</code>,1,0.0005562
226,beddridan,<code>beddridan</code>,1,0.0005562
226,befangen,<code>befangen</code>,1,0.0005562
226,beluca&eth;,<code>beluca&amp;d;</code>,1,0.0005562
226,berenum,<code>berenum</code>,1,0.0005562
226,beswac,<code>beswac</code>,1,0.0005562
226,bi&eth;,<code>bi&amp;d;</code>,1,0.0005562
226,blawendan,<code>blawendan</code>,1,0.0005562
226,bletsunge,<code>bletsunge</code>,1,0.0005562
226,blinde,<code>blinde</code>,1,0.0005562
226,bosme,<code>bosme</code>,1,0.0005562
226,brohton,<code>brohton</code>,1,0.0005562
226,candelm&aelig;ssed&aelig;g,<code>candelm&amp;ae;ssed&amp;ae;g</code>,1,0.0005562
226,cennan,<code>cennan</code>,1,0.0005562
226,cildum,<code>cildum</code>,1,0.0005562
226,comon,<code>comon</code>,1,0.0005562
226,costnode,<code>costnode</code>,1,0.0005562
226,cr&aelig;ft,<code>cr&amp;ae;ft</code>,1,0.0005562
226,criste,<code>criste</code>,1,0.0005562
226,cristes,<code>cristes</code>,1,0.0005562
226,cuce,<code>cuce</code>,1,0.0005562
226,cucu,<code>cucu</code>,1,0.0005562
226,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0005562
226,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,1,0.0005562
226,cy&eth;an,<code>cy&amp;d;an</code>,1,0.0005562
226,cy&eth;nysse,<code>cy&amp;d;nysse</code>,1,0.0005562
226,cydde,<code>cydde</code>,1,0.0005562
226,cyningas,<code>cyningas</code>,1,0.0005562
226,cynne,<code>cynne</code>,1,0.0005562
226,cyrcan,<code>cyrcan</code>,1,0.0005562
226,d&aelig;dbote,<code>d&amp;ae;dbote</code>,1,0.0005562
226,d&aelig;dum,<code>d&amp;ae;dum</code>,1,0.0005562
226,daga,<code>daga</code>,1,0.0005562
226,deadan,<code>deadan</code>,1,0.0005562
226,deadlice,<code>deadlice</code>,1,0.0005562
226,demende,<code>demende</code>,1,0.0005562
226,deofla,<code>deofla</code>,1,0.0005562
226,deofles,<code>deofles</code>,1,0.0005562
226,deoflum,<code>deoflum</code>,1,0.0005562
226,deopan,<code>deopan</code>,1,0.0005562
226,do&eth;,<code>do&amp;d;</code>,1,0.0005562
226,ea,<code>ea</code>,1,0.0005562
226,ea&eth;elice,<code>ea&amp;d;elice</code>,1,0.0005562
226,ealda,<code>ealda</code>,1,0.0005562
226,ealne,<code>ealne</code>,1,0.0005562
226,earfo&eth;nysse,<code>earfo&amp;d;nysse</code>,1,0.0005562
226,eastd&aelig;le,<code>eastd&amp;ae;le</code>,1,0.0005562
226,edlean,<code>edlean</code>,1,0.0005562
226,embe,<code>embe</code>,1,0.0005562
226,ende,<code>ende</code>,1,0.0005562
226,englisc,<code>englisc</code>,1,0.0005562
226,englum,<code>englum</code>,1,0.0005562
226,eom,<code>eom</code>,1,0.0005562
226,eor&eth;licum,<code>eor&amp;d;licum</code>,1,0.0005562
226,f&aelig;gernysse,<code>f&amp;ae;gernysse</code>,1,0.0005562
226,f&aelig;ste,<code>f&amp;ae;ste</code>,1,0.0005562
226,feawum,<code>feawum</code>,1,0.0005562
226,feowerteoge&eth;an,<code>feowerteoge&amp;d;an</code>,1,0.0005562
226,feowerteogo&eth;an,<code>feowerteogo&amp;d;an</code>,1,0.0005562
226,feowertig,<code>feowertig</code>,1,0.0005562
226,ferdon,<code>ferdon</code>,1,0.0005562
226,fl&aelig;sce,<code>fl&amp;ae;sce</code>,1,0.0005562
226,folgodon,<code>folgodon</code>,1,0.0005562
226,forbead,<code>forbead</code>,1,0.0005562
226,fordemde,<code>fordemde</code>,1,0.0005562
226,fores&aelig;da,<code>fores&amp;ae;da</code>,1,0.0005562
226,fores&aelig;dan,<code>fores&amp;ae;dan</code>,1,0.0005562
226,forgeafe,<code>forgeafe</code>,1,0.0005562
226,forgyf&eth;,<code>forgyf&amp;d;</code>,1,0.0005562
226,forl&aelig;ran,<code>forl&amp;ae;ran</code>,1,0.0005562
226,forleton,<code>forleton</code>,1,0.0005562
226,froforgast,<code>froforgast</code>,1,0.0005562
226,fullice,<code>fullice</code>,1,0.0005562
226,fulluht,<code>fulluht</code>,1,0.0005562
226,fulluhtere,<code>fulluhtere</code>,1,0.0005562
226,fulre,<code>fulre</code>,1,0.0005562
226,fyres,<code>fyres</code>,1,0.0005562
226,fyrmesta,<code>fyrmesta</code>,1,0.0005562
226,g&aelig;&eth;,<code>g&amp;ae;&amp;d;</code>,1,0.0005562
226,gabriel,<code>gabriel</code>,1,0.0005562
226,gangwucan,<code>gangwucan</code>,1,0.0005562
226,garsecg,<code>garsecg</code>,1,0.0005562
226,gastes,<code>gastes</code>,1,0.0005562
226,ge&thorn;afian,<code>ge&amp;t;afian</code>,1,0.0005562
226,gebigdon,<code>gebigdon</code>,1,0.0005562
226,gebrohte,<code>gebrohte</code>,1,0.0005562
226,gebylde,<code>gebylde</code>,1,0.0005562
226,gecweme,<code>gecweme</code>,1,0.0005562
226,gecynde,<code>gecynde</code>,1,0.0005562
226,gecyndes,<code>gecyndes</code>,1,0.0005562
226,gedihte,<code>gedihte</code>,1,0.0005562
226,gedrehton,<code>gedrehton</code>,1,0.0005562
226,geearnian,<code>geearnian</code>,1,0.0005562
226,geearnodon,<code>geearnodon</code>,1,0.0005562
226,gef&aelig;stnod,<code>gef&amp;ae;stnod</code>,1,0.0005562
226,gefrefra&eth;,<code>gefrefra&amp;d;</code>,1,0.0005562
226,gefullod,<code>gefullod</code>,1,0.0005562
226,gefullodon,<code>gefullodon</code>,1,0.0005562
226,gegadan,<code>gegadan</code>,1,0.0005562
226,gehalgian,<code>gehalgian</code>,1,0.0005562
226,gehaten,<code>gehaten</code>,1,0.0005562
226,geleaffullan,<code>geleaffullan</code>,1,0.0005562
226,geleaffullum,<code>geleaffullum</code>,1,0.0005562
226,gelicnysse,<code>gelicnysse</code>,1,0.0005562
226,gelyfa&eth;,<code>gelyfa&amp;d;</code>,1,0.0005562
226,gelyfde,<code>gelyfde</code>,1,0.0005562
226,genam,<code>genam</code>,1,0.0005562
226,geond,<code>geond</code>,1,0.0005562
226,geopenode,<code>geopenode</code>,1,0.0005562
226,gereordode,<code>gereordode</code>,1,0.0005562
226,gereordum,<code>gereordum</code>,1,0.0005562
226,gesceapene,<code>gesceapene</code>,1,0.0005562
226,geseon,<code>geseon</code>,1,0.0005562
226,gesewenlice,<code>gesewenlice</code>,1,0.0005562
226,gestilde,<code>gestilde</code>,1,0.0005562
226,gestrynde,<code>gestrynde</code>,1,0.0005562
226,geswicenysse,<code>geswicenysse</code>,1,0.0005562
226,geswutelienne,<code>geswutelienne</code>,1,0.0005562
226,getealde,<code>getealde</code>,1,0.0005562
226,getimie,<code>getimie</code>,1,0.0005562
226,gewiten,<code>gewiten</code>,1,0.0005562
226,gewitte,<code>gewitte</code>,1,0.0005562
226,gewittleasan,<code>gewittleasan</code>,1,0.0005562
226,gewunan,<code>gewunan</code>,1,0.0005562
226,gewundod,<code>gewundod</code>,1,0.0005562
226,gewunian,<code>gewunian</code>,1,0.0005562
226,gewunnenum,<code>gewunnenum</code>,1,0.0005562
226,gewurde,<code>gewurde</code>,1,0.0005562
226,gewyr&eth;,<code>gewyr&amp;d;</code>,1,0.0005562
226,gif,<code>gif</code>,1,0.0005562
226,gif&eth;,<code>gif&amp;d;</code>,1,0.0005562
226,gifa,<code>gifa</code>,1,0.0005562
226,gife,<code>gife</code>,1,0.0005562
226,godas,<code>godas</code>,1,0.0005562
226,godspell,<code>godspell</code>,1,0.0005562
226,godspellican,<code>godspellican</code>,1,0.0005562
226,goodnysse,<code>goodnysse</code>,1,0.0005562
226,gyf,<code>gyf</code>,1,0.0005562
226,gyfe,<code>gyfe</code>,1,0.0005562
226,h&aelig;&eth;enan,<code>h&amp;ae;&amp;d;enan</code>,1,0.0005562
226,h&aelig;le,<code>h&amp;ae;le</code>,1,0.0005562
226,h&aelig;lende,<code>h&amp;ae;lende</code>,1,0.0005562
226,h&aelig;se,<code>h&amp;ae;se</code>,1,0.0005562
226,habba&eth;,<code>habba&amp;d;</code>,1,0.0005562
226,habban,<code>habban</code>,1,0.0005562
226,had,<code>had</code>,1,0.0005562
226,hadum,<code>hadum</code>,1,0.0005562
226,handgeweorc,<code>handgeweorc</code>,1,0.0005562
226,hata&eth;,<code>hata&amp;d;</code>,1,0.0005562
226,heahengel,<code>heahengel</code>,1,0.0005562
226,healte,<code>healte</code>,1,0.0005562
226,helle,<code>helle</code>,1,0.0005562
226,hellewites,<code>hellewites</code>,1,0.0005562
226,heofenlican,<code>heofenlican</code>,1,0.0005562
226,heofenum,<code>heofenum</code>,1,0.0005562
226,heofonlica,<code>heofonlica</code>,1,0.0005562
226,heom,<code>heom</code>,1,0.0005562
226,her,<code>her</code>,1,0.0005562
226,heretogan,<code>heretogan</code>,1,0.0005562
226,heria&eth;,<code>heria&amp;d;</code>,1,0.0005562
226,het,<code>het</code>,1,0.0005562
226,hetola,<code>hetola</code>,1,0.0005562
226,hlaforde,<code>hlaforde</code>,1,0.0005562
226,hlafordscipe,<code>hlafordscipe</code>,1,0.0005562
226,hreoflige,<code>hreoflige</code>,1,0.0005562
226,hus,<code>hus</code>,1,0.0005562
226,ic,<code>ic</code>,1,0.0005562
226,inf&aelig;r,<code>inf&amp;ae;r</code>,1,0.0005562
226,ingange,<code>ingange</code>,1,0.0005562
226,inne,<code>inne</code>,1,0.0005562
226,iohanne,<code>iohanne</code>,1,0.0005562
226,iordane,<code>iordane</code>,1,0.0005562
226,l&aelig;fdon,<code>l&amp;ae;fdon</code>,1,0.0005562
226,l&aelig;ssa,<code>l&amp;ae;ssa</code>,1,0.0005562
226,lac,<code>lac</code>,1,0.0005562
226,lacum,<code>lacum</code>,1,0.0005562
226,lafe,<code>lafe</code>,1,0.0005562
226,lange,<code>lange</code>,1,0.0005562
226,lator,<code>lator</code>,1,0.0005562
226,lenctene,<code>lenctene</code>,1,0.0005562
226,lenctenes,<code>lenctenes</code>,1,0.0005562
226,leofa,<code>leofa</code>,1,0.0005562
226,leofodon,<code>leofodon</code>,1,0.0005562
226,lif,<code>lif</code>,1,0.0005562
226,liflican,<code>liflican</code>,1,0.0005562
226,lofsange,<code>lofsange</code>,1,0.0005562
226,lufe,<code>lufe</code>,1,0.0005562
226,lufia&eth;,<code>lufia&amp;d;</code>,1,0.0005562
226,lytlum,<code>lytlum</code>,1,0.0005562
226,lytlunge,<code>lytlunge</code>,1,0.0005562
226,m&aelig;gen&thorn;rymmes,<code>m&amp;ae;gen&amp;t;rymmes</code>,1,0.0005562
226,m&aelig;r&eth;a,<code>m&amp;ae;r&amp;d;a</code>,1,0.0005562
226,m&aelig;ran,<code>m&amp;ae;ran</code>,1,0.0005562
