B_Prose,B01,B01.002.028_AECHom_II__25_T02780.txt,589,326,2097
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
87,&thorn;eos,<code>&amp;t;eos</code>,4,0.0019075
87,&thorn;onne,<code>&amp;t;onne</code>,4,0.0019075
87,beon,<code>beon</code>,4,0.0019075
87,buton,<code>buton</code>,4,0.0019075
87,eom,<code>eom</code>,4,0.0019075
87,eor&eth;an,<code>eor&amp;d;an</code>,4,0.0019075
87,ferde,<code>ferde</code>,4,0.0019075
87,geceas,<code>geceas</code>,4,0.0019075
87,godcundan,<code>godcundan</code>,4,0.0019075
87,heofenan,<code>heofenan</code>,4,0.0019075
87,hit,<code>hit</code>,4,0.0019075
87,leorningcnihtum,<code>leorningcnihtum</code>,4,0.0019075
87,life,<code>life</code>,4,0.0019075
87,m&aelig;rsa,<code>m&amp;ae;rsa</code>,4,0.0019075
87,men,<code>men</code>,4,0.0019075
87,menniscnys,<code>menniscnys</code>,4,0.0019075
87,middaneard,<code>middaneard</code>,4,0.0019075
87,middaneardes,<code>middaneardes</code>,4,0.0019075
87,nan,<code>nan</code>,4,0.0019075
87,sindon,<code>sindon</code>,4,0.0019075
87,spr&aelig;c,<code>spr&amp;ae;c</code>,4,0.0019075
87,tomerigen,<code>tomerigen</code>,4,0.0019075
87,weorc,<code>weorc</code>,4,0.0019075
87,worulde,<code>worulde</code>,4,0.0019075
115,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,3,0.0014306
115,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,3,0.0014306
115,&aelig;nne,<code>&amp;ae;nne</code>,3,0.0014306
115,&eth;as,<code>&amp;d;as</code>,3,0.0014306
115,&eth;eah,<code>&amp;d;eah</code>,3,0.0014306
115,&eth;onne,<code>&amp;d;onne</code>,3,0.0014306
115,&eth;ry,<code>&amp;d;ry</code>,3,0.0014306
115,&eth;us,<code>&amp;d;us</code>,3,0.0014306
115,&thorn;is,<code>&amp;t;is</code>,3,0.0014306
115,an,<code>an</code>,3,0.0014306
115,apostol,<code>apostol</code>,3,0.0014306
115,asendest,<code>asendest</code>,3,0.0014306
115,astah,<code>astah</code>,3,0.0014306
115,beo,<code>beo</code>,3,0.0014306
115,boclican,<code>boclican</code>,3,0.0014306
115,com,<code>com</code>,3,0.0014306
115,cu&eth;on,<code>cu&amp;d;on</code>,3,0.0014306
115,cume,<code>cume</code>,3,0.0014306
115,d&aelig;ge,<code>d&amp;ae;ge</code>,3,0.0014306
115,d&aelig;l,<code>d&amp;ae;l</code>,3,0.0014306
115,ecan,<code>ecan</code>,3,0.0014306
115,geleafan,<code>geleafan</code>,3,0.0014306
115,gelyfdon,<code>gelyfdon</code>,3,0.0014306
115,gem&aelig;rsod,<code>gem&amp;ae;rsod</code>,3,0.0014306
115,gesetnysse,<code>gesetnysse</code>,3,0.0014306
115,geswutelode,<code>geswutelode</code>,3,0.0014306
115,gif,<code>gif</code>,3,0.0014306
115,godcundnysse,<code>godcundnysse</code>,3,0.0014306
115,godspel,<code>godspel</code>,3,0.0014306
115,halga,<code>halga</code>,3,0.0014306
115,halgan,<code>halgan</code>,3,0.0014306
115,halig,<code>halig</code>,3,0.0014306
115,heofenum,<code>heofenum</code>,3,0.0014306
115,her,<code>her</code>,3,0.0014306
115,hu,<code>hu</code>,3,0.0014306
115,hwiltidum,<code>hwiltidum</code>,3,0.0014306
115,in,<code>in</code>,3,0.0014306
115,lichaman,<code>lichaman</code>,3,0.0014306
115,m&aelig;ran,<code>m&amp;ae;ran</code>,3,0.0014306
115,m&aelig;rsung,<code>m&amp;ae;rsung</code>,3,0.0014306
115,m&aelig;rsunge,<code>m&amp;ae;rsunge</code>,3,0.0014306
115,micelre,<code>micelre</code>,3,0.0014306
115,n&aelig;fre,<code>n&amp;ae;fre</code>,3,0.0014306
115,n&aelig;s,<code>n&amp;ae;s</code>,3,0.0014306
115,na,<code>na</code>,3,0.0014306
115,naman,<code>naman</code>,3,0.0014306
115,o&eth;,<code>o&amp;d;</code>,3,0.0014306
115,oncnawon,<code>oncnawon</code>,3,0.0014306
115,paulus,<code>paulus</code>,3,0.0014306
115,rice,<code>rice</code>,3,0.0014306
115,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,3,0.0014306
115,so&eth;ne,<code>so&amp;d;ne</code>,3,0.0014306
115,so&eth;um,<code>so&amp;d;um</code>,3,0.0014306
115,swi&eth;or,<code>swi&amp;d;or</code>,3,0.0014306
115,tima,<code>tima</code>,3,0.0014306
115,underfengon,<code>underfengon</code>,3,0.0014306
115,up,<code>up</code>,3,0.0014306
115,w&aelig;re,<code>w&amp;ae;re</code>,3,0.0014306
115,w&aelig;ron,<code>w&amp;ae;ron</code>,3,0.0014306
115,ylcan,<code>ylcan</code>,3,0.0014306
175,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0009537
175,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,2,0.0009537
175,&eth;eodum,<code>&amp;d;eodum</code>,2,0.0009537
175,&eth;i,<code>&amp;d;i</code>,2,0.0009537
175,&eth;in,<code>&amp;d;in</code>,2,0.0009537
175,&eth;rowunge,<code>&amp;d;rowunge</code>,2,0.0009537
175,&eth;rynnys,<code>&amp;d;rynnys</code>,2,0.0009537
175,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,2,0.0009537
175,&thorn;ine,<code>&amp;t;ine</code>,2,0.0009537
175,&thorn;isne,<code>&amp;t;isne</code>,2,0.0009537
175,acenned,<code>acenned</code>,2,0.0009537
175,anginne,<code>anginne</code>,2,0.0009537
175,anum,<code>anum</code>,2,0.0009537
175,awrat,<code>awrat</code>,2,0.0009537
175,begra,<code>begra</code>,2,0.0009537
175,behet,<code>behet</code>,2,0.0009537
175,behofige,<code>behofige</code>,2,0.0009537
175,beo&eth;,<code>beo&amp;d;</code>,2,0.0009537
175,clypode,<code>clypode</code>,2,0.0009537
175,criste,<code>criste</code>,2,0.0009537
175,cu&eth;,<code>cu&amp;d;</code>,2,0.0009537
175,dea&eth;e,<code>dea&amp;d;e</code>,2,0.0009537
175,eal,<code>eal</code>,2,0.0009537
175,ealles,<code>ealles</code>,2,0.0009537
175,ecelice,<code>ecelice</code>,2,0.0009537
175,et,<code>et</code>,2,0.0009537
175,filius,<code>filius</code>,2,0.0009537
175,fl&aelig;sces,<code>fl&amp;ae;sces</code>,2,0.0009537
175,forestiht,<code>forestiht</code>,2,0.0009537
175,forestihte,<code>forestihte</code>,2,0.0009537
175,forestihtunge,<code>forestihtunge</code>,2,0.0009537
175,forgife,<code>forgife</code>,2,0.0009537
175,freolstide,<code>freolstide</code>,2,0.0009537
175,frofres,<code>frofres</code>,2,0.0009537
175,fulfremed,<code>fulfremed</code>,2,0.0009537
175,gaste,<code>gaste</code>,2,0.0009537
175,gefette,<code>gefette</code>,2,0.0009537
175,gefylde,<code>gefylde</code>,2,0.0009537
175,geleaffullan,<code>geleaffullan</code>,2,0.0009537
175,geleaffullum,<code>geleaffullum</code>,2,0.0009537
175,gereorde,<code>gereorde</code>,2,0.0009537
175,gerihtwisode,<code>gerihtwisode</code>,2,0.0009537
175,gesceafta,<code>gesceafta</code>,2,0.0009537
175,geseo&eth;,<code>geseo&amp;d;</code>,2,0.0009537
175,gewurde,<code>gewurde</code>,2,0.0009537
175,gifu,<code>gifu</code>,2,0.0009537
175,gode,<code>gode</code>,2,0.0009537
175,godspelle,<code>godspelle</code>,2,0.0009537
175,godspellere,<code>godspellere</code>,2,0.0009537
175,heofonlican,<code>heofonlican</code>,2,0.0009537
175,heoldon,<code>heoldon</code>,2,0.0009537
175,lar,<code>lar</code>,2,0.0009537
175,lufe,<code>lufe</code>,2,0.0009537
175,m&aelig;g,<code>m&amp;ae;g</code>,2,0.0009537
175,m&aelig;rsige,<code>m&amp;ae;rsige</code>,2,0.0009537
175,man,<code>man</code>,2,0.0009537
175,maran,<code>maran</code>,2,0.0009537
175,mare,<code>mare</code>,2,0.0009537
175,micclum,<code>micclum</code>,2,0.0009537
175,middaneardlicum,<code>middaneardlicum</code>,2,0.0009537
175,mihte,<code>mihte</code>,2,0.0009537
175,min,<code>min</code>,2,0.0009537
175,moton,<code>moton</code>,2,0.0009537
175,nis,<code>nis</code>,2,0.0009537
175,o&eth;re,<code>o&amp;d;re</code>,2,0.0009537
175,oncnawennys,<code>oncnawennys</code>,2,0.0009537
175,sendest,<code>sendest</code>,2,0.0009537
175,sette,<code>sette</code>,2,0.0009537
175,spr&aelig;ce,<code>spr&amp;ae;ce</code>,2,0.0009537
175,stowe,<code>stowe</code>,2,0.0009537
175,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0009537
175,swi&eth;ran,<code>swi&amp;d;ran</code>,2,0.0009537
175,swilce,<code>swilce</code>,2,0.0009537
175,sy,<code>sy</code>,2,0.0009537
175,sylf,<code>sylf</code>,2,0.0009537
175,sylfum,<code>sylfum</code>,2,0.0009537
175,timan,<code>timan</code>,2,0.0009537
175,tod&aelig;g,<code>tod&amp;ae;g</code>,2,0.0009537
175,tuum,<code>tuum</code>,2,0.0009537
175,under&eth;eod,<code>under&amp;d;eod</code>,2,0.0009537
175,underfangen,<code>underfangen</code>,2,0.0009537
175,underfeng,<code>underfeng</code>,2,0.0009537
175,untod&aelig;ledlic,<code>untod&amp;ae;ledlic</code>,2,0.0009537
175,upastige,<code>upastige</code>,2,0.0009537
175,witodlice,<code>witodlice</code>,2,0.0009537
175,worde,<code>worde</code>,2,0.0009537
175,woruld,<code>woruld</code>,2,0.0009537
175,ylca,<code>ylca</code>,2,0.0009537
175,ymbe,<code>ymbe</code>,2,0.0009537
264,&aelig;,<code>&amp;ae;</code>,1,0.0004769
264,&aelig;fen,<code>&amp;ae;fen</code>,1,0.0004769
264,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0004769
264,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0004769
264,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0004769
264,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0004769
264,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0004769
264,&aelig;t,<code>&amp;ae;t</code>,1,0.0004769
264,&aelig;tbr&aelig;d,<code>&amp;ae;tbr&amp;ae;d</code>,1,0.0004769
264,&eth;eonde,<code>&amp;d;eonde</code>,1,0.0004769
264,&eth;eowas,<code>&amp;d;eowas</code>,1,0.0004769
264,&eth;is,<code>&amp;d;is</code>,1,0.0004769
264,&eth;isne,<code>&amp;d;isne</code>,1,0.0004769
264,&eth;rowigenne,<code>&amp;d;rowigenne</code>,1,0.0004769
264,&eth;rymme,<code>&amp;d;rymme</code>,1,0.0004769
264,&eth;rynnyss,<code>&amp;d;rynnyss</code>,1,0.0004769
264,&eth;rynnysse,<code>&amp;d;rynnysse</code>,1,0.0004769
264,&eth;yssere,<code>&amp;d;yssere</code>,1,0.0004769
264,&thorn;earle,<code>&amp;t;earle</code>,1,0.0004769
264,&thorn;ises,<code>&amp;t;ises</code>,1,0.0004769
264,&thorn;issere,<code>&amp;t;issere</code>,1,0.0004769
264,&thorn;one,<code>&amp;t;one</code>,1,0.0004769
264,&thorn;u,<code>&amp;t;u</code>,1,0.0004769
264,&thorn;us,<code>&amp;t;us</code>,1,0.0004769
264,&thorn;yssere,<code>&amp;t;yssere</code>,1,0.0004769
264,a,<code>a</code>,1,0.0004769
264,ab&aelig;r,<code>ab&amp;ae;r</code>,1,0.0004769
264,acennenne,<code>acennenne</code>,1,0.0004769
264,agenum,<code>agenum</code>,1,0.0004769
264,alysde,<code>alysde</code>,1,0.0004769
264,amen,<code>amen</code>,1,0.0004769
264,ancennedan,<code>ancennedan</code>,1,0.0004769
264,andgites,<code>andgites</code>,1,0.0004769
264,andwerd,<code>andwerd</code>,1,0.0004769
264,andwerdum,<code>andwerdum</code>,1,0.0004769
264,anes,<code>anes</code>,1,0.0004769
264,annysse,<code>annysse</code>,1,0.0004769
264,anre,<code>anre</code>,1,0.0004769
264,anwealdum,<code>anwealdum</code>,1,0.0004769
264,apostola,<code>apostola</code>,1,0.0004769
264,ar&aelig;red,<code>ar&amp;ae;red</code>,1,0.0004769
264,arisenne,<code>arisenne</code>,1,0.0004769
264,arwur&eth;ia&eth;,<code>arwur&amp;d;ia&amp;d;</code>,1,0.0004769
264,arwur&eth;nysse,<code>arwur&amp;d;nysse</code>,1,0.0004769
264,astigenne,<code>astigenne</code>,1,0.0004769
264,ateorigendlican,<code>ateorigendlican</code>,1,0.0004769
264,augustinum,<code>augustinum</code>,1,0.0004769
264,augustinus,<code>augustinus</code>,1,0.0004769
264,autem,<code>autem</code>,1,0.0004769
264,awendon,<code>awendon</code>,1,0.0004769
264,awurpa&eth;,<code>awurpa&amp;d;</code>,1,0.0004769
264,bam,<code>bam</code>,1,0.0004769
264,bearn,<code>bearn</code>,1,0.0004769
264,bearne,<code>bearne</code>,1,0.0004769
264,beboda,<code>beboda</code>,1,0.0004769
264,becom,<code>becom</code>,1,0.0004769
264,becuman,<code>becuman</code>,1,0.0004769
264,becym&eth;,<code>becym&amp;d;</code>,1,0.0004769
264,beforan,<code>beforan</code>,1,0.0004769
264,begriwene,<code>begriwene</code>,1,0.0004769
264,behofa&eth;,<code>behofa&amp;d;</code>,1,0.0004769
264,beleac,<code>beleac</code>,1,0.0004769
264,belimp&eth;,<code>belimp&amp;d;</code>,1,0.0004769
264,bene,<code>bene</code>,1,0.0004769
264,bet&aelig;hte,<code>bet&amp;ae;hte</code>,1,0.0004769
264,biddan,<code>biddan</code>,1,0.0004769
264,bidigelod,<code>bidigelod</code>,1,0.0004769
264,bliss,<code>bliss</code>,1,0.0004769
264,bodunge,<code>bodunge</code>,1,0.0004769
264,buga&eth;,<code>buga&amp;d;</code>,1,0.0004769
264,butan,<code>butan</code>,1,0.0004769
264,celum,<code>celum</code>,1,0.0004769
264,clarifica,<code>clarifica</code>,1,0.0004769
264,clarificet,<code>clarificet</code>,1,0.0004769
264,cneowe,<code>cneowe</code>,1,0.0004769
264,cristesbec,<code>cristesbec</code>,1,0.0004769
264,cw&aelig;de,<code>cw&amp;ae;de</code>,1,0.0004769
264,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0004769
264,cwy&eth;,<code>cwy&amp;d;</code>,1,0.0004769
264,d&aelig;g&eth;erlicum,<code>d&amp;ae;g&amp;d;erlicum</code>,1,0.0004769
264,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,1,0.0004769
264,d&aelig;le,<code>d&amp;ae;le</code>,1,0.0004769
264,dagum,<code>dagum</code>,1,0.0004769
264,dea&eth;,<code>dea&amp;d;</code>,1,0.0004769
264,dei,<code>dei</code>,1,0.0004769
264,deofles,<code>deofles</code>,1,0.0004769
264,deopnysse,<code>deopnysse</code>,1,0.0004769
264,dixit,<code>dixit</code>,1,0.0004769
264,donne,<code>donne</code>,1,0.0004769
264,dreorig,<code>dreorig</code>,1,0.0004769
264,e&eth;le,<code>e&amp;d;le</code>,1,0.0004769
264,eagum,<code>eagum</code>,1,0.0004769
264,eallon,<code>eallon</code>,1,0.0004769
264,ealne,<code>ealne</code>,1,0.0004769
264,earfo&eth;nysse,<code>earfo&amp;d;nysse</code>,1,0.0004769
264,eastd&aelig;le,<code>eastd&amp;ae;le</code>,1,0.0004769
264,ecnysse,<code>ecnysse</code>,1,0.0004769
264,ecum,<code>ecum</code>,1,0.0004769
264,efenedwistlic,<code>efenedwistlic</code>,1,0.0004769
264,efne,<code>efne</code>,1,0.0004769
264,efsta&eth;,<code>efsta&amp;d;</code>,1,0.0004769
264,eft,<code>eft</code>,1,0.0004769
264,ehtnys,<code>ehtnys</code>,1,0.0004769
264,ende,<code>ende</code>,1,0.0004769
264,eor&eth;lice,<code>eor&amp;d;lice</code>,1,0.0004769
264,eor&eth;licum,<code>eor&amp;d;licum</code>,1,0.0004769
264,eor&eth;wara,<code>eor&amp;d;wara</code>,1,0.0004769
264,eowere,<code>eowere</code>,1,0.0004769
264,eowerne,<code>eowerne</code>,1,0.0004769
264,eowerum,<code>eowerum</code>,1,0.0004769
264,est,<code>est</code>,1,0.0004769
264,estfullum,<code>estfullum</code>,1,0.0004769
264,feria,<code>feria</code>,1,0.0004769
264,filium,<code>filium</code>,1,0.0004769
264,fl&aelig;sc,<code>fl&amp;ae;sc</code>,1,0.0004769
264,folc,<code>folc</code>,1,0.0004769
264,folce,<code>folce</code>,1,0.0004769
264,for&eth;,<code>for&amp;d;</code>,1,0.0004769
264,forgif&eth;,<code>forgif&amp;d;</code>,1,0.0004769
264,forsuwedon,<code>forsuwedon</code>,1,0.0004769
264,freolsd&aelig;g,<code>freolsd&amp;ae;g</code>,1,0.0004769
264,fulfremedan,<code>fulfremedan</code>,1,0.0004769
264,fulfremednysse,<code>fulfremednysse</code>,1,0.0004769
264,fundigende,<code>fundigende</code>,1,0.0004769
264,fundunge,<code>fundunge</code>,1,0.0004769
264,gastes,<code>gastes</code>,1,0.0004769
264,gearca&eth;,<code>gearca&amp;d;</code>,1,0.0004769
264,gebigedum,<code>gebigedum</code>,1,0.0004769
264,gebro&eth;ra,<code>gebro&amp;d;ra</code>,1,0.0004769
264,gebugan,<code>gebugan</code>,1,0.0004769
264,gecorenan,<code>gecorenan</code>,1,0.0004769
264,gecorenum,<code>gecorenum</code>,1,0.0004769
264,gecyndes,<code>gecyndes</code>,1,0.0004769
264,gedrefednyssum,<code>gedrefednyssum</code>,1,0.0004769
264,gedwyldum,<code>gedwyldum</code>,1,0.0004769
264,geearnian,<code>geearnian</code>,1,0.0004769
264,geendebyrde,<code>geendebyrde</code>,1,0.0004769
264,geendode,<code>geendode</code>,1,0.0004769
264,geendunge,<code>geendunge</code>,1,0.0004769
264,gefrefrian,<code>gefrefrian</code>,1,0.0004769
264,gefremode,<code>gefremode</code>,1,0.0004769
264,gefyllednysse,<code>gefyllednysse</code>,1,0.0004769
264,gehyrenne,<code>gehyrenne</code>,1,0.0004769
264,gelogod,<code>gelogod</code>,1,0.0004769
264,gelyfa&eth;,<code>gelyfa&amp;d;</code>,1,0.0004769
264,gem&aelig;ne,<code>gem&amp;ae;ne</code>,1,0.0004769
264,gem&aelig;rsode,<code>gem&amp;ae;rsode</code>,1,0.0004769
264,genam,<code>genam</code>,1,0.0004769
264,gesceaftum,<code>gesceaftum</code>,1,0.0004769
264,geseon,<code>geseon</code>,1,0.0004769
264,gesett,<code>gesett</code>,1,0.0004769
264,gesette,<code>gesette</code>,1,0.0004769
264,geswenct,<code>geswenct</code>,1,0.0004769
264,geswince,<code>geswince</code>,1,0.0004769
264,geswutelod,<code>geswutelod</code>,1,0.0004769
264,getrahtnode,<code>getrahtnode</code>,1,0.0004769
264,gewanod,<code>gewanod</code>,1,0.0004769
264,gewilnia&eth;,<code>gewilnia&amp;d;</code>,1,0.0004769
264,gewilnunge,<code>gewilnunge</code>,1,0.0004769
264,geworhte,<code>geworhte</code>,1,0.0004769
264,gewuna,<code>gewuna</code>,1,0.0004769
264,geyht,<code>geyht</code>,1,0.0004769
264,godas,<code>godas</code>,1,0.0004769
264,godcundnys,<code>godcundnys</code>,1,0.0004769
264,godcundum,<code>godcundum</code>,1,0.0004769
264,gyt,<code>gyt</code>,1,0.0004769
264,h&aelig;lende,<code>h&amp;ae;lende</code>,1,0.0004769
264,h&aelig;lendum,<code>h&amp;ae;lendum</code>,1,0.0004769
264,habba&eth;,<code>habba&amp;d;</code>,1,0.0004769
264,hade,<code>hade</code>,1,0.0004769
264,hades,<code>hades</code>,1,0.0004769
264,halgum,<code>halgum</code>,1,0.0004769
264,halige,<code>halige</code>,1,0.0004769
264,healda&eth;,<code>healda&amp;d;</code>,1,0.0004769
264,healicrum,<code>healicrum</code>,1,0.0004769
264,hellwarum,<code>hellwarum</code>,1,0.0004769
264,helwara,<code>helwara</code>,1,0.0004769
264,heo,<code>heo</code>,1,0.0004769
264,heofenlicum,<code>heofenlicum</code>,1,0.0004769
264,heofonwara,<code>heofonwara</code>,1,0.0004769
264,heonon,<code>heonon</code>,1,0.0004769
264,heononfor&eth;,<code>heononfor&amp;d;</code>,1,0.0004769
264,heortum,<code>heortum</code>,1,0.0004769
264,heria&eth;,<code>heria&amp;d;</code>,1,0.0004769
264,herian,<code>herian</code>,1,0.0004769
264,herto,<code>herto</code>,1,0.0004769
264,herunge,<code>herunge</code>,1,0.0004769
264,hete,<code>hete</code>,1,0.0004769
264,hiht,<code>hiht</code>,1,0.0004769
264,hire,<code>hire</code>,1,0.0004769
264,hiwe,<code>hiwe</code>,1,0.0004769
264,hogia&eth;,<code>hogia&amp;d;</code>,1,0.0004769
264,holdlice,<code>holdlice</code>,1,0.0004769
264,hominibus,<code>hominibus</code>,1,0.0004769
264,hora,<code>hora</code>,1,0.0004769
264,hw&aelig;&eth;ere,<code>hw&amp;ae;&amp;d;ere</code>,1,0.0004769
264,hw&aelig;t,<code>hw&amp;ae;t</code>,1,0.0004769
264,hwene,<code>hwene</code>,1,0.0004769
264,hylt,<code>hylt</code>,1,0.0004769
264,hyrdr&aelig;den,<code>hyrdr&amp;ae;den</code>,1,0.0004769
264,hyrsumia&eth;,<code>hyrsumia&amp;d;</code>,1,0.0004769
264,iesus,<code>iesus</code>,1,0.0004769
264,iiii,<code>iiii</code>,1,0.0004769
264,illos,<code>illos</code>,1,0.0004769
264,iohannes,<code>iohannes</code>,1,0.0004769
264,iudea,<code>iudea</code>,1,0.0004769
264,l&aelig;wede,<code>l&amp;ae;wede</code>,1,0.0004769
264,lareowas,<code>lareowas</code>,1,0.0004769
264,lareowum,<code>lareowum</code>,1,0.0004769
264,leden,<code>leden</code>,1,0.0004769
264,ledenum,<code>ledenum</code>,1,0.0004769
264,leofa&eth;,<code>leofa&amp;d;</code>,1,0.0004769
264,leornian,<code>leornian</code>,1,0.0004769
264,letania,<code>letania</code>,1,0.0004769
264,lifes,<code>lifes</code>,1,0.0004769
264,lufadest,<code>lufadest</code>,1,0.0004769
264,lufu,<code>lufu</code>,1,0.0004769
264,lustum,<code>lustum</code>,1,0.0004769
264,lybbende,<code>lybbende</code>,1,0.0004769
264,lybbenne,<code>lybbenne</code>,1,0.0004769
264,m&aelig;dene,<code>m&amp;ae;dene</code>,1,0.0004769
264,m&aelig;r&eth;e,<code>m&amp;ae;r&amp;d;e</code>,1,0.0004769
264,m&aelig;rsungtima,<code>m&amp;ae;rsungtima</code>,1,0.0004769
264,magon,<code>magon</code>,1,0.0004769
264,maiore,<code>maiore</code>,1,0.0004769
264,mancyn,<code>mancyn</code>,1,0.0004769
264,mancynne,<code>mancynne</code>,1,0.0004769
264,manifestaui,<code>manifestaui</code>,1,0.0004769
264,mann,<code>mann</code>,1,0.0004769
