B_Prose,B01,B01.002.014_AECHom_II__12.2_T02640.txt,836,576,1976
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
38,heora,<code>heora</code>,7,0.0035425
38,man,<code>man</code>,7,0.0035425
38,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,7,0.0035425
38,ongean,<code>ongean</code>,7,0.0035425
44,&eth;eah,<code>&amp;d;eah</code>,6,0.0030364
44,eallum,<code>eallum</code>,6,0.0030364
44,eft,<code>eft</code>,6,0.0030364
44,folc,<code>folc</code>,6,0.0030364
44,ge,<code>ge</code>,6,0.0030364
44,israhel,<code>israhel</code>,6,0.0030364
44,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,6,0.0030364
44,symle,<code>symle</code>,6,0.0030364
44,ure,<code>ure</code>,6,0.0030364
44,worulde,<code>worulde</code>,6,0.0030364
54,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,5,0.0025304
54,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,5,0.0025304
54,&eth;eoda,<code>&amp;d;eoda</code>,5,0.0025304
54,&eth;one,<code>&amp;d;one</code>,5,0.0025304
54,&thorn;a,<code>&amp;t;a</code>,5,0.0025304
54,bi&eth;,<code>bi&amp;d;</code>,5,0.0025304
54,crist,<code>crist</code>,5,0.0025304
54,eard,<code>eard</code>,5,0.0025304
54,gastlicum,<code>gastlicum</code>,5,0.0025304
54,iesus,<code>iesus</code>,5,0.0025304
54,mannum,<code>mannum</code>,5,0.0025304
54,nu,<code>nu</code>,5,0.0025304
54,oferwinnan,<code>oferwinnan</code>,5,0.0025304
54,sy,<code>sy</code>,5,0.0025304
68,&thorn;e,<code>&amp;t;e</code>,4,0.0020243
68,be,<code>be</code>,4,0.0020243
68,beo&eth;,<code>beo&amp;d;</code>,4,0.0020243
68,beon,<code>beon</code>,4,0.0020243
68,buton,<code>buton</code>,4,0.0020243
68,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,4,0.0020243
68,earde,<code>earde</code>,4,0.0020243
68,ende,<code>ende</code>,4,0.0020243
68,fram,<code>fram</code>,4,0.0020243
68,god,<code>god</code>,4,0.0020243
68,gode,<code>gode</code>,4,0.0020243
68,leahter,<code>leahter</code>,4,0.0020243
68,leahtor,<code>leahtor</code>,4,0.0020243
68,leahtre,<code>leahtre</code>,4,0.0020243
68,men,<code>men</code>,4,0.0020243
68,modes,<code>modes</code>,4,0.0020243
68,modignys,<code>modignys</code>,4,0.0020243
68,w&aelig;ron,<code>w&amp;ae;ron</code>,4,0.0020243
68,wolde,<code>wolde</code>,4,0.0020243
87,&aelig;,<code>&amp;ae;</code>,3,0.0015182
87,&aelig;&eth;elan,<code>&amp;ae;&amp;d;elan</code>,3,0.0015182
87,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,3,0.0015182
87,&eth;eode,<code>&amp;d;eode</code>,3,0.0015182
87,&eth;eowas,<code>&amp;d;eowas</code>,3,0.0015182
87,&eth;isum,<code>&amp;d;isum</code>,3,0.0015182
87,&thorn;as,<code>&amp;t;as</code>,3,0.0015182
87,&thorn;one,<code>&amp;t;one</code>,3,0.0015182
87,a,<code>a</code>,3,0.0015182
87,acenned,<code>acenned</code>,3,0.0015182
87,behatenan,<code>behatenan</code>,3,0.0015182
87,burh,<code>burh</code>,3,0.0015182
87,de&eth;,<code>de&amp;d;</code>,3,0.0015182
87,ealdan,<code>ealdan</code>,3,0.0015182
87,ecan,<code>ecan</code>,3,0.0015182
87,folce,<code>folce</code>,3,0.0015182
87,folces,<code>folces</code>,3,0.0015182
87,fynd,<code>fynd</code>,3,0.0015182
87,gecweden,<code>gecweden</code>,3,0.0015182
87,gehaten,<code>gehaten</code>,3,0.0015182
87,gesette,<code>gesette</code>,3,0.0015182
87,gylp,<code>gylp</code>,3,0.0015182
87,h&aelig;&eth;enan,<code>h&amp;ae;&amp;d;enan</code>,3,0.0015182
87,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,3,0.0015182
87,h&aelig;lend,<code>h&amp;ae;lend</code>,3,0.0015182
87,heafodleahter,<code>heafodleahter</code>,3,0.0015182
87,heofenan,<code>heofenan</code>,3,0.0015182
87,heofonum,<code>heofonum</code>,3,0.0015182
87,heretoga,<code>heretoga</code>,3,0.0015182
87,hw&aelig;t,<code>hw&amp;ae;t</code>,3,0.0015182
87,iericho,<code>iericho</code>,3,0.0015182
87,lande,<code>lande</code>,3,0.0015182
87,lichaman,<code>lichaman</code>,3,0.0015182
87,lufia&eth;,<code>lufia&amp;d;</code>,3,0.0015182
87,moyses,<code>moyses</code>,3,0.0015182
87,nan,<code>nan</code>,3,0.0015182
87,nele,<code>nele</code>,3,0.0015182
87,o&eth;er,<code>o&amp;d;er</code>,3,0.0015182
87,ofslogon,<code>ofslogon</code>,3,0.0015182
87,rihtwisnysse,<code>rihtwisnysse</code>,3,0.0015182
87,stod,<code>stod</code>,3,0.0015182
87,sunne,<code>sunne</code>,3,0.0015182
87,weallas,<code>weallas</code>,3,0.0015182
87,willa&eth;,<code>willa&amp;d;</code>,3,0.0015182
131,&aelig;bilignys,<code>&amp;ae;bilignys</code>,2,0.0010121
131,&aelig;fre,<code>&amp;ae;fre</code>,2,0.0010121
131,&aelig;lcere,<code>&amp;ae;lcere</code>,2,0.0010121
131,&aelig;lces,<code>&amp;ae;lces</code>,2,0.0010121
131,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0010121
131,&aelig;melnys,<code>&amp;ae;melnys</code>,2,0.0010121
131,&aelig;t,<code>&amp;ae;t</code>,2,0.0010121
131,&aelig;tes,<code>&amp;ae;tes</code>,2,0.0010121
131,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0010121
131,&eth;eos,<code>&amp;d;eos</code>,2,0.0010121
131,&eth;ingum,<code>&amp;d;ingum</code>,2,0.0010121
131,&eth;inne,<code>&amp;d;inne</code>,2,0.0010121
131,&eth;issere,<code>&amp;d;issere</code>,2,0.0010121
131,&eth;ridda,<code>&amp;d;ridda</code>,2,0.0010121
131,&thorn;am,<code>&amp;t;am</code>,2,0.0010121
131,&thorn;isum,<code>&amp;t;isum</code>,2,0.0010121
131,acen&eth;,<code>acen&amp;d;</code>,2,0.0010121
131,acennede,<code>acennede</code>,2,0.0010121
131,an,<code>an</code>,2,0.0010121
131,andan,<code>andan</code>,2,0.0010121
131,awende,<code>awende</code>,2,0.0010121
131,bearn,<code>bearn</code>,2,0.0010121
131,beboda,<code>beboda</code>,2,0.0010121
131,becuman,<code>becuman</code>,2,0.0010121
131,becume,<code>becume</code>,2,0.0010121
131,behaten,<code>behaten</code>,2,0.0010121
131,behet,<code>behet</code>,2,0.0010121
131,betwux,<code>betwux</code>,2,0.0010121
131,byrig,<code>byrig</code>,2,0.0010121
131,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,2,0.0010121
131,cristene,<code>cristene</code>,2,0.0010121
131,cwe&eth;e,<code>cwe&amp;d;e</code>,2,0.0010121
131,d&aelig;ge,<code>d&amp;ae;ge</code>,2,0.0010121
131,dea&eth;,<code>dea&amp;d;</code>,2,0.0010121
131,do,<code>do</code>,2,0.0010121
131,do&eth;,<code>do&amp;d;</code>,2,0.0010121
131,drihten,<code>drihten</code>,2,0.0010121
131,e&eth;ele,<code>e&amp;d;ele</code>,2,0.0010121
131,ea,<code>ea</code>,2,0.0010121
131,eadmodnysse,<code>eadmodnysse</code>,2,0.0010121
131,eahta,<code>eahta</code>,2,0.0010121
131,eahteo&eth;e,<code>eahteo&amp;d;e</code>,2,0.0010121
131,eall,<code>eall</code>,2,0.0010121
131,ealne,<code>ealne</code>,2,0.0010121
131,eode,<code>eode</code>,2,0.0010121
131,f&aelig;der,<code>f&amp;ae;der</code>,2,0.0010121
131,fare,<code>fare</code>,2,0.0010121
131,feohtan,<code>feohtan</code>,2,0.0010121
131,feond,<code>feond</code>,2,0.0010121
131,feor&eth;a,<code>feor&amp;d;a</code>,2,0.0010121
131,fifta,<code>fifta</code>,2,0.0010121
131,forliger,<code>forliger</code>,2,0.0010121
131,fultum,<code>fultum</code>,2,0.0010121
131,galnyss,<code>galnyss</code>,2,0.0010121
131,gecy&eth;nysse,<code>gecy&amp;d;nysse</code>,2,0.0010121
131,gehwa,<code>gehwa</code>,2,0.0010121
131,gehyrsumian,<code>gehyrsumian</code>,2,0.0010121
131,geopenian,<code>geopenian</code>,2,0.0010121
131,gereht,<code>gereht</code>,2,0.0010121
131,gewann,<code>gewann</code>,2,0.0010121
131,gifernysse,<code>gifernysse</code>,2,0.0010121
131,habban,<code>habban</code>,2,0.0010121
131,halgum,<code>halgum</code>,2,0.0010121
131,heafodleahtra,<code>heafodleahtra</code>,2,0.0010121
131,heafodleahtras,<code>heafodleahtras</code>,2,0.0010121
131,heo,<code>heo</code>,2,0.0010121
131,hine,<code>hine</code>,2,0.0010121
131,hwiltidum,<code>hwiltidum</code>,2,0.0010121
131,ic,<code>ic</code>,2,0.0010121
131,into,<code>into</code>,2,0.0010121
131,iudeiscra,<code>iudeiscra</code>,2,0.0010121
131,leahtrum,<code>leahtrum</code>,2,0.0010121
131,leodum,<code>leodum</code>,2,0.0010121
131,leofodon,<code>leofodon</code>,2,0.0010121
131,life,<code>life</code>,2,0.0010121
131,lybban,<code>lybban</code>,2,0.0010121
131,m&aelig;g,<code>m&amp;ae;g</code>,2,0.0010121
131,m&aelig;g&eth;um,<code>m&amp;ae;g&amp;d;um</code>,2,0.0010121
131,magon,<code>magon</code>,2,0.0010121
131,mare,<code>mare</code>,2,0.0010121
131,micele,<code>micele</code>,2,0.0010121
131,micelne,<code>micelne</code>,2,0.0010121
131,mihte,<code>mihte</code>,2,0.0010121
131,modignysse,<code>modignysse</code>,2,0.0010121
131,mona,<code>mona</code>,2,0.0010121
131,na,<code>na</code>,2,0.0010121
131,naman,<code>naman</code>,2,0.0010121
131,nanum,<code>nanum</code>,2,0.0010121
131,nis,<code>nis</code>,2,0.0010121
131,niwan,<code>niwan</code>,2,0.0010121
131,ofer,<code>ofer</code>,2,0.0010121
131,oferwann,<code>oferwann</code>,2,0.0010121
131,oferwunnon,<code>oferwunnon</code>,2,0.0010121
131,pharao,<code>pharao</code>,2,0.0010121
131,rices,<code>rices</code>,2,0.0010121
131,sceal,<code>sceal</code>,2,0.0010121
131,sceolde,<code>sceolde</code>,2,0.0010121
131,secge,<code>secge</code>,2,0.0010121
131,seofo&eth;a,<code>seofo&amp;d;a</code>,2,0.0010121
131,sigef&aelig;sta,<code>sigef&amp;ae;sta</code>,2,0.0010121
131,sigef&aelig;ste,<code>sigef&amp;ae;ste</code>,2,0.0010121
131,sixta,<code>sixta</code>,2,0.0010121
131,so&eth;re,<code>so&amp;d;re</code>,2,0.0010121
131,sunnan,<code>sunnan</code>,2,0.0010121
131,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0010121
131,syl&eth;,<code>syl&amp;d;</code>,2,0.0010121
131,sylf,<code>sylf</code>,2,0.0010121
131,synnum,<code>synnum</code>,2,0.0010121
131,t&aelig;hte,<code>t&amp;ae;hte</code>,2,0.0010121
131,team,<code>team</code>,2,0.0010121
131,twa,<code>twa</code>,2,0.0010121
131,twelf,<code>twelf</code>,2,0.0010121
131,unrotnys,<code>unrotnys</code>,2,0.0010121
131,unst&aelig;&eth;&eth;ignys,<code>unst&amp;ae;&amp;d;&amp;d;ignys</code>,2,0.0010121
131,urum,<code>urum</code>,2,0.0010121
131,w&aelig;pnum,<code>w&amp;ae;pnum</code>,2,0.0010121
131,w&aelig;re,<code>w&amp;ae;re</code>,2,0.0010121
131,w&aelig;tes,<code>w&amp;ae;tes</code>,2,0.0010121
131,weallum,<code>weallum</code>,2,0.0010121
131,weamet,<code>weamet</code>,2,0.0010121
131,weorcum,<code>weorcum</code>,2,0.0010121
131,wige,<code>wige</code>,2,0.0010121
131,witodlice,<code>witodlice</code>,2,0.0010121
131,worde,<code>worde</code>,2,0.0010121
131,woruld,<code>woruld</code>,2,0.0010121
131,woruldlice,<code>woruldlice</code>,2,0.0010121
131,wuldor,<code>wuldor</code>,2,0.0010121
131,wurdon,<code>wurdon</code>,2,0.0010121
131,ydel,<code>ydel</code>,2,0.0010121
131,yfeles,<code>yfeles</code>,2,0.0010121
261,&aelig;ftran,<code>&amp;ae;ftran</code>,1,0.0005061
261,&aelig;hte,<code>&amp;ae;hte</code>,1,0.0005061
261,&aelig;lc,<code>&amp;ae;lc</code>,1,0.0005061
261,&aelig;lce,<code>&amp;ae;lce</code>,1,0.0005061
261,&aelig;lcne,<code>&amp;ae;lcne</code>,1,0.0005061
261,&aelig;lcre,<code>&amp;ae;lcre</code>,1,0.0005061
261,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0005061
261,&aelig;ne,<code>&amp;ae;ne</code>,1,0.0005061
261,&aelig;pples,<code>&amp;ae;pples</code>,1,0.0005061
261,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0005061
261,&aelig;rran,<code>&amp;ae;rran</code>,1,0.0005061
261,&aelig;tstod,<code>&amp;ae;tstod</code>,1,0.0005061
261,&aelig;we,<code>&amp;ae;we</code>,1,0.0005061
261,&eth;ancian,<code>&amp;d;ancian</code>,1,0.0005061
261,&eth;as,<code>&amp;d;as</code>,1,0.0005061
261,&eth;eawum,<code>&amp;d;eawum</code>,1,0.0005061
261,&eth;eow,<code>&amp;d;eow</code>,1,0.0005061
261,&eth;eowte,<code>&amp;d;eowte</code>,1,0.0005061
261,&eth;icge,<code>&amp;d;icge</code>,1,0.0005061
261,&eth;ing,<code>&amp;d;ing</code>,1,0.0005061
261,&eth;is,<code>&amp;d;is</code>,1,0.0005061
261,&eth;ises,<code>&amp;d;ises</code>,1,0.0005061
261,&eth;onne,<code>&amp;d;onne</code>,1,0.0005061
261,&eth;rytig,<code>&amp;d;rytig</code>,1,0.0005061
261,&eth;wyran,<code>&amp;d;wyran</code>,1,0.0005061
261,&eth;wyrlicera,<code>&amp;d;wyrlicera</code>,1,0.0005061
261,&eth;yssera,<code>&amp;d;yssera</code>,1,0.0005061
261,&eth;yssere,<code>&amp;d;yssere</code>,1,0.0005061
261,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,1,0.0005061
261,&thorn;eah,<code>&amp;t;eah</code>,1,0.0005061
261,&thorn;es,<code>&amp;t;es</code>,1,0.0005061
261,&thorn;is,<code>&amp;t;is</code>,1,0.0005061
261,&thorn;isne,<code>&amp;t;isne</code>,1,0.0005061
261,&thorn;issere,<code>&amp;t;issere</code>,1,0.0005061
261,&thorn;u,<code>&amp;t;u</code>,1,0.0005061
261,&thorn;us,<code>&amp;t;us</code>,1,0.0005061
261,&thorn;yssere,<code>&amp;t;yssere</code>,1,0.0005061
261,aaron,<code>aaron</code>,1,0.0005061
261,aarones,<code>aarones</code>,1,0.0005061
261,abrahame,<code>abrahame</code>,1,0.0005061
261,abrahames,<code>abrahames</code>,1,0.0005061
261,acwella&eth;,<code>acwella&amp;d;</code>,1,0.0005061
261,adam,<code>adam</code>,1,0.0005061
261,adames,<code>adames</code>,1,0.0005061
261,adranc,<code>adranc</code>,1,0.0005061
261,adw&aelig;scan,<code>adw&amp;ae;scan</code>,1,0.0005061
261,adydde,<code>adydde</code>,1,0.0005061
261,adylegode,<code>adylegode</code>,1,0.0005061
261,agyldan,<code>agyldan</code>,1,0.0005061
261,aledon,<code>aledon</code>,1,0.0005061
261,alyfed,<code>alyfed</code>,1,0.0005061
261,amen,<code>amen</code>,1,0.0005061
261,andgit,<code>andgit</code>,1,0.0005061
261,andweardan,<code>andweardan</code>,1,0.0005061
261,andwerdan,<code>andwerdan</code>,1,0.0005061
261,andwerdnysse,<code>andwerdnysse</code>,1,0.0005061
261,ane,<code>ane</code>,1,0.0005061
261,anes,<code>anes</code>,1,0.0005061
261,anfealdlice,<code>anfealdlice</code>,1,0.0005061
261,anginn,<code>anginn</code>,1,0.0005061
261,anginne,<code>anginne</code>,1,0.0005061
261,anr&aelig;dnysse,<code>anr&amp;ae;dnysse</code>,1,0.0005061
261,anre,<code>anre</code>,1,0.0005061
261,apostola,<code>apostola</code>,1,0.0005061
261,ar&aelig;ran,<code>ar&amp;ae;ran</code>,1,0.0005061
261,asolcen,<code>asolcen</code>,1,0.0005061
261,asolcennys,<code>asolcennys</code>,1,0.0005061
261,asolcennyss,<code>asolcennyss</code>,1,0.0005061
261,asolcennysse,<code>asolcennysse</code>,1,0.0005061
261,asprang,<code>asprang</code>,1,0.0005061
261,ateorigendlican,<code>ateorigendlican</code>,1,0.0005061
261,awendan,<code>awendan</code>,1,0.0005061
261,awyrigedum,<code>awyrigedum</code>,1,0.0005061
261,b&aelig;ron,<code>b&amp;ae;ron</code>,1,0.0005061
261,bebead,<code>bebead</code>,1,0.0005061
261,bebodu,<code>bebodu</code>,1,0.0005061
261,bebodum,<code>bebodum</code>,1,0.0005061
261,becomon,<code>becomon</code>,1,0.0005061
261,bedyrnan,<code>bedyrnan</code>,1,0.0005061
261,beeode,<code>beeode</code>,1,0.0005061
261,befeallan,<code>befeallan</code>,1,0.0005061
261,bega&eth;,<code>bega&amp;d;</code>,1,0.0005061
261,begyrdum,<code>begyrdum</code>,1,0.0005061
261,belaf,<code>belaf</code>,1,0.0005061
261,bep&aelig;ht,<code>bep&amp;ae;ht</code>,1,0.0005061
261,betwynan,<code>betwynan</code>,1,0.0005061
261,beworht,<code>beworht</code>,1,0.0005061
261,binnon,<code>binnon</code>,1,0.0005061
261,biternys,<code>biternys</code>,1,0.0005061
261,blawunge,<code>blawunge</code>,1,0.0005061
261,bleowan,<code>bleowan</code>,1,0.0005061
261,bli&eth;elice,<code>bli&amp;d;elice</code>,1,0.0005061
261,blisse,<code>blisse</code>,1,0.0005061
261,blod,<code>blod</code>,1,0.0005061
261,bocera,<code>bocera</code>,1,0.0005061
261,bodunge,<code>bodunge</code>,1,0.0005061
261,burston,<code>burston</code>,1,0.0005061
261,bymum,<code>bymum</code>,1,0.0005061
261,byrnan,<code>byrnan</code>,1,0.0005061
261,canon,<code>canon</code>,1,0.0005061
261,cempa,<code>cempa</code>,1,0.0005061
261,ceorunge,<code>ceorunge</code>,1,0.0005061
261,cl&aelig;nan,<code>cl&amp;ae;nan</code>,1,0.0005061
261,cristenum,<code>cristenum</code>,1,0.0005061
261,cristes,<code>cristes</code>,1,0.0005061
261,cu&eth;lice,<code>cu&amp;d;lice</code>,1,0.0005061
261,cucu,<code>cucu</code>,1,0.0005061
261,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0005061
261,cydde,<code>cydde</code>,1,0.0005061
261,cym&eth;,<code>cym&amp;d;</code>,1,0.0005061
261,cynegum,<code>cynegum</code>,1,0.0005061
261,cyning,<code>cyning</code>,1,0.0005061
261,cyninga,<code>cyninga</code>,1,0.0005061
261,cynne,<code>cynne</code>,1,0.0005061
261,cyrten,<code>cyrten</code>,1,0.0005061
261,cystignysse,<code>cystignysse</code>,1,0.0005061
261,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0005061
261,d&aelig;dbote,<code>d&amp;ae;dbote</code>,1,0.0005061
261,d&aelig;dum,<code>d&amp;ae;dum</code>,1,0.0005061
261,d&aelig;g,<code>d&amp;ae;g</code>,1,0.0005061
261,d&aelig;ges,<code>d&amp;ae;ges</code>,1,0.0005061
261,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,1,0.0005061
261,d&aelig;lde,<code>d&amp;ae;lde</code>,1,0.0005061
261,d&aelig;ldon,<code>d&amp;ae;ldon</code>,1,0.0005061
261,d&aelig;le,<code>d&amp;ae;le</code>,1,0.0005061
261,dagas,<code>dagas</code>,1,0.0005061
261,dagum,<code>dagum</code>,1,0.0005061
261,de,<code>de</code>,1,0.0005061
261,deofellicum,<code>deofellicum</code>,1,0.0005061
261,deofles,<code>deofles</code>,1,0.0005061
261,deoflum,<code>deoflum</code>,1,0.0005061
261,derian,<code>derian</code>,1,0.0005061
261,derigendlice,<code>derigendlice</code>,1,0.0005061
261,digele,<code>digele</code>,1,0.0005061
261,donne,<code>donne</code>,1,0.0005061
261,dorste,<code>dorste</code>,1,0.0005061
261,drihtnes,<code>drihtnes</code>,1,0.0005061
261,druncennyss,<code>druncennyss</code>,1,0.0005061
261,dryge,<code>dryge</code>,1,0.0005061
261,duge&eth;e,<code>duge&amp;d;e</code>,1,0.0005061
261,duste,<code>duste</code>,1,0.0005061
261,dygelnysse,<code>dygelnysse</code>,1,0.0005061
261,dyrstignys,<code>dyrstignys</code>,1,0.0005061
261,dyslic,<code>dyslic</code>,1,0.0005061
261,e&eth;el,<code>e&amp;d;el</code>,1,0.0005061
261,eagena,<code>eagena</code>,1,0.0005061
261,eahteo&eth;a,<code>eahteo&amp;d;a</code>,1,0.0005061
261,eahto&eth;e,<code>eahto&amp;d;e</code>,1,0.0005061
261,eal,<code>eal</code>,1,0.0005061
261,ealda,<code>ealda</code>,1,0.0005061
261,ealdras,<code>ealdras</code>,1,0.0005061
261,ealdrum,<code>ealdrum</code>,1,0.0005061
261,ealdum,<code>ealdum</code>,1,0.0005061
261,ealra,<code>ealra</code>,1,0.0005061
261,eardes,<code>eardes</code>,1,0.0005061
261,ebreisc,<code>ebreisc</code>,1,0.0005061
261,ecge,<code>ecge</code>,1,0.0005061
261,edlean,<code>edlean</code>,1,0.0005061
261,ehterum,<code>ehterum</code>,1,0.0005061
261,eleazar,<code>eleazar</code>,1,0.0005061
261,emlice,<code>emlice</code>,1,0.0005061
261,emtwa,<code>emtwa</code>,1,0.0005061
261,endemes,<code>endemes</code>,1,0.0005061
261,endenext,<code>endenext</code>,1,0.0005061
261,englas,<code>englas</code>,1,0.0005061
261,engle,<code>engle</code>,1,0.0005061
261,englisc,<code>englisc</code>,1,0.0005061
261,eodon,<code>eodon</code>,1,0.0005061
261,eornostlice,<code>eornostlice</code>,1,0.0005061
261,eower,<code>eower</code>,1,0.0005061
261,eowere,<code>eowere</code>,1,0.0005061
261,eoweres,<code>eoweres</code>,1,0.0005061
261,eowerum,<code>eowerum</code>,1,0.0005061
261,f&aelig;cc,<code>f&amp;ae;cc</code>,1,0.0005061
261,f&aelig;rlice,<code>f&amp;ae;rlice</code>,1,0.0005061
261,facn,<code>facn</code>,1,0.0005061
261,feallende,<code>feallende</code>,1,0.0005061
261,fela,<code>fela</code>,1,0.0005061
261,feollon,<code>feollon</code>,1,0.0005061
261,feondlica,<code>feondlica</code>,1,0.0005061
261,feowertig,<code>feowertig</code>,1,0.0005061
261,ferde,<code>ferde</code>,1,0.0005061
261,ferdon,<code>ferdon</code>,1,0.0005061
261,fiht,<code>fiht</code>,1,0.0005061
261,fl&aelig;sc,<code>fl&amp;ae;sc</code>,1,0.0005061
261,fl&aelig;sclicum,<code>fl&amp;ae;sclicum</code>,1,0.0005061
261,flowan,<code>flowan</code>,1,0.0005061
261,forbodenan,<code>forbodenan</code>,1,0.0005061
261,fordo&eth;,<code>fordo&amp;d;</code>,1,0.0005061
261,fordydon,<code>fordydon</code>,1,0.0005061
261,fore&eth;ingeras,<code>fore&amp;d;ingeras</code>,1,0.0005061
261,fores&aelig;dum,<code>fores&amp;ae;dum</code>,1,0.0005061
261,foresceawian,<code>foresceawian</code>,1,0.0005061
261,foresceawunge,<code>foresceawunge</code>,1,0.0005061
261,forma,<code>forma</code>,1,0.0005061
261,forsewennysse,<code>forsewennysse</code>,1,0.0005061
261,forsih&eth;,<code>forsih&amp;d;</code>,1,0.0005061
261,forsworennys,<code>forsworennys</code>,1,0.0005061
261,forwyrhton,<code>forwyrhton</code>,1,0.0005061
261,fracodlic,<code>fracodlic</code>,1,0.0005061
261,frumsceapena,<code>frumsceapena</code>,1,0.0005061
261,frym&eth;e,<code>frym&amp;d;e</code>,1,0.0005061
261,fuhton,<code>fuhton</code>,1,0.0005061
261,ful,<code>ful</code>,1,0.0005061
261,fultume,<code>fultume</code>,1,0.0005061
261,fulum,<code>fulum</code>,1,0.0005061
261,fyrste,<code>fyrste</code>,1,0.0005061
261,fyrwitnysse,<code>fyrwitnysse</code>,1,0.0005061
261,g&aelig;&eth;,<code>g&amp;ae;&amp;d;</code>,1,0.0005061
261,gabao,<code>gabao</code>,1,0.0005061
261,gaffetung,<code>gaffetung</code>,1,0.0005061
261,galnysse,<code>galnysse</code>,1,0.0005061
261,gastes,<code>gastes</code>,1,0.0005061
261,gastlican,<code>gastlican</code>,1,0.0005061
261,gastlice,<code>gastlice</code>,1,0.0005061
261,gastlicere,<code>gastlicere</code>,1,0.0005061
261,gastum,<code>gastum</code>,1,0.0005061
261,ge&eth;afode,<code>ge&amp;d;afode</code>,1,0.0005061
261,ge&eth;afunge,<code>ge&amp;d;afunge</code>,1,0.0005061
261,ge&eth;uht,<code>ge&amp;d;uht</code>,1,0.0005061
261,ge&eth;ylde,<code>ge&amp;d;ylde</code>,1,0.0005061
261,geara,<code>geara</code>,1,0.0005061
261,gebidda&eth;,<code>gebidda&amp;d;</code>,1,0.0005061
261,gebrinc&eth;,<code>gebrinc&amp;d;</code>,1,0.0005061
261,gebyld,<code>gebyld</code>,1,0.0005061
261,gebysnian,<code>gebysnian</code>,1,0.0005061
261,gecamp,<code>gecamp</code>,1,0.0005061
261,gecampe,<code>gecampe</code>,1,0.0005061
261,geciged,<code>geciged</code>,1,0.0005061
261,gedon,<code>gedon</code>,1,0.0005061
261,geearnia&eth;,<code>geearnia&amp;d;</code>,1,0.0005061
261,geedl&aelig;ca&eth;,<code>geedl&amp;ae;ca&amp;d;</code>,1,0.0005061
261,geendodon,<code>geendodon</code>,1,0.0005061
261,geendung,<code>geendung</code>,1,0.0005061
