B_Prose,B01,B01.004.013_AEHom_13_T03480.txt,560,301,1983
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
260,secga&eth;,<code>secga&amp;d;</code>,1,0.0005043
260,segene,<code>segene</code>,1,0.0005043
260,si&eth;e,<code>si&amp;d;e</code>,1,0.0005043
260,sing&eth;,<code>sing&amp;d;</code>,1,0.0005043
260,smea&eth;,<code>smea&amp;d;</code>,1,0.0005043
260,so&eth;re,<code>so&amp;d;re</code>,1,0.0005043
260,spellum,<code>spellum</code>,1,0.0005043
260,spr&aelig;ce,<code>spr&amp;ae;ce</code>,1,0.0005043
260,sprecan,<code>sprecan</code>,1,0.0005043
260,sum,<code>sum</code>,1,0.0005043
260,sume,<code>sume</code>,1,0.0005043
260,sunderhalga,<code>sunderhalga</code>,1,0.0005043
260,swi&eth;or,<code>swi&amp;d;or</code>,1,0.0005043
260,swylce,<code>swylce</code>,1,0.0005043
260,sylfa,<code>sylfa</code>,1,0.0005043
260,synfulle,<code>synfulle</code>,1,0.0005043
260,synnfull,<code>synnfull</code>,1,0.0005043
260,tale,<code>tale</code>,1,0.0005043
260,tide,<code>tide</code>,1,0.0005043
260,tihte,<code>tihte</code>,1,0.0005043
260,tobr&aelig;c,<code>tobr&amp;ae;c</code>,1,0.0005043
260,tosliten,<code>tosliten</code>,1,0.0005043
260,toslitene,<code>toslitene</code>,1,0.0005043
260,toweardre,<code>toweardre</code>,1,0.0005043
260,traht,<code>traht</code>,1,0.0005043
260,tuwa,<code>tuwa</code>,1,0.0005043
260,twam,<code>twam</code>,1,0.0005043
260,underfeh&thorn;,<code>underfeh&amp;t;</code>,1,0.0005043
260,underfengon,<code>underfengon</code>,1,0.0005043
260,underfo,<code>underfo</code>,1,0.0005043
260,understod,<code>understod</code>,1,0.0005043
260,unges&aelig;ligan,<code>unges&amp;ae;ligan</code>,1,0.0005043
260,ungesewenlices,<code>ungesewenlices</code>,1,0.0005043
260,unh&aelig;l&thorn;um,<code>unh&amp;ae;l&amp;t;um</code>,1,0.0005043
260,unsynnig,<code>unsynnig</code>,1,0.0005043
260,upstige,<code>upstige</code>,1,0.0005043
260,urum,<code>urum</code>,1,0.0005043
260,w&aelig;ron,<code>w&amp;ae;ron</code>,1,0.0005043
260,w&aelig;teres,<code>w&amp;ae;teres</code>,1,0.0005043
260,w&aelig;terum,<code>w&amp;ae;terum</code>,1,0.0005043
260,was,<code>was</code>,1,0.0005043
260,wat,<code>wat</code>,1,0.0005043
260,wel,<code>wel</code>,1,0.0005043
260,wi&eth;innan,<code>wi&amp;d;innan</code>,1,0.0005043
260,willan,<code>willan</code>,1,0.0005043
260,wisdome,<code>wisdome</code>,1,0.0005043
260,wislice,<code>wislice</code>,1,0.0005043
260,wiste,<code>wiste</code>,1,0.0005043
260,witum,<code>witum</code>,1,0.0005043
260,wohnyssum,<code>wohnyssum</code>,1,0.0005043
260,worda,<code>worda</code>,1,0.0005043
260,wordum,<code>wordum</code>,1,0.0005043
260,worhte,<code>worhte</code>,1,0.0005043
260,wuldor,<code>wuldor</code>,1,0.0005043
260,wuna&eth;,<code>wuna&amp;d;</code>,1,0.0005043
260,wunia&eth;,<code>wunia&amp;d;</code>,1,0.0005043
260,wunian,<code>wunian</code>,1,0.0005043
260,wur&eth;a&eth;,<code>wur&amp;d;a&amp;d;</code>,1,0.0005043
260,wur&eth;mynt,<code>wur&amp;d;mynt</code>,1,0.0005043
260,wurde,<code>wurde</code>,1,0.0005043
260,wylla&eth;,<code>wylla&amp;d;</code>,1,0.0005043
260,wyxt,<code>wyxt</code>,1,0.0005043
260,yfela,<code>yfela</code>,1,0.0005043
260,yfele,<code>yfele</code>,1,0.0005043
260,ylcan,<code>ylcan</code>,1,0.0005043
260,yldostum,<code>yldostum</code>,1,0.0005043
