B_Prose,B01,B01.002.004_AECHom_II__3_T02540.txt,901,546,3150
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
51,geleafan,<code>geleafan</code>,10,0.0031746
51,hit,<code>hit</code>,10,0.0031746
51,mannum,<code>mannum</code>,10,0.0031746
51,synna,<code>synna</code>,10,0.0031746
58,&aelig;fre,<code>&amp;ae;fre</code>,9,0.0028571
58,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,9,0.0028571
58,&thorn;am,<code>&amp;t;am</code>,9,0.0028571
58,beo&eth;,<code>beo&amp;d;</code>,9,0.0028571
58,buton,<code>buton</code>,9,0.0028571
58,eac,<code>eac</code>,9,0.0028571
58,eft,<code>eft</code>,9,0.0028571
58,halgan,<code>halgan</code>,9,0.0028571
58,man,<code>man</code>,9,0.0028571
58,seo,<code>seo</code>,9,0.0028571
68,&eth;one,<code>&amp;d;one</code>,8,0.0025397
68,eallum,<code>eallum</code>,8,0.0025397
68,eow,<code>eow</code>,8,0.0025397
68,ge,<code>ge</code>,8,0.0025397
68,nis,<code>nis</code>,8,0.0025397
68,sceal,<code>sceal</code>,8,0.0025397
68,us,<code>us</code>,8,0.0025397
75,&aelig;r,<code>&amp;ae;r</code>,7,0.0022222
75,gif,<code>gif</code>,7,0.0022222
75,heora,<code>heora</code>,7,0.0022222
75,hiwe,<code>hiwe</code>,7,0.0022222
75,hw&aelig;t,<code>hw&amp;ae;t</code>,7,0.0022222
75,manna,<code>manna</code>,7,0.0022222
75,me,<code>me</code>,7,0.0022222
75,n&aelig;s,<code>n&amp;ae;s</code>,7,0.0022222
75,nu,<code>nu</code>,7,0.0022222
75,sind,<code>sind</code>,7,0.0022222
75,sunu,<code>sunu</code>,7,0.0022222
75,swi&eth;e,<code>swi&amp;d;e</code>,7,0.0022222
75,wolde,<code>wolde</code>,7,0.0022222
88,&aelig;fter,<code>&amp;ae;fter</code>,6,0.0019048
88,&aelig;lc,<code>&amp;ae;lc</code>,6,0.0019048
88,&eth;onne,<code>&amp;d;onne</code>,6,0.0019048
88,&eth;urh,<code>&amp;d;urh</code>,6,0.0019048
88,an,<code>an</code>,6,0.0019048
88,beo,<code>beo</code>,6,0.0019048
88,cild,<code>cild</code>,6,0.0019048
88,gode,<code>gode</code>,6,0.0019048
88,heo,<code>heo</code>,6,0.0019048
88,hine,<code>hine</code>,6,0.0019048
88,hire,<code>hire</code>,6,0.0019048
88,iohanne,<code>iohanne</code>,6,0.0019048
88,mann,<code>mann</code>,6,0.0019048
88,sceolde,<code>sceolde</code>,6,0.0019048
88,synne,<code>synne</code>,6,0.0019048
88,urum,<code>urum</code>,6,0.0019048
88,w&aelig;re,<code>w&amp;ae;re</code>,6,0.0019048
105,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,5,0.0015873
105,&eth;ing,<code>&amp;d;ing</code>,5,0.0015873
105,&eth;isum,<code>&amp;d;isum</code>,5,0.0015873
105,&eth;us,<code>&amp;d;us</code>,5,0.0015873
105,&thorn;one,<code>&amp;t;one</code>,5,0.0015873
105,don,<code>don</code>,5,0.0015873
105,fyres,<code>fyres</code>,5,0.0015873
105,gefullode,<code>gefullode</code>,5,0.0015873
105,gehaten,<code>gehaten</code>,5,0.0015873
105,gehealdene,<code>gehealdene</code>,5,0.0015873
105,handum,<code>handum</code>,5,0.0015873
105,hw&aelig;&eth;ere,<code>hw&amp;ae;&amp;d;ere</code>,5,0.0015873
105,lamb,<code>lamb</code>,5,0.0015873
105,menniscnysse,<code>menniscnysse</code>,5,0.0015873
105,micel,<code>micel</code>,5,0.0015873
105,nanum,<code>nanum</code>,5,0.0015873
105,rice,<code>rice</code>,5,0.0015873
105,sceoldon,<code>sceoldon</code>,5,0.0015873
105,sindon,<code>sindon</code>,5,0.0015873
105,sume,<code>sume</code>,5,0.0015873
105,sy,<code>sy</code>,5,0.0015873
126,&aelig;,<code>&amp;ae;</code>,4,0.0012698
126,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,4,0.0012698
126,ana,<code>ana</code>,4,0.0012698
126,andwyrde,<code>andwyrde</code>,4,0.0012698
126,axa&eth;,<code>axa&amp;d;</code>,4,0.0012698
126,bi&eth;,<code>bi&amp;d;</code>,4,0.0012698
126,bufon,<code>bufon</code>,4,0.0012698
126,clypode,<code>clypode</code>,4,0.0012698
126,culfre,<code>culfre</code>,4,0.0012698
126,d&aelig;ge,<code>d&amp;ae;ge</code>,4,0.0012698
126,deofle,<code>deofle</code>,4,0.0012698
126,forgifenysse,<code>forgifenysse</code>,4,0.0012698
126,fullode,<code>fullode</code>,4,0.0012698
126,fulluhtere,<code>fulluhtere</code>,4,0.0012698
126,fyr,<code>fyr</code>,4,0.0012698
126,fyre,<code>fyre</code>,4,0.0012698
126,gecynde,<code>gecynde</code>,4,0.0012698
126,h&aelig;bbe,<code>h&amp;ae;bbe</code>,4,0.0012698
126,habban,<code>habban</code>,4,0.0012698
126,hu,<code>hu</code>,4,0.0012698
126,lareow,<code>lareow</code>,4,0.0012698
126,lareowas,<code>lareowas</code>,4,0.0012698
126,life,<code>life</code>,4,0.0012698
126,mare,<code>mare</code>,4,0.0012698
126,meder,<code>meder</code>,4,0.0012698
126,men,<code>men</code>,4,0.0012698
126,menn,<code>menn</code>,4,0.0012698
126,mihte,<code>mihte</code>,4,0.0012698
126,nanes,<code>nanes</code>,4,0.0012698
126,ofer,<code>ofer</code>,4,0.0012698
126,sceolon,<code>sceolon</code>,4,0.0012698
126,ure,<code>ure</code>,4,0.0012698
126,wel,<code>wel</code>,4,0.0012698
126,wi&eth;sace,<code>wi&amp;d;sace</code>,4,0.0012698
160,&eth;as,<code>&amp;d;as</code>,3,0.0009524
160,&eth;rynnysse,<code>&amp;d;rynnysse</code>,3,0.0009524
160,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,3,0.0009524
160,&thorn;eah,<code>&amp;t;eah</code>,3,0.0009524
160,acenned,<code>acenned</code>,3,0.0009524
160,andwyrt,<code>andwyrt</code>,3,0.0009524
160,anre,<code>anre</code>,3,0.0009524
160,axodon,<code>axodon</code>,3,0.0009524
160,bilewitnysse,<code>bilewitnysse</code>,3,0.0009524
160,cwe&eth;,<code>cwe&amp;d;</code>,3,0.0009524
160,cy&eth;an,<code>cy&amp;d;an</code>,3,0.0009524
160,cym&eth;,<code>cym&amp;d;</code>,3,0.0009524
160,de&eth;,<code>de&amp;d;</code>,3,0.0009524
160,do,<code>do</code>,3,0.0009524
160,ea,<code>ea</code>,3,0.0009524
160,eadmodnys,<code>eadmodnys</code>,3,0.0009524
160,eal,<code>eal</code>,3,0.0009524
160,eall,<code>eall</code>,3,0.0009524
160,ealra,<code>ealra</code>,3,0.0009524
160,ecan,<code>ecan</code>,3,0.0009524
160,folc,<code>folc</code>,3,0.0009524
160,folce,<code>folce</code>,3,0.0009524
160,fram,<code>fram</code>,3,0.0009524
160,fullian,<code>fullian</code>,3,0.0009524
160,geworhte,<code>geworhte</code>,3,0.0009524
160,godf&aelig;der,<code>godf&amp;ae;der</code>,3,0.0009524
160,gyt,<code>gyt</code>,3,0.0009524
160,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,3,0.0009524
160,heofonum,<code>heofonum</code>,3,0.0009524
160,hwi,<code>hwi</code>,3,0.0009524
160,leofa&eth;,<code>leofa&amp;d;</code>,3,0.0009524
160,mage,<code>mage</code>,3,0.0009524
160,mannes,<code>mannes</code>,3,0.0009524
160,middaneardes,<code>middaneardes</code>,3,0.0009524
160,na&eth;or,<code>na&amp;d;or</code>,3,0.0009524
160,nane,<code>nane</code>,3,0.0009524
160,o&eth;,<code>o&amp;d;</code>,3,0.0009524
160,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,3,0.0009524
160,o&eth;re,<code>o&amp;d;re</code>,3,0.0009524
160,r&aelig;da&eth;,<code>r&amp;ae;da&amp;d;</code>,3,0.0009524
160,so&eth;an,<code>so&amp;d;an</code>,3,0.0009524
160,so&eth;re,<code>so&amp;d;re</code>,3,0.0009524
160,sylf,<code>sylf</code>,3,0.0009524
160,t&aelig;hte,<code>t&amp;ae;hte</code>,3,0.0009524
160,uton,<code>uton</code>,3,0.0009524
160,w&aelig;tere,<code>w&amp;ae;tere</code>,3,0.0009524
160,wear&eth;,<code>wear&amp;d;</code>,3,0.0009524
160,weorcum,<code>weorcum</code>,3,0.0009524
160,wi&eth;s&aelig;cst,<code>wi&amp;d;s&amp;ae;cst</code>,3,0.0009524
160,wordum,<code>wordum</code>,3,0.0009524
210,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,2,0.0006349
210,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0006349
210,&aelig;rest,<code>&amp;ae;rest</code>,2,0.0006349
210,&aelig;teowed,<code>&amp;ae;teowed</code>,2,0.0006349
210,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,2,0.0006349
210,&eth;es,<code>&amp;d;es</code>,2,0.0006349
210,&eth;inum,<code>&amp;d;inum</code>,2,0.0006349
210,&eth;is,<code>&amp;d;is</code>,2,0.0006349
210,&eth;ry,<code>&amp;d;ry</code>,2,0.0006349
210,&eth;yssere,<code>&amp;d;yssere</code>,2,0.0006349
210,&thorn;u,<code>&amp;t;u</code>,2,0.0006349
210,a,<code>a</code>,2,0.0006349
210,agen,<code>agen</code>,2,0.0006349
210,apostol,<code>apostol</code>,2,0.0006349
210,apostoli,<code>apostoli</code>,2,0.0006349
210,apostolon,<code>apostolon</code>,2,0.0006349
210,beheton,<code>beheton</code>,2,0.0006349
210,behreowsunge,<code>behreowsunge</code>,2,0.0006349
210,betere,<code>betere</code>,2,0.0006349
210,betwux,<code>betwux</code>,2,0.0006349
210,bocum,<code>bocum</code>,2,0.0006349
210,bydel,<code>bydel</code>,2,0.0006349
210,byrnende,<code>byrnende</code>,2,0.0006349
210,bysne,<code>bysne</code>,2,0.0006349
210,cildes,<code>cildes</code>,2,0.0006349
210,come,<code>come</code>,2,0.0006349
210,comon,<code>comon</code>,2,0.0006349
210,cristendom,<code>cristendom</code>,2,0.0006349
210,cw&aelig;don,<code>cw&amp;ae;don</code>,2,0.0006349
210,cwe&eth;ende,<code>cwe&amp;d;ende</code>,2,0.0006349
210,cyning,<code>cyning</code>,2,0.0006349
210,d&aelig;dbot,<code>d&amp;ae;dbot</code>,2,0.0006349
210,d&aelig;g,<code>d&amp;ae;g</code>,2,0.0006349
210,dea&eth;e,<code>dea&amp;d;e</code>,2,0.0006349
210,deofol,<code>deofol</code>,2,0.0006349
210,do&eth;,<code>do&amp;d;</code>,2,0.0006349
210,dohtor,<code>dohtor</code>,2,0.0006349
210,drihten,<code>drihten</code>,2,0.0006349
210,eadignysse,<code>eadignysse</code>,2,0.0006349
210,eadmodnysse,<code>eadmodnysse</code>,2,0.0006349
210,ealdan,<code>ealdan</code>,2,0.0006349
210,ealre,<code>ealre</code>,2,0.0006349
210,ehte,<code>ehte</code>,2,0.0006349
210,eom,<code>eom</code>,2,0.0006349
210,eowre,<code>eowre</code>,2,0.0006349
210,forbugan,<code>forbugan</code>,2,0.0006349
210,forcoruen,<code>forcoruen</code>,2,0.0006349
210,forgeaf,<code>forgeaf</code>,2,0.0006349
210,forgyt,<code>forgyt</code>,2,0.0006349
210,forsih&eth;,<code>forsih&amp;d;</code>,2,0.0006349
210,fullige,<code>fullige</code>,2,0.0006349
210,g&aelig;&eth;,<code>g&amp;ae;&amp;d;</code>,2,0.0006349
210,ge&eth;afa,<code>ge&amp;d;afa</code>,2,0.0006349
210,ge&eth;afode,<code>ge&amp;d;afode</code>,2,0.0006349
210,geallan,<code>geallan</code>,2,0.0006349
210,geandwyrde,<code>geandwyrde</code>,2,0.0006349
210,gefyl&eth;,<code>gefyl&amp;d;</code>,2,0.0006349
210,gefylde,<code>gefylde</code>,2,0.0006349
210,gehwa,<code>gehwa</code>,2,0.0006349
210,gehyrsuma&eth;,<code>gehyrsuma&amp;d;</code>,2,0.0006349
210,gela&eth;unge,<code>gela&amp;d;unge</code>,2,0.0006349
210,gelice,<code>gelice</code>,2,0.0006349
210,gelyfe,<code>gelyfe</code>,2,0.0006349
210,gelyfst,<code>gelyfst</code>,2,0.0006349
210,geneal&aelig;h&eth;,<code>geneal&amp;ae;h&amp;d;</code>,2,0.0006349
210,geopenod,<code>geopenod</code>,2,0.0006349
210,geopenode,<code>geopenode</code>,2,0.0006349
210,gesette,<code>gesette</code>,2,0.0006349
210,gesewen,<code>gesewen</code>,2,0.0006349
210,geworht,<code>geworht</code>,2,0.0006349
210,godcundnysse,<code>godcundnysse</code>,2,0.0006349
210,h&aelig;lend,<code>h&amp;ae;lend</code>,2,0.0006349
210,halige,<code>halige</code>,2,0.0006349
210,helle,<code>helle</code>,2,0.0006349
210,heofonas,<code>heofonas</code>,2,0.0006349
210,her,<code>her</code>,2,0.0006349
210,hw&aelig;&eth;er,<code>hw&amp;ae;&amp;d;er</code>,2,0.0006349
210,hwilc,<code>hwilc</code>,2,0.0006349
210,inne,<code>inne</code>,2,0.0006349
210,iohannem,<code>iohannem</code>,2,0.0006349
210,iordanis,<code>iordanis</code>,2,0.0006349
210,lambes,<code>lambes</code>,2,0.0006349
210,lare,<code>lare</code>,2,0.0006349
210,lareowa,<code>lareowa</code>,2,0.0006349
210,lareowe,<code>lareowe</code>,2,0.0006349
210,leof,<code>leof</code>,2,0.0006349
210,leofa,<code>leofa</code>,2,0.0006349
210,li&eth;nysse,<code>li&amp;d;nysse</code>,2,0.0006349
210,lica&eth;,<code>lica&amp;d;</code>,2,0.0006349
210,lichaman,<code>lichaman</code>,2,0.0006349
210,lufa&eth;,<code>lufa&amp;d;</code>,2,0.0006349
210,lufe,<code>lufe</code>,2,0.0006349
210,ma,<code>ma</code>,2,0.0006349
210,mancynne,<code>mancynne</code>,2,0.0006349
210,mihton,<code>mihton</code>,2,0.0006349
210,min,<code>min</code>,2,0.0006349
210,minum,<code>minum</code>,2,0.0006349
210,mod,<code>mod</code>,2,0.0006349
210,moste,<code>moste</code>,2,0.0006349
210,n&aelig;f&eth;,<code>n&amp;ae;f&amp;d;</code>,2,0.0006349
210,n&aelig;re,<code>n&amp;ae;re</code>,2,0.0006349
210,nanre,<code>nanre</code>,2,0.0006349
210,nele,<code>nele</code>,2,0.0006349
210,neod,<code>neod</code>,2,0.0006349
210,o&eth;er,<code>o&amp;d;er</code>,2,0.0006349
210,o&eth;ra,<code>o&amp;d;ra</code>,2,0.0006349
210,o&eth;rum,<code>o&amp;d;rum</code>,2,0.0006349
210,reaf,<code>reaf</code>,2,0.0006349
210,reaflac,<code>reaflac</code>,2,0.0006349
210,rihtwisnysse,<code>rihtwisnysse</code>,2,0.0006349
210,sealde,<code>sealde</code>,2,0.0006349
210,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,2,0.0006349
210,si&eth;e,<code>si&amp;d;e</code>,2,0.0006349
210,slege,<code>slege</code>,2,0.0006349
210,so&eth;e,<code>so&amp;d;e</code>,2,0.0006349
210,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0006349
210,sprecan,<code>sprecan</code>,2,0.0006349
210,stemn,<code>stemn</code>,2,0.0006349
210,stent,<code>stent</code>,2,0.0006349
210,sum,<code>sum</code>,2,0.0006349
210,sylfne,<code>sylfne</code>,2,0.0006349
210,sylfum,<code>sylfum</code>,2,0.0006349
210,synnum,<code>synnum</code>,2,0.0006349
210,t&aelig;c&eth;,<code>t&amp;ae;c&amp;d;</code>,2,0.0006349
210,t&aelig;cunge,<code>t&amp;ae;cunge</code>,2,0.0006349
210,unsc&aelig;&eth;&eth;ignysse,<code>unsc&amp;ae;&amp;d;&amp;d;ignysse</code>,2,0.0006349
210,unsprecendan,<code>unsprecendan</code>,2,0.0006349
210,untod&aelig;ledlic,<code>untod&amp;ae;ledlic</code>,2,0.0006349
210,w&aelig;ter,<code>w&amp;ae;ter</code>,2,0.0006349
210,weorc,<code>weorc</code>,2,0.0006349
210,weorca,<code>weorca</code>,2,0.0006349
210,wer,<code>wer</code>,2,0.0006349
210,wi&eth;,<code>wi&amp;d;</code>,2,0.0006349
210,wi&eth;innan,<code>wi&amp;d;innan</code>,2,0.0006349
210,wi&eth;utan,<code>wi&amp;d;utan</code>,2,0.0006349
210,wif,<code>wif</code>,2,0.0006349
210,willan,<code>willan</code>,2,0.0006349
210,wisdom,<code>wisdom</code>,2,0.0006349
210,wisra,<code>wisra</code>,2,0.0006349
210,wit,<code>wit</code>,2,0.0006349
210,woldon,<code>woldon</code>,2,0.0006349
210,woruld,<code>woruld</code>,2,0.0006349
210,wundra,<code>wundra</code>,2,0.0006349
210,wunigende,<code>wunigende</code>,2,0.0006349
210,wyrca&eth;,<code>wyrca&amp;d;</code>,2,0.0006349
210,wyrcan,<code>wyrcan</code>,2,0.0006349
356,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0003175
356,&aelig;lcne,<code>&amp;ae;lcne</code>,1,0.0003175
356,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0003175
356,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0003175
356,&aelig;niges,<code>&amp;ae;niges</code>,1,0.0003175
356,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0003175
356,&aelig;tbrude,<code>&amp;ae;tbrude</code>,1,0.0003175
356,&aelig;tbryt,<code>&amp;ae;tbryt</code>,1,0.0003175
356,&eth;eah,<code>&amp;d;eah</code>,1,0.0003175
356,&eth;earf,<code>&amp;d;earf</code>,1,0.0003175
356,&eth;eawas,<code>&amp;d;eawas</code>,1,0.0003175
356,&eth;en,<code>&amp;d;en</code>,1,0.0003175
356,&eth;eos,<code>&amp;d;eos</code>,1,0.0003175
356,&eth;eow,<code>&amp;d;eow</code>,1,0.0003175
356,&eth;eowan,<code>&amp;d;eowan</code>,1,0.0003175
356,&eth;icgan,<code>&amp;d;icgan</code>,1,0.0003175
356,&eth;in,<code>&amp;d;in</code>,1,0.0003175
356,&eth;ine,<code>&amp;d;ine</code>,1,0.0003175
356,&eth;inges,<code>&amp;d;inges</code>,1,0.0003175
356,&eth;ingum,<code>&amp;d;ingum</code>,1,0.0003175
356,&eth;ohte,<code>&amp;d;ohte</code>,1,0.0003175
356,&eth;ritig,<code>&amp;d;ritig</code>,1,0.0003175
356,&eth;rowode,<code>&amp;d;rowode</code>,1,0.0003175
356,&eth;rowunge,<code>&amp;d;rowunge</code>,1,0.0003175
356,&eth;rym,<code>&amp;d;rym</code>,1,0.0003175
356,&eth;rynnys,<code>&amp;d;rynnys</code>,1,0.0003175
356,&eth;weh&eth;,<code>&amp;d;weh&amp;d;</code>,1,0.0003175
356,&eth;woh,<code>&amp;d;woh</code>,1,0.0003175
356,&eth;yssum,<code>&amp;d;yssum</code>,1,0.0003175
356,&eth;ysum,<code>&amp;d;ysum</code>,1,0.0003175
356,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0003175
356,&thorn;an,<code>&amp;t;an</code>,1,0.0003175
356,&thorn;as,<code>&amp;t;as</code>,1,0.0003175
356,&thorn;eowas,<code>&amp;t;eowas</code>,1,0.0003175
356,&thorn;eowracan,<code>&amp;t;eowracan</code>,1,0.0003175
356,&thorn;es,<code>&amp;t;es</code>,1,0.0003175
356,&thorn;incan,<code>&amp;t;incan</code>,1,0.0003175
356,&thorn;is,<code>&amp;t;is</code>,1,0.0003175
356,&thorn;ises,<code>&amp;t;ises</code>,1,0.0003175
356,&thorn;isum,<code>&amp;t;isum</code>,1,0.0003175
356,&thorn;reo,<code>&amp;t;reo</code>,1,0.0003175
356,&thorn;riddan,<code>&amp;t;riddan</code>,1,0.0003175
356,&thorn;ridde,<code>&amp;t;ridde</code>,1,0.0003175
356,&thorn;ritig,<code>&amp;t;ritig</code>,1,0.0003175
356,&thorn;ry,<code>&amp;t;ry</code>,1,0.0003175
356,&thorn;rym,<code>&amp;t;rym</code>,1,0.0003175
356,&thorn;us,<code>&amp;t;us</code>,1,0.0003175
356,&thorn;yses,<code>&amp;t;yses</code>,1,0.0003175
356,a&eth;olige,<code>a&amp;d;olige</code>,1,0.0003175
356,a&thorn;weh&eth;,<code>a&amp;t;weh&amp;d;</code>,1,0.0003175
356,adw&aelig;sce,<code>adw&amp;ae;sce</code>,1,0.0003175
356,adylega&eth;,<code>adylega&amp;d;</code>,1,0.0003175
356,adylegode,<code>adylegode</code>,1,0.0003175
356,aepiphania,<code>aepiphania</code>,1,0.0003175
356,agene,<code>agene</code>,1,0.0003175
356,agenre,<code>agenre</code>,1,0.0003175
356,agenum,<code>agenum</code>,1,0.0003175
356,agyldan,<code>agyldan</code>,1,0.0003175
356,alyfed,<code>alyfed</code>,1,0.0003175
356,amen,<code>amen</code>,1,0.0003175
356,andetton,<code>andetton</code>,1,0.0003175
356,andgit,<code>andgit</code>,1,0.0003175
356,andwyrdan,<code>andwyrdan</code>,1,0.0003175
356,anes,<code>anes</code>,1,0.0003175
356,anfeald,<code>anfeald</code>,1,0.0003175
356,anlicnysse,<code>anlicnysse</code>,1,0.0003175
356,annysse,<code>annysse</code>,1,0.0003175
356,anum,<code>anum</code>,1,0.0003175
356,anweald,<code>anweald</code>,1,0.0003175
356,apostolum,<code>apostolum</code>,1,0.0003175
356,arisan,<code>arisan</code>,1,0.0003175
356,asetton,<code>asetton</code>,1,0.0003175
356,asolcennys,<code>asolcennys</code>,1,0.0003175
356,astah,<code>astah</code>,1,0.0003175
356,astellan,<code>astellan</code>,1,0.0003175
356,astyrede,<code>astyrede</code>,1,0.0003175
356,awent,<code>awent</code>,1,0.0003175
356,aworpen,<code>aworpen</code>,1,0.0003175
356,awriten,<code>awriten</code>,1,0.0003175
356,awriton,<code>awriton</code>,1,0.0003175
356,b&aelig;d,<code>b&amp;ae;d</code>,1,0.0003175
356,bearnum,<code>bearnum</code>,1,0.0003175
356,bebod,<code>bebod</code>,1,0.0003175
356,beboden,<code>beboden</code>,1,0.0003175
356,bebodum,<code>bebodum</code>,1,0.0003175
356,bec,<code>bec</code>,1,0.0003175
356,becym&eth;,<code>becym&amp;d;</code>,1,0.0003175
356,befangen,<code>befangen</code>,1,0.0003175
356,beforan,<code>beforan</code>,1,0.0003175
356,befrin&eth;,<code>befrin&amp;d;</code>,1,0.0003175
356,bega&eth;,<code>bega&amp;d;</code>,1,0.0003175
356,begange,<code>begange</code>,1,0.0003175
356,behate,<code>behate</code>,1,0.0003175
356,behet,<code>behet</code>,1,0.0003175
356,behofia&eth;,<code>behofia&amp;d;</code>,1,0.0003175
356,behofode,<code>behofode</code>,1,0.0003175
356,behreowsia&eth;,<code>behreowsia&amp;d;</code>,1,0.0003175
356,behreowsian,<code>behreowsian</code>,1,0.0003175
356,beode,<code>beode</code>,1,0.0003175
356,beor,<code>beor</code>,1,0.0003175
356,beran,<code>beran</code>,1,0.0003175
356,bet&aelig;hte,<code>bet&amp;ae;hte</code>,1,0.0003175
356,beteran,<code>beteran</code>,1,0.0003175
356,bewepan,<code>bewepan</code>,1,0.0003175
356,bigencge,<code>bigencge</code>,1,0.0003175
356,bilewite,<code>bilewite</code>,1,0.0003175
356,bilewitnys,<code>bilewitnys</code>,1,0.0003175
356,biternysse,<code>biternysse</code>,1,0.0003175
356,blacan,<code>blacan</code>,1,0.0003175
356,blode,<code>blode</code>,1,0.0003175
356,bodedon,<code>bodedon</code>,1,0.0003175
356,bodian,<code>bodian</code>,1,0.0003175
356,borh,<code>borh</code>,1,0.0003175
356,br&aelig;dan,<code>br&amp;ae;dan</code>,1,0.0003175
356,brohton,<code>brohton</code>,1,0.0003175
356,bryne,<code>bryne</code>,1,0.0003175
356,bufan,<code>bufan</code>,1,0.0003175
356,burne,<code>burne</code>,1,0.0003175
356,butan,<code>butan</code>,1,0.0003175
356,bysnia&eth;,<code>bysnia&amp;d;</code>,1,0.0003175
356,bysnige,<code>bysnige</code>,1,0.0003175
356,byterwyrde,<code>byterwyrde</code>,1,0.0003175
356,cann,<code>cann</code>,1,0.0003175
356,caue,<code>caue</code>,1,0.0003175
356,cempan,<code>cempan</code>,1,0.0003175
356,cidde,<code>cidde</code>,1,0.0003175
356,cildra,<code>cildra</code>,1,0.0003175
356,cl&aelig;nsunge,<code>cl&amp;ae;nsunge</code>,1,0.0003175
356,clawum,<code>clawum</code>,1,0.0003175
356,cristen,<code>cristen</code>,1,0.0003175
356,cristendome,<code>cristendome</code>,1,0.0003175
356,cristenum,<code>cristenum</code>,1,0.0003175
356,cruman,<code>cruman</code>,1,0.0003175
356,cu&eth;on,<code>cu&amp;d;on</code>,1,0.0003175
356,cuman,<code>cuman</code>,1,0.0003175
356,cumende,<code>cumende</code>,1,0.0003175
356,cunnon,<code>cunnon</code>,1,0.0003175
356,cwe&eth;e,<code>cwe&amp;d;e</code>,1,0.0003175
