B_Prose,B01,B01.001.009_AECHom_I__8_T02120.txt,811,525,2286
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
81,sume,<code>sume</code>,4,0.0017498
81,sylf,<code>sylf</code>,4,0.0017498
81,w&aelig;ron,<code>w&amp;ae;ron</code>,4,0.0017498
81,westd&aelig;le,<code>westd&amp;ae;le</code>,4,0.0017498
81,wilt,<code>wilt</code>,4,0.0017498
81,wop,<code>wop</code>,4,0.0017498
81,word,<code>word</code>,4,0.0017498
115,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,3,0.0013123
115,&aelig;r,<code>&amp;ae;r</code>,3,0.0013123
115,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,3,0.0013123
115,&eth;urh,<code>&amp;d;urh</code>,3,0.0013123
115,&thorn;eostru,<code>&amp;t;eostru</code>,3,0.0013123
115,&thorn;in,<code>&amp;t;in</code>,3,0.0013123
115,&thorn;is,<code>&amp;t;is</code>,3,0.0013123
115,&thorn;issere,<code>&amp;t;issere</code>,3,0.0013123
115,&thorn;us,<code>&amp;t;us</code>,3,0.0013123
115,&thorn;ysum,<code>&amp;t;ysum</code>,3,0.0013123
115,andwyrde,<code>andwyrde</code>,3,0.0013123
115,anwealde,<code>anwealde</code>,3,0.0013123
115,aworpene,<code>aworpene</code>,3,0.0013123
115,b&aelig;d,<code>b&amp;ae;d</code>,3,0.0013123
115,bebead,<code>bebead</code>,3,0.0013123
115,betwux,<code>betwux</code>,3,0.0013123
115,cristenum,<code>cristenum</code>,3,0.0013123
115,cristes,<code>cristes</code>,3,0.0013123
115,cum,<code>cum</code>,3,0.0013123
115,cuma&eth;,<code>cuma&amp;d;</code>,3,0.0013123
115,cwe&eth;,<code>cwe&amp;d;</code>,3,0.0013123
115,cyning,<code>cyning</code>,3,0.0013123
115,de&eth;,<code>de&amp;d;</code>,3,0.0013123
115,eac,<code>eac</code>,3,0.0013123
115,ealdor,<code>ealdor</code>,3,0.0013123
115,eft,<code>eft</code>,3,0.0013123
115,eom,<code>eom</code>,3,0.0013123
115,gecynde,<code>gecynde</code>,3,0.0013123
115,geleafa,<code>geleafa</code>,3,0.0013123
115,geneal&aelig;hte,<code>geneal&amp;ae;hte</code>,3,0.0013123
115,godspellere,<code>godspellere</code>,3,0.0013123
115,h&aelig;lendes,<code>h&amp;ae;lendes</code>,3,0.0013123
115,hal,<code>hal</code>,3,0.0013123
115,hand,<code>hand</code>,3,0.0013123
115,heortan,<code>heortan</code>,3,0.0013123
115,hreoflian,<code>hreoflian</code>,3,0.0013123
115,into,<code>into</code>,3,0.0013123
115,leofa&eth;,<code>leofa&amp;d;</code>,3,0.0013123
115,lichamlice,<code>lichamlice</code>,3,0.0013123
115,life,<code>life</code>,3,0.0013123
115,lufe,<code>lufe</code>,3,0.0013123
115,men,<code>men</code>,3,0.0013123
115,meniu,<code>meniu</code>,3,0.0013123
115,micelne,<code>micelne</code>,3,0.0013123
115,minum,<code>minum</code>,3,0.0013123
115,mislicum,<code>mislicum</code>,3,0.0013123
115,n&aelig;s,<code>n&amp;ae;s</code>,3,0.0013123
115,nan,<code>nan</code>,3,0.0013123
115,nolde,<code>nolde</code>,3,0.0013123
115,o&thorn;rum,<code>o&amp;t;rum</code>,3,0.0013123
115,sawle,<code>sawle</code>,3,0.0013123
115,sceal,<code>sceal</code>,3,0.0013123
115,sceolde,<code>sceolde</code>,3,0.0013123
115,so&thorn;re,<code>so&amp;t;re</code>,3,0.0013123
115,swi&thorn;or,<code>swi&amp;t;or</code>,3,0.0013123
115,sy,<code>sy</code>,3,0.0013123
115,tide,<code>tide</code>,3,0.0013123
115,us,<code>us</code>,3,0.0013123
115,wi&eth;innan,<code>wi&amp;d;innan</code>,3,0.0013123
115,witodlice,<code>witodlice</code>,3,0.0013123
115,yttrum,<code>yttrum</code>,3,0.0013123
176,&aelig;lcere,<code>&amp;ae;lcere</code>,2,0.0008749
176,&aelig;t,<code>&amp;ae;t</code>,2,0.0008749
176,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0008749
176,&eth;es,<code>&amp;d;es</code>,2,0.0008749
176,&eth;in,<code>&amp;d;in</code>,2,0.0008749
176,&eth;onne,<code>&amp;d;onne</code>,2,0.0008749
176,&thorn;eah,<code>&amp;t;eah</code>,2,0.0008749
176,&thorn;eode,<code>&amp;t;eode</code>,2,0.0008749
176,&thorn;es,<code>&amp;t;es</code>,2,0.0008749
176,&thorn;ine,<code>&amp;t;ine</code>,2,0.0008749
176,&thorn;isne,<code>&amp;t;isne</code>,2,0.0008749
176,&thorn;y,<code>&amp;t;y</code>,2,0.0008749
176,ablend,<code>ablend</code>,2,0.0008749
176,abrahame,<code>abrahame</code>,2,0.0008749
176,aleat,<code>aleat</code>,2,0.0008749
176,alysde,<code>alysde</code>,2,0.0008749
176,andwerd,<code>andwerd</code>,2,0.0008749
176,andwerdan,<code>andwerdan</code>,2,0.0008749
176,ascyrian,<code>ascyrian</code>,2,0.0008749
176,astah,<code>astah</code>,2,0.0008749
176,astrehte,<code>astrehte</code>,2,0.0008749
176,awrat,<code>awrat</code>,2,0.0008749
176,bed&aelig;led,<code>bed&amp;ae;led</code>,2,0.0008749
176,bedreda,<code>bedreda</code>,2,0.0008749
176,beon,<code>beon</code>,2,0.0008749
176,blindnyssa,<code>blindnyssa</code>,2,0.0008749
176,cempan,<code>cempan</code>,2,0.0008749
176,cl&aelig;nsunge,<code>cl&amp;ae;nsunge</code>,2,0.0008749
176,cume,<code>cume</code>,2,0.0008749
176,cwe&eth;ende,<code>cwe&amp;d;ende</code>,2,0.0008749
176,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,2,0.0008749
176,cwyde,<code>cwyde</code>,2,0.0008749
176,cwylmia&eth;,<code>cwylmia&amp;d;</code>,2,0.0008749
176,cym&eth;,<code>cym&amp;d;</code>,2,0.0008749
176,d&aelig;de,<code>d&amp;ae;de</code>,2,0.0008749
176,do,<code>do</code>,2,0.0008749
176,eadmoda,<code>eadmoda</code>,2,0.0008749
176,eadmodnysse,<code>eadmodnysse</code>,2,0.0008749
176,eagan,<code>eagan</code>,2,0.0008749
176,ealdan,<code>ealdan</code>,2,0.0008749
176,ealdre,<code>ealdre</code>,2,0.0008749
176,ealdres,<code>ealdres</code>,2,0.0008749
176,ealle,<code>ealle</code>,2,0.0008749
176,ealra,<code>ealra</code>,2,0.0008749
176,eastd&aelig;l,<code>eastd&amp;ae;l</code>,2,0.0008749
176,efne,<code>efne</code>,2,0.0008749
176,f&aelig;der,<code>f&amp;ae;der</code>,2,0.0008749
176,f&aelig;r&eth;,<code>f&amp;ae;r&amp;d;</code>,2,0.0008749
176,fagnyssum,<code>fagnyssum</code>,2,0.0008749
176,forbead,<code>forbead</code>,2,0.0008749
176,forseon,<code>forseon</code>,2,0.0008749
176,fyligde,<code>fyligde</code>,2,0.0008749
176,fyr,<code>fyr</code>,2,0.0008749
176,fyre,<code>fyre</code>,2,0.0008749
176,gearo,<code>gearo</code>,2,0.0008749
176,geh&aelig;le,<code>geh&amp;ae;le</code>,2,0.0008749
176,gelyfan,<code>gelyfan</code>,2,0.0008749
176,gelyfde,<code>gelyfde</code>,2,0.0008749
176,gelyfdest,<code>gelyfdest</code>,2,0.0008749
176,gemette,<code>gemette</code>,2,0.0008749
176,geresta&eth;,<code>geresta&amp;d;</code>,2,0.0008749
176,geset,<code>geset</code>,2,0.0008749
176,gesewenlic,<code>gesewenlic</code>,2,0.0008749
176,getimige,<code>getimige</code>,2,0.0008749
176,godcundnysse,<code>godcundnysse</code>,2,0.0008749
176,h&aelig;bbende,<code>h&amp;ae;bbende</code>,2,0.0008749
176,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0008749
176,h&aelig;le,<code>h&amp;ae;le</code>,2,0.0008749
176,h&aelig;se,<code>h&amp;ae;se</code>,2,0.0008749
176,heahf&aelig;dere,<code>heahf&amp;ae;dere</code>,2,0.0008749
176,heahf&aelig;derum,<code>heahf&amp;ae;derum</code>,2,0.0008749
176,heo,<code>heo</code>,2,0.0008749
176,hrepode,<code>hrepode</code>,2,0.0008749
176,hrepunge,<code>hrepunge</code>,2,0.0008749
176,hu,<code>hu</code>,2,0.0008749
176,infare,<code>infare</code>,2,0.0008749
176,inran,<code>inran</code>,2,0.0008749
176,israhela,<code>israhela</code>,2,0.0008749
176,lace,<code>lace</code>,2,0.0008749
176,leahtrum,<code>leahtrum</code>,2,0.0008749
176,lichaman,<code>lichaman</code>,2,0.0008749
176,manna,<code>manna</code>,2,0.0008749
176,menniscum,<code>menniscum</code>,2,0.0008749
176,middaneardes,<code>middaneardes</code>,2,0.0008749
176,moyses,<code>moyses</code>,2,0.0008749
176,n&aelig;fre,<code>n&amp;ae;fre</code>,2,0.0008749
176,n&aelig;re,<code>n&amp;ae;re</code>,2,0.0008749
176,nane,<code>nane</code>,2,0.0008749
176,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,2,0.0008749
176,reoflig,<code>reoflig</code>,2,0.0008749
176,snoternysse,<code>snoternysse</code>,2,0.0008749
176,so&thorn;an,<code>so&amp;t;an</code>,2,0.0008749
176,sona,<code>sona</code>,2,0.0008749
176,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0008749
176,swilce,<code>swilce</code>,2,0.0008749
176,synna,<code>synna</code>,2,0.0008749
176,te&eth;,<code>te&amp;d;</code>,2,0.0008749
176,to&eth;a,<code>to&amp;d;a</code>,2,0.0008749
176,to&thorn;a,<code>to&amp;t;a</code>,2,0.0008749
176,wat,<code>wat</code>,2,0.0008749
176,westd&aelig;l,<code>westd&amp;ae;l</code>,2,0.0008749
176,wi&eth;,<code>wi&amp;d;</code>,2,0.0008749
176,wi&eth;utan,<code>wi&amp;d;utan</code>,2,0.0008749
176,witega,<code>witega</code>,2,0.0008749
176,worde,<code>worde</code>,2,0.0008749
176,wundrode,<code>wundrode</code>,2,0.0008749
176,wununge,<code>wununge</code>,2,0.0008749
176,wylle,<code>wylle</code>,2,0.0008749
176,wyr&eth;e,<code>wyr&amp;d;e</code>,2,0.0008749
176,yfeles,<code>yfeles</code>,2,0.0008749
176,yttran,<code>yttran</code>,2,0.0008749
287,&aelig;&eth;eling,<code>&amp;ae;&amp;d;eling</code>,1,0.0004374
287,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0004374
287,&aelig;fter,<code>&amp;ae;fter</code>,1,0.0004374
287,&aelig;fterfyligenda,<code>&amp;ae;fterfyligenda</code>,1,0.0004374
287,&aelig;hta,<code>&amp;ae;hta</code>,1,0.0004374
287,&aelig;ighw&aelig;r,<code>&amp;ae;ighw&amp;ae;r</code>,1,0.0004374
287,&aelig;lces,<code>&amp;ae;lces</code>,1,0.0004374
287,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0004374
287,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0004374
287,&aelig;nigne,<code>&amp;ae;nigne</code>,1,0.0004374
287,&aelig;nigre,<code>&amp;ae;nigre</code>,1,0.0004374
287,&aelig;rist,<code>&amp;ae;rist</code>,1,0.0004374
287,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0004374
287,&aelig;tbr&aelig;d,<code>&amp;ae;tbr&amp;ae;d</code>,1,0.0004374
287,&eth;as,<code>&amp;d;as</code>,1,0.0004374
287,&eth;eah,<code>&amp;d;eah</code>,1,0.0004374
287,&eth;eawa,<code>&amp;d;eawa</code>,1,0.0004374
287,&eth;egen,<code>&amp;d;egen</code>,1,0.0004374
287,&eth;egene,<code>&amp;d;egene</code>,1,0.0004374
287,&eth;eignas,<code>&amp;d;eignas</code>,1,0.0004374
287,&eth;is,<code>&amp;d;is</code>,1,0.0004374
287,&eth;one,<code>&amp;d;one</code>,1,0.0004374
287,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,1,0.0004374
287,&thorn;ancian,<code>&amp;t;ancian</code>,1,0.0004374
287,&thorn;as,<code>&amp;t;as</code>,1,0.0004374
287,&thorn;earfum,<code>&amp;t;earfum</code>,1,0.0004374
287,&thorn;eawas,<code>&amp;t;eawas</code>,1,0.0004374
287,&thorn;eawum,<code>&amp;t;eawum</code>,1,0.0004374
287,&thorn;ecene,<code>&amp;t;ecene</code>,1,0.0004374
287,&thorn;egen,<code>&amp;t;egen</code>,1,0.0004374
287,&thorn;egenes,<code>&amp;t;egenes</code>,1,0.0004374
287,&thorn;eow,<code>&amp;t;eow</code>,1,0.0004374
287,&thorn;eowdome,<code>&amp;t;eowdome</code>,1,0.0004374
287,&thorn;eowum,<code>&amp;t;eowum</code>,1,0.0004374
287,&thorn;ing,<code>&amp;t;ing</code>,1,0.0004374
287,&thorn;inne,<code>&amp;t;inne</code>,1,0.0004374
287,&thorn;ises,<code>&amp;t;ises</code>,1,0.0004374
287,&thorn;rowigendlic,<code>&amp;t;rowigendlic</code>,1,0.0004374
287,&thorn;ry,<code>&amp;t;ry</code>,1,0.0004374
287,&thorn;rynnysse,<code>&amp;t;rynnysse</code>,1,0.0004374
287,&thorn;urfon,<code>&amp;t;urfon</code>,1,0.0004374
287,abraham,<code>abraham</code>,1,0.0004374
287,adlunga,<code>adlunga</code>,1,0.0004374
287,adw&aelig;sced,<code>adw&amp;ae;sced</code>,1,0.0004374
287,afyrsia&eth;,<code>afyrsia&amp;d;</code>,1,0.0004374
287,agen,<code>agen</code>,1,0.0004374
287,agenre,<code>agenre</code>,1,0.0004374
287,amansumian,<code>amansumian</code>,1,0.0004374
287,amen,<code>amen</code>,1,0.0004374
287,and,<code>and</code>,1,0.0004374
287,andetta&eth;,<code>andetta&amp;d;</code>,1,0.0004374
287,andgit,<code>andgit</code>,1,0.0004374
287,andgite,<code>andgite</code>,1,0.0004374
287,andweardan,<code>andweardan</code>,1,0.0004374
287,andwerdnysse,<code>andwerdnysse</code>,1,0.0004374
287,anfealdum,<code>anfealdum</code>,1,0.0004374
287,anfenge,<code>anfenge</code>,1,0.0004374
287,angin,<code>angin</code>,1,0.0004374
287,anginne,<code>anginne</code>,1,0.0004374
287,anlicnysse,<code>anlicnysse</code>,1,0.0004374
287,annanian,<code>annanian</code>,1,0.0004374
287,annysse,<code>annysse</code>,1,0.0004374
287,anr&aelig;dlice,<code>anr&amp;ae;dlice</code>,1,0.0004374
287,anum,<code>anum</code>,1,0.0004374
287,apostol,<code>apostol</code>,1,0.0004374
287,ascyred,<code>ascyred</code>,1,0.0004374
287,asendan,<code>asendan</code>,1,0.0004374
287,asende,<code>asende</code>,1,0.0004374
287,aspende,<code>aspende</code>,1,0.0004374
287,atelic,<code>atelic</code>,1,0.0004374
287,atelice,<code>atelice</code>,1,0.0004374
287,atelicor,<code>atelicor</code>,1,0.0004374
287,ateora&eth;,<code>ateora&amp;d;</code>,1,0.0004374
287,awurpon,<code>awurpon</code>,1,0.0004374
287,awyrp&eth;,<code>awyrp&amp;d;</code>,1,0.0004374
287,b&aelig;don,<code>b&amp;ae;don</code>,1,0.0004374
287,b&aelig;r,<code>b&amp;ae;r</code>,1,0.0004374
287,bearna,<code>bearna</code>,1,0.0004374
287,bearne,<code>bearne</code>,1,0.0004374
287,beboda,<code>beboda</code>,1,0.0004374
287,becuma&eth;,<code>becuma&amp;d;</code>,1,0.0004374
287,befran,<code>befran</code>,1,0.0004374
287,begra,<code>begra</code>,1,0.0004374
287,begriwen,<code>begriwen</code>,1,0.0004374
287,belyfede,<code>belyfede</code>,1,0.0004374
287,beo,<code>beo</code>,1,0.0004374
287,besmit,<code>besmit</code>,1,0.0004374
287,besmite,<code>besmite</code>,1,0.0004374
287,biddan,<code>biddan</code>,1,0.0004374
287,biddende,<code>biddende</code>,1,0.0004374
287,bradum,<code>bradum</code>,1,0.0004374
287,bro&thorn;er,<code>bro&amp;t;er</code>,1,0.0004374
287,bryne,<code>bryne</code>,1,0.0004374
287,buga&eth;,<code>buga&amp;d;</code>,1,0.0004374
287,byrig,<code>byrig</code>,1,0.0004374
287,bysne,<code>bysne</code>,1,0.0004374
287,capharnaum,<code>capharnaum</code>,1,0.0004374
287,cearcigende,<code>cearcigende</code>,1,0.0004374
287,ceastre,<code>ceastre</code>,1,0.0004374
287,cl&aelig;ne,<code>cl&amp;ae;ne</code>,1,0.0004374
287,comon,<code>comon</code>,1,0.0004374
287,cristenan,<code>cristenan</code>,1,0.0004374
287,cu&thorn;e,<code>cu&amp;t;e</code>,1,0.0004374
287,cuman,<code>cuman</code>,1,0.0004374
287,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0004374
287,cwacia&eth;,<code>cwacia&amp;d;</code>,1,0.0004374
287,cwe&thorn;e,<code>cwe&amp;t;e</code>,1,0.0004374
287,cwy&eth;,<code>cwy&amp;d;</code>,1,0.0004374
287,cydde,<code>cydde</code>,1,0.0004374
287,cyddon,<code>cyddon</code>,1,0.0004374
287,cyle,<code>cyle</code>,1,0.0004374
287,cyninges,<code>cyninges</code>,1,0.0004374
287,d&aelig;dbetende,<code>d&amp;ae;dbetende</code>,1,0.0004374
287,d&aelig;g,<code>d&amp;ae;g</code>,1,0.0004374
287,d&aelig;ges,<code>d&amp;ae;ges</code>,1,0.0004374
287,d&aelig;las,<code>d&amp;ae;las</code>,1,0.0004374
287,d&aelig;lde,<code>d&amp;ae;lde</code>,1,0.0004374
287,d&aelig;le,<code>d&amp;ae;le</code>,1,0.0004374
287,dauid,<code>dauid</code>,1,0.0004374
287,de,<code>de</code>,1,0.0004374
287,demde,<code>demde</code>,1,0.0004374
287,deofles,<code>deofles</code>,1,0.0004374
287,descendisset,<code>descendisset</code>,1,0.0004374
287,digelnysse,<code>digelnysse</code>,1,0.0004374
287,do&eth;,<code>do&amp;d;</code>,1,0.0004374
287,dome,<code>dome</code>,1,0.0004374
287,domini,<code>domini</code>,1,0.0004374
287,dominica,<code>dominica</code>,1,0.0004374
287,don,<code>don</code>,1,0.0004374
287,donne,<code>donne</code>,1,0.0004374
287,drihtenlican,<code>drihtenlican</code>,1,0.0004374
287,drihtne,<code>drihtne</code>,1,0.0004374
287,drohtnungum,<code>drohtnungum</code>,1,0.0004374
287,dun,<code>dun</code>,1,0.0004374
287,dune,<code>dune</code>,1,0.0004374
287,eadiga,<code>eadiga</code>,1,0.0004374
287,eadmodan,<code>eadmodan</code>,1,0.0004374
287,eadmodnyss,<code>eadmodnyss</code>,1,0.0004374
287,ealde,<code>ealde</code>,1,0.0004374
287,ealldor,<code>ealldor</code>,1,0.0004374
287,ealldre,<code>ealldre</code>,1,0.0004374
287,ealles,<code>ealles</code>,1,0.0004374
287,earman,<code>earman</code>,1,0.0004374
287,eart,<code>eart</code>,1,0.0004374
287,ecan,<code>ecan</code>,1,0.0004374
287,ecelice,<code>ecelice</code>,1,0.0004374
287,ecere,<code>ecere</code>,1,0.0004374
287,ecum,<code>ecum</code>,1,0.0004374
287,edleane,<code>edleane</code>,1,0.0004374
287,ege,<code>ege</code>,1,0.0004374
287,egeful,<code>egeful</code>,1,0.0004374
287,ende,<code>ende</code>,1,0.0004374
287,eode,<code>eode</code>,1,0.0004374
287,eowde,<code>eowde</code>,1,0.0004374
287,epiphania,<code>epiphania</code>,1,0.0004374
287,et,<code>et</code>,1,0.0004374
287,eum,<code>eum</code>,1,0.0004374
287,facn,<code>facn</code>,1,0.0004374
287,fefor,<code>fefor</code>,1,0.0004374
287,fela,<code>fela</code>,1,0.0004374
287,feorran,<code>feorran</code>,1,0.0004374
287,feower,<code>feower</code>,1,0.0004374
287,feowerfealdum,<code>feowerfealdum</code>,1,0.0004374
287,ferde,<code>ferde</code>,1,0.0004374
287,fl&aelig;sces,<code>fl&amp;ae;sces</code>,1,0.0004374
287,fl&aelig;sclicnysse,<code>fl&amp;ae;sclicnysse</code>,1,0.0004374
287,folc,<code>folc</code>,1,0.0004374
287,folce,<code>folce</code>,1,0.0004374
287,folgia&eth;,<code>folgia&amp;d;</code>,1,0.0004374
287,for&eth;si&eth;e,<code>for&amp;d;si&amp;d;e</code>,1,0.0004374
287,for&thorn;faren,<code>for&amp;t;faren</code>,1,0.0004374
287,forgeald,<code>forgeald</code>,1,0.0004374
287,forgolden,<code>forgolden</code>,1,0.0004374
287,forlet,<code>forlet</code>,1,0.0004374
287,forliras,<code>forliras</code>,1,0.0004374
287,forlirum,<code>forlirum</code>,1,0.0004374
287,forsawon,<code>forsawon</code>,1,0.0004374
287,forscyldegedan,<code>forscyldegedan</code>,1,0.0004374
287,forsworenan,<code>forsworenan</code>,1,0.0004374
287,forsworenum,<code>forsworenum</code>,1,0.0004374
287,forwur&eth;a&eth;,<code>forwur&amp;d;a&amp;d;</code>,1,0.0004374
287,fotswa&thorn;um,<code>fotswa&amp;t;um</code>,1,0.0004374
287,fremige,<code>fremige</code>,1,0.0004374
287,fremminge,<code>fremminge</code>,1,0.0004374
287,fremode,<code>fremode</code>,1,0.0004374
287,freonda,<code>freonda</code>,1,0.0004374
287,ful,<code>ful</code>,1,0.0004374
287,fulfremedlice,<code>fulfremedlice</code>,1,0.0004374
287,fulfremedum,<code>fulfremedum</code>,1,0.0004374
287,fultume,<code>fultume</code>,1,0.0004374
287,fyliga&eth;,<code>fyliga&amp;d;</code>,1,0.0004374
287,fyligendan,<code>fyligendan</code>,1,0.0004374
287,fyrenum,<code>fyrenum</code>,1,0.0004374
287,fyrmest,<code>fyrmest</code>,1,0.0004374
287,ga,<code>ga</code>,1,0.0004374
287,gast,<code>gast</code>,1,0.0004374
287,gastlica,<code>gastlica</code>,1,0.0004374
287,gastlican,<code>gastlican</code>,1,0.0004374
287,gastlicum,<code>gastlicum</code>,1,0.0004374
287,ge&thorn;eo&eth;,<code>ge&amp;t;eo&amp;d;</code>,1,0.0004374
287,ge&thorn;eodde,<code>ge&amp;t;eodde</code>,1,0.0004374
287,ge&thorn;reatod,<code>ge&amp;t;reatod</code>,1,0.0004374
287,geandettan,<code>geandettan</code>,1,0.0004374
287,gebeah,<code>gebeah</code>,1,0.0004374
