B_Prose,B01,B01.001.010_AECHom_I__9_T02140.txt,908,549,2923
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
59,w&aelig;re,<code>w&amp;ae;re</code>,8,0.0027369
65,&aelig;,<code>&amp;ae;</code>,7,0.0023948
65,&eth;an,<code>&amp;d;an</code>,7,0.0023948
65,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,7,0.0023948
65,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,7,0.0023948
65,&thorn;as,<code>&amp;t;as</code>,7,0.0023948
65,embe,<code>embe</code>,7,0.0023948
65,fram,<code>fram</code>,7,0.0023948
65,geset,<code>geset</code>,7,0.0023948
65,man,<code>man</code>,7,0.0023948
65,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,7,0.0023948
65,wuniende,<code>wuniende</code>,7,0.0023948
76,&thorn;one,<code>&amp;t;one</code>,6,0.0020527
76,b&aelig;r,<code>b&amp;ae;r</code>,6,0.0020527
76,bi&eth;,<code>bi&amp;d;</code>,6,0.0020527
76,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,6,0.0020527
76,ealda,<code>ealda</code>,6,0.0020527
76,ealdan,<code>ealdan</code>,6,0.0020527
76,habba&eth;,<code>habba&amp;d;</code>,6,0.0020527
76,sceolde,<code>sceolde</code>,6,0.0020527
76,swi&eth;e,<code>swi&amp;d;e</code>,6,0.0020527
76,turtlan,<code>turtlan</code>,6,0.0020527
76,us,<code>us</code>,6,0.0020527
76,wif,<code>wif</code>,6,0.0020527
88,&aelig;fre,<code>&amp;ae;fre</code>,5,0.0017106
88,&aelig;fter,<code>&amp;ae;fter</code>,5,0.0017106
88,an,<code>an</code>,5,0.0017106
88,beon,<code>beon</code>,5,0.0017106
88,cilde,<code>cilde</code>,5,0.0017106
88,ealles,<code>ealles</code>,5,0.0017106
88,h&aelig;lend,<code>h&amp;ae;lend</code>,5,0.0017106
88,hire,<code>hire</code>,5,0.0017106
88,into,<code>into</code>,5,0.0017106
88,lace,<code>lace</code>,5,0.0017106
88,rice,<code>rice</code>,5,0.0017106
88,sunu,<code>sunu</code>,5,0.0017106
88,tocyme,<code>tocyme</code>,5,0.0017106
88,twa,<code>twa</code>,5,0.0017106
102,&aelig;lc,<code>&amp;ae;lc</code>,4,0.0013685
102,&aelig;t,<code>&amp;ae;t</code>,4,0.0013685
102,&eth;y,<code>&amp;d;y</code>,4,0.0013685
102,&thorn;an,<code>&amp;t;an</code>,4,0.0013685
102,&thorn;inum,<code>&amp;t;inum</code>,4,0.0013685
102,&thorn;isum,<code>&amp;t;isum</code>,4,0.0013685
102,&thorn;rowung,<code>&amp;t;rowung</code>,4,0.0013685
102,acenned,<code>acenned</code>,4,0.0013685
102,anum,<code>anum</code>,4,0.0013685
102,ar&aelig;r&eth;,<code>ar&amp;ae;r&amp;d;</code>,4,0.0013685
102,bringan,<code>bringan</code>,4,0.0013685
102,criste,<code>criste</code>,4,0.0013685
102,culfran,<code>culfran</code>,4,0.0013685
102,cylde,<code>cylde</code>,4,0.0013685
102,eadige,<code>eadige</code>,4,0.0013685
102,ecan,<code>ecan</code>,4,0.0013685
102,eode,<code>eode</code>,4,0.0013685
102,f&aelig;der,<code>f&amp;ae;der</code>,4,0.0013685
102,folce,<code>folce</code>,4,0.0013685
102,fugelas,<code>fugelas</code>,4,0.0013685
102,gastlice,<code>gastlice</code>,4,0.0013685
102,geseon,<code>geseon</code>,4,0.0013685
102,getacnia&eth;,<code>getacnia&amp;d;</code>,4,0.0013685
102,godcundnysse,<code>godcundnysse</code>,4,0.0013685
102,h&aelig;fde,<code>h&amp;ae;fde</code>,4,0.0013685
102,heora,<code>heora</code>,4,0.0013685
102,heortan,<code>heortan</code>,4,0.0013685
102,hw&aelig;nne,<code>hw&amp;ae;nne</code>,4,0.0013685
102,ic,<code>ic</code>,4,0.0013685
102,lac,<code>lac</code>,4,0.0013685
102,lichomlice,<code>lichomlice</code>,4,0.0013685
102,mann,<code>mann</code>,4,0.0013685
102,menniscnysse,<code>menniscnysse</code>,4,0.0013685
102,modes,<code>modes</code>,4,0.0013685
102,moste,<code>moste</code>,4,0.0013685
102,nan,<code>nan</code>,4,0.0013685
102,sceolon,<code>sceolon</code>,4,0.0013685
102,swurd,<code>swurd</code>,4,0.0013685
102,synna,<code>synna</code>,4,0.0013685
102,synt,<code>synt</code>,4,0.0013685
102,w&aelig;ron,<code>w&amp;ae;ron</code>,4,0.0013685
102,weox,<code>weox</code>,4,0.0013685
144,&aelig;g&thorn;er,<code>&amp;ae;g&amp;t;er</code>,3,0.0010263
144,&eth;isum,<code>&amp;d;isum</code>,3,0.0010263
144,&eth;on,<code>&amp;d;on</code>,3,0.0010263
144,&thorn;eah,<code>&amp;t;eah</code>,3,0.0010263
144,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,3,0.0010263
144,&thorn;inne,<code>&amp;t;inne</code>,3,0.0010263
144,&thorn;rowunge,<code>&amp;t;rowunge</code>,3,0.0010263
144,&thorn;ry,<code>&amp;t;ry</code>,3,0.0010263
144,&thorn;ysum,<code>&amp;t;ysum</code>,3,0.0010263
144,anna,<code>anna</code>,3,0.0010263
144,apostol,<code>apostol</code>,3,0.0010263
144,awriten,<code>awriten</code>,3,0.0010263
144,bebead,<code>bebead</code>,3,0.0010263
144,beo,<code>beo</code>,3,0.0010263
144,betwux,<code>betwux</code>,3,0.0010263
144,bletsunge,<code>bletsunge</code>,3,0.0010263
144,briddas,<code>briddas</code>,3,0.0010263
144,butan,<code>butan</code>,3,0.0010263
144,buton,<code>buton</code>,3,0.0010263
144,d&aelig;ge,<code>d&amp;ae;ge</code>,3,0.0010263
144,daga,<code>daga</code>,3,0.0010263
144,dea&eth;e,<code>dea&amp;d;e</code>,3,0.0010263
144,eallum,<code>eallum</code>,3,0.0010263
144,eft,<code>eft</code>,3,0.0010263
144,fif,<code>fif</code>,3,0.0010263
144,folces,<code>folces</code>,3,0.0010263
144,fyrste,<code>fyrste</code>,3,0.0010263
144,geara,<code>geara</code>,3,0.0010263
144,gebedum,<code>gebedum</code>,3,0.0010263
144,gecneow,<code>gecneow</code>,3,0.0010263
144,gelyfan,<code>gelyfan</code>,3,0.0010263
144,gemacan,<code>gemacan</code>,3,0.0010263
144,georne,<code>georne</code>,3,0.0010263
144,gesawe,<code>gesawe</code>,3,0.0010263
144,gesewen,<code>gesewen</code>,3,0.0010263
144,gifu,<code>gifu</code>,3,0.0010263
144,godnysse,<code>godnysse</code>,3,0.0010263
144,gyf,<code>gyf</code>,3,0.0010263
144,gyt,<code>gyt</code>,3,0.0010263
144,halgan,<code>halgan</code>,3,0.0010263
144,halige,<code>halige</code>,3,0.0010263
144,hryre,<code>hryre</code>,3,0.0010263
144,hu,<code>hu</code>,3,0.0010263
144,huse,<code>huse</code>,3,0.0010263
144,hw&aelig;t,<code>hw&amp;ae;t</code>,3,0.0010263
144,lamb,<code>lamb</code>,3,0.0010263
144,lifes,<code>lifes</code>,3,0.0010263
144,lufode,<code>lufode</code>,3,0.0010263
144,lytel,<code>lytel</code>,3,0.0010263
144,m&aelig;den,<code>m&amp;ae;den</code>,3,0.0010263
144,m&aelig;g,<code>m&amp;ae;g</code>,3,0.0010263
144,maran,<code>maran</code>,3,0.0010263
144,mare,<code>mare</code>,3,0.0010263
144,me,<code>me</code>,3,0.0010263
144,mede,<code>mede</code>,3,0.0010263
144,mennyscnysse,<code>mennyscnysse</code>,3,0.0010263
144,ofrian,<code>ofrian</code>,3,0.0010263
144,rihtlice,<code>rihtlice</code>,3,0.0010263
144,sceoldon,<code>sceoldon</code>,3,0.0010263
144,sum,<code>sum</code>,3,0.0010263
144,sylf,<code>sylf</code>,3,0.0010263
144,sylfum,<code>sylfum</code>,3,0.0010263
144,syndon,<code>syndon</code>,3,0.0010263
144,towyrp&eth;,<code>towyrp&amp;d;</code>,3,0.0010263
144,were,<code>were</code>,3,0.0010263
144,wuduwe,<code>wuduwe</code>,3,0.0010263
144,wuldor,<code>wuldor</code>,3,0.0010263
144,wunia&eth;,<code>wunia&amp;d;</code>,3,0.0010263
144,yfel,<code>yfel</code>,3,0.0010263
213,&aelig;hta,<code>&amp;ae;hta</code>,2,0.0006842
213,&aelig;ig&eth;er,<code>&amp;ae;ig&amp;d;er</code>,2,0.0006842
213,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0006842
213,&aelig;rist,<code>&amp;ae;rist</code>,2,0.0006842
213,&aelig;riste,<code>&amp;ae;riste</code>,2,0.0006842
213,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0006842
213,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0006842
213,&eth;ing,<code>&amp;d;ing</code>,2,0.0006842
213,&eth;one,<code>&amp;d;one</code>,2,0.0006842
213,&eth;rowade,<code>&amp;d;rowade</code>,2,0.0006842
213,&thorn;eoda,<code>&amp;t;eoda</code>,2,0.0006842
213,&thorn;eos,<code>&amp;t;eos</code>,2,0.0006842
213,&thorn;eostra,<code>&amp;t;eostra</code>,2,0.0006842
213,&thorn;eowude,<code>&amp;t;eowude</code>,2,0.0006842
213,&thorn;ine,<code>&amp;t;ine</code>,2,0.0006842
213,&thorn;ines,<code>&amp;t;ines</code>,2,0.0006842
213,&thorn;ing,<code>&amp;t;ing</code>,2,0.0006842
213,&thorn;ingum,<code>&amp;t;ingum</code>,2,0.0006842
213,&thorn;urhgan,<code>&amp;t;urhgan</code>,2,0.0006842
213,abidan,<code>abidan</code>,2,0.0006842
213,acwellan,<code>acwellan</code>,2,0.0006842
213,afylled,<code>afylled</code>,2,0.0006842
213,alysan,<code>alysan</code>,2,0.0006842
213,ane,<code>ane</code>,2,0.0006842
213,annysse,<code>annysse</code>,2,0.0006842
213,anre,<code>anre</code>,2,0.0006842
213,astigan,<code>astigan</code>,2,0.0006842
213,beran,<code>beran</code>,2,0.0006842
213,binnan,<code>binnan</code>,2,0.0006842
213,by&eth;,<code>by&amp;d;</code>,2,0.0006842
213,byrig,<code>byrig</code>,2,0.0006842
213,cristena,<code>cristena</code>,2,0.0006842
213,cuma&eth;,<code>cuma&amp;d;</code>,2,0.0006842
213,cw&aelig;don,<code>cw&amp;ae;don</code>,2,0.0006842
213,cyld,<code>cyld</code>,2,0.0006842
213,cyldes,<code>cyldes</code>,2,0.0006842
213,cym&eth;,<code>cym&amp;d;</code>,2,0.0006842
213,d&aelig;l,<code>d&amp;ae;l</code>,2,0.0006842
213,dea&eth;,<code>dea&amp;d;</code>,2,0.0006842
213,dea&eth;es,<code>dea&amp;d;es</code>,2,0.0006842
213,drihten,<code>drihten</code>,2,0.0006842
213,eagan,<code>eagan</code>,2,0.0006842
213,eall,<code>eall</code>,2,0.0006842
213,earmum,<code>earmum</code>,2,0.0006842
213,ende,<code>ende</code>,2,0.0006842
213,feower,<code>feower</code>,2,0.0006842
213,feowertig,<code>feowertig</code>,2,0.0006842
213,fordemde,<code>fordemde</code>,2,0.0006842
213,forgeaf,<code>forgeaf</code>,2,0.0006842
213,forl&aelig;tst,<code>forl&amp;ae;tst</code>,2,0.0006842
213,frumcenned,<code>frumcenned</code>,2,0.0006842
213,galnysse,<code>galnysse</code>,2,0.0006842
213,gan,<code>gan</code>,2,0.0006842
213,gaste,<code>gaste</code>,2,0.0006842
213,ge&thorn;ohtas,<code>ge&amp;t;ohtas</code>,2,0.0006842
213,gear,<code>gear</code>,2,0.0006842
213,gearcodest,<code>gearcodest</code>,2,0.0006842
213,gehw&aelig;r,<code>gehw&amp;ae;r</code>,2,0.0006842
213,gehwa,<code>gehwa</code>,2,0.0006842
213,gemartyrod,<code>gemartyrod</code>,2,0.0006842
213,gemyndig,<code>gemyndig</code>,2,0.0006842
213,geoffra&eth;,<code>geoffra&amp;d;</code>,2,0.0006842
213,geoffrode,<code>geoffrode</code>,2,0.0006842
213,gesawon,<code>gesawon</code>,2,0.0006842
213,gesett,<code>gesett</code>,2,0.0006842
213,gestrangod,<code>gestrangod</code>,2,0.0006842
213,gesyh&eth;,<code>gesyh&amp;d;</code>,2,0.0006842
213,geti&eth;od,<code>geti&amp;d;od</code>,2,0.0006842
213,gewilnunge,<code>gewilnunge</code>,2,0.0006842
213,godcundnesse,<code>godcundnesse</code>,2,0.0006842
213,hadas,<code>hadas</code>,2,0.0006842
213,halwendan,<code>halwendan</code>,2,0.0006842
213,healde,<code>healde</code>,2,0.0006842
213,heofenum,<code>heofenum</code>,2,0.0006842
213,het,<code>het</code>,2,0.0006842
213,hundeahtatig,<code>hundeahtatig</code>,2,0.0006842
213,hysecild,<code>hysecild</code>,2,0.0006842
213,iohannes,<code>iohannes</code>,2,0.0006842
213,ioseph,<code>ioseph</code>,2,0.0006842
213,israhel,<code>israhel</code>,2,0.0006842
213,leahtras,<code>leahtras</code>,2,0.0006842
213,leohte,<code>leohte</code>,2,0.0006842
213,lichaman,<code>lichaman</code>,2,0.0006842
213,lichoman,<code>lichoman</code>,2,0.0006842
213,lufe,<code>lufe</code>,2,0.0006842
213,lufon,<code>lufon</code>,2,0.0006842
213,lyfa&eth;,<code>lyfa&amp;d;</code>,2,0.0006842
213,lyfode,<code>lyfode</code>,2,0.0006842
213,lytlan,<code>lytlan</code>,2,0.0006842
213,m&aelig;ig&eth;had,<code>m&amp;ae;ig&amp;d;had</code>,2,0.0006842
213,manegum,<code>manegum</code>,2,0.0006842
213,manna,<code>manna</code>,2,0.0006842
213,mannes,<code>mannes</code>,2,0.0006842
213,mariae,<code>mariae</code>,2,0.0006842
213,marian,<code>marian</code>,2,0.0006842
213,menniscnesse,<code>menniscnesse</code>,2,0.0006842
213,micel,<code>micel</code>,2,0.0006842
213,middaneardes,<code>middaneardes</code>,2,0.0006842
213,mine,<code>mine</code>,2,0.0006842
213,modegode,<code>modegode</code>,2,0.0006842
213,modignes,<code>modignes</code>,2,0.0006842
213,modor,<code>modor</code>,2,0.0006842
213,myhte,<code>myhte</code>,2,0.0006842
213,n&aelig;fre,<code>n&amp;ae;fre</code>,2,0.0006842
213,n&aelig;s,<code>n&amp;ae;s</code>,2,0.0006842
213,nella&eth;,<code>nella&amp;d;</code>,2,0.0006842
213,neode,<code>neode</code>,2,0.0006842
213,nis,<code>nis</code>,2,0.0006842
213,nyten,<code>nyten</code>,2,0.0006842
213,o&eth;,<code>o&amp;d;</code>,2,0.0006842
213,o&eth;er,<code>o&amp;d;er</code>,2,0.0006842
213,o&eth;rum,<code>o&amp;d;rum</code>,2,0.0006842
213,paulus,<code>paulus</code>,2,0.0006842
213,saule,<code>saule</code>,2,0.0006842
213,sceawa&eth;,<code>sceawa&amp;d;</code>,2,0.0006842
213,sceole,<code>sceole</code>,2,0.0006842
213,scyllingum,<code>scyllingum</code>,2,0.0006842
213,seofon,<code>seofon</code>,2,0.0006842
213,simeon,<code>simeon</code>,2,0.0006842
213,singan,<code>singan</code>,2,0.0006842
213,spr&aelig;c,<code>spr&amp;ae;c</code>,2,0.0006842
213,spr&aelig;con,<code>spr&amp;ae;con</code>,2,0.0006842
213,sprecan,<code>sprecan</code>,2,0.0006842
213,sylfwilles,<code>sylfwilles</code>,2,0.0006842
213,symle,<code>symle</code>,2,0.0006842
213,t&aelig;hte,<code>t&amp;ae;hte</code>,2,0.0006842
213,tacne,<code>tacne</code>,2,0.0006842
213,timan,<code>timan</code>,2,0.0006842
213,tocymes,<code>tocymes</code>,2,0.0006842
213,todr&aelig;f&eth;,<code>todr&amp;ae;f&amp;d;</code>,2,0.0006842
213,twegen,<code>twegen</code>,2,0.0006842
213,twyfealdlice,<code>twyfealdlice</code>,2,0.0006842
213,uncl&aelig;nan,<code>uncl&amp;ae;nan</code>,2,0.0006842
213,ungeleaffullan,<code>ungeleaffullan</code>,2,0.0006842
213,up,<code>up</code>,2,0.0006842
213,urum,<code>urum</code>,2,0.0006842
213,weorc,<code>weorc</code>,2,0.0006842
213,wer,<code>wer</code>,2,0.0006842
213,wi&eth;cw&aelig;don,<code>wi&amp;d;cw&amp;ae;don</code>,2,0.0006842
213,wi&eth;cweden,<code>wi&amp;d;cweden</code>,2,0.0006842
213,wisan,<code>wisan</code>,2,0.0006842
213,wisdome,<code>wisdome</code>,2,0.0006842
213,witegode,<code>witegode</code>,2,0.0006842
213,wudewan,<code>wudewan</code>,2,0.0006842
213,wuna&eth;,<code>wuna&amp;d;</code>,2,0.0006842
213,wunode,<code>wunode</code>,2,0.0006842
213,yfelnysse,<code>yfelnysse</code>,2,0.0006842
360,&aelig;cere,<code>&amp;ae;cere</code>,1,0.0003421
360,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0003421
360,&aelig;htum,<code>&amp;ae;htum</code>,1,0.0003421
360,&aelig;ne,<code>&amp;ae;ne</code>,1,0.0003421
360,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0003421
360,&aelig;we,<code>&amp;ae;we</code>,1,0.0003421
360,&amp;gytum,<code>&amp;amp;gytum</code>,1,0.0003421
360,&amp;swaru,<code>&amp;amp;swaru</code>,1,0.0003421
360,&eth;&aelig;m,<code>&amp;d;&amp;ae;m</code>,1,0.0003421
360,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,1,0.0003421
360,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,1,0.0003421
360,&eth;as,<code>&amp;d;as</code>,1,0.0003421
360,&eth;eawum,<code>&amp;d;eawum</code>,1,0.0003421
360,&eth;i,<code>&amp;d;i</code>,1,0.0003421
360,&eth;is,<code>&amp;d;is</code>,1,0.0003421
360,&eth;olast,<code>&amp;d;olast</code>,1,0.0003421
360,&eth;onne,<code>&amp;d;onne</code>,1,0.0003421
360,&eth;ry,<code>&amp;d;ry</code>,1,0.0003421
360,&eth;u,<code>&amp;d;u</code>,1,0.0003421
360,&eth;urfon,<code>&amp;d;urfon</code>,1,0.0003421
360,&eth;ysum,<code>&amp;d;ysum</code>,1,0.0003421
360,&#275;can,<code>&amp;e;can</code>,1,0.0003421
360,&#275;ce,<code>&amp;e;ce</code>,1,0.0003421
360,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,1,0.0003421
360,&thorn;ancode,<code>&amp;t;ancode</code>,1,0.0003421
360,&thorn;eahhw&aelig;&eth;re,<code>&amp;t;eahhw&amp;ae;&amp;d;re</code>,1,0.0003421
360,&thorn;eahhw&aelig;&thorn;ere,<code>&amp;t;eahhw&amp;ae;&amp;t;ere</code>,1,0.0003421
360,&thorn;earfa,<code>&amp;t;earfa</code>,1,0.0003421
360,&thorn;earle,<code>&amp;t;earle</code>,1,0.0003421
360,&thorn;eostrum,<code>&amp;t;eostrum</code>,1,0.0003421
360,&thorn;es,<code>&amp;t;es</code>,1,0.0003421
360,&thorn;ider,<code>&amp;t;ider</code>,1,0.0003421
360,&thorn;inc,<code>&amp;t;inc</code>,1,0.0003421
360,&thorn;inc&eth;,<code>&amp;t;inc&amp;d;</code>,1,0.0003421
360,&thorn;incg,<code>&amp;t;incg</code>,1,0.0003421
360,&thorn;inra,<code>&amp;t;inra</code>,1,0.0003421
360,&thorn;inre,<code>&amp;t;inre</code>,1,0.0003421
360,&thorn;is,<code>&amp;t;is</code>,1,0.0003421
360,&thorn;ises,<code>&amp;t;ises</code>,1,0.0003421
360,&thorn;isre,<code>&amp;t;isre</code>,1,0.0003421
360,&thorn;riti,<code>&amp;t;riti</code>,1,0.0003421
360,&thorn;rittigfealde,<code>&amp;t;rittigfealde</code>,1,0.0003421
360,&thorn;rowa&eth;,<code>&amp;t;rowa&amp;d;</code>,1,0.0003421
360,&thorn;rowade,<code>&amp;t;rowade</code>,1,0.0003421
360,&thorn;urhteon,<code>&amp;t;urhteon</code>,1,0.0003421
360,&thorn;yder,<code>&amp;t;yder</code>,1,0.0003421
360,&thorn;yses,<code>&amp;t;yses</code>,1,0.0003421
360,&thorn;ysre,<code>&amp;t;ysre</code>,1,0.0003421
360,&thorn;ystrum,<code>&amp;t;ystrum</code>,1,0.0003421
360,a,<code>a</code>,1,0.0003421
360,acennednys,<code>acennednys</code>,1,0.0003421
360,acynde,<code>acynde</code>,1,0.0003421
360,adames,<code>adames</code>,1,0.0003421
360,adrifan,<code>adrifan</code>,1,0.0003421
360,adw&aelig;scan,<code>adw&amp;ae;scan</code>,1,0.0003421
360,alyfed,<code>alyfed</code>,1,0.0003421
360,alyfedum,<code>alyfedum</code>,1,0.0003421
360,alysde,<code>alysde</code>,1,0.0003421
360,alysend,<code>alysend</code>,1,0.0003421
360,amen,<code>amen</code>,1,0.0003421
360,ana,<code>ana</code>,1,0.0003421
360,andette,<code>andette</code>,1,0.0003421
360,andswaru,<code>andswaru</code>,1,0.0003421
360,anes,<code>anes</code>,1,0.0003421
360,anfealdlice,<code>anfealdlice</code>,1,0.0003421
360,annginn,<code>annginn</code>,1,0.0003421
360,ansyne,<code>ansyne</code>,1,0.0003421
360,apostolum,<code>apostolum</code>,1,0.0003421
360,ar&aelig;ran,<code>ar&amp;ae;ran</code>,1,0.0003421
360,aras,<code>aras</code>,1,0.0003421
360,arisan,<code>arisan</code>,1,0.0003421
360,astah,<code>astah</code>,1,0.0003421
360,awend,<code>awend</code>,1,0.0003421
360,awenda&eth;,<code>awenda&amp;d;</code>,1,0.0003421
360,awerp,<code>awerp</code>,1,0.0003421
360,awrite,<code>awrite</code>,1,0.0003421
360,b&aelig;d,<code>b&amp;ae;d</code>,1,0.0003421
360,bearnes,<code>bearnes</code>,1,0.0003421
360,beboda,<code>beboda</code>,1,0.0003421
360,bebodu,<code>bebodu</code>,1,0.0003421
360,bebodum,<code>bebodum</code>,1,0.0003421
360,beclypte,<code>beclypte</code>,1,0.0003421
360,bedde,<code>bedde</code>,1,0.0003421
360,beeode,<code>beeode</code>,1,0.0003421
360,bega&eth;,<code>bega&amp;d;</code>,1,0.0003421
360,begytan,<code>begytan</code>,1,0.0003421
360,behaten,<code>behaten</code>,1,0.0003421
360,behates,<code>behates</code>,1,0.0003421
360,behealde,<code>behealde</code>,1,0.0003421
360,behofode,<code>behofode</code>,1,0.0003421
360,behreowsian,<code>behreowsian</code>,1,0.0003421
360,behwurfan,<code>behwurfan</code>,1,0.0003421
360,beonne,<code>beonne</code>,1,0.0003421
360,beron,<code>beron</code>,1,0.0003421
360,bet&aelig;can,<code>bet&amp;ae;can</code>,1,0.0003421
360,betstan,<code>betstan</code>,1,0.0003421
360,bewep&eth;,<code>bewep&amp;d;</code>,1,0.0003421
360,bewepa&eth;,<code>bewepa&amp;d;</code>,1,0.0003421
360,bilewite,<code>bilewite</code>,1,0.0003421
360,bisne,<code>bisne</code>,1,0.0003421
360,bletsian,<code>bletsian</code>,1,0.0003421
360,bli&eth;e,<code>bli&amp;d;e</code>,1,0.0003421
360,blis,<code>blis</code>,1,0.0003421
360,blisse,<code>blisse</code>,1,0.0003421
360,bocum,<code>bocum</code>,1,0.0003421
360,brice,<code>brice</code>,1,0.0003421
360,bringenne,<code>bringenne</code>,1,0.0003421
360,bro&eth;orr&aelig;dene,<code>bro&amp;d;orr&amp;ae;dene</code>,1,0.0003421
360,bylewite,<code>bylewite</code>,1,0.0003421
360,bynnan,<code>bynnan</code>,1,0.0003421
360,cennynge,<code>cennynge</code>,1,0.0003421
360,cildes,<code>cildes</code>,1,0.0003421
360,cl&aelig;ne,<code>cl&amp;ae;ne</code>,1,0.0003421
360,cl&aelig;num,<code>cl&amp;ae;num</code>,1,0.0003421
360,clypode,<code>clypode</code>,1,0.0003421
360,come,<code>come</code>,1,0.0003421
360,cristenum,<code>cristenum</code>,1,0.0003421
360,cristesbec,<code>cristesbec</code>,1,0.0003421
360,cuce,<code>cuce</code>,1,0.0003421
360,culufran,<code>culufran</code>,1,0.0003421
360,cuman,<code>cuman</code>,1,0.0003421
360,cunnon,<code>cunnon</code>,1,0.0003421
360,cw&aelig;de,<code>cw&amp;ae;de</code>,1,0.0003421
360,cy&eth;don,<code>cy&amp;d;don</code>,1,0.0003421
360,cydde,<code>cydde</code>,1,0.0003421
360,cyldhade,<code>cyldhade</code>,1,0.0003421
360,cyrican,<code>cyrican</code>,1,0.0003421
360,cyriclicum,<code>cyriclicum</code>,1,0.0003421
360,cystigum,<code>cystigum</code>,1,0.0003421
360,d&aelig;de,<code>d&amp;ae;de</code>,1,0.0003421
360,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,1,0.0003421
