B_Prose,B01,B01.001.023_AECHom_I__21_T02300.txt,913,587,2694
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
59,god,<code>god</code>,6,0.0022272
59,gode,<code>gode</code>,6,0.0022272
59,godspel,<code>godspel</code>,6,0.0022272
59,halgan,<code>halgan</code>,6,0.0022272
59,man,<code>man</code>,6,0.0022272
59,mannum,<code>mannum</code>,6,0.0022272
59,mihte,<code>mihte</code>,6,0.0022272
59,naman,<code>naman</code>,6,0.0022272
75,&eth;am,<code>&amp;d;am</code>,5,0.0018560
75,&eth;as,<code>&amp;d;as</code>,5,0.0018560
75,&eth;u,<code>&amp;d;u</code>,5,0.0018560
75,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,5,0.0018560
75,&thorn;ing,<code>&amp;t;ing</code>,5,0.0018560
75,&thorn;isre,<code>&amp;t;isre</code>,5,0.0018560
75,&thorn;u,<code>&amp;t;u</code>,5,0.0018560
75,be,<code>be</code>,5,0.0018560
75,dea&eth;e,<code>dea&amp;d;e</code>,5,0.0018560
75,deoflu,<code>deoflu</code>,5,0.0018560
75,eac,<code>eac</code>,5,0.0018560
75,fram,<code>fram</code>,5,0.0018560
75,geferod,<code>geferod</code>,5,0.0018560
75,gesceafte,<code>gesceafte</code>,5,0.0018560
75,gif,<code>gif</code>,5,0.0018560
75,halga,<code>halga</code>,5,0.0018560
75,heofonum,<code>heofonum</code>,5,0.0018560
75,ic,<code>ic</code>,5,0.0018560
75,middaneard,<code>middaneard</code>,5,0.0018560
75,n&aelig;s,<code>n&amp;ae;s</code>,5,0.0018560
75,nan,<code>nan</code>,5,0.0018560
75,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,5,0.0018560
97,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,4,0.0014848
97,&thorn;eah,<code>&amp;t;eah</code>,4,0.0014848
97,&thorn;us,<code>&amp;t;us</code>,4,0.0014848
97,bodedon,<code>bodedon</code>,4,0.0014848
97,cr&aelig;te,<code>cr&amp;ae;te</code>,4,0.0014848
97,cym&eth;,<code>cym&amp;d;</code>,4,0.0014848
97,d&aelig;ge,<code>d&amp;ae;ge</code>,4,0.0014848
97,ealne,<code>ealne</code>,4,0.0014848
97,ende,<code>ende</code>,4,0.0014848
97,gebedum,<code>gebedum</code>,4,0.0014848
97,geleafa,<code>geleafa</code>,4,0.0014848
97,geleafan,<code>geleafan</code>,4,0.0014848
97,gem&aelig;ne,<code>gem&amp;ae;ne</code>,4,0.0014848
97,gesceafta,<code>gesceafta</code>,4,0.0014848
97,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,4,0.0014848
97,habba&eth;,<code>habba&amp;d;</code>,4,0.0014848
97,heofenum,<code>heofenum</code>,4,0.0014848
97,hwitum,<code>hwitum</code>,4,0.0014848
97,iohannes,<code>iohannes</code>,4,0.0014848
97,lande,<code>lande</code>,4,0.0014848
97,lare,<code>lare</code>,4,0.0014848
97,lichaman,<code>lichaman</code>,4,0.0014848
97,lichamlice,<code>lichamlice</code>,4,0.0014848
97,lybba&eth;,<code>lybba&amp;d;</code>,4,0.0014848
97,me,<code>me</code>,4,0.0014848
97,micclum,<code>micclum</code>,4,0.0014848
97,ofer,<code>ofer</code>,4,0.0014848
97,ongean,<code>ongean</code>,4,0.0014848
97,rihtlice,<code>rihtlice</code>,4,0.0014848
97,samod,<code>samod</code>,4,0.0014848
97,swi&eth;e,<code>swi&amp;d;e</code>,4,0.0014848
97,swi&eth;ran,<code>swi&amp;d;ran</code>,4,0.0014848
97,tacna,<code>tacna</code>,4,0.0014848
97,tacnum,<code>tacnum</code>,4,0.0014848
97,twegen,<code>twegen</code>,4,0.0014848
97,worulde,<code>worulde</code>,4,0.0014848
133,&aelig;t,<code>&amp;ae;t</code>,3,0.0011136
133,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,3,0.0011136
133,&eth;eahhw&aelig;&eth;ere,<code>&amp;d;eahhw&amp;ae;&amp;d;ere</code>,3,0.0011136
133,&eth;onne,<code>&amp;d;onne</code>,3,0.0011136
133,&eth;rowunge,<code>&amp;d;rowunge</code>,3,0.0011136
133,&thorn;as,<code>&amp;t;as</code>,3,0.0011136
133,&thorn;i,<code>&amp;t;i</code>,3,0.0011136
133,acennednysse,<code>acennednysse</code>,3,0.0011136
133,alysend,<code>alysend</code>,3,0.0011136
133,anum,<code>anum</code>,3,0.0011136
133,astah,<code>astah</code>,3,0.0011136
133,bodia&eth;,<code>bodia&amp;d;</code>,3,0.0011136
133,byrig,<code>byrig</code>,3,0.0011136
133,com,<code>com</code>,3,0.0011136
133,cwy&eth;,<code>cwy&amp;d;</code>,3,0.0011136
133,dera&eth;,<code>dera&amp;d;</code>,3,0.0011136
133,eall,<code>eall</code>,3,0.0011136
133,eart,<code>eart</code>,3,0.0011136
133,ece,<code>ece</code>,3,0.0011136
133,ege,<code>ege</code>,3,0.0011136
133,ferde,<code>ferde</code>,3,0.0011136
133,gast,<code>gast</code>,3,0.0011136
133,gehealden,<code>gehealden</code>,3,0.0011136
133,gelyfa&eth;,<code>gelyfa&amp;d;</code>,3,0.0011136
133,genumen,<code>genumen</code>,3,0.0011136
133,gereordum,<code>gereordum</code>,3,0.0011136
133,gesawon,<code>gesawon</code>,3,0.0011136
133,geseo&eth;,<code>geseo&amp;d;</code>,3,0.0011136
133,gesewene,<code>gesewene</code>,3,0.0011136
133,gestryned,<code>gestryned</code>,3,0.0011136
133,geswutelode,<code>geswutelode</code>,3,0.0011136
133,gingrum,<code>gingrum</code>,3,0.0011136
133,godspelle,<code>godspelle</code>,3,0.0011136
133,godspellere,<code>godspellere</code>,3,0.0011136
133,h&aelig;mede,<code>h&amp;ae;mede</code>,3,0.0011136
133,halige,<code>halige</code>,3,0.0011136
133,hand,<code>hand</code>,3,0.0011136
133,handa,<code>handa</code>,3,0.0011136
133,helias,<code>helias</code>,3,0.0011136
133,heofenan,<code>heofenan</code>,3,0.0011136
133,hu,<code>hu</code>,3,0.0011136
133,lif,<code>lif</code>,3,0.0011136
133,life,<code>life</code>,3,0.0011136
133,manna,<code>manna</code>,3,0.0011136
133,men,<code>men</code>,3,0.0011136
133,micelre,<code>micelre</code>,3,0.0011136
133,min,<code>min</code>,3,0.0011136
133,minum,<code>minum</code>,3,0.0011136
133,n&aelig;ddran,<code>n&amp;ae;ddran</code>,3,0.0011136
133,niwum,<code>niwum</code>,3,0.0011136
133,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,3,0.0011136
133,s&aelig;de,<code>s&amp;ae;de</code>,3,0.0011136
133,sawle,<code>sawle</code>,3,0.0011136
133,swilce,<code>swilce</code>,3,0.0011136
133,tacnu,<code>tacnu</code>,3,0.0011136
133,timan,<code>timan</code>,3,0.0011136
133,unlybban,<code>unlybban</code>,3,0.0011136
133,up,<code>up</code>,3,0.0011136
133,wi&eth;,<code>wi&amp;d;</code>,3,0.0011136
133,wolcn,<code>wolcn</code>,3,0.0011136
133,wolde,<code>wolde</code>,3,0.0011136
133,wuldor,<code>wuldor</code>,3,0.0011136
133,wuniende,<code>wuniende</code>,3,0.0011136
196,&aelig;ig&eth;er,<code>&amp;ae;ig&amp;d;er</code>,2,0.0007424
196,&aelig;rist,<code>&amp;ae;rist</code>,2,0.0007424
196,&aelig;rran,<code>&amp;ae;rran</code>,2,0.0007424
196,&aelig;teowde,<code>&amp;ae;teowde</code>,2,0.0007424
196,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0007424
196,&eth;an,<code>&amp;d;an</code>,2,0.0007424
196,&eth;one,<code>&amp;d;one</code>,2,0.0007424
196,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,2,0.0007424
196,&thorn;inum,<code>&amp;t;inum</code>,2,0.0007424
196,&thorn;isum,<code>&amp;t;isum</code>,2,0.0007424
196,adr&aelig;fa&eth;,<code>adr&amp;ae;fa&amp;d;</code>,2,0.0007424
196,adr&aelig;fdon,<code>adr&amp;ae;fdon</code>,2,0.0007424
196,afyrsia&eth;,<code>afyrsia&amp;d;</code>,2,0.0007424
196,agenre,<code>agenre</code>,2,0.0007424
196,andreas,<code>andreas</code>,2,0.0007424
196,anginne,<code>anginne</code>,2,0.0007424
196,anmodlice,<code>anmodlice</code>,2,0.0007424
196,anre,<code>anre</code>,2,0.0007424
196,apostol,<code>apostol</code>,2,0.0007424
196,arleasan,<code>arleasan</code>,2,0.0007424
196,awegen,<code>awegen</code>,2,0.0007424
196,bartholomeus,<code>bartholomeus</code>,2,0.0007424
196,behet,<code>behet</code>,2,0.0007424
196,behofode,<code>behofode</code>,2,0.0007424
196,beo,<code>beo</code>,2,0.0007424
196,beon,<code>beon</code>,2,0.0007424
196,blisse,<code>blisse</code>,2,0.0007424
196,bodode,<code>bodode</code>,2,0.0007424
196,d&aelig;ig,<code>d&amp;ae;ig</code>,2,0.0007424
196,daga,<code>daga</code>,2,0.0007424
196,dagum,<code>dagum</code>,2,0.0007424
196,deofol,<code>deofol</code>,2,0.0007424
196,ealra,<code>ealra</code>,2,0.0007424
196,endenextan,<code>endenextan</code>,2,0.0007424
196,engla,<code>engla</code>,2,0.0007424
196,enoh,<code>enoh</code>,2,0.0007424
196,fara&eth;,<code>fara&amp;d;</code>,2,0.0007424
196,feowertig,<code>feowertig</code>,2,0.0007424
196,ferdon,<code>ferdon</code>,2,0.0007424
196,folce,<code>folce</code>,2,0.0007424
196,forsawon,<code>forsawon</code>,2,0.0007424
196,fulluht,<code>fulluht</code>,2,0.0007424
196,fylia&eth;,<code>fylia&amp;d;</code>,2,0.0007424
196,gaste,<code>gaste</code>,2,0.0007424
196,gebiged,<code>gebiged</code>,2,0.0007424
196,gebodad,<code>gebodad</code>,2,0.0007424
196,gecweden,<code>gecweden</code>,2,0.0007424
196,geendunge,<code>geendunge</code>,2,0.0007424
196,gefreda&eth;,<code>gefreda&amp;d;</code>,2,0.0007424
196,gefullod,<code>gefullod</code>,2,0.0007424
196,gefullode,<code>gefullode</code>,2,0.0007424
196,gehw&aelig;r,<code>gehw&amp;ae;r</code>,2,0.0007424
196,gelyfan,<code>gelyfan</code>,2,0.0007424
196,geny&thorn;erod,<code>geny&amp;t;erod</code>,2,0.0007424
196,gesette,<code>gesette</code>,2,0.0007424
196,gesih&eth;um,<code>gesih&amp;d;um</code>,2,0.0007424
196,getacnod,<code>getacnod</code>,2,0.0007424
196,getrymmendum,<code>getrymmendum</code>,2,0.0007424
196,gewentst,<code>gewentst</code>,2,0.0007424
196,gewitan,<code>gewitan</code>,2,0.0007424
196,goddra,<code>goddra</code>,2,0.0007424
196,godum,<code>godum</code>,2,0.0007424
196,gyrelum,<code>gyrelum</code>,2,0.0007424
196,h&aelig;&eth;enum,<code>h&amp;ae;&amp;d;enum</code>,2,0.0007424
196,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0007424
196,h&aelig;lendes,<code>h&amp;ae;lendes</code>,2,0.0007424
196,h&aelig;med,<code>h&amp;ae;med</code>,2,0.0007424
196,halgum,<code>halgum</code>,2,0.0007424
196,heap,<code>heap</code>,2,0.0007424
196,heofenlicum,<code>heofenlicum</code>,2,0.0007424
196,heortan,<code>heortan</code>,2,0.0007424
196,herungum,<code>herungum</code>,2,0.0007424
196,hierusalem,<code>hierusalem</code>,2,0.0007424
196,hiwe,<code>hiwe</code>,2,0.0007424
196,hw&aelig;t,<code>hw&amp;ae;t</code>,2,0.0007424
196,hwa,<code>hwa</code>,2,0.0007424
196,hylt,<code>hylt</code>,2,0.0007424
196,iacob,<code>iacob</code>,2,0.0007424
196,iudas,<code>iudas</code>,2,0.0007424
196,iudea,<code>iudea</code>,2,0.0007424
196,lange,<code>lange</code>,2,0.0007424
196,leofa&eth;,<code>leofa&amp;d;</code>,2,0.0007424
196,leorningcnihta,<code>leorningcnihta</code>,2,0.0007424
196,lufe,<code>lufe</code>,2,0.0007424
196,lyftenre,<code>lyftenre</code>,2,0.0007424
196,magon,<code>magon</code>,2,0.0007424
196,manegum,<code>manegum</code>,2,0.0007424
196,mann,<code>mann</code>,2,0.0007424
196,maran,<code>maran</code>,2,0.0007424
196,martyr,<code>martyr</code>,2,0.0007424
196,matheus,<code>matheus</code>,2,0.0007424
196,menn,<code>menn</code>,2,0.0007424
196,menniscnysse,<code>menniscnysse</code>,2,0.0007424
196,miht,<code>miht</code>,2,0.0007424
196,mine,<code>mine</code>,2,0.0007424
196,n&aelig;f&eth;,<code>n&amp;ae;f&amp;d;</code>,2,0.0007424
196,nabba&eth;,<code>nabba&amp;d;</code>,2,0.0007424
196,nele,<code>nele</code>,2,0.0007424
196,neode,<code>neode</code>,2,0.0007424
196,nis,<code>nis</code>,2,0.0007424
196,o&eth;re,<code>o&amp;d;re</code>,2,0.0007424
196,petrus,<code>petrus</code>,2,0.0007424
196,r&aelig;da&eth;,<code>r&amp;ae;da&amp;d;</code>,2,0.0007424
196,rice,<code>rice</code>,2,0.0007424
196,s&aelig;don,<code>s&amp;ae;don</code>,2,0.0007424
196,s&aelig;te,<code>s&amp;ae;te</code>,2,0.0007424
196,setta&eth;,<code>setta&amp;d;</code>,2,0.0007424
196,sit,<code>sit</code>,2,0.0007424
196,spr&aelig;ce,<code>spr&amp;ae;ce</code>,2,0.0007424
196,spreca&eth;,<code>spreca&amp;d;</code>,2,0.0007424
196,standan,<code>standan</code>,2,0.0007424
196,starigende,<code>starigende</code>,2,0.0007424
196,stowe,<code>stowe</code>,2,0.0007424
196,strynende,<code>strynende</code>,2,0.0007424
196,sum,<code>sum</code>,2,0.0007424
196,sumum,<code>sumum</code>,2,0.0007424
196,sylfne,<code>sylfne</code>,2,0.0007424
196,t&aelig;hte,<code>t&amp;ae;hte</code>,2,0.0007424
196,tela,<code>tela</code>,2,0.0007424
196,treowa,<code>treowa</code>,2,0.0007424
196,twynunga,<code>twynunga</code>,2,0.0007424
196,wealdend,<code>wealdend</code>,2,0.0007424
196,wear&eth;,<code>wear&amp;d;</code>,2,0.0007424
196,weorc,<code>weorc</code>,2,0.0007424
196,weorca,<code>weorca</code>,2,0.0007424
196,weorcum,<code>weorcum</code>,2,0.0007424
196,weras,<code>weras</code>,2,0.0007424
196,wif,<code>wif</code>,2,0.0007424
196,word,<code>word</code>,2,0.0007424
196,worhton,<code>worhton</code>,2,0.0007424
196,wyrcendum,<code>wyrcendum</code>,2,0.0007424
327,&aelig;,<code>&amp;ae;</code>,1,0.0003712
327,&aelig;&eth;ela,<code>&amp;ae;&amp;d;ela</code>,1,0.0003712
327,&aelig;fterfylgendum,<code>&amp;ae;fterfylgendum</code>,1,0.0003712
327,&aelig;fterfyliendum,<code>&amp;ae;fterfyliendum</code>,1,0.0003712
327,&aelig;ig&thorn;er,<code>&amp;ae;ig&amp;t;er</code>,1,0.0003712
327,&aelig;lc,<code>&amp;ae;lc</code>,1,0.0003712
327,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0003712
327,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0003712
327,&aelig;ror,<code>&amp;ae;ror</code>,1,0.0003712
327,&aelig;rra,<code>&amp;ae;rra</code>,1,0.0003712
327,&aelig;rst,<code>&amp;ae;rst</code>,1,0.0003712
327,&aelig;tbroden,<code>&amp;ae;tbroden</code>,1,0.0003712
327,&aelig;teowode,<code>&amp;ae;teowode</code>,1,0.0003712
327,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0003712
327,&eth;eode,<code>&amp;d;eode</code>,1,0.0003712
327,&eth;eonde,<code>&amp;d;eonde</code>,1,0.0003712
327,&eth;i,<code>&amp;d;i</code>,1,0.0003712
327,&eth;ing,<code>&amp;d;ing</code>,1,0.0003712
327,&eth;ingum,<code>&amp;d;ingum</code>,1,0.0003712
327,&eth;is,<code>&amp;d;is</code>,1,0.0003712
327,&eth;reade,<code>&amp;d;reade</code>,1,0.0003712
327,&eth;urh,<code>&amp;d;urh</code>,1,0.0003712
327,&eth;ysum,<code>&amp;d;ysum</code>,1,0.0003712
327,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,1,0.0003712
327,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,1,0.0003712
327,&thorn;earle,<code>&amp;t;earle</code>,1,0.0003712
327,&thorn;eawum,<code>&amp;t;eawum</code>,1,0.0003712
327,&thorn;enas,<code>&amp;t;enas</code>,1,0.0003712
327,&thorn;enia&eth;,<code>&amp;t;enia&amp;d;</code>,1,0.0003712
327,&thorn;eode,<code>&amp;t;eode</code>,1,0.0003712
327,&thorn;ingum,<code>&amp;t;ingum</code>,1,0.0003712
327,&thorn;ises,<code>&amp;t;ises</code>,1,0.0003712
327,&thorn;isne,<code>&amp;t;isne</code>,1,0.0003712
327,&thorn;issre,<code>&amp;t;issre</code>,1,0.0003712
327,&thorn;issum,<code>&amp;t;issum</code>,1,0.0003712
327,&thorn;rafode,<code>&amp;t;rafode</code>,1,0.0003712
327,&thorn;rafungum,<code>&amp;t;rafungum</code>,1,0.0003712
327,&thorn;rowunge,<code>&amp;t;rowunge</code>,1,0.0003712
327,&thorn;rymme,<code>&amp;t;rymme</code>,1,0.0003712
327,&thorn;rymsetl,<code>&amp;t;rymsetl</code>,1,0.0003712
327,&thorn;rymsetle,<code>&amp;t;rymsetle</code>,1,0.0003712
327,&thorn;urhferde,<code>&amp;t;urhferde</code>,1,0.0003712
327,&thorn;urhwunia&eth;,<code>&amp;t;urhwunia&amp;d;</code>,1,0.0003712
327,&thorn;weorum,<code>&amp;t;weorum</code>,1,0.0003712
327,&thorn;ysum,<code>&amp;t;ysum</code>,1,0.0003712
327,a,<code>a</code>,1,0.0003712
327,abeah,<code>abeah</code>,1,0.0003712
327,acenned,<code>acenned</code>,1,0.0003712
327,adam,<code>adam</code>,1,0.0003712
327,adligum,<code>adligum</code>,1,0.0003712
327,adlium,<code>adlium</code>,1,0.0003712
327,adr&aelig;f&eth;,<code>adr&amp;ae;f&amp;d;</code>,1,0.0003712
327,adw&aelig;sc&eth;,<code>adw&amp;ae;sc&amp;d;</code>,1,0.0003712
327,adylegod,<code>adylegod</code>,1,0.0003712
327,afandode,<code>afandode</code>,1,0.0003712
327,afyllede,<code>afyllede</code>,1,0.0003712
327,afyrsa&eth;,<code>afyrsa&amp;d;</code>,1,0.0003712
327,agylt,<code>agylt</code>,1,0.0003712
327,ahafen,<code>ahafen</code>,1,0.0003712
327,ahafene,<code>ahafene</code>,1,0.0003712
327,amen,<code>amen</code>,1,0.0003712
327,an,<code>an</code>,1,0.0003712
327,ana,<code>ana</code>,1,0.0003712
327,andbidedon,<code>andbidedon</code>,1,0.0003712
327,andette,<code>andette</code>,1,0.0003712
327,andsware,<code>andsware</code>,1,0.0003712
327,andwyrde,<code>andwyrde</code>,1,0.0003712
327,anfealdlice,<code>anfealdlice</code>,1,0.0003712
327,angin,<code>angin</code>,1,0.0003712
327,antecriste,<code>antecriste</code>,1,0.0003712
327,apostola,<code>apostola</code>,1,0.0003712
327,apostolum,<code>apostolum</code>,1,0.0003712
327,ar&aelig;r&eth;,<code>ar&amp;ae;r&amp;d;</code>,1,0.0003712
327,arf&aelig;stnysse,<code>arf&amp;ae;stnysse</code>,1,0.0003712
327,ascensione,<code>ascensione</code>,1,0.0003712
327,ascirde,<code>ascirde</code>,1,0.0003712
327,asia,<code>asia</code>,1,0.0003712
327,asolcen,<code>asolcen</code>,1,0.0003712
327,astigendan,<code>astigendan</code>,1,0.0003712
327,astigon,<code>astigon</code>,1,0.0003712
327,awend,<code>awend</code>,1,0.0003712
327,awende,<code>awende</code>,1,0.0003712
327,awrat,<code>awrat</code>,1,0.0003712
327,awriton,<code>awriton</code>,1,0.0003712
327,bebead,<code>bebead</code>,1,0.0003712
327,beboda,<code>beboda</code>,1,0.0003712
327,bec,<code>bec</code>,1,0.0003712
327,becom,<code>becom</code>,1,0.0003712
327,becomon,<code>becomon</code>,1,0.0003712
327,becuman,<code>becuman</code>,1,0.0003712
327,bed&aelig;led,<code>bed&amp;ae;led</code>,1,0.0003712
327,befran,<code>befran</code>,1,0.0003712
327,beg&aelig;&eth;,<code>beg&amp;ae;&amp;d;</code>,1,0.0003712
327,behates,<code>behates</code>,1,0.0003712
327,behofia&eth;,<code>behofia&amp;d;</code>,1,0.0003712
327,bel&aelig;wde,<code>bel&amp;ae;wde</code>,1,0.0003712
327,betwux,<code>betwux</code>,1,0.0003712
327,bigleofan,<code>bigleofan</code>,1,0.0003712
327,biternyssa,<code>biternyssa</code>,1,0.0003712
327,biuia&eth;,<code>biuia&amp;d;</code>,1,0.0003712
327,bletsunge,<code>bletsunge</code>,1,0.0003712
327,blis,<code>blis</code>,1,0.0003712
327,bododon,<code>bododon</code>,1,0.0003712
327,bodunga,<code>bodunga</code>,1,0.0003712
327,brosnunge,<code>brosnunge</code>,1,0.0003712
327,bydelas,<code>bydelas</code>,1,0.0003712
327,byr&thorn;res,<code>byr&amp;t;res</code>,1,0.0003712
327,bysmorlice,<code>bysmorlice</code>,1,0.0003712
327,cann,<code>cann</code>,1,0.0003712
327,chithia,<code>chithia</code>,1,0.0003712
327,ci&eth;f&aelig;ste,<code>ci&amp;d;f&amp;ae;ste</code>,1,0.0003712
327,cidde,<code>cidde</code>,1,0.0003712
327,cild,<code>cild</code>,1,0.0003712
327,cilde,<code>cilde</code>,1,0.0003712
327,cl&aelig;nnys,<code>cl&amp;ae;nnys</code>,1,0.0003712
327,cl&aelig;nnyss,<code>cl&amp;ae;nnyss</code>,1,0.0003712
327,cl&aelig;nnyssa,<code>cl&amp;ae;nnyssa</code>,1,0.0003712
327,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,1,0.0003712
327,come,<code>come</code>,1,0.0003712
327,cristendomes,<code>cristendomes</code>,1,0.0003712
327,cristenre,<code>cristenre</code>,1,0.0003712
327,cristna&eth;,<code>cristna&amp;d;</code>,1,0.0003712
327,cu&thorn;on,<code>cu&amp;t;on</code>,1,0.0003712
327,cucene,<code>cucene</code>,1,0.0003712
327,cunne,<code>cunne</code>,1,0.0003712
327,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0003712
327,cwe&eth;a&eth;,<code>cwe&amp;d;a&amp;d;</code>,1,0.0003712
327,cwe&eth;ende,<code>cwe&amp;d;ende</code>,1,0.0003712
327,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,1,0.0003712
327,cwy&thorn;,<code>cwy&amp;t;</code>,1,0.0003712
327,cwyde,<code>cwyde</code>,1,0.0003712
327,cyning,<code>cyning</code>,1,0.0003712
327,cyrografum,<code>cyrografum</code>,1,0.0003712
327,cyrron,<code>cyrron</code>,1,0.0003712
327,d&aelig;g&thorn;erlicum,<code>d&amp;ae;g&amp;t;erlicum</code>,1,0.0003712
327,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,1,0.0003712
327,d&aelig;ig&thorn;erlicum,<code>d&amp;ae;ig&amp;t;erlicum</code>,1,0.0003712
327,d&aelig;le,<code>d&amp;ae;le</code>,1,0.0003712
327,de&eth;,<code>de&amp;d;</code>,1,0.0003712
327,dea&eth;es,<code>dea&amp;d;es</code>,1,0.0003712
327,dead,<code>dead</code>,1,0.0003712
327,deadlican,<code>deadlican</code>,1,0.0003712
327,dei,<code>dei</code>,1,0.0003712
327,dem&eth;,<code>dem&amp;d;</code>,1,0.0003712
327,dema,<code>dema</code>,1,0.0003712
327,deman,<code>deman</code>,1,0.0003712
327,deofle,<code>deofle</code>,1,0.0003712
327,deofles,<code>deofles</code>,1,0.0003712
327,deoflum,<code>deoflum</code>,1,0.0003712
327,derigendlice,<code>derigendlice</code>,1,0.0003712
327,digelnyssa,<code>digelnyssa</code>,1,0.0003712
327,digle,<code>digle</code>,1,0.0003712
327,diglum,<code>diglum</code>,1,0.0003712
327,dolhswa&eth;u,<code>dolhswa&amp;d;u</code>,1,0.0003712
327,dome,<code>dome</code>,1,0.0003712
327,domini,<code>domini</code>,1,0.0003712
327,don,<code>don</code>,1,0.0003712
