B_Prose,B01,B01.001.024_AECHom_I__22_T02310.txt,904,558,2827
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
85,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,5,0.0017687
85,synna,<code>synna</code>,5,0.0017687
85,under,<code>under</code>,5,0.0017687
85,wuniende,<code>wuniende</code>,5,0.0017687
104,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,4,0.0014149
104,&aelig;rest,<code>&amp;ae;rest</code>,4,0.0014149
104,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,4,0.0014149
104,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,4,0.0014149
104,&eth;am,<code>&amp;d;am</code>,4,0.0014149
104,apostoli,<code>apostoli</code>,4,0.0014149
104,bearn,<code>bearn</code>,4,0.0014149
104,daga,<code>daga</code>,4,0.0014149
104,ealdan,<code>ealdan</code>,4,0.0014149
104,folc,<code>folc</code>,4,0.0014149
104,fyre,<code>fyre</code>,4,0.0014149
104,gecynd,<code>gecynd</code>,4,0.0014149
104,gehyrde,<code>gehyrde</code>,4,0.0014149
104,geleafan,<code>geleafan</code>,4,0.0014149
104,gereordum,<code>gereordum</code>,4,0.0014149
104,gesewen,<code>gesewen</code>,4,0.0014149
104,godas,<code>godas</code>,4,0.0014149
104,hiwe,<code>hiwe</code>,4,0.0014149
104,hwi,<code>hwi</code>,4,0.0014149
104,lufe,<code>lufe</code>,4,0.0014149
104,lufian,<code>lufian</code>,4,0.0014149
104,mannes,<code>mannes</code>,4,0.0014149
104,menn,<code>menn</code>,4,0.0014149
104,mihte,<code>mihte</code>,4,0.0014149
104,nu,<code>nu</code>,4,0.0014149
104,pentecostes,<code>pentecostes</code>,4,0.0014149
104,spr&aelig;ce,<code>spr&amp;ae;ce</code>,4,0.0014149
104,sunu,<code>sunu</code>,4,0.0014149
104,swilce,<code>swilce</code>,4,0.0014149
104,werod,<code>werod</code>,4,0.0014149
104,willan,<code>willan</code>,4,0.0014149
135,&aelig;hta,<code>&amp;ae;hta</code>,3,0.0010612
135,&eth;usend,<code>&amp;d;usend</code>,3,0.0010612
135,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,3,0.0010612
135,&thorn;es,<code>&amp;t;es</code>,3,0.0010612
135,&thorn;onne,<code>&amp;t;onne</code>,3,0.0010612
135,&thorn;u,<code>&amp;t;u</code>,3,0.0010612
135,&thorn;us,<code>&amp;t;us</code>,3,0.0010612
135,and,<code>and</code>,3,0.0010612
135,andwyrde,<code>andwyrde</code>,3,0.0010612
135,ane,<code>ane</code>,3,0.0010612
135,anlicnysse,<code>anlicnysse</code>,3,0.0010612
135,awende,<code>awende</code>,3,0.0010612
135,brohton,<code>brohton</code>,3,0.0010612
135,bufon,<code>bufon</code>,3,0.0010612
135,bylewite,<code>bylewite</code>,3,0.0010612
135,criste,<code>criste</code>,3,0.0010612
135,d&aelig;g,<code>d&amp;ae;g</code>,3,0.0010612
135,de&eth;,<code>de&amp;d;</code>,3,0.0010612
135,deofles,<code>deofles</code>,3,0.0010612
135,easterlican,<code>easterlican</code>,3,0.0010612
135,fiftig,<code>fiftig</code>,3,0.0010612
135,folces,<code>folces</code>,3,0.0010612
135,forgif&eth;,<code>forgif&amp;d;</code>,3,0.0010612
135,fyr,<code>fyr</code>,3,0.0010612
135,gecweden,<code>gecweden</code>,3,0.0010612
135,geearnode,<code>geearnode</code>,3,0.0010612
135,gehyrdon,<code>gehyrdon</code>,3,0.0010612
135,geleaffullan,<code>geleaffullan</code>,3,0.0010612
135,geleaffulle,<code>geleaffulle</code>,3,0.0010612
135,gem&aelig;ne,<code>gem&amp;ae;ne</code>,3,0.0010612
135,getacnode,<code>getacnode</code>,3,0.0010612
135,gif,<code>gif</code>,3,0.0010612
135,h&aelig;fdon,<code>h&amp;ae;fdon</code>,3,0.0010612
135,h&aelig;lend,<code>h&amp;ae;lend</code>,3,0.0010612
135,handa,<code>handa</code>,3,0.0010612
135,hiht,<code>hiht</code>,3,0.0010612
135,hine,<code>hine</code>,3,0.0010612
135,israhela,<code>israhela</code>,3,0.0010612
135,la,<code>la</code>,3,0.0010612
135,lamb,<code>lamb</code>,3,0.0010612
135,lare,<code>lare</code>,3,0.0010612
135,lichamlice,<code>lichamlice</code>,3,0.0010612
135,meniu,<code>meniu</code>,3,0.0010612
135,mod,<code>mod</code>,3,0.0010612
135,nan,<code>nan</code>,3,0.0010612
135,s&aelig;,<code>s&amp;ae;</code>,3,0.0010612
135,sende,<code>sende</code>,3,0.0010612
135,tid,<code>tid</code>,3,0.0010612
135,tide,<code>tide</code>,3,0.0010612
135,underfengon,<code>underfengon</code>,3,0.0010612
135,untruman,<code>untruman</code>,3,0.0010612
135,wear&eth;,<code>wear&amp;d;</code>,3,0.0010612
135,weorc,<code>weorc</code>,3,0.0010612
135,wissa&eth;,<code>wissa&amp;d;</code>,3,0.0010612
135,witegan,<code>witegan</code>,3,0.0010612
135,worulde,<code>worulde</code>,3,0.0010612
135,ylcan,<code>ylcan</code>,3,0.0010612
192,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0007075
192,&aelig;lces,<code>&amp;ae;lces</code>,2,0.0007075
192,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,2,0.0007075
192,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,2,0.0007075
192,&eth;ing,<code>&amp;d;ing</code>,2,0.0007075
192,&eth;one,<code>&amp;d;one</code>,2,0.0007075
192,&eth;reo,<code>&amp;d;reo</code>,2,0.0007075
192,&thorn;egen,<code>&amp;t;egen</code>,2,0.0007075
192,&thorn;ine,<code>&amp;t;ine</code>,2,0.0007075
192,&thorn;ing,<code>&amp;t;ing</code>,2,0.0007075
192,&thorn;inum,<code>&amp;t;inum</code>,2,0.0007075
192,&thorn;is,<code>&amp;t;is</code>,2,0.0007075
192,&thorn;isre,<code>&amp;t;isre</code>,2,0.0007075
192,&thorn;issere,<code>&amp;t;issere</code>,2,0.0007075
192,&thorn;reo,<code>&amp;t;reo</code>,2,0.0007075
192,&thorn;rynnysse,<code>&amp;t;rynnysse</code>,2,0.0007075
192,&thorn;yssere,<code>&amp;t;yssere</code>,2,0.0007075
192,ableow,<code>ableow</code>,2,0.0007075
192,alysde,<code>alysde</code>,2,0.0007075
192,anmod,<code>anmod</code>,2,0.0007075
192,annysse,<code>annysse</code>,2,0.0007075
192,apostol,<code>apostol</code>,2,0.0007075
192,apostolum,<code>apostolum</code>,2,0.0007075
192,awrat,<code>awrat</code>,2,0.0007075
192,bebead,<code>bebead</code>,2,0.0007075
192,bebodum,<code>bebodum</code>,2,0.0007075
192,beceapodon,<code>beceapodon</code>,2,0.0007075
192,becuman,<code>becuman</code>,2,0.0007075
192,begra,<code>begra</code>,2,0.0007075
192,behreowsia&eth;,<code>behreowsia&amp;d;</code>,2,0.0007075
192,besencte,<code>besencte</code>,2,0.0007075
192,bilewitnysse,<code>bilewitnysse</code>,2,0.0007075
192,bodedon,<code>bodedon</code>,2,0.0007075
192,bodunge,<code>bodunge</code>,2,0.0007075
192,bylewitnys,<code>bylewitnys</code>,2,0.0007075
192,bylewitnysse,<code>bylewitnysse</code>,2,0.0007075
192,byrnende,<code>byrnende</code>,2,0.0007075
192,cristene,<code>cristene</code>,2,0.0007075
192,cwe&eth;ende,<code>cwe&amp;d;ende</code>,2,0.0007075
192,d&aelig;ig,<code>d&amp;ae;ig</code>,2,0.0007075
192,d&aelig;ldon,<code>d&amp;ae;ldon</code>,2,0.0007075
192,dihte,<code>dihte</code>,2,0.0007075
192,dorston,<code>dorston</code>,2,0.0007075
192,ealra,<code>ealra</code>,2,0.0007075
192,ege,<code>ege</code>,2,0.0007075
192,ehteras,<code>ehteras</code>,2,0.0007075
192,eor&thorn;an,<code>eor&amp;t;an</code>,2,0.0007075
192,eowre,<code>eowre</code>,2,0.0007075
192,fela,<code>fela</code>,2,0.0007075
192,feoh,<code>feoh</code>,2,0.0007075
192,ferde,<code>ferde</code>,2,0.0007075
192,fifteogo&eth;a,<code>fifteogo&amp;d;a</code>,2,0.0007075
192,fl&aelig;sclicum,<code>fl&amp;ae;sclicum</code>,2,0.0007075
192,fordrencte,<code>fordrencte</code>,2,0.0007075
192,forgeaf,<code>forgeaf</code>,2,0.0007075
192,forgyfenysse,<code>forgyfenysse</code>,2,0.0007075
192,foton,<code>foton</code>,2,0.0007075
192,fulluht,<code>fulluht</code>,2,0.0007075
192,fulluhte,<code>fulluhte</code>,2,0.0007075
192,fyrene,<code>fyrene</code>,2,0.0007075
192,fyrenum,<code>fyrenum</code>,2,0.0007075
192,gaste,<code>gaste</code>,2,0.0007075
192,geares,<code>geares</code>,2,0.0007075
192,gecyndelice,<code>gecyndelice</code>,2,0.0007075
192,geferr&aelig;dene,<code>geferr&amp;ae;dene</code>,2,0.0007075
192,gefyl&eth;,<code>gefyl&amp;d;</code>,2,0.0007075
192,geh&aelig;lede,<code>geh&amp;ae;lede</code>,2,0.0007075
192,geh&aelig;lenne,<code>geh&amp;ae;lenne</code>,2,0.0007075
192,gela&eth;unge,<code>gela&amp;d;unge</code>,2,0.0007075
192,gereorde,<code>gereorde</code>,2,0.0007075
192,geset,<code>geset</code>,2,0.0007075
192,gesetnysse,<code>gesetnysse</code>,2,0.0007075
192,gesih&eth;,<code>gesih&amp;d;</code>,2,0.0007075
192,getacnunge,<code>getacnunge</code>,2,0.0007075
192,getimode,<code>getimode</code>,2,0.0007075
192,gewat,<code>gewat</code>,2,0.0007075
192,godcundnysse,<code>godcundnysse</code>,2,0.0007075
192,godspellere,<code>godspellere</code>,2,0.0007075
192,godum,<code>godum</code>,2,0.0007075
192,gyfe,<code>gyfe</code>,2,0.0007075
192,hadum,<code>hadum</code>,2,0.0007075
192,halige,<code>halige</code>,2,0.0007075
192,handum,<code>handum</code>,2,0.0007075
192,heap,<code>heap</code>,2,0.0007075
192,heape,<code>heape</code>,2,0.0007075
192,heo,<code>heo</code>,2,0.0007075
192,heoldon,<code>heoldon</code>,2,0.0007075
192,heorte,<code>heorte</code>,2,0.0007075
192,hirede,<code>hirede</code>,2,0.0007075
192,hiredes,<code>hiredes</code>,2,0.0007075
192,hra&eth;e,<code>hra&amp;d;e</code>,2,0.0007075
192,ingehid,<code>ingehid</code>,2,0.0007075
192,landes,<code>landes</code>,2,0.0007075
192,leof,<code>leof</code>,2,0.0007075
192,lufu,<code>lufu</code>,2,0.0007075
192,m&aelig;r&thorn;a,<code>m&amp;ae;r&amp;t;a</code>,2,0.0007075
192,man,<code>man</code>,2,0.0007075
192,mancynn,<code>mancynn</code>,2,0.0007075
192,menniscnysse,<code>menniscnysse</code>,2,0.0007075
192,menniscum,<code>menniscum</code>,2,0.0007075
192,micelre,<code>micelre</code>,2,0.0007075
192,mihton,<code>mihton</code>,2,0.0007075
192,mine,<code>mine</code>,2,0.0007075
192,moyse,<code>moyse</code>,2,0.0007075
192,n&aelig;fde,<code>n&amp;ae;fde</code>,2,0.0007075
192,n&aelig;s,<code>n&amp;ae;s</code>,2,0.0007075
192,neode,<code>neode</code>,2,0.0007075
192,nihte,<code>nihte</code>,2,0.0007075
192,nis,<code>nis</code>,2,0.0007075
192,o&eth;,<code>o&amp;d;</code>,2,0.0007075
192,on&aelig;lede,<code>on&amp;ae;lede</code>,2,0.0007075
192,onbryrd,<code>onbryrd</code>,2,0.0007075
192,onliht,<code>onliht</code>,2,0.0007075
192,paulus,<code>paulus</code>,2,0.0007075
192,pentecosten,<code>pentecosten</code>,2,0.0007075
192,pharao,<code>pharao</code>,2,0.0007075
192,readan,<code>readan</code>,2,0.0007075
192,rice,<code>rice</code>,2,0.0007075
192,rihtwis,<code>rihtwis</code>,2,0.0007075
192,rihtwisnysse,<code>rihtwisnysse</code>,2,0.0007075
192,saphira,<code>saphira</code>,2,0.0007075
192,sceal,<code>sceal</code>,2,0.0007075
192,sette,<code>sette</code>,2,0.0007075
192,setton,<code>setton</code>,2,0.0007075
192,sindon,<code>sindon</code>,2,0.0007075
192,snoternysse,<code>snoternysse</code>,2,0.0007075
192,so&thorn;re,<code>so&amp;t;re</code>,2,0.0007075
192,spr&aelig;con,<code>spr&amp;ae;con</code>,2,0.0007075
192,sum,<code>sum</code>,2,0.0007075
192,swi&eth;ran,<code>swi&amp;d;ran</code>,2,0.0007075
192,syl&eth;,<code>syl&amp;d;</code>,2,0.0007075
192,tacna,<code>tacna</code>,2,0.0007075
192,toferdon,<code>toferdon</code>,2,0.0007075
192,tua,<code>tua</code>,2,0.0007075
192,tungan,<code>tungan</code>,2,0.0007075
192,tungum,<code>tungum</code>,2,0.0007075
192,underfo&eth;,<code>underfo&amp;d;</code>,2,0.0007075
192,ungesewenlic,<code>ungesewenlic</code>,2,0.0007075
192,unsc&aelig;&eth;&eth;i,<code>unsc&amp;ae;&amp;d;&amp;d;i</code>,2,0.0007075
192,unsc&aelig;&eth;&eth;inysse,<code>unsc&amp;ae;&amp;d;&amp;d;inysse</code>,2,0.0007075
192,untod&aelig;ledlic,<code>untod&amp;ae;ledlic</code>,2,0.0007075
192,uppon,<code>uppon</code>,2,0.0007075
192,upstige,<code>upstige</code>,2,0.0007075
192,urum,<code>urum</code>,2,0.0007075
192,w&aelig;re,<code>w&amp;ae;re</code>,2,0.0007075
192,were,<code>were</code>,2,0.0007075
192,wif,<code>wif</code>,2,0.0007075
192,willa,<code>willa</code>,2,0.0007075
192,wisdom,<code>wisdom</code>,2,0.0007075
192,woldon,<code>woldon</code>,2,0.0007075
192,word,<code>word</code>,2,0.0007075
192,worhte,<code>worhte</code>,2,0.0007075
192,wyrhtena,<code>wyrhtena</code>,2,0.0007075
192,ylca,<code>ylca</code>,2,0.0007075
192,ymbe,<code>ymbe</code>,2,0.0007075
347,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0003537
347,&aelig;ftran,<code>&amp;ae;ftran</code>,1,0.0003537
347,&aelig;ig&eth;er,<code>&amp;ae;ig&amp;d;er</code>,1,0.0003537
347,&aelig;ighwylcum,<code>&amp;ae;ighwylcum</code>,1,0.0003537
347,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0003537
347,&aelig;lcne,<code>&amp;ae;lcne</code>,1,0.0003537
347,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0003537
347,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0003537
347,&aelig;rist,<code>&amp;ae;rist</code>,1,0.0003537
347,&aelig;rran,<code>&amp;ae;rran</code>,1,0.0003537
347,&aelig;th&aelig;fdon,<code>&amp;ae;th&amp;ae;fdon</code>,1,0.0003537
347,&eth;as,<code>&amp;d;as</code>,1,0.0003537
347,&eth;eode,<code>&amp;d;eode</code>,1,0.0003537
347,&eth;isere,<code>&amp;d;isere</code>,1,0.0003537
347,&eth;ises,<code>&amp;d;ises</code>,1,0.0003537
347,&eth;isne,<code>&amp;d;isne</code>,1,0.0003537
347,&eth;isre,<code>&amp;d;isre</code>,1,0.0003537
347,&eth;isum,<code>&amp;d;isum</code>,1,0.0003537
347,&eth;onne,<code>&amp;d;onne</code>,1,0.0003537
347,&eth;y,<code>&amp;d;y</code>,1,0.0003537
347,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0003537
347,&thorn;eah,<code>&amp;t;eah</code>,1,0.0003537
347,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,1,0.0003537
347,&thorn;eode,<code>&amp;t;eode</code>,1,0.0003537
347,&thorn;eodum,<code>&amp;t;eodum</code>,1,0.0003537
347,&thorn;eos,<code>&amp;t;eos</code>,1,0.0003537
347,&thorn;eowdome,<code>&amp;t;eowdome</code>,1,0.0003537
347,&thorn;eowte,<code>&amp;t;eowte</code>,1,0.0003537
347,&thorn;ridde,<code>&amp;t;ridde</code>,1,0.0003537
347,&thorn;rim,<code>&amp;t;rim</code>,1,0.0003537
347,&thorn;ritig,<code>&amp;t;ritig</code>,1,0.0003537
347,&thorn;rowung,<code>&amp;t;rowung</code>,1,0.0003537
347,&thorn;rowunge,<code>&amp;t;rowunge</code>,1,0.0003537
347,&thorn;ry,<code>&amp;t;ry</code>,1,0.0003537
347,&thorn;rynnys,<code>&amp;t;rynnys</code>,1,0.0003537
347,&thorn;usend,<code>&amp;t;usend</code>,1,0.0003537
347,&thorn;ysre,<code>&amp;t;ysre</code>,1,0.0003537
347,a,<code>a</code>,1,0.0003537
347,ablicged,<code>ablicged</code>,1,0.0003537
347,acennede,<code>acennede</code>,1,0.0003537
347,acennednysse,<code>acennednysse</code>,1,0.0003537
347,actus,<code>actus</code>,1,0.0003537
347,acwealde,<code>acwealde</code>,1,0.0003537
347,adune,<code>adune</code>,1,0.0003537
347,adw&aelig;scan,<code>adw&amp;ae;scan</code>,1,0.0003537
347,adylegode,<code>adylegode</code>,1,0.0003537
347,agan,<code>agan</code>,1,0.0003537
347,agen,<code>agen</code>,1,0.0003537
347,agenum,<code>agenum</code>,1,0.0003537
347,alecge,<code>alecge</code>,1,0.0003537
347,alogen,<code>alogen</code>,1,0.0003537
347,alysednysse,<code>alysednysse</code>,1,0.0003537
347,amen,<code>amen</code>,1,0.0003537
347,amos,<code>amos</code>,1,0.0003537
347,andbidiende,<code>andbidiende</code>,1,0.0003537
347,andgite,<code>andgite</code>,1,0.0003537
347,anes,<code>anes</code>,1,0.0003537
347,anmodlice,<code>anmodlice</code>,1,0.0003537
347,annania,<code>annania</code>,1,0.0003537
347,annanias,<code>annanias</code>,1,0.0003537
347,anum,<code>anum</code>,1,0.0003537
347,apostole,<code>apostole</code>,1,0.0003537
347,apostolorum,<code>apostolorum</code>,1,0.0003537
347,ar&aelig;ran,<code>ar&amp;ae;ran</code>,1,0.0003537
347,ar&aelig;rede,<code>ar&amp;ae;rede</code>,1,0.0003537
347,aras,<code>aras</code>,1,0.0003537
347,arf&aelig;stnysse,<code>arf&amp;ae;stnysse</code>,1,0.0003537
347,arn,<code>arn</code>,1,0.0003537
347,arwur&eth;nysse,<code>arwur&amp;d;nysse</code>,1,0.0003537
347,asendan,<code>asendan</code>,1,0.0003537
347,asende,<code>asende</code>,1,0.0003537
347,astah,<code>astah</code>,1,0.0003537
347,astealdon,<code>astealdon</code>,1,0.0003537
347,astige,<code>astige</code>,1,0.0003537
347,astyrede,<code>astyrede</code>,1,0.0003537
347,awent,<code>awent</code>,1,0.0003537
347,bebodu,<code>bebodu</code>,1,0.0003537
347,bebyrged,<code>bebyrged</code>,1,0.0003537
347,bebyrigde,<code>bebyrigde</code>,1,0.0003537
347,bec,<code>bec</code>,1,0.0003537
347,beceapode,<code>beceapode</code>,1,0.0003537
347,becom,<code>becom</code>,1,0.0003537
347,become,<code>become</code>,1,0.0003537
347,becym&eth;,<code>becym&amp;d;</code>,1,0.0003537
347,beg&aelig;&eth;,<code>beg&amp;ae;&amp;d;</code>,1,0.0003537
347,begunnen,<code>begunnen</code>,1,0.0003537
347,behates,<code>behates</code>,1,0.0003537
347,behet,<code>behet</code>,1,0.0003537
347,beigra,<code>beigra</code>,1,0.0003537
347,bep&aelig;hte,<code>bep&amp;ae;hte</code>,1,0.0003537
347,besett,<code>besett</code>,1,0.0003537
347,besettan,<code>besettan</code>,1,0.0003537
347,bet&aelig;hton,<code>bet&amp;ae;hton</code>,1,0.0003537
347,betweonan,<code>betweonan</code>,1,0.0003537
347,betwux,<code>betwux</code>,1,0.0003537
347,bidda&eth;,<code>bidda&amp;d;</code>,1,0.0003537
347,binnon,<code>binnon</code>,1,0.0003537
347,biscepunge,<code>biscepunge</code>,1,0.0003537
347,biscopas,<code>biscopas</code>,1,0.0003537
347,biscopunge,<code>biscopunge</code>,1,0.0003537
347,biterwyrde,<code>biterwyrde</code>,1,0.0003537
347,bl&aelig;de,<code>bl&amp;ae;de</code>,1,0.0003537
347,blawende,<code>blawende</code>,1,0.0003537
347,blode,<code>blode</code>,1,0.0003537
347,bocum,<code>bocum</code>,1,0.0003537
347,bodian,<code>bodian</code>,1,0.0003537
347,bodiende,<code>bodiende</code>,1,0.0003537
347,bodode,<code>bodode</code>,1,0.0003537
347,bro&thorn;or,<code>bro&amp;t;or</code>,1,0.0003537
347,bugan,<code>bugan</code>,1,0.0003537
347,bugon,<code>bugon</code>,1,0.0003537
347,burgum,<code>burgum</code>,1,0.0003537
347,burh,<code>burh</code>,1,0.0003537
347,bydeles,<code>bydeles</code>,1,0.0003537
347,byman,<code>byman</code>,1,0.0003537
347,byrig,<code>byrig</code>,1,0.0003537
347,byrn&eth;,<code>byrn&amp;d;</code>,1,0.0003537
347,byrne,<code>byrne</code>,1,0.0003537
347,ceald,<code>ceald</code>,1,0.0003537
347,cealde,<code>cealde</code>,1,0.0003537
347,cild,<code>cild</code>,1,0.0003537
347,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,1,0.0003537
347,clypode,<code>clypode</code>,1,0.0003537
347,cristenra,<code>cristenra</code>,1,0.0003537
347,cu&eth;e,<code>cu&amp;d;e</code>,1,0.0003537
347,cwyde,<code>cwyde</code>,1,0.0003537
347,cy&eth;a&eth;,<code>cy&amp;d;a&amp;d;</code>,1,0.0003537
347,d&aelig;g&thorn;erlica,<code>d&amp;ae;g&amp;t;erlica</code>,1,0.0003537
347,d&aelig;ges,<code>d&amp;ae;ges</code>,1,0.0003537
347,d&aelig;gi,<code>d&amp;ae;gi</code>,1,0.0003537
347,d&aelig;l,<code>d&amp;ae;l</code>,1,0.0003537
347,dagas,<code>dagas</code>,1,0.0003537
347,dauid,<code>dauid</code>,1,0.0003537
347,dauides,<code>dauides</code>,1,0.0003537
347,dea&eth;e,<code>dea&amp;d;e</code>,1,0.0003537
347,dem&eth;,<code>dem&amp;d;</code>,1,0.0003537
347,dema,<code>dema</code>,1,0.0003537
347,deman,<code>deman</code>,1,0.0003537
347,demenne,<code>demenne</code>,1,0.0003537
347,deofol,<code>deofol</code>,1,0.0003537
347,deofolgild,<code>deofolgild</code>,1,0.0003537
347,deofolseocan,<code>deofolseocan</code>,1,0.0003537
347,die,<code>die</code>,1,0.0003537
347,dom,<code>dom</code>,1,0.0003537
347,dome,<code>dome</code>,1,0.0003537
347,don,<code>don</code>,1,0.0003537
347,donne,<code>donne</code>,1,0.0003537
347,dreorigan,<code>dreorigan</code>,1,0.0003537
347,drihten,<code>drihten</code>,1,0.0003537
