B_Prose,B01,B01.001.004_AECHom_I__3_T02070.txt,890,640,2199
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
64,swi&eth;ran,<code>swi&amp;d;ran</code>,5,0.0022738
64,sy,<code>sy</code>,5,0.0022738
64,synna,<code>synna</code>,5,0.0022738
64,us,<code>us</code>,5,0.0022738
64,witodlice,<code>witodlice</code>,5,0.0022738
82,&aelig;fter,<code>&amp;ae;fter</code>,4,0.0018190
82,&aelig;tforan,<code>&amp;ae;tforan</code>,4,0.0018190
82,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,4,0.0018190
82,bro&eth;er,<code>bro&amp;d;er</code>,4,0.0018190
82,dea&eth;,<code>dea&amp;d;</code>,4,0.0018190
82,eac,<code>eac</code>,4,0.0018190
82,ealle,<code>ealle</code>,4,0.0018190
82,fram,<code>fram</code>,4,0.0018190
82,geseah,<code>geseah</code>,4,0.0018190
82,lufu,<code>lufu</code>,4,0.0018190
82,m&aelig;g,<code>m&amp;ae;g</code>,4,0.0018190
82,me,<code>me</code>,4,0.0018190
82,micelre,<code>micelre</code>,4,0.0018190
82,minne,<code>minne</code>,4,0.0018190
82,ongean,<code>ongean</code>,4,0.0018190
82,paulus,<code>paulus</code>,4,0.0018190
82,so&eth;re,<code>so&amp;d;re</code>,4,0.0018190
82,standende,<code>standende</code>,4,0.0018190
82,sunu,<code>sunu</code>,4,0.0018190
82,wi&eth;,<code>wi&amp;d;</code>,4,0.0018190
102,&aelig;,<code>&amp;ae;</code>,3,0.0013643
102,&aelig;lc,<code>&amp;ae;lc</code>,3,0.0013643
102,&aelig;r,<code>&amp;ae;r</code>,3,0.0013643
102,&aelig;rest,<code>&amp;ae;rest</code>,3,0.0013643
102,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,3,0.0013643
102,&thorn;eah,<code>&amp;t;eah</code>,3,0.0013643
102,&thorn;es,<code>&amp;t;es</code>,3,0.0013643
102,&thorn;ine,<code>&amp;t;ine</code>,3,0.0013643
102,&thorn;rowunge,<code>&amp;t;rowunge</code>,3,0.0013643
102,afylled,<code>afylled</code>,3,0.0013643
102,anum,<code>anum</code>,3,0.0013643
102,betwux,<code>betwux</code>,3,0.0013643
102,blissa&eth;,<code>blissa&amp;d;</code>,3,0.0013643
102,d&aelig;da,<code>d&amp;ae;da</code>,3,0.0013643
102,eadiga,<code>eadiga</code>,3,0.0013643
102,eft,<code>eft</code>,3,0.0013643
102,feond,<code>feond</code>,3,0.0013643
102,forgifan,<code>forgifan</code>,3,0.0013643
102,fynd,<code>fynd</code>,3,0.0013643
102,gaste,<code>gaste</code>,3,0.0013643
102,gebedum,<code>gebedum</code>,3,0.0013643
102,gewitan,<code>gewitan</code>,3,0.0013643
102,gewuldorbeagod,<code>gewuldorbeagod</code>,3,0.0013643
102,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,3,0.0013643
102,heofenan,<code>heofenan</code>,3,0.0013643
102,hwa,<code>hwa</code>,3,0.0013643
102,hwi,<code>hwi</code>,3,0.0013643
102,iudei,<code>iudei</code>,3,0.0013643
102,iudeiscan,<code>iudeiscan</code>,3,0.0013643
102,manna,<code>manna</code>,3,0.0013643
102,middanearde,<code>middanearde</code>,3,0.0013643
102,moyses,<code>moyses</code>,3,0.0013643
102,rice,<code>rice</code>,3,0.0013643
102,saulus,<code>saulus</code>,3,0.0013643
102,sete,<code>sete</code>,3,0.0013643
102,so&eth;an,<code>so&amp;d;an</code>,3,0.0013643
102,so&eth;e,<code>so&amp;d;e</code>,3,0.0013643
102,so&eth;lice,<code>so&amp;d;lice</code>,3,0.0013643
102,standan,<code>standan</code>,3,0.0013643
102,stephanum,<code>stephanum</code>,3,0.0013643
102,sum,<code>sum</code>,3,0.0013643
102,swi&eth;or,<code>swi&amp;d;or</code>,3,0.0013643
102,swilce,<code>swilce</code>,3,0.0013643
102,synne,<code>synne</code>,3,0.0013643
102,wolde,<code>wolde</code>,3,0.0013643
102,wurdon,<code>wurdon</code>,3,0.0013643
148,&aelig;g&eth;rum,<code>&amp;ae;g&amp;d;rum</code>,2,0.0009095
148,&eth;in,<code>&amp;d;in</code>,2,0.0009095
148,&eth;incg,<code>&amp;d;incg</code>,2,0.0009095
148,&eth;one,<code>&amp;d;one</code>,2,0.0009095
148,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,2,0.0009095
148,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,2,0.0009095
148,&thorn;earle,<code>&amp;t;earle</code>,2,0.0009095
148,&thorn;eoda,<code>&amp;t;eoda</code>,2,0.0009095
148,&thorn;yder,<code>&amp;t;yder</code>,2,0.0009095
148,apostola,<code>apostola</code>,2,0.0009095
148,arleasnysse,<code>arleasnysse</code>,2,0.0009095
148,astah,<code>astah</code>,2,0.0009095
148,b&aelig;d,<code>b&amp;ae;d</code>,2,0.0009095
148,behet,<code>behet</code>,2,0.0009095
148,bist,<code>bist</code>,2,0.0009095
148,bre&eth;er,<code>bre&amp;d;er</code>,2,0.0009095
148,criste,<code>criste</code>,2,0.0009095
148,cwe&eth;a&eth;,<code>cwe&amp;d;a&amp;d;</code>,2,0.0009095
148,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,2,0.0009095
148,ealra,<code>ealra</code>,2,0.0009095
148,efne,<code>efne</code>,2,0.0009095
148,eower,<code>eower</code>,2,0.0009095
148,eowere,<code>eowere</code>,2,0.0009095
148,filigde,<code>filigde</code>,2,0.0009095
148,fl&aelig;sce,<code>fl&amp;ae;sce</code>,2,0.0009095
148,folce,<code>folce</code>,2,0.0009095
148,forestop,<code>forestop</code>,2,0.0009095
148,forma,<code>forma</code>,2,0.0009095
148,freond,<code>freond</code>,2,0.0009095
148,fyrmest,<code>fyrmest</code>,2,0.0009095
148,gast,<code>gast</code>,2,0.0009095
148,ge&eth;uht,<code>ge&amp;d;uht</code>,2,0.0009095
148,geciged,<code>geciged</code>,2,0.0009095
148,gecweden,<code>gecweden</code>,2,0.0009095
148,gedeorf,<code>gedeorf</code>,2,0.0009095
148,gefylsta,<code>gefylsta</code>,2,0.0009095
148,gehwa,<code>gehwa</code>,2,0.0009095
148,gehyred,<code>gehyred</code>,2,0.0009095
148,gel&aelig;hton,<code>gel&amp;ae;hton</code>,2,0.0009095
148,gela&eth;unge,<code>gela&amp;d;unge</code>,2,0.0009095
148,geleafan,<code>geleafan</code>,2,0.0009095
148,geseo,<code>geseo</code>,2,0.0009095
148,gesetnysse,<code>gesetnysse</code>,2,0.0009095
148,gesih&eth;e,<code>gesih&amp;d;e</code>,2,0.0009095
148,geswutelod,<code>geswutelod</code>,2,0.0009095
148,godnysse,<code>godnysse</code>,2,0.0009095
148,gyltas,<code>gyltas</code>,2,0.0009095
148,h&aelig;lende,<code>h&amp;ae;lende</code>,2,0.0009095
148,halgan,<code>halgan</code>,2,0.0009095
148,hata&eth;,<code>hata&amp;d;</code>,2,0.0009095
148,heo,<code>heo</code>,2,0.0009095
148,heofenas,<code>heofenas</code>,2,0.0009095
148,heofenlica,<code>heofenlica</code>,2,0.0009095
148,heofenlicum,<code>heofenlicum</code>,2,0.0009095
148,heoldon,<code>heoldon</code>,2,0.0009095
148,iudeiscra,<code>iudeiscra</code>,2,0.0009095
148,iudeisra,<code>iudeisra</code>,2,0.0009095
148,leasan,<code>leasan</code>,2,0.0009095
148,lufian,<code>lufian</code>,2,0.0009095
148,mannum,<code>mannum</code>,2,0.0009095
148,martyr,<code>martyr</code>,2,0.0009095
148,micel,<code>micel</code>,2,0.0009095
148,micele,<code>micele</code>,2,0.0009095
148,miclan,<code>miclan</code>,2,0.0009095
148,miclum,<code>miclum</code>,2,0.0009095
148,mihte,<code>mihte</code>,2,0.0009095
148,na,<code>na</code>,2,0.0009095
148,nama,<code>nama</code>,2,0.0009095
148,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,2,0.0009095
148,o&eth;er,<code>o&amp;d;er</code>,2,0.0009095
148,o&eth;re,<code>o&amp;d;re</code>,2,0.0009095
148,ongunnon,<code>ongunnon</code>,2,0.0009095
148,paules,<code>paules</code>,2,0.0009095
148,r&aelig;dinge,<code>r&amp;ae;dinge</code>,2,0.0009095
148,rihtlice,<code>rihtlice</code>,2,0.0009095
148,scealt,<code>scealt</code>,2,0.0009095
148,sceawast,<code>sceawast</code>,2,0.0009095
148,secga&eth;,<code>secga&amp;d;</code>,2,0.0009095
148,sint,<code>sint</code>,2,0.0009095
148,so&eth;f&aelig;stnyss,<code>so&amp;d;f&amp;ae;stnyss</code>,2,0.0009095
148,spr&aelig;c,<code>spr&amp;ae;c</code>,2,0.0009095
148,stanum,<code>stanum</code>,2,0.0009095
148,stemne,<code>stemne</code>,2,0.0009095
148,stephanes,<code>stephanes</code>,2,0.0009095
148,stowe,<code>stowe</code>,2,0.0009095
148,sumes,<code>sumes</code>,2,0.0009095
148,sumum,<code>sumum</code>,2,0.0009095
148,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0009095
148,sylfes,<code>sylfes</code>,2,0.0009095
148,sylfne,<code>sylfne</code>,2,0.0009095
148,t&aelig;hte,<code>t&amp;ae;hte</code>,2,0.0009095
148,tallice,<code>tallice</code>,2,0.0009095
148,tod&aelig;g,<code>tod&amp;ae;g</code>,2,0.0009095
148,togeanes,<code>togeanes</code>,2,0.0009095
148,underfengon,<code>underfengon</code>,2,0.0009095
148,urum,<code>urum</code>,2,0.0009095
148,uton,<code>uton</code>,2,0.0009095
148,w&aelig;re,<code>w&amp;ae;re</code>,2,0.0009095
148,w&aelig;ron,<code>w&amp;ae;ron</code>,2,0.0009095
148,weofode,<code>weofode</code>,2,0.0009095
148,word,<code>word</code>,2,0.0009095
148,wuldor,<code>wuldor</code>,2,0.0009095
148,yfela,<code>yfela</code>,2,0.0009095
251,&aelig;&thorn;ela,<code>&amp;ae;&amp;t;ela</code>,1,0.0004548
251,&aelig;&thorn;ele,<code>&amp;ae;&amp;t;ele</code>,1,0.0004548
251,&aelig;hta,<code>&amp;ae;hta</code>,1,0.0004548
251,&aelig;htum,<code>&amp;ae;htum</code>,1,0.0004548
251,&aelig;lmesd&aelig;dum,<code>&amp;ae;lmesd&amp;ae;dum</code>,1,0.0004548
251,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0004548
251,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0004548
251,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0004548
251,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0004548
251,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0004548
251,&aelig;teowed,<code>&amp;ae;teowed</code>,1,0.0004548
251,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0004548
251,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,1,0.0004548
251,&eth;as,<code>&amp;d;as</code>,1,0.0004548
251,&eth;ines,<code>&amp;d;ines</code>,1,0.0004548
251,&eth;ing,<code>&amp;d;ing</code>,1,0.0004548
251,&eth;inge,<code>&amp;d;inge</code>,1,0.0004548
251,&eth;inum,<code>&amp;d;inum</code>,1,0.0004548
251,&eth;issere,<code>&amp;d;issere</code>,1,0.0004548
251,&eth;isum,<code>&amp;d;isum</code>,1,0.0004548
251,&eth;urh,<code>&amp;d;urh</code>,1,0.0004548
251,&eth;y,<code>&amp;d;y</code>,1,0.0004548
251,&eth;ysne,<code>&amp;d;ysne</code>,1,0.0004548
251,&eth;yssere,<code>&amp;d;yssere</code>,1,0.0004548
251,&eth;ysum,<code>&amp;d;ysum</code>,1,0.0004548
251,&thorn;&aelig;r&aelig;,<code>&amp;t;&amp;ae;r&amp;ae;</code>,1,0.0004548
251,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0004548
251,&thorn;&aelig;rtoeacan,<code>&amp;t;&amp;ae;rtoeacan</code>,1,0.0004548
251,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,1,0.0004548
251,&thorn;earfena,<code>&amp;t;earfena</code>,1,0.0004548
251,&thorn;in,<code>&amp;t;in</code>,1,0.0004548
251,&thorn;inne,<code>&amp;t;inne</code>,1,0.0004548
251,&thorn;inum,<code>&amp;t;inum</code>,1,0.0004548
251,&thorn;isum,<code>&amp;t;isum</code>,1,0.0004548
251,&thorn;reade,<code>&amp;t;reade</code>,1,0.0004548
251,&thorn;ridda,<code>&amp;t;ridda</code>,1,0.0004548
251,&thorn;rowian,<code>&amp;t;rowian</code>,1,0.0004548
251,&thorn;urhwunade,<code>&amp;t;urhwunade</code>,1,0.0004548
251,&thorn;urhwunige,<code>&amp;t;urhwunige</code>,1,0.0004548
251,&thorn;urhwunion,<code>&amp;t;urhwunion</code>,1,0.0004548
251,&thorn;us,<code>&amp;t;us</code>,1,0.0004548
251,&thorn;yssere,<code>&amp;t;yssere</code>,1,0.0004548
251,a,<code>a</code>,1,0.0004548
251,abrahame,<code>abrahame</code>,1,0.0004548
251,actus,<code>actus</code>,1,0.0004548
251,acweald,<code>acweald</code>,1,0.0004548
251,acwealde,<code>acwealde</code>,1,0.0004548
251,acwealdon,<code>acwealdon</code>,1,0.0004548
251,adw&aelig;scte,<code>adw&amp;ae;scte</code>,1,0.0004548
251,ageaf,<code>ageaf</code>,1,0.0004548
251,agene,<code>agene</code>,1,0.0004548
251,agenne,<code>agenne</code>,1,0.0004548
251,agenum,<code>agenum</code>,1,0.0004548
251,agustinus,<code>agustinus</code>,1,0.0004548
251,agylta&eth;,<code>agylta&amp;d;</code>,1,0.0004548
251,ahwar,<code>ahwar</code>,1,0.0004548
251,alysde,<code>alysde</code>,1,0.0004548
251,alysed,<code>alysed</code>,1,0.0004548
251,amenn,<code>amenn</code>,1,0.0004548
251,an,<code>an</code>,1,0.0004548
251,andet,<code>andet</code>,1,0.0004548
251,andetta&eth;,<code>andetta&amp;d;</code>,1,0.0004548
251,angin,<code>angin</code>,1,0.0004548
251,anginne,<code>anginne</code>,1,0.0004548
251,anmodlice,<code>anmodlice</code>,1,0.0004548
251,ansyne,<code>ansyne</code>,1,0.0004548
251,apostol,<code>apostol</code>,1,0.0004548
251,apostolas,<code>apostolas</code>,1,0.0004548
251,apostolorum,<code>apostolorum</code>,1,0.0004548
251,ar&aelig;rde,<code>ar&amp;ae;rde</code>,1,0.0004548
251,aras,<code>aras</code>,1,0.0004548
251,arf&aelig;sta,<code>arf&amp;ae;sta</code>,1,0.0004548
251,arleasa,<code>arleasa</code>,1,0.0004548
251,arleasnyss,<code>arleasnyss</code>,1,0.0004548
251,aspende,<code>aspende</code>,1,0.0004548
251,astande,<code>astande</code>,1,0.0004548
251,astealde,<code>astealde</code>,1,0.0004548
251,astodon,<code>astodon</code>,1,0.0004548
251,astyred,<code>astyred</code>,1,0.0004548
251,astyrode,<code>astyrode</code>,1,0.0004548
251,ateoriendlicre,<code>ateoriendlicre</code>,1,0.0004548
251,b&aelig;de,<code>b&amp;ae;de</code>,1,0.0004548
251,beah,<code>beah</code>,1,0.0004548
251,bealdlice,<code>bealdlice</code>,1,0.0004548
251,bearne,<code>bearne</code>,1,0.0004548
251,beati,<code>beati</code>,1,0.0004548
251,bec,<code>bec</code>,1,0.0004548
251,becym&eth;,<code>becym&amp;d;</code>,1,0.0004548
251,begann,<code>begann</code>,1,0.0004548
251,beheold,<code>beheold</code>,1,0.0004548
251,beheoldon,<code>beheoldon</code>,1,0.0004548
251,ben,<code>ben</code>,1,0.0004548
251,beo,<code>beo</code>,1,0.0004548
251,beo&eth;,<code>beo&amp;d;</code>,1,0.0004548
251,beorhtnysse,<code>beorhtnysse</code>,1,0.0004548
251,bep&aelig;ce,<code>bep&amp;ae;ce</code>,1,0.0004548
251,bes&aelig;don,<code>bes&amp;ae;don</code>,1,0.0004548
251,besargode,<code>besargode</code>,1,0.0004548
251,bet&aelig;can,<code>bet&amp;ae;can</code>,1,0.0004548
251,bet&aelig;hte,<code>bet&amp;ae;hte</code>,1,0.0004548
251,bew&aelig;fed,<code>bew&amp;ae;fed</code>,1,0.0004548
251,bileofan,<code>bileofan</code>,1,0.0004548
251,biton,<code>biton</code>,1,0.0004548
251,bletsungum,<code>bletsungum</code>,1,0.0004548
251,blissigende,<code>blissigende</code>,1,0.0004548
251,blod,<code>blod</code>,1,0.0004548
251,boceras,<code>boceras</code>,1,0.0004548
251,bodung,<code>bodung</code>,1,0.0004548
251,bric&eth;,<code>bric&amp;d;</code>,1,0.0004548
251,bro&eth;or,<code>bro&amp;d;or</code>,1,0.0004548
251,bro&eth;orlicere,<code>bro&amp;d;orlicere</code>,1,0.0004548
251,byleofan,<code>byleofan</code>,1,0.0004548
251,byrig,<code>byrig</code>,1,0.0004548
251,byst,<code>byst</code>,1,0.0004548
251,celis,<code>celis</code>,1,0.0004548
251,cempa,<code>cempa</code>,1,0.0004548
251,cep&eth;,<code>cep&amp;d;</code>,1,0.0004548
251,cild,<code>cild</code>,1,0.0004548
251,cleopiende,<code>cleopiende</code>,1,0.0004548
251,cleopode,<code>cleopode</code>,1,0.0004548
251,clypode,<code>clypode</code>,1,0.0004548
251,cneowu,<code>cneowu</code>,1,0.0004548
251,cneowum,<code>cneowum</code>,1,0.0004548
251,cnihtes,<code>cnihtes</code>,1,0.0004548
251,coronatus,<code>coronatus</code>,1,0.0004548
251,credan,<code>credan</code>,1,0.0004548
251,cristena,<code>cristena</code>,1,0.0004548
251,cristenra,<code>cristenra</code>,1,0.0004548
251,cristenum,<code>cristenum</code>,1,0.0004548
251,cucu,<code>cucu</code>,1,0.0004548
251,cw&aelig;de,<code>cw&amp;ae;de</code>,1,0.0004548
251,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0004548
251,cwe&eth;an,<code>cwe&amp;d;an</code>,1,0.0004548
251,cwe&eth;ende,<code>cwe&amp;d;ende</code>,1,0.0004548
251,cwe&eth;enne,<code>cwe&amp;d;enne</code>,1,0.0004548
251,cweale,<code>cweale</code>,1,0.0004548
251,cwellerum,<code>cwellerum</code>,1,0.0004548
251,cwy&eth;,<code>cwy&amp;d;</code>,1,0.0004548
251,cwyst,<code>cwyst</code>,1,0.0004548
251,cy&eth;ere,<code>cy&amp;d;ere</code>,1,0.0004548
251,cy&thorn;eres,<code>cy&amp;t;eres</code>,1,0.0004548
251,cydde,<code>cydde</code>,1,0.0004548
251,cymst,<code>cymst</code>,1,0.0004548
251,cyninges,<code>cyninges</code>,1,0.0004548
251,d&aelig;de,<code>d&amp;ae;de</code>,1,0.0004548
251,d&aelig;ge,<code>d&amp;ae;ge</code>,1,0.0004548
251,d&aelig;ghwamlice,<code>d&amp;ae;ghwamlice</code>,1,0.0004548
251,d&aelig;le,<code>d&amp;ae;le</code>,1,0.0004548
251,dauides,<code>dauides</code>,1,0.0004548
251,deaconas,<code>deaconas</code>,1,0.0004548
251,deadra,<code>deadra</code>,1,0.0004548
251,dema,<code>dema</code>,1,0.0004548
251,deman,<code>deman</code>,1,0.0004548
251,deorwur&eth;e,<code>deorwur&amp;d;e</code>,1,0.0004548
251,deredest,<code>deredest</code>,1,0.0004548
251,diacona,<code>diacona</code>,1,0.0004548
251,diacone,<code>diacone</code>,1,0.0004548
251,diaconum,<code>diaconum</code>,1,0.0004548
251,dihte,<code>dihte</code>,1,0.0004548
251,do&eth;,<code>do&amp;d;</code>,1,0.0004548
251,dwelian,<code>dwelian</code>,1,0.0004548
251,dyde,<code>dyde</code>,1,0.0004548
251,ea&eth;elice,<code>ea&amp;d;elice</code>,1,0.0004548
251,eal,<code>eal</code>,1,0.0004548
251,eala,<code>eala</code>,1,0.0004548
251,ealdorbiscop,<code>ealdorbiscop</code>,1,0.0004548
251,eall,<code>eall</code>,1,0.0004548
251,ealre,<code>ealre</code>,1,0.0004548
251,ealunga,<code>ealunga</code>,1,0.0004548
251,earan,<code>earan</code>,1,0.0004548
251,earde,<code>earde</code>,1,0.0004548
251,earfo&eth;nysse,<code>earfo&amp;d;nysse</code>,1,0.0004548
251,eart,<code>eart</code>,1,0.0004548
251,eca,<code>eca</code>,1,0.0004548
251,ecan,<code>ecan</code>,1,0.0004548
251,ece,<code>ece</code>,1,0.0004548
251,ecnysse,<code>ecnysse</code>,1,0.0004548
251,ecum,<code>ecum</code>,1,0.0004548
251,edwiste,<code>edwiste</code>,1,0.0004548
251,ende,<code>ende</code>,1,0.0004548
251,endebyrdnysse,<code>endebyrdnysse</code>,1,0.0004548
251,engla,<code>engla</code>,1,0.0004548
251,englas,<code>englas</code>,1,0.0004548
251,engles,<code>engles</code>,1,0.0004548
251,englisc,<code>englisc</code>,1,0.0004548
251,eor&eth;lice,<code>eor&amp;d;lice</code>,1,0.0004548
251,eornostlice,<code>eornostlice</code>,1,0.0004548
251,eoweres,<code>eoweres</code>,1,0.0004548
251,eowre,<code>eowre</code>,1,0.0004548
251,es,<code>es</code>,1,0.0004548
251,f&aelig;r&eth;,<code>f&amp;ae;r&amp;d;</code>,1,0.0004548
251,fealle,<code>fealle</code>,1,0.0004548
251,feohtendum,<code>feohtendum</code>,1,0.0004548
251,feondes,<code>feondes</code>,1,0.0004548
251,feor&eth;e,<code>feor&amp;d;e</code>,1,0.0004548
251,feowertig,<code>feowertig</code>,1,0.0004548
251,ferde,<code>ferde</code>,1,0.0004548
251,fifta,<code>fifta</code>,1,0.0004548
251,folc,<code>folc</code>,1,0.0004548
251,folgode,<code>folgode</code>,1,0.0004548
251,for&eth;f&aelig;dera,<code>for&amp;d;f&amp;ae;dera</code>,1,0.0004548
251,for&eth;yldigian,<code>for&amp;d;yldigian</code>,1,0.0004548
251,forbera&eth;,<code>forbera&amp;d;</code>,1,0.0004548
251,forberan,<code>forberan</code>,1,0.0004548
251,forbyrnne,<code>forbyrnne</code>,1,0.0004548
251,forebeacena,<code>forebeacena</code>,1,0.0004548
251,foregengan,<code>foregengan</code>,1,0.0004548
251,fores&aelig;dan,<code>fores&amp;ae;dan</code>,1,0.0004548
251,forewitegode,<code>forewitegode</code>,1,0.0004548
251,forgifa&eth;,<code>forgifa&amp;d;</code>,1,0.0004548
251,forgyf&eth;,<code>forgyf&amp;d;</code>,1,0.0004548
251,forgyfa&eth;,<code>forgyfa&amp;d;</code>,1,0.0004548
251,forgyfan,<code>forgyfan</code>,1,0.0004548
251,forgyfe,<code>forgyfe</code>,1,0.0004548
251,forgyfen,<code>forgyfen</code>,1,0.0004548
251,forgytan,<code>forgytan</code>,1,0.0004548
251,forhtian,<code>forhtian</code>,1,0.0004548
251,forl&aelig;t,<code>forl&amp;ae;t</code>,1,0.0004548
251,forlugon,<code>forlugon</code>,1,0.0004548
251,forlyst,<code>forlyst</code>,1,0.0004548
251,forman,<code>forman</code>,1,0.0004548
251,fors&aelig;de,<code>fors&amp;ae;de</code>,1,0.0004548
251,fors&aelig;don,<code>fors&amp;ae;don</code>,1,0.0004548
251,forsuwia&eth;,<code>forsuwia&amp;d;</code>,1,0.0004548
251,fotum,<code>fotum</code>,1,0.0004548
251,frema&eth;,<code>frema&amp;d;</code>,1,0.0004548
251,fremie,<code>fremie</code>,1,0.0004548
251,frynd,<code>frynd</code>,1,0.0004548
251,fur&eth;on,<code>fur&amp;d;on</code>,1,0.0004548
251,fylstendum,<code>fylstendum</code>,1,0.0004548
251,fyrmesta,<code>fyrmesta</code>,1,0.0004548
251,gang,<code>gang</code>,1,0.0004548
251,gastlican,<code>gastlican</code>,1,0.0004548
251,gastlicum,<code>gastlicum</code>,1,0.0004548
251,ge&eth;eahte,<code>ge&amp;d;eahte</code>,1,0.0004548
