B_Prose,B01,B01.001.032_AECHom_I__30_T02390.txt,1063,705,2840
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
68,m&aelig;ig&eth;had,<code>m&amp;ae;ig&amp;d;had</code>,5,0.0017606
68,man,<code>man</code>,5,0.0017606
68,manna,<code>manna</code>,5,0.0017606
68,martyr,<code>martyr</code>,5,0.0017606
68,me,<code>me</code>,5,0.0017606
68,menn,<code>menn</code>,5,0.0017606
68,micclum,<code>micclum</code>,5,0.0017606
68,mode,<code>mode</code>,5,0.0017606
68,o&thorn;re,<code>o&amp;t;re</code>,5,0.0017606
68,ofer,<code>ofer</code>,5,0.0017606
68,so&eth;lice,<code>so&amp;d;lice</code>,5,0.0017606
68,tod&aelig;ig,<code>tod&amp;ae;ig</code>,5,0.0017606
68,w&aelig;re,<code>w&amp;ae;re</code>,5,0.0017606
68,wear&eth;,<code>wear&amp;d;</code>,5,0.0017606
68,wi&eth;,<code>wi&amp;d;</code>,5,0.0017606
68,witodlice,<code>witodlice</code>,5,0.0017606
68,wolde,<code>wolde</code>,5,0.0017606
94,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,4,0.0014085
94,&thorn;yssere,<code>&amp;t;yssere</code>,4,0.0014085
94,&thorn;ysum,<code>&amp;t;ysum</code>,4,0.0014085
94,agenre,<code>agenre</code>,4,0.0014085
94,an,<code>an</code>,4,0.0014085
94,awrat,<code>awrat</code>,4,0.0014085
94,basilius,<code>basilius</code>,4,0.0014085
94,cennestran,<code>cennestran</code>,4,0.0014085
94,com,<code>com</code>,4,0.0014085
94,criste,<code>criste</code>,4,0.0014085
94,cwen,<code>cwen</code>,4,0.0014085
94,cwene,<code>cwene</code>,4,0.0014085
94,d&aelig;ge,<code>d&amp;ae;ge</code>,4,0.0014085
94,dea&eth;e,<code>dea&amp;d;e</code>,4,0.0014085
94,drihten,<code>drihten</code>,4,0.0014085
94,eadige,<code>eadige</code>,4,0.0014085
94,eall,<code>eall</code>,4,0.0014085
94,f&aelig;der,<code>f&amp;ae;der</code>,4,0.0014085
94,ferde,<code>ferde</code>,4,0.0014085
94,gehalgod,<code>gehalgod</code>,4,0.0014085
94,geseah,<code>geseah</code>,4,0.0014085
94,heofonlican,<code>heofonlican</code>,4,0.0014085
94,herian,<code>herian</code>,4,0.0014085
94,iohannes,<code>iohannes</code>,4,0.0014085
94,iulianus,<code>iulianus</code>,4,0.0014085
94,m&aelig;den,<code>m&amp;ae;den</code>,4,0.0014085
94,magon,<code>magon</code>,4,0.0014085
94,martyrdom,<code>martyrdom</code>,4,0.0014085
94,micele,<code>micele</code>,4,0.0014085
94,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,4,0.0014085
94,o&thorn;ra,<code>o&amp;t;ra</code>,4,0.0014085
94,sunu,<code>sunu</code>,4,0.0014085
94,swilce,<code>swilce</code>,4,0.0014085
94,wuldre,<code>wuldre</code>,4,0.0014085
128,&aelig;,<code>&amp;ae;</code>,3,0.0010563
128,&aelig;fter,<code>&amp;ae;fter</code>,3,0.0010563
128,&aelig;t,<code>&amp;ae;t</code>,3,0.0010563
128,&eth;one,<code>&amp;d;one</code>,3,0.0010563
128,&eth;onne,<code>&amp;d;onne</code>,3,0.0010563
128,&eth;riddan,<code>&amp;d;riddan</code>,3,0.0010563
128,&eth;u,<code>&amp;d;u</code>,3,0.0010563
128,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,3,0.0010563
128,&thorn;anon,<code>&amp;t;anon</code>,3,0.0010563
128,&thorn;as,<code>&amp;t;as</code>,3,0.0010563
128,&thorn;in,<code>&amp;t;in</code>,3,0.0010563
128,&thorn;u,<code>&amp;t;u</code>,3,0.0010563
128,&thorn;y,<code>&amp;t;y</code>,3,0.0010563
128,anre,<code>anre</code>,3,0.0010563
128,arleasan,<code>arleasan</code>,3,0.0010563
128,awende,<code>awende</code>,3,0.0010563
128,bead,<code>bead</code>,3,0.0010563
128,bebead,<code>bebead</code>,3,0.0010563
128,beorhtnysse,<code>beorhtnysse</code>,3,0.0010563
128,betwux,<code>betwux</code>,3,0.0010563
128,bi&eth;,<code>bi&amp;d;</code>,3,0.0010563
128,blisse,<code>blisse</code>,3,0.0010563
128,casere,<code>casere</code>,3,0.0010563
128,caseres,<code>caseres</code>,3,0.0010563
128,cl&aelig;nan,<code>cl&amp;ae;nan</code>,3,0.0010563
128,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,3,0.0010563
128,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,3,0.0010563
128,dea&eth;,<code>dea&amp;d;</code>,3,0.0010563
128,ealra,<code>ealra</code>,3,0.0010563
128,ealre,<code>ealre</code>,3,0.0010563
128,for&eth;si&eth;e,<code>for&amp;d;si&amp;d;e</code>,3,0.0010563
128,forwel,<code>forwel</code>,3,0.0010563
128,freolstide,<code>freolstide</code>,3,0.0010563
128,g&aelig;rs,<code>g&amp;ae;rs</code>,3,0.0010563
128,gecoren,<code>gecoren</code>,3,0.0010563
128,geearnungum,<code>geearnungum</code>,3,0.0010563
128,geleafan,<code>geleafan</code>,3,0.0010563
128,gymene,<code>gymene</code>,3,0.0010563
128,h&aelig;lend,<code>h&amp;ae;lend</code>,3,0.0010563
128,hade,<code>hade</code>,3,0.0010563
128,halgena,<code>halgena</code>,3,0.0010563
128,halgum,<code>halgum</code>,3,0.0010563
128,halige,<code>halige</code>,3,0.0010563
128,hebreiscum,<code>hebreiscum</code>,3,0.0010563
128,heofenlican,<code>heofenlican</code>,3,0.0010563
128,her,<code>her</code>,3,0.0010563
128,het,<code>het</code>,3,0.0010563
128,hieronimus,<code>hieronimus</code>,3,0.0010563
128,iulianes,<code>iulianes</code>,3,0.0010563
128,lac,<code>lac</code>,3,0.0010563
128,lilian,<code>lilian</code>,3,0.0010563
128,m&aelig;dene,<code>m&amp;ae;dene</code>,3,0.0010563
128,m&aelig;ig&eth;hade,<code>m&amp;ae;ig&amp;d;hade</code>,3,0.0010563
128,m&aelig;ran,<code>m&amp;ae;ran</code>,3,0.0010563
128,menniscnysse,<code>menniscnysse</code>,3,0.0010563
128,micelre,<code>micelre</code>,3,0.0010563
128,middaneardes,<code>middaneardes</code>,3,0.0010563
128,na,<code>na</code>,3,0.0010563
128,nan,<code>nan</code>,3,0.0010563
128,nanum,<code>nanum</code>,3,0.0010563
128,o&eth;,<code>o&amp;d;</code>,3,0.0010563
128,o&thorn;rum,<code>o&amp;t;rum</code>,3,0.0010563
128,oft,<code>oft</code>,3,0.0010563
128,pistol,<code>pistol</code>,3,0.0010563
128,rice,<code>rice</code>,3,0.0010563
128,sawle,<code>sawle</code>,3,0.0010563
128,sind,<code>sind</code>,3,0.0010563
128,sum,<code>sum</code>,3,0.0010563
128,sunne,<code>sunne</code>,3,0.0010563
128,swi&eth;or,<code>swi&amp;d;or</code>,3,0.0010563
128,swi&thorn;or,<code>swi&amp;t;or</code>,3,0.0010563
128,sy,<code>sy</code>,3,0.0010563
128,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,3,0.0010563
128,temple,<code>temple</code>,3,0.0010563
128,togeanes,<code>togeanes</code>,3,0.0010563
128,uncu&eth;,<code>uncu&amp;d;</code>,3,0.0010563
128,upstige,<code>upstige</code>,3,0.0010563
128,ure,<code>ure</code>,3,0.0010563
128,uton,<code>uton</code>,3,0.0010563
128,w&aelig;stmb&aelig;rnys,<code>w&amp;ae;stmb&amp;ae;rnys</code>,3,0.0010563
128,werode,<code>werode</code>,3,0.0010563
128,wlitig,<code>wlitig</code>,3,0.0010563
128,wunia&eth;,<code>wunia&amp;d;</code>,3,0.0010563
128,wur&thorn;ian,<code>wur&amp;t;ian</code>,3,0.0010563
128,ylcan,<code>ylcan</code>,3,0.0010563
213,&aelig;ig&eth;er,<code>&amp;ae;ig&amp;d;er</code>,2,0.0007042
213,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0007042
213,&aelig;lcere,<code>&amp;ae;lcere</code>,2,0.0007042
213,&aelig;r,<code>&amp;ae;r</code>,2,0.0007042
213,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,2,0.0007042
213,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0007042
213,&eth;urh,<code>&amp;d;urh</code>,2,0.0007042
213,&thorn;&aelig;rbinnon,<code>&amp;t;&amp;ae;rbinnon</code>,2,0.0007042
213,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,2,0.0007042
213,&thorn;enunge,<code>&amp;t;enunge</code>,2,0.0007042
213,&thorn;i,<code>&amp;t;i</code>,2,0.0007042
213,&thorn;ing,<code>&amp;t;ing</code>,2,0.0007042
213,&thorn;is,<code>&amp;t;is</code>,2,0.0007042
213,&thorn;rowodon,<code>&amp;t;rowodon</code>,2,0.0007042
213,&thorn;rowunge,<code>&amp;t;rowunge</code>,2,0.0007042
213,&thorn;rymsetle,<code>&amp;t;rymsetle</code>,2,0.0007042
213,acennednysse,<code>acennednysse</code>,2,0.0007042
213,agenne,<code>agenne</code>,2,0.0007042
213,ahafen,<code>ahafen</code>,2,0.0007042
213,anginne,<code>anginne</code>,2,0.0007042
213,ansundes,<code>ansundes</code>,2,0.0007042
213,ar&aelig;rde,<code>ar&amp;ae;rde</code>,2,0.0007042
213,ar&aelig;rede,<code>ar&amp;ae;rede</code>,2,0.0007042
213,arwur&eth;nysse,<code>arwur&amp;d;nysse</code>,2,0.0007042
213,beo,<code>beo</code>,2,0.0007042
213,beon,<code>beon</code>,2,0.0007042
213,bibliothecan,<code>bibliothecan</code>,2,0.0007042
213,binnon,<code>binnon</code>,2,0.0007042
213,biscope,<code>biscope</code>,2,0.0007042
213,blostman,<code>blostman</code>,2,0.0007042
213,burhware,<code>burhware</code>,2,0.0007042
213,byrigen,<code>byrigen</code>,2,0.0007042
213,ceastergewarum,<code>ceastergewarum</code>,2,0.0007042
213,crist,<code>crist</code>,2,0.0007042
213,cu&eth;,<code>cu&amp;d;</code>,2,0.0007042
213,culfran,<code>culfran</code>,2,0.0007042
213,cw&aelig;don,<code>cw&amp;ae;don</code>,2,0.0007042
213,cydde,<code>cydde</code>,2,0.0007042
213,cyrcan,<code>cyrcan</code>,2,0.0007042
213,dene,<code>dene</code>,2,0.0007042
213,dyde,<code>dyde</code>,2,0.0007042
213,eala,<code>eala</code>,2,0.0007042
213,ecelice,<code>ecelice</code>,2,0.0007042
213,ecnysse,<code>ecnysse</code>,2,0.0007042
213,engla,<code>engla</code>,2,0.0007042
213,eode,<code>eode</code>,2,0.0007042
213,eowre,<code>eowre</code>,2,0.0007042
213,eustochium,<code>eustochium</code>,2,0.0007042
213,fodan,<code>fodan</code>,2,0.0007042
213,folce,<code>folce</code>,2,0.0007042
213,for&eth;si&thorn;e,<code>for&amp;d;si&amp;t;e</code>,2,0.0007042
213,forgeafe,<code>forgeafe</code>,2,0.0007042
213,freolsd&aelig;ig,<code>freolsd&amp;ae;ig</code>,2,0.0007042
213,fulfremedlice,<code>fulfremedlice</code>,2,0.0007042
213,fyrde,<code>fyrde</code>,2,0.0007042
213,gabrihel,<code>gabrihel</code>,2,0.0007042
213,gecorenan,<code>gecorenan</code>,2,0.0007042
213,gecydde,<code>gecydde</code>,2,0.0007042
213,gedafena&eth;,<code>gedafena&amp;d;</code>,2,0.0007042
213,geendunge,<code>geendunge</code>,2,0.0007042
213,gef&aelig;stnod,<code>gef&amp;ae;stnod</code>,2,0.0007042
213,gehaten,<code>gehaten</code>,2,0.0007042
213,gel&aelig;ddon,<code>gel&amp;ae;ddon</code>,2,0.0007042
213,geleaflic,<code>geleaflic</code>,2,0.0007042
213,gelyfa&eth;,<code>gelyfa&amp;d;</code>,2,0.0007042
213,gemartyrod,<code>gemartyrod</code>,2,0.0007042
213,gereccan,<code>gereccan</code>,2,0.0007042
213,getacnia&eth;,<code>getacnia&amp;d;</code>,2,0.0007042
213,gewislice,<code>gewislice</code>,2,0.0007042
213,geyht,<code>geyht</code>,2,0.0007042
213,godspellere,<code>godspellere</code>,2,0.0007042
213,gyt,<code>gyt</code>,2,0.0007042
213,h&aelig;bbe,<code>h&amp;ae;bbe</code>,2,0.0007042
213,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0007042
213,halig,<code>halig</code>,2,0.0007042
213,haliges,<code>haliges</code>,2,0.0007042
213,heahengel,<code>heahengel</code>,2,0.0007042
213,heofonlic,<code>heofonlic</code>,2,0.0007042
213,heofonlice,<code>heofonlice</code>,2,0.0007042
213,heofonlicum,<code>heofonlicum</code>,2,0.0007042
213,heria&eth;,<code>heria&amp;d;</code>,2,0.0007042
213,hw&aelig;&thorn;ere,<code>hw&amp;ae;&amp;t;ere</code>,2,0.0007042
213,hw&aelig;t,<code>hw&amp;ae;t</code>,2,0.0007042
213,hwa,<code>hwa</code>,2,0.0007042
213,l&aelig;s,<code>l&amp;ae;s</code>,2,0.0007042
213,lareowas,<code>lareowas</code>,2,0.0007042
213,leohte,<code>leohte</code>,2,0.0007042
213,lifes,<code>lifes</code>,2,0.0007042
213,lofe,<code>lofe</code>,2,0.0007042
213,lufe,<code>lufe</code>,2,0.0007042
213,lufode,<code>lufode</code>,2,0.0007042
213,m&aelig;ig&eth;hades,<code>m&amp;ae;ig&amp;d;hades</code>,2,0.0007042
213,martyras,<code>martyras</code>,2,0.0007042
213,mihta,<code>mihta</code>,2,0.0007042
213,mine,<code>mine</code>,2,0.0007042
213,minne,<code>minne</code>,2,0.0007042
213,modor,<code>modor</code>,2,0.0007042
213,mona,<code>mona</code>,2,0.0007042
213,nama,<code>nama</code>,2,0.0007042
213,nanes,<code>nanes</code>,2,0.0007042
213,nanre,<code>nanre</code>,2,0.0007042
213,nytena,<code>nytena</code>,2,0.0007042
213,oferstih&eth;,<code>oferstih&amp;d;</code>,2,0.0007042
213,ongean,<code>ongean</code>,2,0.0007042
213,onlociendum,<code>onlociendum</code>,2,0.0007042
213,onmiddan,<code>onmiddan</code>,2,0.0007042
213,paulam,<code>paulam</code>,2,0.0007042
213,r&aelig;da&eth;,<code>r&amp;ae;da&amp;d;</code>,2,0.0007042
213,re&thorn;an,<code>re&amp;t;an</code>,2,0.0007042
213,rode,<code>rode</code>,2,0.0007042
213,rosena,<code>rosena</code>,2,0.0007042
213,sacerd,<code>sacerd</code>,2,0.0007042
213,samod,<code>samod</code>,2,0.0007042
213,sancta,<code>sancta</code>,2,0.0007042
213,sang,<code>sang</code>,2,0.0007042
213,sawla,<code>sawla</code>,2,0.0007042
213,sceattas,<code>sceattas</code>,2,0.0007042
213,sceolon,<code>sceolon</code>,2,0.0007042
213,scole,<code>scole</code>,2,0.0007042
213,so&eth;,<code>so&amp;d;</code>,2,0.0007042
213,swutol,<code>swutol</code>,2,0.0007042
213,sylfne,<code>sylfne</code>,2,0.0007042
213,synderlice,<code>synderlice</code>,2,0.0007042
213,tide,<code>tide</code>,2,0.0007042
213,towurpe,<code>towurpe</code>,2,0.0007042
213,twam,<code>twam</code>,2,0.0007042
213,u&eth;witegunge,<code>u&amp;d;witegunge</code>,2,0.0007042
213,unasecgendlicere,<code>unasecgendlicere</code>,2,0.0007042
213,underfeng,<code>underfeng</code>,2,0.0007042
213,underfo&eth;,<code>underfo&amp;d;</code>,2,0.0007042
213,unwi&eth;metenlice,<code>unwi&amp;d;metenlice</code>,2,0.0007042
213,ures,<code>ures</code>,2,0.0007042
213,werod,<code>werod</code>,2,0.0007042
213,wi&eth;ersacan,<code>wi&amp;d;ersacan</code>,2,0.0007042
213,wi&eth;soc,<code>wi&amp;d;soc</code>,2,0.0007042
213,wi&thorn;ersacan,<code>wi&amp;t;ersacan</code>,2,0.0007042
213,wuldorfullice,<code>wuldorfullice</code>,2,0.0007042
213,wundrode,<code>wundrode</code>,2,0.0007042
213,wunode,<code>wunode</code>,2,0.0007042
213,wununge,<code>wununge</code>,2,0.0007042
213,wur&eth;fullice,<code>wur&amp;d;fullice</code>,2,0.0007042
213,wur&eth;mynt,<code>wur&amp;d;mynt</code>,2,0.0007042
213,wur&eth;mynte,<code>wur&amp;d;mynte</code>,2,0.0007042
213,wydewan,<code>wydewan</code>,2,0.0007042
213,ylca,<code>ylca</code>,2,0.0007042
213,ymbe,<code>ymbe</code>,2,0.0007042
359,&aelig;&thorn;elinges,<code>&amp;ae;&amp;t;elinges</code>,1,0.0003521
359,&aelig;fnunge,<code>&amp;ae;fnunge</code>,1,0.0003521
359,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0003521
359,&aelig;ighwylces,<code>&amp;ae;ighwylces</code>,1,0.0003521
359,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0003521
359,&aelig;mtig,<code>&amp;ae;mtig</code>,1,0.0003521
359,&aelig;nigum,<code>&amp;ae;nigum</code>,1,0.0003521
359,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0003521
359,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0003521
359,&aelig;ristes,<code>&amp;ae;ristes</code>,1,0.0003521
359,&aelig;ror,<code>&amp;ae;ror</code>,1,0.0003521
359,&aelig;tbroden,<code>&amp;ae;tbroden</code>,1,0.0003521
359,&aelig;teowod,<code>&amp;ae;teowod</code>,1,0.0003521
359,&aelig;tstandenum,<code>&amp;ae;tstandenum</code>,1,0.0003521
359,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0003521
359,&eth;an,<code>&amp;d;an</code>,1,0.0003521
359,&eth;eahhw&aelig;&thorn;ere,<code>&amp;d;eahhw&amp;ae;&amp;t;ere</code>,1,0.0003521
359,&eth;ine,<code>&amp;d;ine</code>,1,0.0003521
359,&eth;inne,<code>&amp;d;inne</code>,1,0.0003521
359,&eth;reora,<code>&amp;d;reora</code>,1,0.0003521
359,&eth;y,<code>&amp;d;y</code>,1,0.0003521
359,&eth;ysum,<code>&amp;d;ysum</code>,1,0.0003521
359,&thorn;&aelig;ronuppon,<code>&amp;t;&amp;ae;ronuppon</code>,1,0.0003521
359,&thorn;egna,<code>&amp;t;egna</code>,1,0.0003521
359,&thorn;enodon,<code>&amp;t;enodon</code>,1,0.0003521
359,&thorn;eofilus,<code>&amp;t;eofilus</code>,1,0.0003521
359,&thorn;eos,<code>&amp;t;eos</code>,1,0.0003521
359,&thorn;eowrace,<code>&amp;t;eowrace</code>,1,0.0003521
359,&thorn;es,<code>&amp;t;es</code>,1,0.0003521
359,&thorn;ine,<code>&amp;t;ine</code>,1,0.0003521
359,&thorn;inges,<code>&amp;t;inges</code>,1,0.0003521
359,&thorn;ingr&aelig;dene,<code>&amp;t;ingr&amp;ae;dene</code>,1,0.0003521
359,&thorn;ingunge,<code>&amp;t;ingunge</code>,1,0.0003521
359,&thorn;isne,<code>&amp;t;isne</code>,1,0.0003521
359,&thorn;isre,<code>&amp;t;isre</code>,1,0.0003521
359,&thorn;issere,<code>&amp;t;issere</code>,1,0.0003521
359,&thorn;reatum,<code>&amp;t;reatum</code>,1,0.0003521
359,&thorn;rim,<code>&amp;t;rim</code>,1,0.0003521
359,&thorn;rowade,<code>&amp;t;rowade</code>,1,0.0003521
359,&thorn;rowung,<code>&amp;t;rowung</code>,1,0.0003521
359,&thorn;ry,<code>&amp;t;ry</code>,1,0.0003521
359,&thorn;rym,<code>&amp;t;rym</code>,1,0.0003521
359,&thorn;rymsettle,<code>&amp;t;rymsettle</code>,1,0.0003521
359,&thorn;urh&eth;yde,<code>&amp;t;urh&amp;d;yde</code>,1,0.0003521
359,&thorn;urhferde,<code>&amp;t;urhferde</code>,1,0.0003521
359,&thorn;urhwuna&eth;,<code>&amp;t;urhwuna&amp;d;</code>,1,0.0003521
359,&thorn;ysne,<code>&amp;t;ysne</code>,1,0.0003521
359,&thorn;ysre,<code>&amp;t;ysre</code>,1,0.0003521
359,a,<code>a</code>,1,0.0003521
359,acenned,<code>acenned</code>,1,0.0003521
359,acwelle,<code>acwelle</code>,1,0.0003521
359,adreah,<code>adreah</code>,1,0.0003521
359,agen,<code>agen</code>,1,0.0003521
359,agenum,<code>agenum</code>,1,0.0003521
359,agifan,<code>agifan</code>,1,0.0003521
359,ahred,<code>ahred</code>,1,0.0003521
359,alysednysse,<code>alysednysse</code>,1,0.0003521
359,amen,<code>amen</code>,1,0.0003521
359,an&thorn;r&aelig;cum,<code>an&amp;t;r&amp;ae;cum</code>,1,0.0003521
359,and,<code>and</code>,1,0.0003521
359,anda,<code>anda</code>,1,0.0003521
359,andbidian,<code>andbidian</code>,1,0.0003521
359,andette,<code>andette</code>,1,0.0003521
359,andetton,<code>andetton</code>,1,0.0003521
359,andgit,<code>andgit</code>,1,0.0003521
359,andgite,<code>andgite</code>,1,0.0003521
359,andlyfene,<code>andlyfene</code>,1,0.0003521
359,andweardan,<code>andweardan</code>,1,0.0003521
359,andwyrde,<code>andwyrde</code>,1,0.0003521
359,angean,<code>angean</code>,1,0.0003521
359,anlicnysse,<code>anlicnysse</code>,1,0.0003521
359,ansund,<code>ansund</code>,1,0.0003521
359,anum,<code>anum</code>,1,0.0003521
359,apostola,<code>apostola</code>,1,0.0003521
359,apostoli,<code>apostoli</code>,1,0.0003521
359,apostolicum,<code>apostolicum</code>,1,0.0003521
359,ar&aelig;red,<code>ar&amp;ae;red</code>,1,0.0003521
359,ar&aelig;redan,<code>ar&amp;ae;redan</code>,1,0.0003521
359,aras,<code>aras</code>,1,0.0003521
359,arf&aelig;stnysse,<code>arf&amp;ae;stnysse</code>,1,0.0003521
359,arise,<code>arise</code>,1,0.0003521
359,arisende,<code>arisende</code>,1,0.0003521
359,arison,<code>arison</code>,1,0.0003521
359,arwur&eth;ie,<code>arwur&amp;d;ie</code>,1,0.0003521
359,arwur&eth;ode,<code>arwur&amp;d;ode</code>,1,0.0003521
359,arwur&thorn;a,<code>arwur&amp;t;a</code>,1,0.0003521
359,arwur&thorn;ion,<code>arwur&amp;t;ion</code>,1,0.0003521
359,asende,<code>asende</code>,1,0.0003521
359,asmeade,<code>asmeade</code>,1,0.0003521
359,aspend,<code>aspend</code>,1,0.0003521
359,assvmptio,<code>assvmptio</code>,1,0.0003521
359,astah,<code>astah</code>,1,0.0003521
359,astigende,<code>astigende</code>,1,0.0003521
359,astih&eth;,<code>astih&amp;d;</code>,1,0.0003521
359,ateorunge,<code>ateorunge</code>,1,0.0003521
359,awyrigedan,<code>awyrigedan</code>,1,0.0003521
359,b&aelig;d,<code>b&amp;ae;d</code>,1,0.0003521
359,bam,<code>bam</code>,1,0.0003521
359,basili,<code>basili</code>,1,0.0003521
359,be&thorn;ohte,<code>be&amp;t;ohte</code>,1,0.0003521
359,bearne,<code>bearne</code>,1,0.0003521
359,bec,<code>bec</code>,1,0.0003521
359,becom,<code>becom</code>,1,0.0003521
359,becomon,<code>becomon</code>,1,0.0003521
359,becume,<code>becume</code>,1,0.0003521
359,bed&aelig;led,<code>bed&amp;ae;led</code>,1,0.0003521
359,beeode,<code>beeode</code>,1,0.0003521
359,beeodest,<code>beeodest</code>,1,0.0003521
359,bef&aelig;ste,<code>bef&amp;ae;ste</code>,1,0.0003521
359,befran,<code>befran</code>,1,0.0003521
359,befrinende,<code>befrinende</code>,1,0.0003521
359,begleddod,<code>begleddod</code>,1,0.0003521
359,behaten,<code>behaten</code>,1,0.0003521
359,belocen,<code>belocen</code>,1,0.0003521
359,benum,<code>benum</code>,1,0.0003521
359,bep&aelig;ht,<code>bep&amp;ae;ht</code>,1,0.0003521
359,berene,<code>berene</code>,1,0.0003521
359,bescoren,<code>bescoren</code>,1,0.0003521
359,bet,<code>bet</code>,1,0.0003521
359,bet&aelig;can,<code>bet&amp;ae;can</code>,1,0.0003521
359,bet&aelig;ht,<code>bet&amp;ae;ht</code>,1,0.0003521
