B_Prose,B01,B01.001.013_AECHom_I__12_T02170.txt,588,368,1756
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
44,bec,<code>bec</code>,7,0.0039863
44,bi&eth;,<code>bi&amp;d;</code>,7,0.0039863
44,ealle,<code>ealle</code>,7,0.0039863
44,hit,<code>hit</code>,7,0.0039863
44,seo,<code>seo</code>,7,0.0039863
44,wundor,<code>wundor</code>,7,0.0039863
51,&aelig;,<code>&amp;ae;</code>,6,0.0034169
51,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,6,0.0034169
51,&thorn;onne,<code>&amp;t;onne</code>,6,0.0034169
51,beo&eth;,<code>beo&amp;d;</code>,6,0.0034169
51,buton,<code>buton</code>,6,0.0034169
51,folce,<code>folce</code>,6,0.0034169
51,gastlice,<code>gastlice</code>,6,0.0034169
51,god,<code>god</code>,6,0.0034169
51,heo,<code>heo</code>,6,0.0034169
51,mihte,<code>mihte</code>,6,0.0034169
61,andgit,<code>andgit</code>,5,0.0028474
61,com,<code>com</code>,5,0.0028474
61,geseah,<code>geseah</code>,5,0.0028474
61,hw&aelig;t,<code>hw&amp;ae;t</code>,5,0.0028474
61,leorningcnihtum,<code>leorningcnihtum</code>,5,0.0028474
61,micel,<code>micel</code>,5,0.0028474
61,na,<code>na</code>,5,0.0028474
61,so&eth;,<code>so&amp;d;</code>,5,0.0028474
61,stafas,<code>stafas</code>,5,0.0028474
61,toweard,<code>toweard</code>,5,0.0028474
71,&aelig;r,<code>&amp;ae;r</code>,4,0.0022779
71,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,4,0.0022779
71,&eth;i,<code>&amp;d;i</code>,4,0.0022779
71,&eth;on,<code>&amp;d;on</code>,4,0.0022779
71,&thorn;is,<code>&amp;t;is</code>,4,0.0022779
71,&thorn;one,<code>&amp;t;one</code>,4,0.0022779
71,an,<code>an</code>,4,0.0022779
71,cnapa,<code>cnapa</code>,4,0.0022779
71,criste,<code>criste</code>,4,0.0022779
71,fixas,<code>fixas</code>,4,0.0022779
71,g&aelig;rs,<code>g&amp;ae;rs</code>,4,0.0022779
71,gastlican,<code>gastlican</code>,4,0.0022779
71,ge,<code>ge</code>,4,0.0022779
71,hwilon,<code>hwilon</code>,4,0.0022779
71,lafe,<code>lafe</code>,4,0.0022779
71,manna,<code>manna</code>,4,0.0022779
71,mare,<code>mare</code>,4,0.0022779
71,o&eth;re,<code>o&amp;d;re</code>,4,0.0022779
71,of,<code>of</code>,4,0.0022779
71,s&aelig;,<code>s&amp;ae;</code>,4,0.0022779
71,sind,<code>sind</code>,4,0.0022779
71,sylf,<code>sylf</code>,4,0.0022779
71,twelf,<code>twelf</code>,4,0.0022779
71,wiste,<code>wiste</code>,4,0.0022779
95,&aelig;t,<code>&amp;ae;t</code>,3,0.0017084
95,&thorn;usend,<code>&amp;t;usend</code>,3,0.0017084
95,bocum,<code>bocum</code>,3,0.0017084
95,cu&eth;e,<code>cu&amp;d;e</code>,3,0.0017084
95,cw&aelig;don,<code>cw&amp;ae;don</code>,3,0.0017084
95,dune,<code>dune</code>,3,0.0017084
95,ealdan,<code>ealdan</code>,3,0.0017084
95,ealne,<code>ealne</code>,3,0.0017084
95,ealra,<code>ealra</code>,3,0.0017084
95,fram,<code>fram</code>,3,0.0017084
95,geleafan,<code>geleafan</code>,3,0.0017084
95,genoh,<code>genoh</code>,3,0.0017084
95,gereorde,<code>gereorde</code>,3,0.0017084
95,gereordode,<code>gereordode</code>,3,0.0017084
95,getacnode,<code>getacnode</code>,3,0.0017084
95,getel,<code>getel</code>,3,0.0017084
95,hlafum,<code>hlafum</code>,3,0.0017084
95,losian,<code>losian</code>,3,0.0017084
95,magon,<code>magon</code>,3,0.0017084
95,myrige,<code>myrige</code>,3,0.0017084
95,ofer,<code>ofer</code>,3,0.0017084
95,oferferde,<code>oferferde</code>,3,0.0017084
95,philippus,<code>philippus</code>,3,0.0017084
95,s&aelig;t,<code>s&amp;ae;t</code>,3,0.0017084
95,swilce,<code>swilce</code>,3,0.0017084
95,tobr&aelig;c,<code>tobr&amp;ae;c</code>,3,0.0017084
95,twegen,<code>twegen</code>,3,0.0017084
95,up,<code>up</code>,3,0.0017084
95,uppon,<code>uppon</code>,3,0.0017084
95,us,<code>us</code>,3,0.0017084
95,werlice,<code>werlice</code>,3,0.0017084
95,wilian,<code>wilian</code>,3,0.0017084
95,worhte,<code>worhte</code>,3,0.0017084
95,wundra,<code>wundra</code>,3,0.0017084
129,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,2,0.0011390
129,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0011390
129,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0011390
129,&eth;u,<code>&amp;d;u</code>,2,0.0011390
129,&eth;usend,<code>&amp;d;usend</code>,2,0.0011390
129,&thorn;&aelig;m,<code>&amp;t;&amp;ae;m</code>,2,0.0011390
129,&thorn;eah,<code>&amp;t;eah</code>,2,0.0011390
129,&thorn;ing,<code>&amp;t;ing</code>,2,0.0011390
129,&thorn;isre,<code>&amp;t;isre</code>,2,0.0011390
129,&thorn;isum,<code>&amp;t;isum</code>,2,0.0011390
129,&thorn;urh,<code>&amp;t;urh</code>,2,0.0011390
129,andgite,<code>andgite</code>,2,0.0011390
129,andreas,<code>andreas</code>,2,0.0011390
129,anre,<code>anre</code>,2,0.0011390
129,astah,<code>astah</code>,2,0.0011390
129,awriten,<code>awriten</code>,2,0.0011390
129,awritene,<code>awritene</code>,2,0.0011390
129,axode,<code>axode</code>,2,0.0011390
129,b&aelig;r,<code>b&amp;ae;r</code>,2,0.0011390
129,beon,<code>beon</code>,2,0.0011390
129,berene,<code>berene</code>,2,0.0011390
129,boca,<code>boca</code>,2,0.0011390
129,bricum,<code>bricum</code>,2,0.0011390
129,butan,<code>butan</code>,2,0.0011390
129,cristes,<code>cristes</code>,2,0.0011390
129,cuma&eth;,<code>cuma&amp;d;</code>,2,0.0011390
129,d&aelig;ghwamlice,<code>d&amp;ae;ghwamlice</code>,2,0.0011390
129,dea&eth;e,<code>dea&amp;d;e</code>,2,0.0011390
129,digle,<code>digle</code>,2,0.0011390
129,do&eth;,<code>do&amp;d;</code>,2,0.0011390
129,don,<code>don</code>,2,0.0011390
129,eagan,<code>eagan</code>,2,0.0011390
129,earfo&eth;e,<code>earfo&amp;d;e</code>,2,0.0011390
129,eor&eth;an,<code>eor&amp;d;an</code>,2,0.0011390
129,eow,<code>eow</code>,2,0.0011390
129,fela,<code>fela</code>,2,0.0011390
129,fet,<code>fet</code>,2,0.0011390
129,for&eth;,<code>for&amp;d;</code>,2,0.0011390
129,fulle,<code>fulle</code>,2,0.0011390
129,gastlicum,<code>gastlicum</code>,2,0.0011390
129,gearo,<code>gearo</code>,2,0.0011390
129,gefylde,<code>gefylde</code>,2,0.0011390
129,gefyldon,<code>gefyldon</code>,2,0.0011390
129,gegadrian,<code>gegadrian</code>,2,0.0011390
129,gehaten,<code>gehaten</code>,2,0.0011390
129,gehwa,<code>gehwa</code>,2,0.0011390
129,gelyfa&eth;,<code>gelyfa&amp;d;</code>,2,0.0011390
129,geopenade,<code>geopenade</code>,2,0.0011390
129,gesawon,<code>gesawon</code>,2,0.0011390
129,gesih&eth;,<code>gesih&amp;d;</code>,2,0.0011390
129,getealde,<code>getealde</code>,2,0.0011390
129,geworhte,<code>geworhte</code>,2,0.0011390
129,handum,<code>handum</code>,2,0.0011390
129,her,<code>her</code>,2,0.0011390
129,hera&eth;,<code>hera&amp;d;</code>,2,0.0011390
129,het,<code>het</code>,2,0.0011390
129,hlaf,<code>hlaf</code>,2,0.0011390
129,hwam,<code>hwam</code>,2,0.0011390
129,iudeisce,<code>iudeisce</code>,2,0.0011390
129,lareowas,<code>lareowas</code>,2,0.0011390
129,leorningcnihta,<code>leorningcnihta</code>,2,0.0011390
129,lif,<code>lif</code>,2,0.0011390
129,mannum,<code>mannum</code>,2,0.0011390
129,me,<code>me</code>,2,0.0011390
129,mennisc,<code>mennisc</code>,2,0.0011390
129,metinge,<code>metinge</code>,2,0.0011390
129,middaneard,<code>middaneard</code>,2,0.0011390
129,miht,<code>miht</code>,2,0.0011390
129,mod,<code>mod</code>,2,0.0011390
129,moyses,<code>moyses</code>,2,0.0011390
129,nan,<code>nan</code>,2,0.0011390
129,nytennysse,<code>nytennysse</code>,2,0.0011390
129,philippum,<code>philippum</code>,2,0.0011390
129,s&aelig;don,<code>s&amp;ae;don</code>,2,0.0011390
129,sceal,<code>sceal</code>,2,0.0011390
129,sealmsang,<code>sealmsang</code>,2,0.0011390
129,sitte,<code>sitte</code>,2,0.0011390
129,stowe,<code>stowe</code>,2,0.0011390
129,sunu,<code>sunu</code>,2,0.0011390
129,t&aelig;hte,<code>t&amp;ae;hte</code>,2,0.0011390
129,tod&aelig;lde,<code>tod&amp;ae;lde</code>,2,0.0011390
129,twa,<code>twa</code>,2,0.0011390
129,ure,<code>ure</code>,2,0.0011390
129,wera,<code>wera</code>,2,0.0011390
129,wi&eth;meten,<code>wi&amp;d;meten</code>,2,0.0011390
129,willan,<code>willan</code>,2,0.0011390
129,wisan,<code>wisan</code>,2,0.0011390
129,witegung,<code>witegung</code>,2,0.0011390
129,wolde,<code>wolde</code>,2,0.0011390
129,woruld,<code>woruld</code>,2,0.0011390
129,worulde,<code>worulde</code>,2,0.0011390
129,wundrodon,<code>wundrodon</code>,2,0.0011390
221,&aelig;cerum,<code>&amp;ae;cerum</code>,1,0.0005695
221,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0005695
221,&aelig;fter,<code>&amp;ae;fter</code>,1,0.0005695
221,&aelig;lce,<code>&amp;ae;lce</code>,1,0.0005695
221,&aelig;licum,<code>&amp;ae;licum</code>,1,0.0005695
221,&aelig;lmihtegan,<code>&amp;ae;lmihtegan</code>,1,0.0005695
221,&aelig;lmihti,<code>&amp;ae;lmihti</code>,1,0.0005695
221,&amp;git,<code>&amp;amp;git</code>,1,0.0005695
221,&amp;weardan,<code>&amp;amp;weardan</code>,1,0.0005695
221,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,1,0.0005695
221,&eth;is,<code>&amp;d;is</code>,1,0.0005695
221,&eth;one,<code>&amp;d;one</code>,1,0.0005695
221,&eth;urh,<code>&amp;d;urh</code>,1,0.0005695
221,&thorn;&aelig;,<code>&amp;t;&amp;ae;</code>,1,0.0005695
221,&thorn;&aelig;ron,<code>&amp;t;&amp;ae;ron</code>,1,0.0005695
221,&thorn;as,<code>&amp;t;as</code>,1,0.0005695
221,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,1,0.0005695
221,&thorn;eahhw&aelig;&eth;re,<code>&amp;t;eahhw&amp;ae;&amp;d;re</code>,1,0.0005695
221,&thorn;eos,<code>&amp;t;eos</code>,1,0.0005695
221,&thorn;eowdome,<code>&amp;t;eowdome</code>,1,0.0005695
221,&thorn;inga,<code>&amp;t;inga</code>,1,0.0005695
221,&thorn;ingum,<code>&amp;t;ingum</code>,1,0.0005695
221,&thorn;u,<code>&amp;t;u</code>,1,0.0005695
221,a,<code>a</code>,1,0.0005695
221,abiit,<code>abiit</code>,1,0.0005695
221,acsunge,<code>acsunge</code>,1,0.0005695
221,afandode,<code>afandode</code>,1,0.0005695
221,ahof,<code>ahof</code>,1,0.0005695
221,alysenne,<code>alysenne</code>,1,0.0005695
221,amen,<code>amen</code>,1,0.0005695
221,ana,<code>ana</code>,1,0.0005695
221,and,<code>and</code>,1,0.0005695
221,andwyrde,<code>andwyrde</code>,1,0.0005695
221,anne,<code>anne</code>,1,0.0005695
221,annysse,<code>annysse</code>,1,0.0005695
221,anum,<code>anum</code>,1,0.0005695
221,anwealde,<code>anwealde</code>,1,0.0005695
221,apostol,<code>apostol</code>,1,0.0005695
221,apostolas,<code>apostolas</code>,1,0.0005695
221,aras,<code>aras</code>,1,0.0005695
221,areccan,<code>areccan</code>,1,0.0005695
221,asmeade,<code>asmeade</code>,1,0.0005695
221,astih,<code>astih</code>,1,0.0005695
221,awacode,<code>awacode</code>,1,0.0005695
221,awrat,<code>awrat</code>,1,0.0005695
221,b&aelig;re,<code>b&amp;ae;re</code>,1,0.0005695
221,bediglod,<code>bediglod</code>,1,0.0005695
221,beheoldon,<code>beheoldon</code>,1,0.0005695
221,belimpa&eth;,<code>belimpa&amp;d;</code>,1,0.0005695
221,beonne,<code>beonne</code>,1,0.0005695
221,ber&eth;,<code>ber&amp;d;</code>,1,0.0005695
221,beran,<code>beran</code>,1,0.0005695
221,bere,<code>bere</code>,1,0.0005695
221,berenum,<code>berenum</code>,1,0.0005695
221,berne,<code>berne</code>,1,0.0005695
221,besawen,<code>besawen</code>,1,0.0005695
221,beseh,<code>beseh</code>,1,0.0005695
221,beteran,<code>beteran</code>,1,0.0005695
221,betwux,<code>betwux</code>,1,0.0005695
221,bicgan,<code>bicgan</code>,1,0.0005695
221,bitan,<code>bitan</code>,1,0.0005695
221,bletsode,<code>bletsode</code>,1,0.0005695
221,bli&eth;e,<code>bli&amp;d;e</code>,1,0.0005695
221,blostm,<code>blostm</code>,1,0.0005695
221,bodedon,<code>bodedon</code>,1,0.0005695
221,bodode,<code>bodode</code>,1,0.0005695
221,bricas,<code>bricas</code>,1,0.0005695
221,bro&eth;ur,<code>bro&amp;d;ur</code>,1,0.0005695
221,brucan,<code>brucan</code>,1,0.0005695
221,buga&eth;,<code>buga&amp;d;</code>,1,0.0005695
221,cann,<code>cann</code>,1,0.0005695
221,cornum,<code>cornum</code>,1,0.0005695
221,cristenum,<code>cristenum</code>,1,0.0005695
221,cuman,<code>cuman</code>,1,0.0005695
221,cwe&eth;a&eth;,<code>cwe&amp;d;a&amp;d;</code>,1,0.0005695
221,cwe&eth;e,<code>cwe&amp;d;e</code>,1,0.0005695
221,cwydas,<code>cwydas</code>,1,0.0005695
221,d&aelig;ig,<code>d&amp;ae;ig</code>,1,0.0005695
221,de&eth;,<code>de&amp;d;</code>,1,0.0005695
221,deofles,<code>deofles</code>,1,0.0005695
221,deop,<code>deop</code>,1,0.0005695
221,deopnyssa,<code>deopnyssa</code>,1,0.0005695
221,digelan,<code>digelan</code>,1,0.0005695
221,digelnyssa,<code>digelnyssa</code>,1,0.0005695
221,diglnysse,<code>diglnysse</code>,1,0.0005695
221,dihte,<code>dihte</code>,1,0.0005695
221,discipuli,<code>discipuli</code>,1,0.0005695
221,dominica,<code>dominica</code>,1,0.0005695
221,eadige,<code>eadige</code>,1,0.0005695
221,ealde,<code>ealde</code>,1,0.0005695
221,eallum,<code>eallum</code>,1,0.0005695
221,ealswa,<code>ealswa</code>,1,0.0005695
221,eardigeanne,<code>eardigeanne</code>,1,0.0005695
221,eastertid,<code>eastertid</code>,1,0.0005695
221,ecnysse,<code>ecnysse</code>,1,0.0005695
221,eft,<code>eft</code>,1,0.0005695
221,egeful,<code>egeful</code>,1,0.0005695
221,ende,<code>ende</code>,1,0.0005695
221,et,<code>et</code>,1,0.0005695
221,f&aelig;der,<code>f&amp;ae;der</code>,1,0.0005695
221,f&aelig;gere,<code>f&amp;ae;gere</code>,1,0.0005695
221,f&aelig;gernysse,<code>f&amp;ae;gernysse</code>,1,0.0005695
221,f&aelig;telsum,<code>f&amp;ae;telsum</code>,1,0.0005695
221,fandunga,<code>fandunga</code>,1,0.0005695
221,far,<code>far</code>,1,0.0005695
221,feawum,<code>feawum</code>,1,0.0005695
221,fedan,<code>fedan</code>,1,0.0005695
221,fedde,<code>fedde</code>,1,0.0005695
221,ferde,<code>ferde</code>,1,0.0005695
221,ferdon,<code>ferdon</code>,1,0.0005695
221,filigde,<code>filigde</code>,1,0.0005695
221,fl&aelig;sc,<code>fl&amp;ae;sc</code>,1,0.0005695
221,fl&aelig;sces,<code>fl&amp;ae;sces</code>,1,0.0005695
221,fl&aelig;sclice,<code>fl&amp;ae;sclice</code>,1,0.0005695
221,fl&aelig;slican,<code>fl&amp;ae;slican</code>,1,0.0005695
221,fodan,<code>fodan</code>,1,0.0005695
221,folces,<code>folces</code>,1,0.0005695
221,forgif&eth;,<code>forgif&amp;d;</code>,1,0.0005695
221,foroft,<code>foroft</code>,1,0.0005695
221,fostre,<code>fostre</code>,1,0.0005695
221,fremminge,<code>fremminge</code>,1,0.0005695
221,fulfremed,<code>fulfremed</code>,1,0.0005695
221,fulfremednyss,<code>fulfremednyss</code>,1,0.0005695
221,fullum,<code>fullum</code>,1,0.0005695
221,fur&eth;on,<code>fur&amp;d;on</code>,1,0.0005695
221,g&aelig;&eth;,<code>g&amp;ae;&amp;d;</code>,1,0.0005695
221,g&aelig;rse,<code>g&amp;ae;rse</code>,1,0.0005695
221,gaderia&eth;,<code>gaderia&amp;d;</code>,1,0.0005695
221,galilee,<code>galilee</code>,1,0.0005695
221,galileiscan,<code>galileiscan</code>,1,0.0005695
221,gastes,<code>gastes</code>,1,0.0005695
221,gastlic,<code>gastlic</code>,1,0.0005695
221,gearcigenne,<code>gearcigenne</code>,1,0.0005695
221,gebicgan,<code>gebicgan</code>,1,0.0005695
221,gebigean,<code>gebigean</code>,1,0.0005695
221,gebohte,<code>gebohte</code>,1,0.0005695
221,gecydde,<code>gecydde</code>,1,0.0005695
221,gedwylde,<code>gedwylde</code>,1,0.0005695
221,gedydon,<code>gedydon</code>,1,0.0005695
221,gefyllede,<code>gefyllede</code>,1,0.0005695
221,gegaderodon,<code>gegaderodon</code>,1,0.0005695
221,gegadredon,<code>gegadredon</code>,1,0.0005695
221,gehende,<code>gehende</code>,1,0.0005695
221,gehyrdon,<code>gehyrdon</code>,1,0.0005695
221,gehyrte,<code>gehyrte</code>,1,0.0005695
221,gel&aelig;ccan,<code>gel&amp;ae;ccan</code>,1,0.0005695
221,geleafa,<code>geleafa</code>,1,0.0005695
221,gelice,<code>gelice</code>,1,0.0005695
221,gem&aelig;na&eth;,<code>gem&amp;ae;na&amp;d;</code>,1,0.0005695
221,gem&aelig;nifyld,<code>gem&amp;ae;nifyld</code>,1,0.0005695
221,gem&aelig;nigfealde,<code>gem&amp;ae;nigfealde</code>,1,0.0005695
221,gem&aelig;nigfylde,<code>gem&amp;ae;nigfylde</code>,1,0.0005695
221,gem&aelig;nigfylt,<code>gem&amp;ae;nigfylt</code>,1,0.0005695
221,gemenged,<code>gemenged</code>,1,0.0005695
221,gemiltsa&eth;,<code>gemiltsa&amp;d;</code>,1,0.0005695
221,genam,<code>genam</code>,1,0.0005695
221,geond,<code>geond</code>,1,0.0005695
221,gereorda&eth;,<code>gereorda&amp;d;</code>,1,0.0005695
221,gereordes,<code>gereordes</code>,1,0.0005695
221,gereordia&eth;,<code>gereordia&amp;d;</code>,1,0.0005695
221,gerip,<code>gerip</code>,1,0.0005695
221,ges&aelig;t,<code>ges&amp;ae;t</code>,1,0.0005695
221,gescead,<code>gescead</code>,1,0.0005695
221,geseh,<code>geseh</code>,1,0.0005695
221,geseo,<code>geseo</code>,1,0.0005695
221,geseo&eth;,<code>geseo&amp;d;</code>,1,0.0005695
221,gesetnyssa,<code>gesetnyssa</code>,1,0.0005695
221,gesih&eth;e,<code>gesih&amp;d;e</code>,1,0.0005695
221,gestranga&eth;,<code>gestranga&amp;d;</code>,1,0.0005695
221,gesundful,<code>gesundful</code>,1,0.0005695
221,geswutelode,<code>geswutelode</code>,1,0.0005695
221,get&aelig;le,<code>get&amp;ae;le</code>,1,0.0005695
221,getacna&eth;,<code>getacna&amp;d;</code>,1,0.0005695
221,getacnia&eth;,<code>getacnia&amp;d;</code>,1,0.0005695
221,getacnod,<code>getacnod</code>,1,0.0005695
221,getacnodon,<code>getacnodon</code>,1,0.0005695
221,getacnunge,<code>getacnunge</code>,1,0.0005695
221,getacnungum,<code>getacnungum</code>,1,0.0005695
221,geteald,<code>geteald</code>,1,0.0005695
221,gewilnunge,<code>gewilnunge</code>,1,0.0005695
221,gewissa&eth;,<code>gewissa&amp;d;</code>,1,0.0005695
221,geworht,<code>geworht</code>,1,0.0005695
221,gewunelice,<code>gewunelice</code>,1,0.0005695
221,gewyldan,<code>gewyldan</code>,1,0.0005695
221,gif,<code>gif</code>,1,0.0005695
221,gife,<code>gife</code>,1,0.0005695
221,goda,<code>goda</code>,1,0.0005695
221,godan,<code>godan</code>,1,0.0005695
221,godnys,<code>godnys</code>,1,0.0005695
221,godnysse,<code>godnysse</code>,1,0.0005695
221,goodan,<code>goodan</code>,1,0.0005695
221,goodnysse,<code>goodnysse</code>,1,0.0005695
221,h&aelig;fde,<code>h&amp;ae;fde</code>,1,0.0005695
221,h&aelig;fdon,<code>h&amp;ae;fdon</code>,1,0.0005695
221,habban,<code>habban</code>,1,0.0005695
221,hale,<code>hale</code>,1,0.0005695
221,halgan,<code>halgan</code>,1,0.0005695
221,halgum,<code>halgum</code>,1,0.0005695
221,halige,<code>halige</code>,1,0.0005695
221,hatte,<code>hatte</code>,1,0.0005695
221,healdan,<code>healdan</code>,1,0.0005695
221,hellewite,<code>hellewite</code>,1,0.0005695
221,heofenum,<code>heofenum</code>,1,0.0005695
221,heortum,<code>heortum</code>,1,0.0005695
221,heretoga,<code>heretoga</code>,1,0.0005695
221,herian,<code>herian</code>,1,0.0005695
221,herige,<code>herige</code>,1,0.0005695
221,hlafes,<code>hlafes</code>,1,0.0005695
221,hreoh,<code>hreoh</code>,1,0.0005695
221,hund,<code>hund</code>,1,0.0005695
221,hungrie,<code>hungrie</code>,1,0.0005695
221,hw&aelig;&eth;re,<code>hw&amp;ae;&amp;d;re</code>,1,0.0005695
221,hwa,<code>hwa</code>,1,0.0005695
221,hwan,<code>hwan</code>,1,0.0005695
221,hwanon,<code>hwanon</code>,1,0.0005695
221,hwiltidon,<code>hwiltidon</code>,1,0.0005695
221,hwiltidum,<code>hwiltidum</code>,1,0.0005695
221,hyra,<code>hyra</code>,1,0.0005695
221,iesus,<code>iesus</code>,1,0.0005695
221,in,<code>in</code>,1,0.0005695
221,israhel,<code>israhel</code>,1,0.0005695
221,l&aelig;wede,<code>l&amp;ae;wede</code>,1,0.0005695
221,leofa&eth;,<code>leofa&amp;d;</code>,1,0.0005695
221,leorningcnihtes,<code>leorningcnihtes</code>,1,0.0005695
221,lichaman,<code>lichaman</code>,1,0.0005695
221,lifiendan,<code>lifiendan</code>,1,0.0005695
221,lustas,<code>lustas</code>,1,0.0005695
221,m&aelig;g,<code>m&amp;ae;g</code>,1,0.0005695
221,m&aelig;na&eth;,<code>m&amp;ae;na&amp;d;</code>,1,0.0005695
221,m&aelig;rsia&eth;,<code>m&amp;ae;rsia&amp;d;</code>,1,0.0005695
221,mage,<code>mage</code>,1,0.0005695
221,manega,<code>manega</code>,1,0.0005695
221,mann,<code>mann</code>,1,0.0005695
221,media,<code>media</code>,1,0.0005695
221,men,<code>men</code>,1,0.0005695
221,meniu,<code>meniu</code>,1,0.0005695
221,menn,<code>menn</code>,1,0.0005695
221,menniscnysse,<code>menniscnysse</code>,1,0.0005695
221,micelre,<code>micelre</code>,1,0.0005695
221,miclum,<code>miclum</code>,1,0.0005695
221,middangeard,<code>middangeard</code>,1,0.0005695
221,middangearde,<code>middangearde</code>,1,0.0005695
221,mihtig,<code>mihtig</code>,1,0.0005695
221,mihton,<code>mihton</code>,1,0.0005695
221,mildheortlice,<code>mildheortlice</code>,1,0.0005695
221,mine,<code>mine</code>,1,0.0005695
221,mislicum,<code>mislicum</code>,1,0.0005695
221,mysan,<code>mysan</code>,1,0.0005695
221,n&aelig;fdon,<code>n&amp;ae;fdon</code>,1,0.0005695
221,nat,<code>nat</code>,1,0.0005695
221,nis,<code>nis</code>,1,0.0005695
221,niwan,<code>niwan</code>,1,0.0005695
221,nyste,<code>nyste</code>,1,0.0005695
221,o&eth;,<code>o&amp;d;</code>,1,0.0005695
221,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,1,0.0005695
221,o&eth;er,<code>o&amp;d;er</code>,1,0.0005695
221,ofsittan,<code>ofsittan</code>,1,0.0005695
221,oft,<code>oft</code>,1,0.0005695
221,oftredan,<code>oftredan</code>,1,0.0005695
221,onbirigde,<code>onbirigde</code>,1,0.0005695
221,onginna&eth;,<code>onginna&amp;d;</code>,1,0.0005695
221,onliht,<code>onliht</code>,1,0.0005695
221,onwreah,<code>onwreah</code>,1,0.0005695
221,peningwur&eth;,<code>peningwur&amp;d;</code>,1,0.0005695
221,petres,<code>petres</code>,1,0.0005695
221,philippes,<code>philippes</code>,1,0.0005695
221,qvadragessima,<code>qvadragessima</code>,1,0.0005695
221,r&aelig;dde,<code>r&amp;ae;dde</code>,1,0.0005695
221,r&aelig;ddon,<code>r&amp;ae;ddon</code>,1,0.0005695
221,r&aelig;de,<code>r&amp;ae;de</code>,1,0.0005695
221,r&aelig;t,<code>r&amp;ae;t</code>,1,0.0005695
221,rehton,<code>rehton</code>,1,0.0005695
221,reliqua,<code>reliqua</code>,1,0.0005695
221,rihtlice,<code>rihtlice</code>,1,0.0005695
221,rihtum,<code>rihtum</code>,1,0.0005695
221,rixa&eth;,<code>rixa&amp;d;</code>,1,0.0005695
221,rowenne,<code>rowenne</code>,1,0.0005695
