B_Prose,B01,B01.001.003_AECHom_I__2_T02060.txt,832,516,2479
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
51,so&eth;lice,<code>so&amp;d;lice</code>,7,0.0028237
60,an,<code>an</code>,6,0.0024203
60,anum,<code>anum</code>,6,0.0024203
60,buton,<code>buton</code>,6,0.0024203
60,eac,<code>eac</code>,6,0.0024203
60,eallum,<code>eallum</code>,6,0.0024203
60,geseon,<code>geseon</code>,6,0.0024203
60,hyrdum,<code>hyrdum</code>,6,0.0024203
60,marian,<code>marian</code>,6,0.0024203
60,miclum,<code>miclum</code>,6,0.0024203
60,n&aelig;s,<code>n&amp;ae;s</code>,6,0.0024203
60,sibbe,<code>sibbe</code>,6,0.0024203
60,w&aelig;re,<code>w&amp;ae;re</code>,6,0.0024203
72,&eth;y,<code>&amp;d;y</code>,5,0.0020169
72,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,5,0.0020169
72,acende,<code>acende</code>,5,0.0020169
72,beo&eth;,<code>beo&amp;d;</code>,5,0.0020169
72,beon,<code>beon</code>,5,0.0020169
72,bethleem,<code>bethleem</code>,5,0.0020169
72,cildcla&eth;um,<code>cildcla&amp;d;um</code>,5,0.0020169
72,dauides,<code>dauides</code>,5,0.0020169
72,engla,<code>engla</code>,5,0.0020169
72,geleafan,<code>geleafan</code>,5,0.0020169
72,gesawon,<code>gesawon</code>,5,0.0020169
72,geworden,<code>geworden</code>,5,0.0020169
72,h&aelig;lend,<code>h&amp;ae;lend</code>,5,0.0020169
72,halgan,<code>halgan</code>,5,0.0020169
72,hine,<code>hine</code>,5,0.0020169
72,mannum,<code>mannum</code>,5,0.0020169
72,middaneard,<code>middaneard</code>,5,0.0020169
72,na,<code>na</code>,5,0.0020169
72,nis,<code>nis</code>,5,0.0020169
72,rice,<code>rice</code>,5,0.0020169
72,sceolde,<code>sceolde</code>,5,0.0020169
72,sib,<code>sib</code>,5,0.0020169
72,sunu,<code>sunu</code>,5,0.0020169
72,wolde,<code>wolde</code>,5,0.0020169
72,wuldor,<code>wuldor</code>,5,0.0020169
97,&aelig;,<code>&amp;ae;</code>,4,0.0016136
97,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,4,0.0016136
97,&thorn;isum,<code>&amp;t;isum</code>,4,0.0016136
97,&thorn;one,<code>&amp;t;one</code>,4,0.0016136
97,bi&eth;,<code>bi&amp;d;</code>,4,0.0016136
97,d&aelig;ge,<code>d&amp;ae;ge</code>,4,0.0016136
97,gehyrdon,<code>gehyrdon</code>,4,0.0016136
97,ges&aelig;d,<code>ges&amp;ae;d</code>,4,0.0016136
97,ic,<code>ic</code>,4,0.0016136
97,in,<code>in</code>,4,0.0016136
97,ioseph,<code>ioseph</code>,4,0.0016136
97,man,<code>man</code>,4,0.0016136
97,menn,<code>menn</code>,4,0.0016136
97,menniscum,<code>menniscum</code>,4,0.0016136
97,micel,<code>micel</code>,4,0.0016136
97,mihton,<code>mihton</code>,4,0.0016136
97,nan,<code>nan</code>,4,0.0016136
97,sy,<code>sy</code>,4,0.0016136
97,sylfum,<code>sylfum</code>,4,0.0016136
97,tocyme,<code>tocyme</code>,4,0.0016136
97,uton,<code>uton</code>,4,0.0016136
97,willan,<code>willan</code>,4,0.0016136
119,&aelig;fre,<code>&amp;ae;fre</code>,3,0.0012102
119,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,3,0.0012102
119,&eth;i,<code>&amp;d;i</code>,3,0.0012102
119,&eth;one,<code>&amp;d;one</code>,3,0.0012102
119,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,3,0.0012102
119,&thorn;onne,<code>&amp;t;onne</code>,3,0.0012102
119,&thorn;u,<code>&amp;t;u</code>,3,0.0012102
119,acennednysse,<code>acennednysse</code>,3,0.0012102
119,anes,<code>anes</code>,3,0.0012102
119,becym&eth;,<code>becym&amp;d;</code>,3,0.0012102
119,bodade,<code>bodade</code>,3,0.0012102
119,caseres,<code>caseres</code>,3,0.0012102
119,ceastre,<code>ceastre</code>,3,0.0012102
119,comon,<code>comon</code>,3,0.0012102
119,drihten,<code>drihten</code>,3,0.0012102
119,ealdan,<code>ealdan</code>,3,0.0012102
119,eall,<code>eall</code>,3,0.0012102
119,ecere,<code>ecere</code>,3,0.0012102
119,efne,<code>efne</code>,3,0.0012102
119,engles,<code>engles</code>,3,0.0012102
119,englum,<code>englum</code>,3,0.0012102
119,eor&eth;an,<code>eor&amp;d;an</code>,3,0.0012102
119,f&aelig;rlice,<code>f&amp;ae;rlice</code>,3,0.0012102
119,fl&aelig;sce,<code>fl&amp;ae;sce</code>,3,0.0012102
119,ge,<code>ge</code>,3,0.0012102
119,gebro&eth;ra,<code>gebro&amp;d;ra</code>,3,0.0012102
119,gefean,<code>gefean</code>,3,0.0012102
119,geled,<code>geled</code>,3,0.0012102
119,gif,<code>gif</code>,3,0.0012102
119,h&aelig;fde,<code>h&amp;ae;fde</code>,3,0.0012102
119,heannyssum,<code>heannyssum</code>,3,0.0012102
119,heold,<code>heold</code>,3,0.0012102
119,heortan,<code>heortan</code>,3,0.0012102
119,hu,<code>hu</code>,3,0.0012102
119,hyre,<code>hyre</code>,3,0.0012102
119,lareowas,<code>lareowas</code>,3,0.0012102
119,micelne,<code>micelne</code>,3,0.0012102
119,ofer,<code>ofer</code>,3,0.0012102
119,sceolon,<code>sceolon</code>,3,0.0012102
119,swilce,<code>swilce</code>,3,0.0012102
119,timan,<code>timan</code>,3,0.0012102
119,urum,<code>urum</code>,3,0.0012102
119,wear&eth;,<code>wear&amp;d;</code>,3,0.0012102
119,wisdom,<code>wisdom</code>,3,0.0012102
119,wuna&eth;,<code>wuna&amp;d;</code>,3,0.0012102
119,wurde,<code>wurde</code>,3,0.0012102
119,wurdon,<code>wurdon</code>,3,0.0012102
166,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0008068
166,&aelig;lfremede,<code>&amp;ae;lfremede</code>,2,0.0008068
166,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0008068
166,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,2,0.0008068
166,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0008068
166,&eth;as,<code>&amp;d;as</code>,2,0.0008068
166,&eth;ingum,<code>&amp;d;ingum</code>,2,0.0008068
166,&eth;u,<code>&amp;d;u</code>,2,0.0008068
166,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0008068
166,&thorn;an,<code>&amp;t;an</code>,2,0.0008068
166,&thorn;as,<code>&amp;t;as</code>,2,0.0008068
166,&thorn;earle,<code>&amp;t;earle</code>,2,0.0008068
166,&thorn;eoda,<code>&amp;t;eoda</code>,2,0.0008068
166,&thorn;eos,<code>&amp;t;eos</code>,2,0.0008068
166,&thorn;urhwuna&eth;,<code>&amp;t;urhwuna&amp;d;</code>,2,0.0008068
166,acennednesse,<code>acennednesse</code>,2,0.0008068
166,acennyd,<code>acennyd</code>,2,0.0008068
166,acennydnesse,<code>acennydnesse</code>,2,0.0008068
166,afyrhte,<code>afyrhte</code>,2,0.0008068
166,alysednysse,<code>alysednysse</code>,2,0.0008068
166,ane,<code>ane</code>,2,0.0008068
166,angynne,<code>angynne</code>,2,0.0008068
166,anre,<code>anre</code>,2,0.0008068
166,ar&aelig;fniende,<code>ar&amp;ae;fniende</code>,2,0.0008068
166,asprang,<code>asprang</code>,2,0.0008068
166,assa,<code>assa</code>,2,0.0008068
166,befangen,<code>befangen</code>,2,0.0008068
166,betleem,<code>betleem</code>,2,0.0008068
166,betweonan,<code>betweonan</code>,2,0.0008068
166,bewand,<code>bewand</code>,2,0.0008068
166,bewunden,<code>bewunden</code>,2,0.0008068
166,blisse,<code>blisse</code>,2,0.0008068
166,bone,<code>bone</code>,2,0.0008068
166,cennan,<code>cennan</code>,2,0.0008068
166,cilde,<code>cilde</code>,2,0.0008068
166,cildes,<code>cildes</code>,2,0.0008068
166,cirino,<code>cirino</code>,2,0.0008068
166,cydde,<code>cydde</code>,2,0.0008068
166,cyninge,<code>cyninge</code>,2,0.0008068
166,cyninges,<code>cyninges</code>,2,0.0008068
166,d&aelig;de,<code>d&amp;ae;de</code>,2,0.0008068
166,d&aelig;ig&thorn;erlicum,<code>d&amp;ae;ig&amp;t;erlicum</code>,2,0.0008068
166,deo,<code>deo</code>,2,0.0008068
166,drihtnes,<code>drihtnes</code>,2,0.0008068
166,ealne,<code>ealne</code>,2,0.0008068
166,ealra,<code>ealra</code>,2,0.0008068
166,earde,<code>earde</code>,2,0.0008068
166,ecan,<code>ecan</code>,2,0.0008068
166,ecnysse,<code>ecnysse</code>,2,0.0008068
166,engle,<code>engle</code>,2,0.0008068
166,eom,<code>eom</code>,2,0.0008068
166,eowde,<code>eowde</code>,2,0.0008068
166,et,<code>et</code>,2,0.0008068
166,excelsis,<code>excelsis</code>,2,0.0008068
166,folce,<code>folce</code>,2,0.0008068
166,fosterf&aelig;der,<code>fosterf&amp;ae;der</code>,2,0.0008068
166,gafol,<code>gafol</code>,2,0.0008068
166,gastlice,<code>gastlice</code>,2,0.0008068
166,gastlicum,<code>gastlicum</code>,2,0.0008068
166,ge&eth;afedon,<code>ge&amp;d;afedon</code>,2,0.0008068
166,gebann,<code>gebann</code>,2,0.0008068
166,gebyrde,<code>gebyrde</code>,2,0.0008068
166,geciged,<code>geciged</code>,2,0.0008068
166,gecweden,<code>gecweden</code>,2,0.0008068
166,gecynd,<code>gecynd</code>,2,0.0008068
166,gecyrdon,<code>gecyrdon</code>,2,0.0008068
166,gedafena&eth;,<code>gedafena&amp;d;</code>,2,0.0008068
166,gefylde,<code>gefylde</code>,2,0.0008068
166,gefylled,<code>gefylled</code>,2,0.0008068
166,gehwilce,<code>gehwilce</code>,2,0.0008068
166,gehyrde,<code>gehyrde</code>,2,0.0008068
166,geihte,<code>geihte</code>,2,0.0008068
166,gela&eth;unge,<code>gela&amp;d;unge</code>,2,0.0008068
166,gemedemode,<code>gemedemode</code>,2,0.0008068
166,gemetton,<code>gemetton</code>,2,0.0008068
166,genyrewed,<code>genyrewed</code>,2,0.0008068
166,gereht,<code>gereht</code>,2,0.0008068
166,gereorde,<code>gereorde</code>,2,0.0008068
166,geseah,<code>geseah</code>,2,0.0008068
166,gesewen,<code>gesewen</code>,2,0.0008068
166,gesih&eth;e,<code>gesih&amp;d;e</code>,2,0.0008068
166,gesthuse,<code>gesthuse</code>,2,0.0008068
166,geswutelod,<code>geswutelod</code>,2,0.0008068
166,getacnode,<code>getacnode</code>,2,0.0008068
166,getealde,<code>getealde</code>,2,0.0008068
166,gewitegod,<code>gewitegod</code>,2,0.0008068
166,gife,<code>gife</code>,2,0.0008068
166,gloria,<code>gloria</code>,2,0.0008068
166,godcundnesse,<code>godcundnesse</code>,2,0.0008068
166,godcundnyss,<code>godcundnyss</code>,2,0.0008068
166,godspellere,<code>godspellere</code>,2,0.0008068
166,h&aelig;lendes,<code>h&amp;ae;lendes</code>,2,0.0008068
166,hade,<code>hade</code>,2,0.0008068
166,heofenlican,<code>heofenlican</code>,2,0.0008068
166,heofenlicum,<code>heofenlicum</code>,2,0.0008068
166,heofenum,<code>heofenum</code>,2,0.0008068
166,heriende,<code>heriende</code>,2,0.0008068
166,heriendra,<code>heriendra</code>,2,0.0008068
166,hlaf,<code>hlaf</code>,2,0.0008068
166,hominibus,<code>hominibus</code>,2,0.0008068
166,hryre,<code>hryre</code>,2,0.0008068
166,hw&aelig;t,<code>hw&amp;ae;t</code>,2,0.0008068
166,inno&eth;e,<code>inno&amp;d;e</code>,2,0.0008068
166,iosepe,<code>iosepe</code>,2,0.0008068
166,iudeiscum,<code>iudeiscum</code>,2,0.0008068
166,leohte,<code>leohte</code>,2,0.0008068
166,m&aelig;den,<code>m&amp;ae;den</code>,2,0.0008068
166,manna,<code>manna</code>,2,0.0008068
166,mannes,<code>mannes</code>,2,0.0008068
166,men,<code>men</code>,2,0.0008068
166,meniu,<code>meniu</code>,2,0.0008068
166,mennisce,<code>mennisce</code>,2,0.0008068
166,micelre,<code>micelre</code>,2,0.0008068
166,n&aelig;fre,<code>n&amp;ae;fre</code>,2,0.0008068
166,naman,<code>naman</code>,2,0.0008068
166,nihte,<code>nihte</code>,2,0.0008068
166,octauianus,<code>octauianus</code>,2,0.0008068
166,oncneow,<code>oncneow</code>,2,0.0008068
166,ongean,<code>ongean</code>,2,0.0008068
166,oxa,<code>oxa</code>,2,0.0008068
166,pax,<code>pax</code>,2,0.0008068
166,rihtlice,<code>rihtlice</code>,2,0.0008068
166,s&aelig;don,<code>s&amp;ae;don</code>,2,0.0008068
166,scyppend,<code>scyppend</code>,2,0.0008068
166,seo,<code>seo</code>,2,0.0008068
166,sind,<code>sind</code>,2,0.0008068
166,sint,<code>sint</code>,2,0.0008068
166,so&eth;a,<code>so&amp;d;a</code>,2,0.0008068
166,spr&aelig;ce,<code>spr&amp;ae;ce</code>,2,0.0008068
166,spr&aelig;con,<code>spr&amp;ae;con</code>,2,0.0008068
166,swilc,<code>swilc</code>,2,0.0008068
166,swutelice,<code>swutelice</code>,2,0.0008068
166,sylf,<code>sylf</code>,2,0.0008068
166,sylfne,<code>sylfne</code>,2,0.0008068
166,symle,<code>symle</code>,2,0.0008068
166,tacen,<code>tacen</code>,2,0.0008068
166,terra,<code>terra</code>,2,0.0008068
166,tod&aelig;g,<code>tod&amp;ae;g</code>,2,0.0008068
166,towritennys,<code>towritennys</code>,2,0.0008068
166,underfeng,<code>underfeng</code>,2,0.0008068
166,uoluntatis,<code>uoluntatis</code>,2,0.0008068
166,urne,<code>urne</code>,2,0.0008068
166,w&aelig;ron,<code>w&amp;ae;ron</code>,2,0.0008068
166,waclic,<code>waclic</code>,2,0.0008068
166,werodes,<code>werodes</code>,2,0.0008068
166,wi&eth;,<code>wi&amp;d;</code>,2,0.0008068
166,witodlice,<code>witodlice</code>,2,0.0008068
166,wordum,<code>wordum</code>,2,0.0008068
166,wuldriende,<code>wuldriende</code>,2,0.0008068
166,wundrodon,<code>wundrodon</code>,2,0.0008068
166,yrfenuma,<code>yrfenuma</code>,2,0.0008068
317,&aelig;g,<code>&amp;ae;g</code>,1,0.0004034
317,&aelig;ge,<code>&amp;ae;ge</code>,1,0.0004034
317,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0004034
317,&aelig;nlipie,<code>&amp;ae;nlipie</code>,1,0.0004034
317,&aelig;teowde,<code>&amp;ae;teowde</code>,1,0.0004034
317,&aelig;teowede,<code>&amp;ae;teowede</code>,1,0.0004034
317,&aelig;teowigende,<code>&amp;ae;teowigende</code>,1,0.0004034
317,&aelig;teowode,<code>&amp;ae;teowode</code>,1,0.0004034
317,&aelig;we,<code>&amp;ae;we</code>,1,0.0004034
317,&amp;detton,<code>&amp;amp;detton</code>,1,0.0004034
317,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,1,0.0004034
317,&eth;illice,<code>&amp;d;illice</code>,1,0.0004034
317,&eth;isum,<code>&amp;d;isum</code>,1,0.0004034
317,&eth;urh,<code>&amp;d;urh</code>,1,0.0004034
317,&eth;ysum,<code>&amp;d;ysum</code>,1,0.0004034
317,&thorn;&aelig;,<code>&amp;t;&amp;ae;</code>,1,0.0004034
317,&thorn;ancian,<code>&amp;t;ancian</code>,1,0.0004034
317,&thorn;eah,<code>&amp;t;eah</code>,1,0.0004034
317,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,1,0.0004034
317,&thorn;eode,<code>&amp;t;eode</code>,1,0.0004034
317,&thorn;eodum,<code>&amp;t;eodum</code>,1,0.0004034
317,&thorn;eostrum,<code>&amp;t;eostrum</code>,1,0.0004034
317,&thorn;i,<code>&amp;t;i</code>,1,0.0004034
317,&thorn;in,<code>&amp;t;in</code>,1,0.0004034
317,&thorn;incges,<code>&amp;t;incges</code>,1,0.0004034
317,&thorn;ingum,<code>&amp;t;ingum</code>,1,0.0004034
317,&thorn;inne,<code>&amp;t;inne</code>,1,0.0004034
317,&thorn;inra,<code>&amp;t;inra</code>,1,0.0004034
317,&thorn;is,<code>&amp;t;is</code>,1,0.0004034
317,&thorn;ises,<code>&amp;t;ises</code>,1,0.0004034
317,&thorn;issera,<code>&amp;t;issera</code>,1,0.0004034
317,&thorn;reora,<code>&amp;t;reora</code>,1,0.0004034
317,&thorn;usend,<code>&amp;t;usend</code>,1,0.0004034
317,&thorn;ysum,<code>&amp;t;ysum</code>,1,0.0004034
317,a,<code>a</code>,1,0.0004034
317,acenednysse,<code>acenednysse</code>,1,0.0004034
317,acennan,<code>acennan</code>,1,0.0004034
317,acennednys,<code>acennednys</code>,1,0.0004034
317,acynnednysse,<code>acynnednysse</code>,1,0.0004034
317,ageaf,<code>ageaf</code>,1,0.0004034
317,agifan,<code>agifan</code>,1,0.0004034
317,alede,<code>alede</code>,1,0.0004034
317,alysde,<code>alysde</code>,1,0.0004034
317,alysede,<code>alysede</code>,1,0.0004034
317,amenn,<code>amenn</code>,1,0.0004034
317,ancenned,<code>ancenned</code>,1,0.0004034
317,andbidode,<code>andbidode</code>,1,0.0004034
317,andettan,<code>andettan</code>,1,0.0004034
317,andweardan,<code>andweardan</code>,1,0.0004034
317,anfealdlice,<code>anfealdlice</code>,1,0.0004034
317,anginne,<code>anginne</code>,1,0.0004034
317,annysse,<code>annysse</code>,1,0.0004034
317,ar&aelig;red,<code>ar&amp;ae;red</code>,1,0.0004034
317,are,<code>are</code>,1,0.0004034
317,arefniende,<code>arefniende</code>,1,0.0004034
317,asende,<code>asende</code>,1,0.0004034
317,asendest,<code>asendest</code>,1,0.0004034
317,aset,<code>aset</code>,1,0.0004034
317,assena,<code>assena</code>,1,0.0004034
317,astah,<code>astah</code>,1,0.0004034
317,augustus,<code>augustus</code>,1,0.0004034
317,awend,<code>awend</code>,1,0.0004034
317,awrat,<code>awrat</code>,1,0.0004034
317,awritan,<code>awritan</code>,1,0.0004034
317,awrite,<code>awrite</code>,1,0.0004034
317,awriten,<code>awriten</code>,1,0.0004034
317,awritene,<code>awritene</code>,1,0.0004034
317,be&eth;leem,<code>be&amp;d;leem</code>,1,0.0004034
317,bead,<code>bead</code>,1,0.0004034
317,bearneaca,<code>bearneaca</code>,1,0.0004034
317,bec,<code>bec</code>,1,0.0004034
317,bedigelod,<code>bedigelod</code>,1,0.0004034
317,befon,<code>befon</code>,1,0.0004034
317,beheald,<code>beheald</code>,1,0.0004034
317,belaf,<code>belaf</code>,1,0.0004034
317,beo,<code>beo</code>,1,0.0004034
317,beorhtnys,<code>beorhtnys</code>,1,0.0004034
317,bescean,<code>bescean</code>,1,0.0004034
317,bet&aelig;hte,<code>bet&amp;ae;hte</code>,1,0.0004034
317,bethl&#275;&#275;m,<code>bethl&amp;e;&amp;e;m</code>,1,0.0004034
317,bew&aelig;fed,<code>bew&amp;ae;fed</code>,1,0.0004034
317,beweddod,<code>beweddod</code>,1,0.0004034
317,bit,<code>bit</code>,1,0.0004034
317,blissode,<code>blissode</code>,1,0.0004034
317,boclicere,<code>boclicere</code>,1,0.0004034
317,bodedon,<code>bodedon</code>,1,0.0004034
317,bodian,<code>bodian</code>,1,0.0004034
317,bodie,<code>bodie</code>,1,0.0004034
317,bodige,<code>bodige</code>,1,0.0004034
317,bodung,<code>bodung</code>,1,0.0004034
317,bodunge,<code>bodunge</code>,1,0.0004034
317,bufon,<code>bufon</code>,1,0.0004034
317,burga,<code>burga</code>,1,0.0004034
317,burgum,<code>burgum</code>,1,0.0004034
317,butan,<code>butan</code>,1,0.0004034
317,bysne,<code>bysne</code>,1,0.0004034
317,casere,<code>casere</code>,1,0.0004034
317,ceastergewaran,<code>ceastergewaran</code>,1,0.0004034
317,cendon,<code>cendon</code>,1,0.0004034
317,cirinus,<code>cirinus</code>,1,0.0004034
317,cl&aelig;ne,<code>cl&amp;ae;ne</code>,1,0.0004034
317,com,<code>com</code>,1,0.0004034
317,criste,<code>criste</code>,1,0.0004034
317,cristene,<code>cristene</code>,1,0.0004034
317,cristesbec,<code>cristesbec</code>,1,0.0004034
317,cu&eth;e,<code>cu&amp;d;e</code>,1,0.0004034
317,cuma,<code>cuma</code>,1,0.0004034
317,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0004034
317,cy&thorn;a&eth;,<code>cy&amp;t;a&amp;d;</code>,1,0.0004034
317,cyld,<code>cyld</code>,1,0.0004034
317,cym&eth;,<code>cym&amp;d;</code>,1,0.0004034
317,cynelic,<code>cynelic</code>,1,0.0004034
317,cyning,<code>cyning</code>,1,0.0004034
317,cynnan,<code>cynnan</code>,1,0.0004034
317,cyrcan,<code>cyrcan</code>,1,0.0004034
317,cyrdon,<code>cyrdon</code>,1,0.0004034
317,d&aelig;g,<code>d&amp;ae;g</code>,1,0.0004034
317,d&aelig;ges,<code>d&amp;ae;ges</code>,1,0.0004034
317,d&aelig;lnimend,<code>d&amp;ae;lnimend</code>,1,0.0004034
317,dagum,<code>dagum</code>,1,0.0004034
317,dea&eth;e,<code>dea&amp;d;e</code>,1,0.0004034
317,deadlicnysse,<code>deadlicnysse</code>,1,0.0004034
317,deofles,<code>deofles</code>,1,0.0004034
317,deoful,<code>deoful</code>,1,0.0004034
317,digelnysse,<code>digelnysse</code>,1,0.0004034
317,dihte,<code>dihte</code>,1,0.0004034
317,do,<code>do</code>,1,0.0004034
317,domini,<code>domini</code>,1,0.0004034
317,dorston,<code>dorston</code>,1,0.0004034
317,eacniende,<code>eacniende</code>,1,0.0004034
317,eadignyss,<code>eadignyss</code>,1,0.0004034
317,eadignysse,<code>eadignysse</code>,1,0.0004034
317,eal,<code>eal</code>,1,0.0004034
317,eala,<code>eala</code>,1,0.0004034
317,ealdor,<code>ealdor</code>,1,0.0004034
317,ealdordom,<code>ealdordom</code>,1,0.0004034
317,ealdormen,<code>ealdormen</code>,1,0.0004034
317,ealdormenn,<code>ealdormenn</code>,1,0.0004034
317,ealdrum,<code>ealdrum</code>,1,0.0004034
317,eart,<code>eart</code>,1,0.0004034
317,eastan,<code>eastan</code>,1,0.0004034
317,ece,<code>ece</code>,1,0.0004034
317,edleane,<code>edleane</code>,1,0.0004034
317,efen&eth;eowa,<code>efen&amp;d;eowa</code>,1,0.0004034
317,efenece,<code>efenece</code>,1,0.0004034
317,efenlyttan,<code>efenlyttan</code>,1,0.0004034
317,eft,<code>eft</code>,1,0.0004034
317,ehterum,<code>ehterum</code>,1,0.0004034
317,endebyrdnysse,<code>endebyrdnysse</code>,1,0.0004034
317,eor&eth;lican,<code>eor&amp;d;lican</code>,1,0.0004034
317,eor&eth;wara,<code>eor&amp;d;wara</code>,1,0.0004034
317,eornostlice,<code>eornostlice</code>,1,0.0004034
317,eowede,<code>eowede</code>,1,0.0004034
317,eowres,<code>eowres</code>,1,0.0004034
317,estfullum,<code>estfullum</code>,1,0.0004034
317,faran,<code>faran</code>,1,0.0004034
317,feallenda,<code>feallenda</code>,1,0.0004034
317,feallende,<code>feallende</code>,1,0.0004034
317,fela,<code>fela</code>,1,0.0004034
317,feollon,<code>feollon</code>,1,0.0004034
317,ferde,<code>ferde</code>,1,0.0004034
317,ferdon,<code>ferdon</code>,1,0.0004034
317,fl&aelig;sc,<code>fl&amp;ae;sc</code>,1,0.0004034
317,fodan,<code>fodan</code>,1,0.0004034
317,folces,<code>folces</code>,1,0.0004034
317,foresende,<code>foresende</code>,1,0.0004034
317,forg&aelig;gednesse,<code>forg&amp;ae;gednesse</code>,1,0.0004034
317,forgeafe,<code>forgeafe</code>,1,0.0004034
317,forgif&eth;,<code>forgif&amp;d;</code>,1,0.0004034
317,forgyfe,<code>forgyfe</code>,1,0.0004034
317,forhogia&eth;,<code>forhogia&amp;d;</code>,1,0.0004034
317,forlet,<code>forlet</code>,1,0.0004034
317,forluron,<code>forluron</code>,1,0.0004034
317,forsawon,<code>forsawon</code>,1,0.0004034
317,forseon,<code>forseon</code>,1,0.0004034
317,forwyrnde,<code>forwyrnde</code>,1,0.0004034
317,forwyrndon,<code>forwyrndon</code>,1,0.0004034
317,framf&aelig;relde,<code>framf&amp;ae;relde</code>,1,0.0004034
317,frumcenned,<code>frumcenned</code>,1,0.0004034
317,frumcenneda,<code>frumcenneda</code>,1,0.0004034
317,frumcennedan,<code>frumcennedan</code>,1,0.0004034
317,frumcennede,<code>frumcennede</code>,1,0.0004034
317,frumcynnedan,<code>frumcynnedan</code>,1,0.0004034
317,frumsceapenan,<code>frumsceapenan</code>,1,0.0004034
317,frym&eth;e,<code>frym&amp;d;e</code>,1,0.0004034
317,fyrste,<code>fyrste</code>,1,0.0004034
