B_Prose,B01,B01.002.020_AECHom_II__17_T02700.txt,499,320,1267
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
39,hlaf,<code>hlaf</code>,5,0.0039463
39,lande,<code>lande</code>,5,0.0039463
39,man,<code>man</code>,5,0.0039463
39,o&eth;re,<code>o&amp;d;re</code>,5,0.0039463
39,s&aelig;,<code>s&amp;ae;</code>,5,0.0039463
39,sind,<code>sind</code>,5,0.0039463
39,sume,<code>sume</code>,5,0.0039463
39,w&aelig;s,<code>w&amp;ae;s</code>,5,0.0039463
50,&eth;one,<code>&amp;d;one</code>,4,0.0031571
50,&thorn;a,<code>&amp;t;a</code>,4,0.0031571
50,beobread,<code>beobread</code>,4,0.0031571
50,crist,<code>crist</code>,4,0.0031571
50,d&aelig;g,<code>d&amp;ae;g</code>,4,0.0031571
50,d&aelig;ge,<code>d&amp;ae;ge</code>,4,0.0031571
50,ecan,<code>ecan</code>,4,0.0031571
50,eft,<code>eft</code>,4,0.0031571
50,gela&eth;unge,<code>gela&amp;d;unge</code>,4,0.0031571
50,healfe,<code>healfe</code>,4,0.0031571
50,heora,<code>heora</code>,4,0.0031571
50,hw&aelig;t,<code>hw&amp;ae;t</code>,4,0.0031571
50,ic,<code>ic</code>,4,0.0031571
50,leorningcnihtum,<code>leorningcnihtum</code>,4,0.0031571
50,me,<code>me</code>,4,0.0031571
50,stod,<code>stod</code>,4,0.0031571
50,strande,<code>strande</code>,4,0.0031571
67,&aelig;t,<code>&amp;ae;t</code>,3,0.0023678
67,&eth;eah,<code>&amp;d;eah</code>,3,0.0023678
67,ac,<code>ac</code>,3,0.0023678
67,andwerdan,<code>andwerdan</code>,3,0.0023678
67,beon,<code>beon</code>,3,0.0023678
67,cristes,<code>cristes</code>,3,0.0023678
67,fela,<code>fela</code>,3,0.0023678
67,fixa,<code>fixa</code>,3,0.0023678
67,gecyrrednysse,<code>gecyrrednysse</code>,3,0.0023678
67,geswutelode,<code>geswutelode</code>,3,0.0023678
67,getacnunge,<code>getacnunge</code>,3,0.0023678
67,gif,<code>gif</code>,3,0.0023678
67,hit,<code>hit</code>,3,0.0023678
67,hunies,<code>hunies</code>,3,0.0023678
67,iohannes,<code>iohannes</code>,3,0.0023678
67,leoht,<code>leoht</code>,3,0.0023678
67,life,<code>life</code>,3,0.0023678
67,lifes,<code>lifes</code>,3,0.0023678
67,lufige,<code>lufige</code>,3,0.0023678
67,n&aelig;fre,<code>n&amp;ae;fre</code>,3,0.0023678
67,na,<code>na</code>,3,0.0023678
67,nan,<code>nan</code>,3,0.0023678
67,nu,<code>nu</code>,3,0.0023678
67,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,3,0.0023678
67,o&eth;er,<code>o&amp;d;er</code>,3,0.0023678
67,of,<code>of</code>,3,0.0023678
67,seo,<code>seo</code>,3,0.0023678
67,seofon,<code>seofon</code>,3,0.0023678
67,sta&eth;olf&aelig;stnysse,<code>sta&amp;d;olf&amp;ae;stnysse</code>,3,0.0023678
67,swi&eth;ran,<code>swi&amp;d;ran</code>,3,0.0023678
67,ure,<code>ure</code>,3,0.0023678
67,witodlice,<code>witodlice</code>,3,0.0023678
67,worhte,<code>worhte</code>,3,0.0023678
67,wurpan,<code>wurpan</code>,3,0.0023678
67,y&eth;um,<code>y&amp;d;um</code>,3,0.0023678
102,&eth;i,<code>&amp;d;i</code>,2,0.0015785
102,&eth;ing,<code>&amp;d;ing</code>,2,0.0015785
102,&eth;isum,<code>&amp;d;isum</code>,2,0.0015785
102,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,2,0.0015785
102,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,2,0.0015785
102,&thorn;as,<code>&amp;t;as</code>,2,0.0015785
102,&thorn;one,<code>&amp;t;one</code>,2,0.0015785
102,&thorn;urh,<code>&amp;t;urh</code>,2,0.0015785
102,a&eth;olode,<code>a&amp;d;olode</code>,2,0.0015785
102,becuma&eth;,<code>becuma&amp;d;</code>,2,0.0015785
102,began,<code>began</code>,2,0.0015785
102,beo,<code>beo</code>,2,0.0015785
102,beo&eth;,<code>beo&amp;d;</code>,2,0.0015785
102,bigleofan,<code>bigleofan</code>,2,0.0015785
102,blissian,<code>blissian</code>,2,0.0015785
102,comon,<code>comon</code>,2,0.0015785
102,cristesbec,<code>cristesbec</code>,2,0.0015785
102,drihtnes,<code>drihtnes</code>,2,0.0015785
102,earfo&eth;lice,<code>earfo&amp;d;lice</code>,2,0.0015785
102,et,<code>et</code>,2,0.0015785
102,fixas,<code>fixas</code>,2,0.0015785
102,fixno&eth;,<code>fixno&amp;d;</code>,2,0.0015785
102,fixum,<code>fixum</code>,2,0.0015785
102,fram,<code>fram</code>,2,0.0015785
102,fyr,<code>fyr</code>,2,0.0015785
102,gast,<code>gast</code>,2,0.0015785
102,gebr&aelig;d,<code>gebr&amp;ae;d</code>,2,0.0015785
102,gebr&aelig;dda,<code>gebr&amp;ae;dda</code>,2,0.0015785
102,gecyrde,<code>gecyrde</code>,2,0.0015785
102,geearnungum,<code>geearnungum</code>,2,0.0015785
102,gel&aelig;hte,<code>gel&amp;ae;hte</code>,2,0.0015785
102,gel&aelig;hton,<code>gel&amp;ae;hton</code>,2,0.0015785
102,geleafan,<code>geleafan</code>,2,0.0015785
102,gereorde,<code>gereorde</code>,2,0.0015785
102,geswincfullum,<code>geswincfullum</code>,2,0.0015785
102,getacna&eth;,<code>getacna&amp;d;</code>,2,0.0015785
102,godcundnysse,<code>godcundnysse</code>,2,0.0015785
102,gode,<code>gode</code>,2,0.0015785
102,godes,<code>godes</code>,2,0.0015785
102,godspel,<code>godspel</code>,2,0.0015785
102,godspellere,<code>godspellere</code>,2,0.0015785
102,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0015785
102,halgan,<code>halgan</code>,2,0.0015785
102,healf,<code>healf</code>,2,0.0015785
102,her,<code>her</code>,2,0.0015785
102,het,<code>het</code>,2,0.0015785
102,lare,<code>lare</code>,2,0.0015785
102,leohte,<code>leohte</code>,2,0.0015785
102,m&aelig;g,<code>m&amp;ae;g</code>,2,0.0015785
102,magon,<code>magon</code>,2,0.0015785
102,manna,<code>manna</code>,2,0.0015785
102,matheus,<code>matheus</code>,2,0.0015785
102,men,<code>men</code>,2,0.0015785
102,micel,<code>micel</code>,2,0.0015785
102,mihton,<code>mihton</code>,2,0.0015785
102,mod,<code>mod</code>,2,0.0015785
102,onem,<code>onem</code>,2,0.0015785
102,onlihte,<code>onlihte</code>,2,0.0015785
102,r&aelig;da&eth;,<code>r&amp;ae;da&amp;d;</code>,2,0.0015785
102,sceolon,<code>sceolon</code>,2,0.0015785
102,scep,<code>scep</code>,2,0.0015785
102,sindon,<code>sindon</code>,2,0.0015785
102,stowe,<code>stowe</code>,2,0.0015785
102,swilce,<code>swilce</code>,2,0.0015785
102,swuncon,<code>swuncon</code>,2,0.0015785
102,synnum,<code>synnum</code>,2,0.0015785
102,teah,<code>teah</code>,2,0.0015785
102,teolunga,<code>teolunga</code>,2,0.0015785
102,towerdan,<code>towerdan</code>,2,0.0015785
102,twam,<code>twam</code>,2,0.0015785
102,tyberiadis,<code>tyberiadis</code>,2,0.0015785
102,ut,<code>ut</code>,2,0.0015785
102,uton,<code>uton</code>,2,0.0015785
102,w&aelig;re,<code>w&amp;ae;re</code>,2,0.0015785
102,w&aelig;ron,<code>w&amp;ae;ron</code>,2,0.0015785
102,wast,<code>wast</code>,2,0.0015785
102,willa&eth;,<code>willa&amp;d;</code>,2,0.0015785
102,wurdon,<code>wurdon</code>,2,0.0015785
180,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0007893
180,&aelig;ftra,<code>&amp;ae;ftra</code>,1,0.0007893
180,&aelig;ftran,<code>&amp;ae;ftran</code>,1,0.0007893
180,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0007893
180,&aelig;ne,<code>&amp;ae;ne</code>,1,0.0007893
180,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0007893
180,&aelig;nige,<code>&amp;ae;nige</code>,1,0.0007893
180,&aelig;rist,<code>&amp;ae;rist</code>,1,0.0007893
180,&aelig;rra,<code>&amp;ae;rra</code>,1,0.0007893
180,&aelig;rran,<code>&amp;ae;rran</code>,1,0.0007893
180,&aelig;tberst,<code>&amp;ae;tberst</code>,1,0.0007893
180,&aelig;te,<code>&amp;ae;te</code>,1,0.0007893
180,&aelig;teowian,<code>&amp;ae;teowian</code>,1,0.0007893
180,&aelig;teowode,<code>&amp;ae;teowode</code>,1,0.0007893
180,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,1,0.0007893
180,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0007893
180,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,1,0.0007893
180,&eth;as,<code>&amp;d;as</code>,1,0.0007893
180,&eth;eos,<code>&amp;d;eos</code>,1,0.0007893
180,&eth;eostru,<code>&amp;d;eostru</code>,1,0.0007893
180,&eth;es,<code>&amp;d;es</code>,1,0.0007893
180,&eth;igde,<code>&amp;d;igde</code>,1,0.0007893
180,&eth;illice,<code>&amp;d;illice</code>,1,0.0007893
180,&eth;ingr&aelig;dene,<code>&amp;d;ingr&amp;ae;dene</code>,1,0.0007893
180,&eth;ingum,<code>&amp;d;ingum</code>,1,0.0007893
180,&eth;inre,<code>&amp;d;inre</code>,1,0.0007893
180,&eth;is,<code>&amp;d;is</code>,1,0.0007893
180,&eth;issere,<code>&amp;d;issere</code>,1,0.0007893
180,&eth;onne,<code>&amp;d;onne</code>,1,0.0007893
180,&eth;riwa,<code>&amp;d;riwa</code>,1,0.0007893
180,&eth;ry,<code>&amp;d;ry</code>,1,0.0007893
180,&eth;us,<code>&amp;d;us</code>,1,0.0007893
180,&eth;wyran,<code>&amp;d;wyran</code>,1,0.0007893
180,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,1,0.0007893
180,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0007893
180,&thorn;am,<code>&amp;t;am</code>,1,0.0007893
180,&thorn;eostru,<code>&amp;t;eostru</code>,1,0.0007893
180,&thorn;es,<code>&amp;t;es</code>,1,0.0007893
180,&thorn;ises,<code>&amp;t;ises</code>,1,0.0007893
180,&thorn;onne,<code>&amp;t;onne</code>,1,0.0007893
180,&thorn;u,<code>&amp;t;u</code>,1,0.0007893
180,&thorn;yssere,<code>&amp;t;yssere</code>,1,0.0007893
180,acwenced,<code>acwenced</code>,1,0.0007893
180,ad,<code>ad</code>,1,0.0007893
180,adw&aelig;sced,<code>adw&amp;ae;sced</code>,1,0.0007893
180,afett,<code>afett</code>,1,0.0007893
180,afylled,<code>afylled</code>,1,0.0007893
180,alysednysse,<code>alysednysse</code>,1,0.0007893
180,amen,<code>amen</code>,1,0.0007893
180,andgit,<code>andgit</code>,1,0.0007893
180,andwerdnysse,<code>andwerdnysse</code>,1,0.0007893
180,andwerdre,<code>andwerdre</code>,1,0.0007893
180,andwerdum,<code>andwerdum</code>,1,0.0007893
180,andwyrt,<code>andwyrt</code>,1,0.0007893
180,ane,<code>ane</code>,1,0.0007893
180,anr&aelig;dlice,<code>anr&amp;ae;dlice</code>,1,0.0007893
180,anum,<code>anum</code>,1,0.0007893
180,arf&aelig;stnys,<code>arf&amp;ae;stnys</code>,1,0.0007893
180,ateon,<code>ateon</code>,1,0.0007893
180,aworpen,<code>aworpen</code>,1,0.0007893
180,awrat,<code>awrat</code>,1,0.0007893
180,awurpan,<code>awurpan</code>,1,0.0007893
180,axian,<code>axian</code>,1,0.0007893
180,be,<code>be</code>,1,0.0007893
180,becumon,<code>becumon</code>,1,0.0007893
180,becym&eth;,<code>becym&amp;d;</code>,1,0.0007893
180,begyrde,<code>begyrde</code>,1,0.0007893
180,begyten,<code>begyten</code>,1,0.0007893
180,bersta&eth;,<code>bersta&amp;d;</code>,1,0.0007893
180,bet&aelig;ht,<code>bet&amp;ae;ht</code>,1,0.0007893
180,betwynan,<code>betwynan</code>,1,0.0007893
180,bi&eth;,<code>bi&amp;d;</code>,1,0.0007893
180,bih&eth;,<code>bih&amp;d;</code>,1,0.0007893
180,bringa&eth;,<code>bringa&amp;d;</code>,1,0.0007893
180,cnapan,<code>cnapan</code>,1,0.0007893
180,cristene,<code>cristene</code>,1,0.0007893
180,cristenum,<code>cristenum</code>,1,0.0007893
180,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0007893
180,cw&aelig;de,<code>cw&amp;ae;de</code>,1,0.0007893
180,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0007893
180,cwe&eth;ende,<code>cwe&amp;d;ende</code>,1,0.0007893
180,cy&eth;,<code>cy&amp;d;</code>,1,0.0007893
180,d&aelig;de,<code>d&amp;ae;de</code>,1,0.0007893
180,dagum,<code>dagum</code>,1,0.0007893
180,deadlican,<code>deadlican</code>,1,0.0007893
180,deadlicnyssa,<code>deadlicnyssa</code>,1,0.0007893
180,deadlicnysse,<code>deadlicnysse</code>,1,0.0007893
180,deofol,<code>deofol</code>,1,0.0007893
180,dies,<code>dies</code>,1,0.0007893
180,dominus,<code>dominus</code>,1,0.0007893
180,dorste,<code>dorste</code>,1,0.0007893
180,drihtne,<code>drihtne</code>,1,0.0007893
180,drincan,<code>drincan</code>,1,0.0007893
180,dyde,<code>dyde</code>,1,0.0007893
180,ea,<code>ea</code>,1,0.0007893
180,eac,<code>eac</code>,1,0.0007893
180,eallum,<code>eallum</code>,1,0.0007893
180,ealne,<code>ealne</code>,1,0.0007893
180,earfo&eth;nys,<code>earfo&amp;d;nys</code>,1,0.0007893
180,earfo&eth;nysse,<code>earfo&amp;d;nysse</code>,1,0.0007893
180,ece,<code>ece</code>,1,0.0007893
180,ecere,<code>ecere</code>,1,0.0007893
180,ecum,<code>ecum</code>,1,0.0007893
180,edwistum,<code>edwistum</code>,1,0.0007893
180,ege,<code>ege</code>,1,0.0007893
180,englas,<code>englas</code>,1,0.0007893
180,eom,<code>eom</code>,1,0.0007893
180,eower,<code>eower</code>,1,0.0007893
180,eowerum,<code>eowerum</code>,1,0.0007893
180,est,<code>est</code>,1,0.0007893
180,exultemus,<code>exultemus</code>,1,0.0007893
180,f&aelig;gnian,<code>f&amp;ae;gnian</code>,1,0.0007893
180,fecit,<code>fecit</code>,1,0.0007893
180,fenge,<code>fenge</code>,1,0.0007893
180,feoh,<code>feoh</code>,1,0.0007893
180,feor&eth;an,<code>feor&amp;d;an</code>,1,0.0007893
180,fiscere,<code>fiscere</code>,1,0.0007893
180,fixode,<code>fixode</code>,1,0.0007893
180,fl&aelig;sclicum,<code>fl&amp;ae;sclicum</code>,1,0.0007893
180,folce,<code>folce</code>,1,0.0007893
180,forgyfene,<code>forgyfene</code>,1,0.0007893
180,forgyfenre,<code>forgyfenre</code>,1,0.0007893
180,forlet,<code>forlet</code>,1,0.0007893
180,forwel,<code>forwel</code>,1,0.0007893
180,fracodlice,<code>fracodlice</code>,1,0.0007893
180,ful,<code>ful</code>,1,0.0007893
180,gan,<code>gan</code>,1,0.0007893
180,gastes,<code>gastes</code>,1,0.0007893
180,gastlicere,<code>gastlicere</code>,1,0.0007893
180,ge&eth;rowadan,<code>ge&amp;d;rowadan</code>,1,0.0007893
180,gebr&aelig;dne,<code>gebr&amp;ae;dne</code>,1,0.0007893
180,gebuga&eth;,<code>gebuga&amp;d;</code>,1,0.0007893
180,gecorenra,<code>gecorenra</code>,1,0.0007893
180,gedwyldum,<code>gedwyldum</code>,1,0.0007893
180,geearnod,<code>geearnod</code>,1,0.0007893
180,geedl&aelig;ce,<code>geedl&amp;ae;ce</code>,1,0.0007893
180,gegaderode,<code>gegaderode</code>,1,0.0007893
180,gegadrige,<code>gegadrige</code>,1,0.0007893
180,gehalgode,<code>gehalgode</code>,1,0.0007893
180,gelamp,<code>gelamp</code>,1,0.0007893
180,geleaffullan,<code>geleaffullan</code>,1,0.0007893
180,gelome,<code>gelome</code>,1,0.0007893
180,gelumpe,<code>gelumpe</code>,1,0.0007893
180,gemeta&eth;,<code>gemeta&amp;d;</code>,1,0.0007893
180,gemetton,<code>gemetton</code>,1,0.0007893
180,gereordia&eth;,<code>gereordia&amp;d;</code>,1,0.0007893
180,gereordode,<code>gereordode</code>,1,0.0007893
180,gerynu,<code>gerynu</code>,1,0.0007893
180,gesawon,<code>gesawon</code>,1,0.0007893
180,gespr&aelig;ce,<code>gespr&amp;ae;ce</code>,1,0.0007893
180,geswutelunge,<code>geswutelunge</code>,1,0.0007893
180,geteald,<code>geteald</code>,1,0.0007893
180,getel,<code>getel</code>,1,0.0007893
180,getrymde,<code>getrymde</code>,1,0.0007893
180,geworden,<code>geworden</code>,1,0.0007893
180,gife,<code>gife</code>,1,0.0007893
180,gleda,<code>gleda</code>,1,0.0007893
180,godan,<code>godan</code>,1,0.0007893
180,godcundan,<code>godcundan</code>,1,0.0007893
180,godum,<code>godum</code>,1,0.0007893
180,gregorius,<code>gregorius</code>,1,0.0007893
180,gymene,<code>gymene</code>,1,0.0007893
180,gyt,<code>gyt</code>,1,0.0007893
180,h&aelig;bbe,<code>h&amp;ae;bbe</code>,1,0.0007893
180,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,1,0.0007893
180,h&aelig;fdon,<code>h&amp;ae;fdon</code>,1,0.0007893
180,h&aelig;fst,<code>h&amp;ae;fst</code>,1,0.0007893
180,habbon,<code>habbon</code>,1,0.0007893
180,hec,<code>hec</code>,1,0.0007893
180,heortum,<code>heortum</code>,1,0.0007893
180,hete,<code>hete</code>,1,0.0007893
180,higleaste,<code>higleaste</code>,1,0.0007893
180,hund,<code>hund</code>,1,0.0007893
180,hunie,<code>hunie</code>,1,0.0007893
180,hw&aelig;&eth;ere,<code>hw&amp;ae;&amp;d;ere</code>,1,0.0007893
180,hwi,<code>hwi</code>,1,0.0007893
180,hyrdr&aelig;den,<code>hyrdr&amp;ae;den</code>,1,0.0007893
180,iacobus,<code>iacobus</code>,1,0.0007893
180,idelum,<code>idelum</code>,1,0.0007893
180,iesus,<code>iesus</code>,1,0.0007893
180,in,<code>in</code>,1,0.0007893
180,ingehyd,<code>ingehyd</code>,1,0.0007893
180,l&aelig;swa,<code>l&amp;ae;swa</code>,1,0.0007893
180,la&eth;an,<code>la&amp;d;an</code>,1,0.0007893
180,leahtras,<code>leahtras</code>,1,0.0007893
180,leahtrum,<code>leahtrum</code>,1,0.0007893
180,letemur,<code>letemur</code>,1,0.0007893
180,licgan,<code>licgan</code>,1,0.0007893
180,lichamlice,<code>lichamlice</code>,1,0.0007893
180,lif,<code>lif</code>,1,0.0007893
180,liflica,<code>liflica</code>,1,0.0007893
180,lofsang,<code>lofsang</code>,1,0.0007893
180,lufast,<code>lufast</code>,1,0.0007893
180,lufe,<code>lufe</code>,1,0.0007893
180,lustum,<code>lustum</code>,1,0.0007893
180,lybba&eth;,<code>lybba&amp;d;</code>,1,0.0007893
180,m&aelig;genu,<code>m&amp;ae;genu</code>,1,0.0007893
180,m&aelig;rsung,<code>m&amp;ae;rsung</code>,1,0.0007893
180,manega,<code>manega</code>,1,0.0007893
180,manifestauit,<code>manifestauit</code>,1,0.0007893
180,mannum,<code>mannum</code>,1,0.0007893
180,maran,<code>maran</code>,1,0.0007893
180,mare,<code>mare</code>,1,0.0007893
180,menn,<code>menn</code>,1,0.0007893
180,menniscnysse,<code>menniscnysse</code>,1,0.0007893
180,merigen,<code>merigen</code>,1,0.0007893
180,micclum,<code>micclum</code>,1,0.0007893
180,micele,<code>micele</code>,1,0.0007893
180,middaneard,<code>middaneard</code>,1,0.0007893
180,mihte,<code>mihte</code>,1,0.0007893
180,miltsunge,<code>miltsunge</code>,1,0.0007893
180,mine,<code>mine</code>,1,0.0007893
180,minum,<code>minum</code>,1,0.0007893
180,moton,<code>moton</code>,1,0.0007893
180,n&aelig;f&eth;,<code>n&amp;ae;f&amp;d;</code>,1,0.0007893
180,n&aelig;nne,<code>n&amp;ae;nne</code>,1,0.0007893
180,naman,<code>naman</code>,1,0.0007893
180,nateshwon,<code>nateshwon</code>,1,0.0007893
180,nathanael,<code>nathanael</code>,1,0.0007893
180,nelle,<code>nelle</code>,1,0.0007893
180,nemde,<code>nemde</code>,1,0.0007893
180,neod,<code>neod</code>,1,0.0007893
180,nese,<code>nese</code>,1,0.0007893
180,niht,<code>niht</code>,1,0.0007893
180,nis,<code>nis</code>,1,0.0007893
180,nolde,<code>nolde</code>,1,0.0007893
180,o&eth;,<code>o&amp;d;</code>,1,0.0007893
180,ofer,<code>ofer</code>,1,0.0007893
180,oncnawan,<code>oncnawan</code>,1,0.0007893
180,ongunnenre,<code>ongunnenre</code>,1,0.0007893
180,onuppan,<code>onuppan</code>,1,0.0007893
180,onuppon,<code>onuppon</code>,1,0.0007893
180,petre,<code>petre</code>,1,0.0007893
180,pleo,<code>pleo</code>,1,0.0007893
180,quam,<code>quam</code>,1,0.0007893
180,r&aelig;d,<code>r&amp;ae;d</code>,1,0.0007893
180,r&aelig;dan,<code>r&amp;ae;dan</code>,1,0.0007893
180,reliquia,<code>reliquia</code>,1,0.0007893
180,rewetes,<code>rewetes</code>,1,0.0007893
180,rewette,<code>rewette</code>,1,0.0007893
180,rewettes,<code>rewettes</code>,1,0.0007893
180,rice,<code>rice</code>,1,0.0007893
180,rihtlice,<code>rihtlice</code>,1,0.0007893
180,s&aelig;don,<code>s&amp;ae;don</code>,1,0.0007893
180,s&aelig;licum,<code>s&amp;ae;licum</code>,1,0.0007893
180,s&aelig;t,<code>s&amp;ae;t</code>,1,0.0007893
180,sacian,<code>sacian</code>,1,0.0007893
180,sceoldon,<code>sceoldon</code>,1,0.0007893
180,scyrde,<code>scyrde</code>,1,0.0007893
180,sealde,<code>sealde</code>,1,0.0007893
180,secgan,<code>secgan</code>,1,0.0007893
180,seofo&eth;a,<code>seofo&amp;d;a</code>,1,0.0007893
180,seofonfealdre,<code>seofonfealdre</code>,1,0.0007893
180,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,1,0.0007893
180,si&eth;&eth;on,<code>si&amp;d;&amp;d;on</code>,1,0.0007893
180,si&eth;e,<code>si&amp;d;e</code>,1,0.0007893
180,sibbe,<code>sibbe</code>,1,0.0007893
180,sinderlice,<code>sinderlice</code>,1,0.0007893
180,singa&eth;,<code>singa&amp;d;</code>,1,0.0007893
180,singalre,<code>singalre</code>,1,0.0007893
180,singan,<code>singan</code>,1,0.0007893
180,six,<code>six</code>,1,0.0007893
180,sloh,<code>sloh</code>,1,0.0007893
180,smeade,<code>smeade</code>,1,0.0007893
180,so&eth;e,<code>so&amp;d;e</code>,1,0.0007893
180,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,1,0.0007893
180,sona,<code>sona</code>,1,0.0007893
180,speow&eth;an,<code>speow&amp;d;an</code>,1,0.0007893
180,strand,<code>strand</code>,1,0.0007893
180,streng&eth;,<code>streng&amp;d;</code>,1,0.0007893
180,swam,<code>swam</code>,1,0.0007893
180,swetnysse,<code>swetnysse</code>,1,0.0007893
180,swi&eth;re,<code>swi&amp;d;re</code>,1,0.0007893
180,syflinge,<code>syflinge</code>,1,0.0007893
180,sylfne,<code>sylfne</code>,1,0.0007893
180,syndon,<code>syndon</code>,1,0.0007893
180,synna,<code>synna</code>,1,0.0007893
180,tacna,<code>tacna</code>,1,0.0007893
180,tacne,<code>tacne</code>,1,0.0007893
180,teolunge,<code>teolunge</code>,1,0.0007893
180,thomas,<code>thomas</code>,1,0.0007893
180,tih&eth;,<code>tih&amp;d;</code>,1,0.0007893
180,tilige,<code>tilige</code>,1,0.0007893
180,tob&aelig;rst,<code>tob&amp;ae;rst</code>,1,0.0007893
180,toll,<code>toll</code>,1,0.0007893
180,tollere,<code>tollere</code>,1,0.0007893
180,tollsetle,<code>tollsetle</code>,1,0.0007893
180,toweardan,<code>toweardan</code>,1,0.0007893
180,trahtnode,<code>trahtnode</code>,1,0.0007893
180,tuwa,<code>tuwa</code>,1,0.0007893
180,twegen,<code>twegen</code>,1,0.0007893
180,twynode,<code>twynode</code>,1,0.0007893
180,unagunnenre,<code>unagunnenre</code>,1,0.0007893
180,understandan,<code>understandan</code>,1,0.0007893
180,unpleolice,<code>unpleolice</code>,1,0.0007893
180,upon,<code>upon</code>,1,0.0007893
180,ures,<code>ures</code>,1,0.0007893
180,urum,<code>urum</code>,1,0.0007893
180,us,<code>us</code>,1,0.0007893
180,weaxe,<code>weaxe</code>,1,0.0007893
180,wema&eth;,<code>wema&amp;d;</code>,1,0.0007893
180,wena&eth;,<code>wena&amp;d;</code>,1,0.0007893
180,weorcum,<code>weorcum</code>,1,0.0007893
180,wi&eth;ercorennysse,<code>wi&amp;d;ercorennysse</code>,1,0.0007893
180,wisdom,<code>wisdom</code>,1,0.0007893
180,wiston,<code>wiston</code>,1,0.0007893
180,witega,<code>witega</code>,1,0.0007893
180,witenne,<code>witenne</code>,1,0.0007893
180,woruld,<code>woruld</code>,1,0.0007893
180,worulde,<code>worulde</code>,1,0.0007893
180,woruldlicum,<code>woruldlicum</code>,1,0.0007893
180,wucu,<code>wucu</code>,1,0.0007893
180,wunia&eth;,<code>wunia&amp;d;</code>,1,0.0007893
180,wurpa&eth;,<code>wurpa&amp;d;</code>,1,0.0007893
