B_Prose,B01,B01.002.015_AECHom_II__13_T02650.txt,856,524,3006
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
114,&thorn;one,<code>&amp;t;one</code>,4,0.0013307
114,abrahames,<code>abrahames</code>,4,0.0013307
114,anum,<code>anum</code>,4,0.0013307
114,behydde,<code>behydde</code>,4,0.0013307
114,beon,<code>beon</code>,4,0.0013307
114,betwux,<code>betwux</code>,4,0.0013307
114,com,<code>com</code>,4,0.0013307
114,criste,<code>criste</code>,4,0.0013307
114,d&aelig;g,<code>d&amp;ae;g</code>,4,0.0013307
114,deofles,<code>deofles</code>,4,0.0013307
114,folc,<code>folc</code>,4,0.0013307
114,gecweden,<code>gecweden</code>,4,0.0013307
114,gehyr&eth;,<code>gehyr&amp;d;</code>,4,0.0013307
114,gesawe,<code>gesawe</code>,4,0.0013307
114,geseah,<code>geseah</code>,4,0.0013307
114,godcundnysse,<code>godcundnysse</code>,4,0.0013307
114,h&aelig;fde,<code>h&amp;ae;fde</code>,4,0.0013307
114,m&aelig;g,<code>m&amp;ae;g</code>,4,0.0013307
114,menniscnysse,<code>menniscnysse</code>,4,0.0013307
114,micel,<code>micel</code>,4,0.0013307
114,nan,<code>nan</code>,4,0.0013307
114,ongean,<code>ongean</code>,4,0.0013307
114,tosc&aelig;t,<code>tosc&amp;ae;t</code>,4,0.0013307
114,witegan,<code>witegan</code>,4,0.0013307
143,&aelig;fter,<code>&amp;ae;fter</code>,3,0.0009980
143,&aelig;ristes,<code>&amp;ae;ristes</code>,3,0.0009980
143,&eth;as,<code>&amp;d;as</code>,3,0.0009980
143,&eth;eoh,<code>&amp;d;eoh</code>,3,0.0009980
143,&eth;rowunge,<code>&amp;d;rowunge</code>,3,0.0009980
143,burh,<code>burh</code>,3,0.0009980
143,cann,<code>cann</code>,3,0.0009980
143,cwe&eth;a&eth;,<code>cwe&amp;d;a&amp;d;</code>,3,0.0009980
143,dihte,<code>dihte</code>,3,0.0009980
143,drihtnes,<code>drihtnes</code>,3,0.0009980
143,ealle,<code>ealle</code>,3,0.0009980
143,eallum,<code>eallum</code>,3,0.0009980
143,ecan,<code>ecan</code>,3,0.0009980
143,ece,<code>ece</code>,3,0.0009980
143,ecum,<code>ecum</code>,3,0.0009980
143,eft,<code>eft</code>,3,0.0009980
143,eode,<code>eode</code>,3,0.0009980
143,for&eth;ferde,<code>for&amp;d;ferde</code>,3,0.0009980
143,gecynde,<code>gecynde</code>,3,0.0009980
143,gedon,<code>gedon</code>,3,0.0009980
143,gehwa,<code>gehwa</code>,3,0.0009980
143,geleafan,<code>geleafan</code>,3,0.0009980
143,gelicnysse,<code>gelicnysse</code>,3,0.0009980
143,gelyf&eth;,<code>gelyf&amp;d;</code>,3,0.0009980
143,getacnod,<code>getacnod</code>,3,0.0009980
143,getacnode,<code>getacnode</code>,3,0.0009980
143,halgum,<code>halgum</code>,3,0.0009980
143,healda&eth;,<code>healda&amp;d;</code>,3,0.0009980
143,heo,<code>heo</code>,3,0.0009980
143,heofenlica,<code>heofenlica</code>,3,0.0009980
143,heofenlican,<code>heofenlican</code>,3,0.0009980
143,heortan,<code>heortan</code>,3,0.0009980
143,her,<code>her</code>,3,0.0009980
143,hwilcne,<code>hwilcne</code>,3,0.0009980
143,israhela,<code>israhela</code>,3,0.0009980
143,l&aelig;s,<code>l&amp;ae;s</code>,3,0.0009980
143,lange,<code>lange</code>,3,0.0009980
143,leofa&eth;,<code>leofa&amp;d;</code>,3,0.0009980
143,lichaman,<code>lichaman</code>,3,0.0009980
143,life,<code>life</code>,3,0.0009980
143,mann,<code>mann</code>,3,0.0009980
143,manslaga,<code>manslaga</code>,3,0.0009980
143,mode,<code>mode</code>,3,0.0009980
143,n&aelig;ddre,<code>n&amp;ae;ddre</code>,3,0.0009980
143,n&aelig;fde,<code>n&amp;ae;fde</code>,3,0.0009980
143,nella&eth;,<code>nella&amp;d;</code>,3,0.0009980
143,nelle,<code>nelle</code>,3,0.0009980
143,nis,<code>nis</code>,3,0.0009980
143,nolde,<code>nolde</code>,3,0.0009980
143,o&eth;er,<code>o&amp;d;er</code>,3,0.0009980
143,rihtlice,<code>rihtlice</code>,3,0.0009980
143,sec&eth;,<code>sec&amp;d;</code>,3,0.0009980
143,sece,<code>sece</code>,3,0.0009980
143,secga&eth;,<code>secga&amp;d;</code>,3,0.0009980
143,so&eth;e,<code>so&amp;d;e</code>,3,0.0009980
143,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,3,0.0009980
143,stanas,<code>stanas</code>,3,0.0009980
143,sum,<code>sum</code>,3,0.0009980
143,sunu,<code>sunu</code>,3,0.0009980
143,sylf,<code>sylf</code>,3,0.0009980
143,synna,<code>synna</code>,3,0.0009980
143,synnum,<code>synnum</code>,3,0.0009980
143,toweard,<code>toweard</code>,3,0.0009980
143,urum,<code>urum</code>,3,0.0009980
143,wear&eth;,<code>wear&amp;d;</code>,3,0.0009980
143,weorcum,<code>weorcum</code>,3,0.0009980
143,wi&eth;soc,<code>wi&amp;d;soc</code>,3,0.0009980
143,wod,<code>wod</code>,3,0.0009980
143,woldon,<code>woldon</code>,3,0.0009980
143,wordum,<code>wordum</code>,3,0.0009980
143,wurdon,<code>wurdon</code>,3,0.0009980
214,&aelig;rene,<code>&amp;ae;rene</code>,2,0.0006653
214,&aelig;rist,<code>&amp;ae;rist</code>,2,0.0006653
214,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0006653
214,&eth;rea&eth;,<code>&amp;d;rea&amp;d;</code>,2,0.0006653
214,&eth;wyrnysse,<code>&amp;d;wyrnysse</code>,2,0.0006653
214,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0006653
214,&thorn;eah,<code>&amp;t;eah</code>,2,0.0006653
214,&thorn;y,<code>&amp;t;y</code>,2,0.0006653
214,a&eth;,<code>a&amp;d;</code>,2,0.0006653
214,acenned,<code>acenned</code>,2,0.0006653
214,acennede,<code>acennede</code>,2,0.0006653
214,adam,<code>adam</code>,2,0.0006653
214,afyllede,<code>afyllede</code>,2,0.0006653
214,agenum,<code>agenum</code>,2,0.0006653
214,alysednysse,<code>alysednysse</code>,2,0.0006653
214,ana,<code>ana</code>,2,0.0006653
214,anbida&eth;,<code>anbida&amp;d;</code>,2,0.0006653
214,arwur&eth;ian,<code>arwur&amp;d;ian</code>,2,0.0006653
214,arwur&eth;ige,<code>arwur&amp;d;ige</code>,2,0.0006653
214,attre,<code>attre</code>,2,0.0006653
214,awrat,<code>awrat</code>,2,0.0006653
214,beboda,<code>beboda</code>,2,0.0006653
214,becom,<code>becom</code>,2,0.0006653
214,behealda&eth;,<code>behealda&amp;d;</code>,2,0.0006653
214,behealde,<code>behealde</code>,2,0.0006653
214,belimp&eth;,<code>belimp&amp;d;</code>,2,0.0006653
214,besawon,<code>besawon</code>,2,0.0006653
214,blissode,<code>blissode</code>,2,0.0006653
214,byrgene,<code>byrgene</code>,2,0.0006653
214,bysne,<code>bysne</code>,2,0.0006653
214,clypode,<code>clypode</code>,2,0.0006653
214,cunne,<code>cunne</code>,2,0.0006653
214,cw&aelig;de,<code>cw&amp;ae;de</code>,2,0.0006653
214,d&aelig;de,<code>d&amp;ae;de</code>,2,0.0006653
214,dea&eth;es,<code>dea&amp;d;es</code>,2,0.0006653
214,deade,<code>deade</code>,2,0.0006653
214,deadlicum,<code>deadlicum</code>,2,0.0006653
214,deofle,<code>deofle</code>,2,0.0006653
214,derige,<code>derige</code>,2,0.0006653
214,f&aelig;gnode,<code>f&amp;ae;gnode</code>,2,0.0006653
214,fiftig,<code>fiftig</code>,2,0.0006653
214,fl&aelig;sce,<code>fl&amp;ae;sce</code>,2,0.0006653
214,folce,<code>folce</code>,2,0.0006653
214,frym&eth;e,<code>frym&amp;d;e</code>,2,0.0006653
214,ge&eth;uht,<code>ge&amp;d;uht</code>,2,0.0006653
214,geara,<code>geara</code>,2,0.0006653
214,geceas,<code>geceas</code>,2,0.0006653
214,gecyndelice,<code>gecyndelice</code>,2,0.0006653
214,geeuenl&aelig;c&eth;,<code>geeuenl&amp;ae;c&amp;d;</code>,2,0.0006653
214,gelic,<code>gelic</code>,2,0.0006653
214,gelyfan,<code>gelyfan</code>,2,0.0006653
214,gesceaft,<code>gesceaft</code>,2,0.0006653
214,gesceafta,<code>gesceafta</code>,2,0.0006653
214,gesih&eth;,<code>gesih&amp;d;</code>,2,0.0006653
214,getacnung,<code>getacnung</code>,2,0.0006653
214,gewilnian,<code>gewilnian</code>,2,0.0006653
214,gewurde,<code>gewurde</code>,2,0.0006653
214,godspel,<code>godspel</code>,2,0.0006653
214,godspellere,<code>godspellere</code>,2,0.0006653
214,habban,<code>habban</code>,2,0.0006653
214,hand,<code>hand</code>,2,0.0006653
214,hangode,<code>hangode</code>,2,0.0006653
214,heahf&aelig;der,<code>heahf&amp;ae;der</code>,2,0.0006653
214,healdan,<code>healdan</code>,2,0.0006653
214,hu,<code>hu</code>,2,0.0006653
214,hwi,<code>hwi</code>,2,0.0006653
214,hwilc,<code>hwilc</code>,2,0.0006653
214,hyrde,<code>hyrde</code>,2,0.0006653
214,iudeiscum,<code>iudeiscum</code>,2,0.0006653
214,la,<code>la</code>,2,0.0006653
214,lare,<code>lare</code>,2,0.0006653
214,leahtrum,<code>leahtrum</code>,2,0.0006653
214,leas,<code>leas</code>,2,0.0006653
214,lybba&eth;,<code>lybba&amp;d;</code>,2,0.0006653
214,m&aelig;nde,<code>m&amp;ae;nde</code>,2,0.0006653
214,mannes,<code>mannes</code>,2,0.0006653
214,menn,<code>menn</code>,2,0.0006653
214,micelre,<code>micelre</code>,2,0.0006653
214,mihte,<code>mihte</code>,2,0.0006653
214,moysen,<code>moysen</code>,2,0.0006653
214,moyses,<code>moyses</code>,2,0.0006653
214,n&aelig;fre,<code>n&amp;ae;fre</code>,2,0.0006653
214,naht,<code>naht</code>,2,0.0006653
214,namon,<code>namon</code>,2,0.0006653
214,nane,<code>nane</code>,2,0.0006653
214,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,2,0.0006653
214,o&eth;ra,<code>o&amp;d;ra</code>,2,0.0006653
214,o&eth;re,<code>o&amp;d;re</code>,2,0.0006653
214,o&eth;res,<code>o&amp;d;res</code>,2,0.0006653
214,onbyrig&eth;,<code>onbyrig&amp;d;</code>,2,0.0006653
214,rices,<code>rices</code>,2,0.0006653
214,sawul,<code>sawul</code>,2,0.0006653
214,sceolde,<code>sceolde</code>,2,0.0006653
214,sealde,<code>sealde</code>,2,0.0006653
214,sende,<code>sende</code>,2,0.0006653
214,spr&aelig;con,<code>spr&amp;ae;con</code>,2,0.0006653
214,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0006653
214,swilce,<code>swilce</code>,2,0.0006653
214,sylfe,<code>sylfe</code>,2,0.0006653
214,symle,<code>symle</code>,2,0.0006653
214,temple,<code>temple</code>,2,0.0006653
214,tid,<code>tid</code>,2,0.0006653
214,torfodon,<code>torfodon</code>,2,0.0006653
214,tot&aelig;ron,<code>tot&amp;ae;ron</code>,2,0.0006653
214,treow,<code>treow</code>,2,0.0006653
214,unarwur&eth;ia&eth;,<code>unarwur&amp;d;ia&amp;d;</code>,2,0.0006653
214,under,<code>under</code>,2,0.0006653
214,underfeng,<code>underfeng</code>,2,0.0006653
214,up,<code>up</code>,2,0.0006653
214,ures,<code>ures</code>,2,0.0006653
214,westene,<code>westene</code>,2,0.0006653
214,wifian,<code>wifian</code>,2,0.0006653
214,willa&eth;,<code>willa&amp;d;</code>,2,0.0006653
214,witega,<code>witega</code>,2,0.0006653
214,wode,<code>wode</code>,2,0.0006653
214,wuna&eth;,<code>wuna&amp;d;</code>,2,0.0006653
214,wyrcst,<code>wyrcst</code>,2,0.0006653
214,yfelnysse,<code>yfelnysse</code>,2,0.0006653
214,ymbe,<code>ymbe</code>,2,0.0006653
333,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0003327
333,&aelig;hta,<code>&amp;ae;hta</code>,1,0.0003327
333,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0003327
333,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0003327
333,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0003327
333,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0003327
333,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0003327
333,&aelig;nigne,<code>&amp;ae;nigne</code>,1,0.0003327
333,&aelig;ppel,<code>&amp;ae;ppel</code>,1,0.0003327
333,&aelig;t,<code>&amp;ae;t</code>,1,0.0003327
333,&aelig;ttrigum,<code>&amp;ae;ttrigum</code>,1,0.0003327
333,&aelig;twint,<code>&amp;ae;twint</code>,1,0.0003327
333,&eth;earle,<code>&amp;d;earle</code>,1,0.0003327
333,&eth;enungum,<code>&amp;d;enungum</code>,1,0.0003327
333,&eth;eo,<code>&amp;d;eo</code>,1,0.0003327
333,&eth;eow,<code>&amp;d;eow</code>,1,0.0003327
333,&eth;eowa&eth;,<code>&amp;d;eowa&amp;d;</code>,1,0.0003327
333,&eth;eowas,<code>&amp;d;eowas</code>,1,0.0003327
333,&eth;eowte,<code>&amp;d;eowte</code>,1,0.0003327
333,&eth;eowtling,<code>&amp;d;eowtling</code>,1,0.0003327
333,&eth;incge,<code>&amp;d;incge</code>,1,0.0003327
333,&eth;ine,<code>&amp;d;ine</code>,1,0.0003327
333,&eth;inge,<code>&amp;d;inge</code>,1,0.0003327
333,&eth;issere,<code>&amp;d;issere</code>,1,0.0003327
333,&eth;rowigenne,<code>&amp;d;rowigenne</code>,1,0.0003327
333,&eth;rowung,<code>&amp;d;rowung</code>,1,0.0003327
333,&eth;rynnyss,<code>&amp;d;rynnyss</code>,1,0.0003327
333,&eth;rynnysse,<code>&amp;d;rynnysse</code>,1,0.0003327
333,&eth;uhte,<code>&amp;d;uhte</code>,1,0.0003327
333,&eth;y,<code>&amp;d;y</code>,1,0.0003327
333,&eth;yssere,<code>&amp;d;yssere</code>,1,0.0003327
333,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0003327
333,&thorn;as,<code>&amp;t;as</code>,1,0.0003327
333,&thorn;eos,<code>&amp;t;eos</code>,1,0.0003327
333,&thorn;illice,<code>&amp;t;illice</code>,1,0.0003327
333,&thorn;isne,<code>&amp;t;isne</code>,1,0.0003327
333,&thorn;rowian,<code>&amp;t;rowian</code>,1,0.0003327
333,&thorn;ry,<code>&amp;t;ry</code>,1,0.0003327
333,&thorn;u,<code>&amp;t;u</code>,1,0.0003327
333,&thorn;yssere,<code>&amp;t;yssere</code>,1,0.0003327
333,abiten,<code>abiten</code>,1,0.0003327
333,acwealde,<code>acwealde</code>,1,0.0003327
333,adydd,<code>adydd</code>,1,0.0003327
333,afedd,<code>afedd</code>,1,0.0003327
333,afyrsige,<code>afyrsige</code>,1,0.0003327
333,agen,<code>agen</code>,1,0.0003327
333,ahafen,<code>ahafen</code>,1,0.0003327
333,ahangen,<code>ahangen</code>,1,0.0003327
333,ahangenan,<code>ahangenan</code>,1,0.0003327
333,ahof,<code>ahof</code>,1,0.0003327
333,alecgan,<code>alecgan</code>,1,0.0003327
333,alysede,<code>alysede</code>,1,0.0003327
333,alysednyss,<code>alysednyss</code>,1,0.0003327
333,amen,<code>amen</code>,1,0.0003327
333,ancennedan,<code>ancennedan</code>,1,0.0003327
333,andan,<code>andan</code>,1,0.0003327
333,andweardan,<code>andweardan</code>,1,0.0003327
333,andwerdan,<code>andwerdan</code>,1,0.0003327
333,andwyrdon,<code>andwyrdon</code>,1,0.0003327
333,ane,<code>ane</code>,1,0.0003327
333,anes,<code>anes</code>,1,0.0003327
333,anginne,<code>anginne</code>,1,0.0003327
333,anlicnys,<code>anlicnys</code>,1,0.0003327
333,anlicnysse,<code>anlicnysse</code>,1,0.0003327
333,anr&aelig;dum,<code>anr&amp;ae;dum</code>,1,0.0003327
333,anre,<code>anre</code>,1,0.0003327
333,aras,<code>aras</code>,1,0.0003327
333,arf&aelig;stre,<code>arf&amp;ae;stre</code>,1,0.0003327
333,arguet,<code>arguet</code>,1,0.0003327
333,arleasra,<code>arleasra</code>,1,0.0003327
333,arwur&eth;fullan,<code>arwur&amp;d;fullan</code>,1,0.0003327
333,arwur&eth;ie,<code>arwur&amp;d;ie</code>,1,0.0003327
333,ascufan,<code>ascufan</code>,1,0.0003327
333,asende,<code>asende</code>,1,0.0003327
333,asprang,<code>asprang</code>,1,0.0003327
333,ateora&eth;,<code>ateora&amp;d;</code>,1,0.0003327
333,augustines,<code>augustines</code>,1,0.0003327
333,aweg,<code>aweg</code>,1,0.0003327
333,awendan,<code>awendan</code>,1,0.0003327
333,awendednys,<code>awendednys</code>,1,0.0003327
333,awent,<code>awent</code>,1,0.0003327
333,bearnum,<code>bearnum</code>,1,0.0003327
333,bebead,<code>bebead</code>,1,0.0003327
333,bebodu,<code>bebodu</code>,1,0.0003327
333,bebytt,<code>bebytt</code>,1,0.0003327
333,bec,<code>bec</code>,1,0.0003327
333,becuma&eth;,<code>becuma&amp;d;</code>,1,0.0003327
333,bedde,<code>bedde</code>,1,0.0003327
333,befrunon,<code>befrunon</code>,1,0.0003327
333,behealdan,<code>behealdan</code>,1,0.0003327
333,belamp,<code>belamp</code>,1,0.0003327
333,besawe,<code>besawe</code>,1,0.0003327
333,besceote,<code>besceote</code>,1,0.0003327
333,betealde,<code>betealde</code>,1,0.0003327
333,betweonan,<code>betweonan</code>,1,0.0003327
333,bide,<code>bide</code>,1,0.0003327
333,bletsung,<code>bletsung</code>,1,0.0003327
333,blisse,<code>blisse</code>,1,0.0003327
333,bodunge,<code>bodunge</code>,1,0.0003327
333,brades,<code>brades</code>,1,0.0003327
333,bruce,<code>bruce</code>,1,0.0003327
333,bysmorlice,<code>bysmorlice</code>,1,0.0003327
333,circlicum,<code>circlicum</code>,1,0.0003327
333,cl&aelig;ne,<code>cl&amp;ae;ne</code>,1,0.0003327
333,clife,<code>clife</code>,1,0.0003327
333,cniht,<code>cniht</code>,1,0.0003327
333,creditis,<code>creditis</code>,1,0.0003327
333,cristenum,<code>cristenum</code>,1,0.0003327
333,cu&eth;,<code>cu&amp;d;</code>,1,0.0003327
333,cwale,<code>cwale</code>,1,0.0003327
333,cwe&eth;an,<code>cwe&amp;d;an</code>,1,0.0003327
333,cwe&eth;e,<code>cwe&amp;d;e</code>,1,0.0003327
333,cwe&eth;st,<code>cwe&amp;d;st</code>,1,0.0003327
333,cwylmian,<code>cwylmian</code>,1,0.0003327
333,cwyst,<code>cwyst</code>,1,0.0003327
333,cynn,<code>cynn</code>,1,0.0003327
333,cynne,<code>cynne</code>,1,0.0003327
333,cystelice,<code>cystelice</code>,1,0.0003327
333,d&aelig;dum,<code>d&amp;ae;dum</code>,1,0.0003327
333,d&aelig;g&eth;erlice,<code>d&amp;ae;g&amp;d;erlice</code>,1,0.0003327
333,d&aelig;ge,<code>d&amp;ae;ge</code>,1,0.0003327
333,d&aelig;lan,<code>d&amp;ae;lan</code>,1,0.0003327
333,d&aelig;lnymendum,<code>d&amp;ae;lnymendum</code>,1,0.0003327
333,dagum,<code>dagum</code>,1,0.0003327
333,de,<code>de</code>,1,0.0003327
333,deadb&aelig;rum,<code>deadb&amp;ae;rum</code>,1,0.0003327
333,deadlic,<code>deadlic</code>,1,0.0003327
333,deofla,<code>deofla</code>,1,0.0003327
333,dico,<code>dico</code>,1,0.0003327
333,digele,<code>digele</code>,1,0.0003327
333,dom,<code>dom</code>,1,0.0003327
333,dominica,<code>dominica</code>,1,0.0003327
333,drihtne,<code>drihtne</code>,1,0.0003327
333,dyde,<code>dyde</code>,1,0.0003327
333,e&eth;el,<code>e&amp;d;el</code>,1,0.0003327
333,eadmod,<code>eadmod</code>,1,0.0003327
333,eadmodnysse,<code>eadmodnysse</code>,1,0.0003327
333,eal,<code>eal</code>,1,0.0003327
333,ealdode,<code>ealdode</code>,1,0.0003327
333,ealdorbiscopum,<code>ealdorbiscopum</code>,1,0.0003327
333,ealdra,<code>ealdra</code>,1,0.0003327
333,eall,<code>eall</code>,1,0.0003327
333,ealra,<code>ealra</code>,1,0.0003327
333,eare,<code>eare</code>,1,0.0003327
333,earm,<code>earm</code>,1,0.0003327
333,eastertide,<code>eastertide</code>,1,0.0003327
333,ecelice,<code>ecelice</code>,1,0.0003327
333,efenhlytta,<code>efenhlytta</code>,1,0.0003327
333,ego,<code>ego</code>,1,0.0003327
333,egypta,<code>egypta</code>,1,0.0003327
333,ende,<code>ende</code>,1,0.0003327
333,englas,<code>englas</code>,1,0.0003327
333,englisc,<code>englisc</code>,1,0.0003327
333,eor&eth;an,<code>eor&amp;d;an</code>,1,0.0003327
333,eor&eth;e,<code>eor&amp;d;e</code>,1,0.0003327
333,eor&eth;lic,<code>eor&amp;d;lic</code>,1,0.0003327
333,eowere,<code>eowere</code>,1,0.0003327
333,eoweres,<code>eoweres</code>,1,0.0003327
333,et,<code>et</code>,1,0.0003327
333,euenl&aelig;cunge,<code>euenl&amp;ae;cunge</code>,1,0.0003327
333,ex,<code>ex</code>,1,0.0003327
333,f&aelig;r&eth;,<code>f&amp;ae;r&amp;d;</code>,1,0.0003327
