B_Prose,B01,B01.002.025_AECHom_II__22_T02750.txt,961,641,2628
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
40,ongean,<code>ongean</code>,9,0.0034247
44,&aelig;fter,<code>&amp;ae;fter</code>,8,0.0030441
44,&aelig;t,<code>&amp;ae;t</code>,8,0.0030441
44,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,8,0.0030441
44,geseah,<code>geseah</code>,8,0.0030441
44,god,<code>god</code>,8,0.0030441
44,wear&eth;,<code>wear&amp;d;</code>,8,0.0030441
50,&aelig;r,<code>&amp;ae;r</code>,7,0.0026636
50,&eth;isum,<code>&amp;d;isum</code>,7,0.0026636
50,&thorn;urh,<code>&amp;t;urh</code>,7,0.0026636
50,an,<code>an</code>,7,0.0026636
50,awriten,<code>awriten</code>,7,0.0026636
50,be,<code>be</code>,7,0.0026636
50,beo,<code>beo</code>,7,0.0026636
50,bi&eth;,<code>bi&amp;d;</code>,7,0.0026636
50,deofol,<code>deofol</code>,7,0.0026636
50,gesih&eth;e,<code>gesih&amp;d;e</code>,7,0.0026636
50,hw&aelig;t,<code>hw&amp;ae;t</code>,7,0.0026636
50,manna,<code>manna</code>,7,0.0026636
50,nu,<code>nu</code>,7,0.0026636
50,twegen,<code>twegen</code>,7,0.0026636
64,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,6,0.0022831
64,&eth;ing,<code>&amp;d;ing</code>,6,0.0022831
64,&thorn;es,<code>&amp;t;es</code>,6,0.0022831
64,&thorn;u,<code>&amp;t;u</code>,6,0.0022831
64,beon,<code>beon</code>,6,0.0022831
64,betwux,<code>betwux</code>,6,0.0022831
64,deoflu,<code>deoflu</code>,6,0.0022831
64,eallum,<code>eallum</code>,6,0.0022831
64,fram,<code>fram</code>,6,0.0022831
64,gehyrde,<code>gehyrde</code>,6,0.0022831
64,life,<code>life</code>,6,0.0022831
64,man,<code>man</code>,6,0.0022831
64,mann,<code>mann</code>,6,0.0022831
64,sawla,<code>sawla</code>,6,0.0022831
64,were,<code>were</code>,6,0.0022831
64,wite,<code>wite</code>,6,0.0022831
80,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,5,0.0019026
80,&eth;an,<code>&amp;d;an</code>,5,0.0019026
80,&eth;eah,<code>&amp;d;eah</code>,5,0.0019026
80,&eth;inum,<code>&amp;d;inum</code>,5,0.0019026
80,&eth;one,<code>&amp;d;one</code>,5,0.0019026
80,&eth;onne,<code>&amp;d;onne</code>,5,0.0019026
80,cw&aelig;don,<code>cw&amp;ae;don</code>,5,0.0019026
80,ealle,<code>ealle</code>,5,0.0019026
80,englum,<code>englum</code>,5,0.0019026
80,feower,<code>feower</code>,5,0.0019026
80,fyre,<code>fyre</code>,5,0.0019026
80,heofenan,<code>heofenan</code>,5,0.0019026
80,in,<code>in</code>,5,0.0019026
80,men,<code>men</code>,5,0.0019026
80,micel,<code>micel</code>,5,0.0019026
80,mihte,<code>mihte</code>,5,0.0019026
80,na,<code>na</code>,5,0.0019026
80,nan,<code>nan</code>,5,0.0019026
80,nis,<code>nis</code>,5,0.0019026
80,o&eth;,<code>o&amp;d;</code>,5,0.0019026
80,seo,<code>seo</code>,5,0.0019026
80,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,5,0.0019026
80,swi&eth;e,<code>swi&amp;d;e</code>,5,0.0019026
80,we,<code>we</code>,5,0.0019026
80,wer,<code>wer</code>,5,0.0019026
105,&aelig;tforan,<code>&amp;ae;tforan</code>,4,0.0015221
105,&eth;inne,<code>&amp;d;inne</code>,4,0.0015221
105,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,4,0.0015221
105,&thorn;am,<code>&amp;t;am</code>,4,0.0015221
105,comon,<code>comon</code>,4,0.0015221
105,deofla,<code>deofla</code>,4,0.0015221
105,eal,<code>eal</code>,4,0.0015221
105,eor&eth;an,<code>eor&amp;d;an</code>,4,0.0015221
105,eow,<code>eow</code>,4,0.0015221
105,gel&aelig;d,<code>gel&amp;ae;d</code>,4,0.0015221
105,gode,<code>gode</code>,4,0.0015221
105,halgan,<code>halgan</code>,4,0.0015221
105,het,<code>het</code>,4,0.0015221
105,lic,<code>lic</code>,4,0.0015221
105,mannes,<code>mannes</code>,4,0.0015221
105,micelre,<code>micelre</code>,4,0.0015221
105,ofer,<code>ofer</code>,4,0.0015221
105,rice,<code>rice</code>,4,0.0015221
105,sceal,<code>sceal</code>,4,0.0015221
105,sceolde,<code>sceolde</code>,4,0.0015221
105,so&eth;lice,<code>so&amp;d;lice</code>,4,0.0015221
105,sum,<code>sum</code>,4,0.0015221
105,swilce,<code>swilce</code>,4,0.0015221
105,up,<code>up</code>,4,0.0015221
105,w&aelig;re,<code>w&amp;ae;re</code>,4,0.0015221
105,wi&eth;,<code>wi&amp;d;</code>,4,0.0015221
105,worulde,<code>worulde</code>,4,0.0015221
105,wurdon,<code>wurdon</code>,4,0.0015221
133,&aelig;hta,<code>&amp;ae;hta</code>,3,0.0011416
133,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,3,0.0011416
133,&eth;issere,<code>&amp;d;issere</code>,3,0.0011416
133,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,3,0.0011416
133,&thorn;eah,<code>&amp;t;eah</code>,3,0.0011416
133,ar&aelig;rde,<code>ar&amp;ae;rde</code>,3,0.0011416
133,befran,<code>befran</code>,3,0.0011416
133,beo&eth;,<code>beo&amp;d;</code>,3,0.0011416
133,digelan,<code>digelan</code>,3,0.0011416
133,digelnysse,<code>digelnysse</code>,3,0.0011416
133,eac,<code>eac</code>,3,0.0011416
133,eadigan,<code>eadigan</code>,3,0.0011416
133,ealda,<code>ealda</code>,3,0.0011416
133,ealra,<code>ealra</code>,3,0.0011416
133,engla,<code>engla</code>,3,0.0011416
133,fleah,<code>fleah</code>,3,0.0011416
133,fleogende,<code>fleogende</code>,3,0.0011416
133,for&eth;si&eth;e,<code>for&amp;d;si&amp;d;e</code>,3,0.0011416
133,gife,<code>gife</code>,3,0.0011416
133,heo,<code>heo</code>,3,0.0011416
133,hwi,<code>hwi</code>,3,0.0011416
133,lifes,<code>lifes</code>,3,0.0011416
133,micclum,<code>micclum</code>,3,0.0011416
133,middanearde,<code>middanearde</code>,3,0.0011416
133,nextan,<code>nextan</code>,3,0.0011416
133,nolde,<code>nolde</code>,3,0.0011416
133,o&eth;er,<code>o&amp;d;er</code>,3,0.0011416
133,paulus,<code>paulus</code>,3,0.0011416
133,s&aelig;de,<code>s&amp;ae;de</code>,3,0.0011416
133,sacerdas,<code>sacerdas</code>,3,0.0011416
133,sanctus,<code>sanctus</code>,3,0.0011416
133,sawul,<code>sawul</code>,3,0.0011416
133,scuton,<code>scuton</code>,3,0.0011416
133,sona,<code>sona</code>,3,0.0011416
133,stowe,<code>stowe</code>,3,0.0011416
133,sy,<code>sy</code>,3,0.0011416
133,underfeng,<code>underfeng</code>,3,0.0011416
133,underfon,<code>underfon</code>,3,0.0011416
133,us,<code>us</code>,3,0.0011416
133,wi&eth;erwinnan,<code>wi&amp;d;erwinnan</code>,3,0.0011416
133,woruld&eth;ing,<code>woruld&amp;d;ing</code>,3,0.0011416
133,yfel,<code>yfel</code>,3,0.0011416
133,ymbe,<code>ymbe</code>,3,0.0011416
176,&aelig;fre,<code>&amp;ae;fre</code>,2,0.0007610
176,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0007610
176,&eth;ry,<code>&amp;d;ry</code>,2,0.0007610
176,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,2,0.0007610
176,&thorn;is,<code>&amp;t;is</code>,2,0.0007610
176,&thorn;ises,<code>&amp;t;ises</code>,2,0.0007610
176,&thorn;one,<code>&amp;t;one</code>,2,0.0007610
176,&thorn;riddan,<code>&amp;t;riddan</code>,2,0.0007610
176,ana,<code>ana</code>,2,0.0007610
176,andetnysse,<code>andetnysse</code>,2,0.0007610
176,apostol,<code>apostol</code>,2,0.0007610
176,arwur&eth;nysse,<code>arwur&amp;d;nysse</code>,2,0.0007610
176,beanus,<code>beanus</code>,2,0.0007610
176,bebyriged,<code>bebyriged</code>,2,0.0007610
176,becom,<code>becom</code>,2,0.0007610
176,behat,<code>behat</code>,2,0.0007610
176,behreowsung,<code>behreowsung</code>,2,0.0007610
176,beorhtnysse,<code>beorhtnysse</code>,2,0.0007610
176,beseah,<code>beseah</code>,2,0.0007610
176,bodiende,<code>bodiende</code>,2,0.0007610
176,byrn&eth;,<code>byrn&amp;d;</code>,2,0.0007610
176,carfulnysse,<code>carfulnysse</code>,2,0.0007610
176,christo,<code>christo</code>,2,0.0007610
176,cla&eth;,<code>cla&amp;d;</code>,2,0.0007610
176,criste,<code>criste</code>,2,0.0007610
176,cwe&eth;ende,<code>cwe&amp;d;ende</code>,2,0.0007610
176,d&aelig;dbote,<code>d&amp;ae;dbote</code>,2,0.0007610
176,deus,<code>deus</code>,2,0.0007610
176,do,<code>do</code>,2,0.0007610
176,ecan,<code>ecan</code>,2,0.0007610
176,egeslic,<code>egeslic</code>,2,0.0007610
176,engle,<code>engle</code>,2,0.0007610
176,engles,<code>engles</code>,2,0.0007610
176,englisc,<code>englisc</code>,2,0.0007610
176,eor&eth;lic,<code>eor&amp;d;lic</code>,2,0.0007610
176,et,<code>et</code>,2,0.0007610
176,f&aelig;der,<code>f&amp;ae;der</code>,2,0.0007610
176,fantw&aelig;tere,<code>fantw&amp;ae;tere</code>,2,0.0007610
176,ferde,<code>ferde</code>,2,0.0007610
176,flan,<code>flan</code>,2,0.0007610
176,flugon,<code>flugon</code>,2,0.0007610
176,fores&aelig;dan,<code>fores&amp;ae;dan</code>,2,0.0007610
176,forl&aelig;tan,<code>forl&amp;ae;tan</code>,2,0.0007610
176,fremmincge,<code>fremmincge</code>,2,0.0007610
176,furseum,<code>furseum</code>,2,0.0007610
176,fyres,<code>fyres</code>,2,0.0007610
176,fyrste,<code>fyrste</code>,2,0.0007610
176,gastum,<code>gastum</code>,2,0.0007610
176,gear,<code>gear</code>,2,0.0007610
176,gedafena&eth;,<code>gedafena&amp;d;</code>,2,0.0007610
176,gedemed,<code>gedemed</code>,2,0.0007610
176,geedcucod,<code>geedcucod</code>,2,0.0007610
176,geendunge,<code>geendunge</code>,2,0.0007610
176,gefeohte,<code>gefeohte</code>,2,0.0007610
176,gefylde,<code>gefylde</code>,2,0.0007610
176,gehlyd,<code>gehlyd</code>,2,0.0007610
176,gehyred,<code>gehyred</code>,2,0.0007610
176,genima&eth;,<code>genima&amp;d;</code>,2,0.0007610
176,geond,<code>geond</code>,2,0.0007610
176,ges&aelig;t,<code>ges&amp;ae;t</code>,2,0.0007610
176,gesewen,<code>gesewen</code>,2,0.0007610
176,gestreonum,<code>gestreonum</code>,2,0.0007610
176,gew&aelig;pnoda,<code>gew&amp;ae;pnoda</code>,2,0.0007610
176,gewat,<code>gewat</code>,2,0.0007610
176,gewende,<code>gewende</code>,2,0.0007610
176,gewinne,<code>gewinne</code>,2,0.0007610
176,gewite,<code>gewite</code>,2,0.0007610
176,gewunan,<code>gewunan</code>,2,0.0007610
176,gif,<code>gif</code>,2,0.0007610
176,gyltas,<code>gyltas</code>,2,0.0007610
176,gyt,<code>gyt</code>,2,0.0007610
176,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0007610
176,halgum,<code>halgum</code>,2,0.0007610
176,hata&eth;,<code>hata&amp;d;</code>,2,0.0007610
176,heononfor&eth;,<code>heononfor&amp;d;</code>,2,0.0007610
176,heortan,<code>heortan</code>,2,0.0007610
176,her,<code>her</code>,2,0.0007610
176,hiwe,<code>hiwe</code>,2,0.0007610
176,hlafordes,<code>hlafordes</code>,2,0.0007610
176,hw&aelig;s,<code>hw&amp;ae;s</code>,2,0.0007610
176,hwile,<code>hwile</code>,2,0.0007610
176,hwiltidum,<code>hwiltidum</code>,2,0.0007610
176,hwitum,<code>hwitum</code>,2,0.0007610
176,ic,<code>ic</code>,2,0.0007610
176,into,<code>into</code>,2,0.0007610
176,l&aelig;g,<code>l&amp;ae;g</code>,2,0.0007610
176,leahtras,<code>leahtras</code>,2,0.0007610
176,leohte,<code>leohte</code>,2,0.0007610
176,lig,<code>lig</code>,2,0.0007610
176,lufige,<code>lufige</code>,2,0.0007610
176,lufode,<code>lufode</code>,2,0.0007610
176,lustas,<code>lustas</code>,2,0.0007610
176,lytle,<code>lytle</code>,2,0.0007610
176,meldanus,<code>meldanus</code>,2,0.0007610
176,middaneard,<code>middaneard</code>,2,0.0007610
176,mot,<code>mot</code>,2,0.0007610
176,mynster,<code>mynster</code>,2,0.0007610
176,nanes,<code>nanes</code>,2,0.0007610
176,neorxna,<code>neorxna</code>,2,0.0007610
176,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,2,0.0007610
176,o&eth;re,<code>o&amp;d;re</code>,2,0.0007610
176,o&eth;rum,<code>o&amp;d;rum</code>,2,0.0007610
176,on&aelig;ldest,<code>on&amp;ae;ldest</code>,2,0.0007610
176,s&aelig;don,<code>s&amp;ae;don</code>,2,0.0007610
176,sacerdum,<code>sacerdum</code>,2,0.0007610
176,sang,<code>sang</code>,2,0.0007610
176,sanges,<code>sanges</code>,2,0.0007610
176,scealt,<code>scealt</code>,2,0.0007610
176,sceocca,<code>sceocca</code>,2,0.0007610
176,scinende,<code>scinende</code>,2,0.0007610
176,sind,<code>sind</code>,2,0.0007610
176,sion,<code>sion</code>,2,0.0007610
176,sprecan,<code>sprecan</code>,2,0.0007610
176,sumne,<code>sumne</code>,2,0.0007610
176,sungon,<code>sungon</code>,2,0.0007610
176,sylf,<code>sylf</code>,2,0.0007610
176,sylfne,<code>sylfne</code>,2,0.0007610
176,sylfum,<code>sylfum</code>,2,0.0007610
176,synfullan,<code>synfullan</code>,2,0.0007610
176,synna,<code>synna</code>,2,0.0007610
176,tod&aelig;lende,<code>tod&amp;ae;lende</code>,2,0.0007610
176,togeanes,<code>togeanes</code>,2,0.0007610
176,underfenge,<code>underfenge</code>,2,0.0007610
176,underfo,<code>underfo</code>,2,0.0007610
176,underfonne,<code>underfonne</code>,2,0.0007610
176,unrihtwisnysse,<code>unrihtwisnysse</code>,2,0.0007610
176,unrihtwisra,<code>unrihtwisra</code>,2,0.0007610
176,unrihtwisum,<code>unrihtwisum</code>,2,0.0007610
176,upplicum,<code>upplicum</code>,2,0.0007610
176,uppon,<code>uppon</code>,2,0.0007610
176,uton,<code>uton</code>,2,0.0007610
176,w&aelig;ron,<code>w&amp;ae;ron</code>,2,0.0007610
176,wange,<code>wange</code>,2,0.0007610
176,wat,<code>wat</code>,2,0.0007610
176,werod,<code>werod</code>,2,0.0007610
176,willan,<code>willan</code>,2,0.0007610
176,witniendlicum,<code>witniendlicum</code>,2,0.0007610
176,witum,<code>witum</code>,2,0.0007610
176,word,<code>word</code>,2,0.0007610
176,woruldlicum,<code>woruldlicum</code>,2,0.0007610
176,wregere,<code>wregere</code>,2,0.0007610
176,wunderlice,<code>wunderlice</code>,2,0.0007610
176,wundrum,<code>wundrum</code>,2,0.0007610
176,wynsumnysse,<code>wynsumnysse</code>,2,0.0007610
176,yfele,<code>yfele</code>,2,0.0007610
321,&aelig;&eth;elboren,<code>&amp;ae;&amp;d;elboren</code>,1,0.0003805
321,&aelig;fnunge,<code>&amp;ae;fnunge</code>,1,0.0003805
321,&aelig;l&eth;eodig,<code>&amp;ae;l&amp;d;eodig</code>,1,0.0003805
321,&aelig;lcne,<code>&amp;ae;lcne</code>,1,0.0003805
321,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0003805
321,&aelig;lmessan,<code>&amp;ae;lmessan</code>,1,0.0003805
321,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0003805
321,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0003805
321,&aelig;nige,<code>&amp;ae;nige</code>,1,0.0003805
321,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0003805
321,&aelig;teowde,<code>&amp;ae;teowde</code>,1,0.0003805
321,&eth;as,<code>&amp;d;as</code>,1,0.0003805
321,&eth;earfan,<code>&amp;d;earfan</code>,1,0.0003805
321,&eth;earfe,<code>&amp;d;earfe</code>,1,0.0003805
321,&eth;earfum,<code>&amp;d;earfum</code>,1,0.0003805
321,&eth;eoda,<code>&amp;d;eoda</code>,1,0.0003805
321,&eth;eonde,<code>&amp;d;eonde</code>,1,0.0003805
321,&eth;eostorful,<code>&amp;d;eostorful</code>,1,0.0003805
321,&eth;eowa,<code>&amp;d;eowa</code>,1,0.0003805
321,&eth;inges,<code>&amp;d;inges</code>,1,0.0003805
321,&eth;inre,<code>&amp;d;inre</code>,1,0.0003805
321,&eth;isne,<code>&amp;d;isne</code>,1,0.0003805
321,&eth;reade,<code>&amp;d;reade</code>,1,0.0003805
321,&eth;ridda,<code>&amp;d;ridda</code>,1,0.0003805
321,&eth;riddan,<code>&amp;d;riddan</code>,1,0.0003805
321,&eth;ridde,<code>&amp;d;ridde</code>,1,0.0003805
321,&eth;rym,<code>&amp;d;rym</code>,1,0.0003805
321,&eth;rymme,<code>&amp;d;rymme</code>,1,0.0003805
321,&eth;us,<code>&amp;d;us</code>,1,0.0003805
321,&eth;usenda,<code>&amp;d;usenda</code>,1,0.0003805
321,&eth;yssere,<code>&amp;d;yssere</code>,1,0.0003805
321,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,1,0.0003805
321,&thorn;ara,<code>&amp;t;ara</code>,1,0.0003805
321,&thorn;as,<code>&amp;t;as</code>,1,0.0003805
321,&thorn;ine,<code>&amp;t;ine</code>,1,0.0003805
321,&thorn;inre,<code>&amp;t;inre</code>,1,0.0003805
321,&thorn;isne,<code>&amp;t;isne</code>,1,0.0003805
321,&thorn;onne,<code>&amp;t;onne</code>,1,0.0003805
321,&thorn;us,<code>&amp;t;us</code>,1,0.0003805
321,&thorn;yssere,<code>&amp;t;yssere</code>,1,0.0003805
321,ab&aelig;don,<code>ab&amp;ae;don</code>,1,0.0003805
321,ablicged,<code>ablicged</code>,1,0.0003805
321,ad,<code>ad</code>,1,0.0003805
321,adreogon,<code>adreogon</code>,1,0.0003805
321,adw&aelig;scte,<code>adw&amp;ae;scte</code>,1,0.0003805
321,adydon,<code>adydon</code>,1,0.0003805
321,afandian,<code>afandian</code>,1,0.0003805
321,afed,<code>afed</code>,1,0.0003805
321,afligde,<code>afligde</code>,1,0.0003805
321,afligdon,<code>afligdon</code>,1,0.0003805
321,afylled,<code>afylled</code>,1,0.0003805
321,afyrht,<code>afyrht</code>,1,0.0003805
321,agen,<code>agen</code>,1,0.0003805
321,agenne,<code>agenne</code>,1,0.0003805
321,agyfan,<code>agyfan</code>,1,0.0003805
321,agyld,<code>agyld</code>,1,0.0003805
321,agyltendum,<code>agyltendum</code>,1,0.0003805
321,alyfed,<code>alyfed</code>,1,0.0003805
321,alyfedum,<code>alyfedum</code>,1,0.0003805
321,alysednysse,<code>alysednysse</code>,1,0.0003805
321,ameldian,<code>ameldian</code>,1,0.0003805
321,amen,<code>amen</code>,1,0.0003805
321,andwyrdon,<code>andwyrdon</code>,1,0.0003805
321,ane,<code>ane</code>,1,0.0003805
321,anes,<code>anes</code>,1,0.0003805
321,angelcynn,<code>angelcynn</code>,1,0.0003805
321,anginn,<code>anginn</code>,1,0.0003805
321,annos,<code>annos</code>,1,0.0003805
321,anre,<code>anre</code>,1,0.0003805
321,ansund,<code>ansund</code>,1,0.0003805
321,ansyne,<code>ansyne</code>,1,0.0003805
321,ante,<code>ante</code>,1,0.0003805
321,anum,<code>anum</code>,1,0.0003805
321,apostoles,<code>apostoles</code>,1,0.0003805
321,aras,<code>aras</code>,1,0.0003805
321,archana,<code>archana</code>,1,0.0003805
321,arleasnysse,<code>arleasnysse</code>,1,0.0003805
321,arwur&eth;e,<code>arwur&amp;d;e</code>,1,0.0003805
321,arwur&eth;es,<code>arwur&amp;d;es</code>,1,0.0003805
321,astrehte,<code>astrehte</code>,1,0.0003805
321,astyred,<code>astyred</code>,1,0.0003805
321,atelicum,<code>atelicum</code>,1,0.0003805
321,atende,<code>atende</code>,1,0.0003805
321,audiuit,<code>audiuit</code>,1,0.0003805
321,aw&aelig;gdon,<code>aw&amp;ae;gdon</code>,1,0.0003805
321,awirigedan,<code>awirigedan</code>,1,0.0003805
321,awirigedum,<code>awirigedum</code>,1,0.0003805
321,awr&aelig;c,<code>awr&amp;ae;c</code>,1,0.0003805
321,awrat,<code>awrat</code>,1,0.0003805
321,awurpon,<code>awurpon</code>,1,0.0003805
321,awyrigdum,<code>awyrigdum</code>,1,0.0003805
321,awyrigeda,<code>awyrigeda</code>,1,0.0003805
321,b&aelig;rnet,<code>b&amp;ae;rnet</code>,1,0.0003805
321,b&aelig;rnette,<code>b&amp;ae;rnette</code>,1,0.0003805
321,barn,<code>barn</code>,1,0.0003805
321,bebead,<code>bebead</code>,1,0.0003805
321,bebod,<code>bebod</code>,1,0.0003805
321,beboda,<code>beboda</code>,1,0.0003805
321,bebode,<code>bebode</code>,1,0.0003805
321,bebyrged,<code>bebyrged</code>,1,0.0003805
321,bec,<code>bec</code>,1,0.0003805
321,becomon,<code>becomon</code>,1,0.0003805
321,becym&eth;,<code>becym&amp;d;</code>,1,0.0003805
321,bedigelod,<code>bedigelod</code>,1,0.0003805
321,beeode,<code>beeode</code>,1,0.0003805
321,beeodon,<code>beeodon</code>,1,0.0003805
321,bef&aelig;stnian,<code>bef&amp;ae;stnian</code>,1,0.0003805
321,befangen,<code>befangen</code>,1,0.0003805
321,begoten,<code>begoten</code>,1,0.0003805
321,beheold,<code>beheold</code>,1,0.0003805
321,behet,<code>behet</code>,1,0.0003805
321,behreowsa&eth;,<code>behreowsa&amp;d;</code>,1,0.0003805
321,behreowsienne,<code>behreowsienne</code>,1,0.0003805
321,behreowsunge,<code>behreowsunge</code>,1,0.0003805
321,bel&aelig;ddon,<code>bel&amp;ae;ddon</code>,1,0.0003805
321,beladode,<code>beladode</code>,1,0.0003805
321,bem&aelig;nde,<code>bem&amp;ae;nde</code>,1,0.0003805
321,beseon,<code>beseon</code>,1,0.0003805
321,besett,<code>besett</code>,1,0.0003805
321,bigleofan,<code>bigleofan</code>,1,0.0003805
321,bilewite,<code>bilewite</code>,1,0.0003805
321,biscopum,<code>biscopum</code>,1,0.0003805
321,biternysse,<code>biternysse</code>,1,0.0003805
321,bli&eth;e,<code>bli&amp;d;e</code>,1,0.0003805
321,bli&eth;ne,<code>bli&amp;d;ne</code>,1,0.0003805
321,blodes,<code>blodes</code>,1,0.0003805
321,boda,<code>boda</code>,1,0.0003805
321,bodung,<code>bodung</code>,1,0.0003805
321,bodunge,<code>bodunge</code>,1,0.0003805
321,breoste,<code>breoste</code>,1,0.0003805
321,brosnunge,<code>brosnunge</code>,1,0.0003805
321,brucan,<code>brucan</code>,1,0.0003805
321,byrgene,<code>byrgene</code>,1,0.0003805
321,byrnende,<code>byrnende</code>,1,0.0003805
321,byst,<code>byst</code>,1,0.0003805
321,carful,<code>carful</code>,1,0.0003805
321,ceaste,<code>ceaste</code>,1,0.0003805
321,celum,<code>celum</code>,1,0.0003805
321,cild,<code>cild</code>,1,0.0003805
321,cildhade,<code>cildhade</code>,1,0.0003805
321,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,1,0.0003805
321,com,<code>com</code>,1,0.0003805
321,cu&eth;lice,<code>cu&amp;d;lice</code>,1,0.0003805
321,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0003805
321,cwealme,<code>cwealme</code>,1,0.0003805
321,cy&eth;,<code>cy&amp;d;</code>,1,0.0003805
321,cy&eth;an,<code>cy&amp;d;an</code>,1,0.0003805
321,cydde,<code>cydde</code>,1,0.0003805
321,cyddon,<code>cyddon</code>,1,0.0003805
321,cyrcan,<code>cyrcan</code>,1,0.0003805
321,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0003805
321,d&aelig;dum,<code>d&amp;ae;dum</code>,1,0.0003805
321,d&aelig;ges,<code>d&amp;ae;ges</code>,1,0.0003805
321,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,1,0.0003805
321,d&aelig;l&eth;,<code>d&amp;ae;l&amp;d;</code>,1,0.0003805
321,d&aelig;le,<code>d&amp;ae;le</code>,1,0.0003805
321,d&aelig;lenne,<code>d&amp;ae;lenne</code>,1,0.0003805
321,d&aelig;lnimend,<code>d&amp;ae;lnimend</code>,1,0.0003805
321,dagas,<code>dagas</code>,1,0.0003805
321,de,<code>de</code>,1,0.0003805
321,dea&eth;e,<code>dea&amp;d;e</code>,1,0.0003805
321,decim,<code>decim</code>,1,0.0003805
321,deman,<code>deman</code>,1,0.0003805
321,dene,<code>dene</code>,1,0.0003805
321,deofellican,<code>deofellican</code>,1,0.0003805
321,deofles,<code>deofles</code>,1,0.0003805
321,deopnysse,<code>deopnysse</code>,1,0.0003805
321,deorum,<code>deorum</code>,1,0.0003805
321,derian,<code>derian</code>,1,0.0003805
321,dihtnere,<code>dihtnere</code>,1,0.0003805
321,dom,<code>dom</code>,1,0.0003805
321,domas,<code>domas</code>,1,0.0003805
321,dome,<code>dome</code>,1,0.0003805
321,dominus,<code>dominus</code>,1,0.0003805
321,donne,<code>donne</code>,1,0.0003805
321,dream,<code>dream</code>,1,0.0003805
321,dreame,<code>dreame</code>,1,0.0003805
321,dreames,<code>dreames</code>,1,0.0003805
321,dura,<code>dura</code>,1,0.0003805
321,dyde,<code>dyde</code>,1,0.0003805
