B_Prose,B01,B01.004.009_AEHom_9_T03440.txt,616,404,1721
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
123,mode,<code>mode</code>,2,0.0011621
123,noldon,<code>noldon</code>,2,0.0011621
123,o&eth;rum,<code>o&amp;d;rum</code>,2,0.0011621
123,ofer,<code>ofer</code>,2,0.0011621
123,ofslea&eth;,<code>ofslea&amp;d;</code>,2,0.0011621
123,oft,<code>oft</code>,2,0.0011621
123,petrus,<code>petrus</code>,2,0.0011621
123,r&aelig;d,<code>r&amp;ae;d</code>,2,0.0011621
123,reliqua,<code>reliqua</code>,2,0.0011621
123,sceoldon,<code>sceoldon</code>,2,0.0011621
123,secga&eth;,<code>secga&amp;d;</code>,2,0.0011621
123,seg&eth;,<code>seg&amp;d;</code>,2,0.0011621
123,so&eth;an,<code>so&amp;d;an</code>,2,0.0011621
123,so&eth;um,<code>so&amp;d;um</code>,2,0.0011621
123,so&thorn;an,<code>so&amp;t;an</code>,2,0.0011621
123,sum,<code>sum</code>,2,0.0011621
123,swutelice,<code>swutelice</code>,2,0.0011621
123,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,2,0.0011621
123,sylfum,<code>sylfum</code>,2,0.0011621
123,syndon,<code>syndon</code>,2,0.0011621
123,under,<code>under</code>,2,0.0011621
123,ure,<code>ure</code>,2,0.0011621
123,wena&eth;,<code>wena&amp;d;</code>,2,0.0011621
123,weorca,<code>weorca</code>,2,0.0011621
123,witan,<code>witan</code>,2,0.0011621
123,wordum,<code>wordum</code>,2,0.0011621
123,wurdon,<code>wurdon</code>,2,0.0011621
123,ylcan,<code>ylcan</code>,2,0.0011621
213,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0005811
213,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0005811
213,&aelig;nigne,<code>&amp;ae;nigne</code>,1,0.0005811
213,&aelig;nigre,<code>&amp;ae;nigre</code>,1,0.0005811
213,&aelig;nigum,<code>&amp;ae;nigum</code>,1,0.0005811
213,&aelig;nlypige,<code>&amp;ae;nlypige</code>,1,0.0005811
213,&aelig;rist,<code>&amp;ae;rist</code>,1,0.0005811
213,&aelig;ror,<code>&amp;ae;ror</code>,1,0.0005811
213,&aelig;ton,<code>&amp;ae;ton</code>,1,0.0005811
213,&aelig;tsomne,<code>&amp;ae;tsomne</code>,1,0.0005811
213,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,1,0.0005811
213,&eth;as,<code>&amp;d;as</code>,1,0.0005811
213,&eth;on,<code>&amp;d;on</code>,1,0.0005811
213,&eth;one,<code>&amp;d;one</code>,1,0.0005811
213,&eth;onne,<code>&amp;d;onne</code>,1,0.0005811
213,&eth;urh,<code>&amp;d;urh</code>,1,0.0005811
213,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,1,0.0005811
213,&thorn;eah,<code>&amp;t;eah</code>,1,0.0005811
213,&thorn;eawum,<code>&amp;t;eawum</code>,1,0.0005811
213,&thorn;es,<code>&amp;t;es</code>,1,0.0005811
213,&thorn;is,<code>&amp;t;is</code>,1,0.0005811
213,&thorn;riddan,<code>&amp;t;riddan</code>,1,0.0005811
213,&thorn;rowode,<code>&amp;t;rowode</code>,1,0.0005811
213,&thorn;ysum,<code>&amp;t;ysum</code>,1,0.0005811
213,a,<code>a</code>,1,0.0005811
213,a&eth;rum,<code>a&amp;d;rum</code>,1,0.0005811
213,abscondita,<code>abscondita</code>,1,0.0005811
213,acuman,<code>acuman</code>,1,0.0005811
213,acwealdon,<code>acwealdon</code>,1,0.0005811
213,adr&aelig;fan,<code>adr&amp;ae;fan</code>,1,0.0005811
213,ahreddan,<code>ahreddan</code>,1,0.0005811
213,alysde,<code>alysde</code>,1,0.0005811
213,amen,<code>amen</code>,1,0.0005811
213,an,<code>an</code>,1,0.0005811
213,andwyrde,<code>andwyrde</code>,1,0.0005811
213,andwyrdon,<code>andwyrdon</code>,1,0.0005811
213,anginn,<code>anginn</code>,1,0.0005811
213,annysse,<code>annysse</code>,1,0.0005811
213,anr&aelig;dan,<code>anr&amp;ae;dan</code>,1,0.0005811
213,anr&aelig;dnyss,<code>anr&amp;ae;dnyss</code>,1,0.0005811
213,anr&aelig;dnysse,<code>anr&amp;ae;dnysse</code>,1,0.0005811
213,anweald,<code>anweald</code>,1,0.0005811
213,arf&aelig;stnysse,<code>arf&amp;ae;stnysse</code>,1,0.0005811
213,asendan,<code>asendan</code>,1,0.0005811
213,bam,<code>bam</code>,1,0.0005811
213,baptizantes,<code>baptizantes</code>,1,0.0005811
213,bead,<code>bead</code>,1,0.0005811
213,bebeodende,<code>bebeodende</code>,1,0.0005811
213,becuma&eth;,<code>becuma&amp;d;</code>,1,0.0005811
213,bedigloda,<code>bedigloda</code>,1,0.0005811
213,befeng,<code>befeng</code>,1,0.0005811
213,befran,<code>befran</code>,1,0.0005811
213,befyl&thorn;,<code>befyl&amp;t;</code>,1,0.0005811
213,begra,<code>begra</code>,1,0.0005811
213,beheafdedon,<code>beheafdedon</code>,1,0.0005811
213,behofa&eth;,<code>behofa&amp;d;</code>,1,0.0005811
213,behydan,<code>behydan</code>,1,0.0005811
213,behydda,<code>behydda</code>,1,0.0005811
213,beo&eth;,<code>beo&amp;d;</code>,1,0.0005811
213,bes&aelig;w&eth;,<code>bes&amp;ae;w&amp;d;</code>,1,0.0005811
213,besetton,<code>besetton</code>,1,0.0005811
213,beswicen,<code>beswicen</code>,1,0.0005811
213,beswungon,<code>beswungon</code>,1,0.0005811
213,beteran,<code>beteran</code>,1,0.0005811
213,biddan,<code>biddan</code>,1,0.0005811
213,bocum,<code>bocum</code>,1,0.0005811
213,bodian,<code>bodian</code>,1,0.0005811
213,buton,<code>buton</code>,1,0.0005811
213,bydelas,<code>bydelas</code>,1,0.0005811
213,bysen,<code>bysen</code>,1,0.0005811
213,cenlice,<code>cenlice</code>,1,0.0005811
213,clypige,<code>clypige</code>,1,0.0005811
213,com,<code>com</code>,1,0.0005811
213,come,<code>come</code>,1,0.0005811
213,comon,<code>comon</code>,1,0.0005811
213,consilio,<code>consilio</code>,1,0.0005811
213,cristenan,<code>cristenan</code>,1,0.0005811
213,cristesbec,<code>cristesbec</code>,1,0.0005811
213,cu&eth;,<code>cu&amp;d;</code>,1,0.0005811
213,cu&eth;e,<code>cu&amp;d;e</code>,1,0.0005811
213,cu&eth;on,<code>cu&amp;d;on</code>,1,0.0005811
213,cum,<code>cum</code>,1,0.0005811
213,cunne,<code>cunne</code>,1,0.0005811
213,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0005811
213,cwy&eth;,<code>cwy&amp;d;</code>,1,0.0005811
213,cy&eth;an,<code>cy&amp;d;an</code>,1,0.0005811
213,cy&thorn;an,<code>cy&amp;t;an</code>,1,0.0005811
213,cydde,<code>cydde</code>,1,0.0005811
213,cyningas,<code>cyningas</code>,1,0.0005811
213,cyningum,<code>cyningum</code>,1,0.0005811
213,d&aelig;de,<code>d&amp;ae;de</code>,1,0.0005811
213,d&aelig;ge,<code>d&amp;ae;ge</code>,1,0.0005811
213,dare,<code>dare</code>,1,0.0005811
213,de&eth;,<code>de&amp;d;</code>,1,0.0005811
213,dea&eth;,<code>dea&amp;d;</code>,1,0.0005811
213,dea&eth;e,<code>dea&amp;d;e</code>,1,0.0005811
213,deofle,<code>deofle</code>,1,0.0005811
213,digelnysse,<code>digelnysse</code>,1,0.0005811
213,docete,<code>docete</code>,1,0.0005811
213,donne,<code>donne</code>,1,0.0005811
213,drihten,<code>drihten</code>,1,0.0005811
213,drihtnes,<code>drihtnes</code>,1,0.0005811
213,druncon,<code>druncon</code>,1,0.0005811
213,dyde,<code>dyde</code>,1,0.0005811
213,ea&eth;,<code>ea&amp;d;</code>,1,0.0005811
213,ealdan,<code>ealdan</code>,1,0.0005811
213,ealdormannum,<code>ealdormannum</code>,1,0.0005811
213,eallra,<code>eallra</code>,1,0.0005811
213,ealra,<code>ealra</code>,1,0.0005811
213,earfo&eth;nyssa,<code>earfo&amp;d;nyssa</code>,1,0.0005811
213,earfo&eth;nysse,<code>earfo&amp;d;nysse</code>,1,0.0005811
213,eart,<code>eart</code>,1,0.0005811
213,ecan,<code>ecan</code>,1,0.0005811
213,ecnysse,<code>ecnysse</code>,1,0.0005811
213,ege,<code>ege</code>,1,0.0005811
213,ego,<code>ego</code>,1,0.0005811
213,ehteras,<code>ehteras</code>,1,0.0005811
213,ehtnysse,<code>ehtnysse</code>,1,0.0005811
213,embe,<code>embe</code>,1,0.0005811
213,eornostlice,<code>eornostlice</code>,1,0.0005811
213,eos,<code>eos</code>,1,0.0005811
213,ergo,<code>ergo</code>,1,0.0005811
213,estfullum,<code>estfullum</code>,1,0.0005811
213,euntes,<code>euntes</code>,1,0.0005811
213,f&aelig;gere,<code>f&amp;ae;gere</code>,1,0.0005811
213,f&aelig;r,<code>f&amp;ae;r</code>,1,0.0005811
213,f&aelig;ringa,<code>f&amp;ae;ringa</code>,1,0.0005811
213,f&aelig;rlican,<code>f&amp;ae;rlican</code>,1,0.0005811
213,fac,<code>fac</code>,1,0.0005811
213,factum,<code>factum</code>,1,0.0005811
213,fara&eth;,<code>fara&amp;d;</code>,1,0.0005811
213,feor&eth;an,<code>feor&amp;d;an</code>,1,0.0005811
213,filii,<code>filii</code>,1,0.0005811
213,findan,<code>findan</code>,1,0.0005811
213,folc,<code>folc</code>,1,0.0005811
213,folgerum,<code>folgerum</code>,1,0.0005811
213,forbudon,<code>forbudon</code>,1,0.0005811
213,forgeaf,<code>forgeaf</code>,1,0.0005811
213,forgifan,<code>forgifan</code>,1,0.0005811
213,forl&aelig;ton,<code>forl&amp;ae;ton</code>,1,0.0005811
213,forwyrd,<code>forwyrd</code>,1,0.0005811
213,fremminge,<code>fremminge</code>,1,0.0005811
213,fremu,<code>fremu</code>,1,0.0005811
213,frofor,<code>frofor</code>,1,0.0005811
213,froforgast,<code>froforgast</code>,1,0.0005811
213,frym&eth;e,<code>frym&amp;d;e</code>,1,0.0005811
213,fullia&eth;,<code>fullia&amp;d;</code>,1,0.0005811
213,fulluhtere,<code>fulluhtere</code>,1,0.0005811
213,fultume,<code>fultume</code>,1,0.0005811
213,fundunge,<code>fundunge</code>,1,0.0005811
213,fyres,<code>fyres</code>,1,0.0005811
213,fyrlenum,<code>fyrlenum</code>,1,0.0005811
213,gaste,<code>gaste</code>,1,0.0005811
213,gastlican,<code>gastlican</code>,1,0.0005811
213,ge&aelig;swicod,<code>ge&amp;ae;swicod</code>,1,0.0005811
213,gearcia&eth;,<code>gearcia&amp;d;</code>,1,0.0005811
213,gearcian,<code>gearcian</code>,1,0.0005811
213,gearcion,<code>gearcion</code>,1,0.0005811
213,gebylde,<code>gebylde</code>,1,0.0005811
213,gebysnunga,<code>gebysnunga</code>,1,0.0005811
213,gecwemdon,<code>gecwemdon</code>,1,0.0005811
213,gecy&thorn;nysse,<code>gecy&amp;t;nysse</code>,1,0.0005811
213,gedafena&eth;,<code>gedafena&amp;d;</code>,1,0.0005811
213,gedwolan,<code>gedwolan</code>,1,0.0005811
213,gedwyld,<code>gedwyld</code>,1,0.0005811
213,gefada,<code>gefada</code>,1,0.0005811
213,gefeoht,<code>gefeoht</code>,1,0.0005811
213,gefeohte,<code>gefeohte</code>,1,0.0005811
213,geferum,<code>geferum</code>,1,0.0005811
213,gefullode,<code>gefullode</code>,1,0.0005811
213,gehalgod,<code>gehalgod</code>,1,0.0005811
213,gehelpan,<code>gehelpan</code>,1,0.0005811
213,gehwa,<code>gehwa</code>,1,0.0005811
213,gehylt,<code>gehylt</code>,1,0.0005811
213,gehyran,<code>gehyran</code>,1,0.0005811
213,gehyrsumienne,<code>gehyrsumienne</code>,1,0.0005811
213,geleafa,<code>geleafa</code>,1,0.0005811
213,gelic,<code>gelic</code>,1,0.0005811
213,gelicnysse,<code>gelicnysse</code>,1,0.0005811
213,gemotum,<code>gemotum</code>,1,0.0005811
213,geniman,<code>geniman</code>,1,0.0005811
213,gentes,<code>gentes</code>,1,0.0005811
213,geopenode,<code>geopenode</code>,1,0.0005811
213,gerihtl&aelig;can,<code>gerihtl&amp;ae;can</code>,1,0.0005811
213,ges&aelig;l&thorn;e,<code>ges&amp;ae;l&amp;t;e</code>,1,0.0005811
213,gesamnunge,<code>gesamnunge</code>,1,0.0005811
213,gesawon,<code>gesawon</code>,1,0.0005811
213,gesetnys,<code>gesetnys</code>,1,0.0005811
213,gestranga&eth;,<code>gestranga&amp;d;</code>,1,0.0005811
213,gestrangod,<code>gestrangod</code>,1,0.0005811
213,gesund,<code>gesund</code>,1,0.0005811
213,geswican,<code>geswican</code>,1,0.0005811
213,geswutelod,<code>geswutelod</code>,1,0.0005811
213,getrymde,<code>getrymde</code>,1,0.0005811
213,geutlagian,<code>geutlagian</code>,1,0.0005811
213,gewille,<code>gewille</code>,1,0.0005811
213,gewinne,<code>gewinne</code>,1,0.0005811
213,gewissa&eth;,<code>gewissa&amp;d;</code>,1,0.0005811
213,gewissode,<code>gewissode</code>,1,0.0005811
213,gewita,<code>gewita</code>,1,0.0005811
213,gewitnys,<code>gewitnys</code>,1,0.0005811
213,gewitnyss,<code>gewitnyss</code>,1,0.0005811
213,gewitnysse,<code>gewitnysse</code>,1,0.0005811
213,gewyr&eth;,<code>gewyr&amp;d;</code>,1,0.0005811
213,glada&thorn;,<code>glada&amp;t;</code>,1,0.0005811
213,godcundnysse,<code>godcundnysse</code>,1,0.0005811
213,godum,<code>godum</code>,1,0.0005811
213,goldhord,<code>goldhord</code>,1,0.0005811
213,gylte,<code>gylte</code>,1,0.0005811
213,gyt,<code>gyt</code>,1,0.0005811
213,h&aelig;fdon,<code>h&amp;ae;fdon</code>,1,0.0005811
213,habban,<code>habban</code>,1,0.0005811
213,halga,<code>halga</code>,1,0.0005811
213,halig,<code>halig</code>,1,0.0005811
213,handgeweorc,<code>handgeweorc</code>,1,0.0005811
213,hatungum,<code>hatungum</code>,1,0.0005811
213,healdan,<code>healdan</code>,1,0.0005811
213,healdenne,<code>healdenne</code>,1,0.0005811
213,helias,<code>helias</code>,1,0.0005811
213,heofenlican,<code>heofenlican</code>,1,0.0005811
213,heofonlican,<code>heofonlican</code>,1,0.0005811
213,here,<code>here</code>,1,0.0005811
213,hieremias,<code>hieremias</code>,1,0.0005811
213,hihtleas,<code>hihtleas</code>,1,0.0005811
213,hlisan,<code>hlisan</code>,1,0.0005811
213,hwilcne,<code>hwilcne</code>,1,0.0005811
213,hy,<code>hy</code>,1,0.0005811
213,hyrde,<code>hyrde</code>,1,0.0005811
213,incundre,<code>incundre</code>,1,0.0005811
213,ingehyde,<code>ingehyde</code>,1,0.0005811
213,inngehyde,<code>inngehyde</code>,1,0.0005811
213,isen,<code>isen</code>,1,0.0005811
213,l&aelig;ra&eth;,<code>l&amp;ae;ra&amp;d;</code>,1,0.0005811
213,lage,<code>lage</code>,1,0.0005811
213,landum,<code>landum</code>,1,0.0005811
213,leode,<code>leode</code>,1,0.0005811
213,let,<code>let</code>,1,0.0005811
213,life,<code>life</code>,1,0.0005811
213,lifes,<code>lifes</code>,1,0.0005811
213,lifigendan,<code>lifigendan</code>,1,0.0005811
213,locutus,<code>locutus</code>,1,0.0005811
213,lufedon,<code>lufedon</code>,1,0.0005811
213,lufia&eth;,<code>lufia&amp;d;</code>,1,0.0005811
213,lufu,<code>lufu</code>,1,0.0005811
213,m&aelig;g,<code>m&amp;ae;g</code>,1,0.0005811
213,man,<code>man</code>,1,0.0005811
213,mana&eth;,<code>mana&amp;d;</code>,1,0.0005811
213,mancynn,<code>mancynn</code>,1,0.0005811
213,mancynne,<code>mancynne</code>,1,0.0005811
213,manegum,<code>manegum</code>,1,0.0005811
213,mann,<code>mann</code>,1,0.0005811
213,maran,<code>maran</code>,1,0.0005811
213,martyras,<code>martyras</code>,1,0.0005811
213,matheus,<code>matheus</code>,1,0.0005811
213,merien,<code>merien</code>,1,0.0005811
213,micclan,<code>micclan</code>,1,0.0005811
213,mihtiglice,<code>mihtiglice</code>,1,0.0005811
213,mod,<code>mod</code>,1,0.0005811
213,modes,<code>modes</code>,1,0.0005811
213,moyses,<code>moyses</code>,1,0.0005811
213,mundo,<code>mundo</code>,1,0.0005811
213,myne,<code>myne</code>,1,0.0005811
213,n&aelig;f&eth;,<code>n&amp;ae;f&amp;d;</code>,1,0.0005811
213,n&aelig;s,<code>n&amp;ae;s</code>,1,0.0005811
213,na&eth;or,<code>na&amp;d;or</code>,1,0.0005811
213,nabba&eth;,<code>nabba&amp;d;</code>,1,0.0005811
213,nahwar,<code>nahwar</code>,1,0.0005811
213,naman,<code>naman</code>,1,0.0005811
213,neod,<code>neod</code>,1,0.0005811
213,nextan,<code>nextan</code>,1,0.0005811
213,ni&eth;fullum,<code>ni&amp;d;fullum</code>,1,0.0005811
213,nihte,<code>nihte</code>,1,0.0005811
213,nis,<code>nis</code>,1,0.0005811
213,niwan,<code>niwan</code>,1,0.0005811
213,nomine,<code>nomine</code>,1,0.0005811
213,non,<code>non</code>,1,0.0005811
213,o&eth;,<code>o&amp;d;</code>,1,0.0005811
213,o&eth;re,<code>o&amp;d;re</code>,1,0.0005811
213,o&thorn;erne,<code>o&amp;t;erne</code>,1,0.0005811
213,o&thorn;re,<code>o&amp;t;re</code>,1,0.0005811
213,o&thorn;rum,<code>o&amp;t;rum</code>,1,0.0005811
213,occultus,<code>occultus</code>,1,0.0005811
213,of&eth;ing&thorn;,<code>of&amp;d;ing&amp;t;</code>,1,0.0005811
213,ofslagene,<code>ofslagene</code>,1,0.0005811
213,oftorfodon,<code>oftorfodon</code>,1,0.0005811
