B_Prose,B01,B01.001.026_AECHom_I__24_T02330.txt,816,545,2144
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
95,synfullan,<code>synfullan</code>,3,0.0013993
95,underfeng,<code>underfeng</code>,3,0.0013993
95,w&aelig;re,<code>w&amp;ae;re</code>,3,0.0013993
95,willa&eth;,<code>willa&amp;d;</code>,3,0.0013993
153,&aelig;rran,<code>&amp;ae;rran</code>,2,0.0009328
153,&eth;am,<code>&amp;d;am</code>,2,0.0009328
153,&eth;is,<code>&amp;d;is</code>,2,0.0009328
153,&eth;urh,<code>&amp;d;urh</code>,2,0.0009328
153,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,2,0.0009328
153,&thorn;eahhw&aelig;&thorn;ere,<code>&amp;t;eahhw&amp;ae;&amp;t;ere</code>,2,0.0009328
153,&thorn;usenda,<code>&amp;t;usenda</code>,2,0.0009328
153,&thorn;y,<code>&amp;t;y</code>,2,0.0009328
153,andgit,<code>andgit</code>,2,0.0009328
153,angeli,<code>angeli</code>,2,0.0009328
153,archangeli,<code>archangeli</code>,2,0.0009328
153,asende,<code>asende</code>,2,0.0009328
153,beg&aelig;&eth;,<code>beg&amp;ae;&amp;d;</code>,2,0.0009328
153,behet,<code>behet</code>,2,0.0009328
153,behofia&eth;,<code>behofia&amp;d;</code>,2,0.0009328
153,behreowsunge,<code>behreowsunge</code>,2,0.0009328
153,bliss,<code>bliss</code>,2,0.0009328
153,blissigende,<code>blissigende</code>,2,0.0009328
153,boceras,<code>boceras</code>,2,0.0009328
153,bodan,<code>bodan</code>,2,0.0009328
153,bruca&eth;,<code>bruca&amp;d;</code>,2,0.0009328
153,bryne,<code>bryne</code>,2,0.0009328
153,dem&eth;,<code>dem&amp;d;</code>,2,0.0009328
153,dominationes,<code>dominationes</code>,2,0.0009328
153,drihtnes,<code>drihtnes</code>,2,0.0009328
153,drohtnunga,<code>drohtnunga</code>,2,0.0009328
153,drohtnunge,<code>drohtnunge</code>,2,0.0009328
153,dweliende,<code>dweliende</code>,2,0.0009328
153,eallswa,<code>eallswa</code>,2,0.0009328
153,eft,<code>eft</code>,2,0.0009328
153,eower,<code>eower</code>,2,0.0009328
153,exlum,<code>exlum</code>,2,0.0009328
153,f&aelig;der,<code>f&amp;ae;der</code>,2,0.0009328
153,fela,<code>fela</code>,2,0.0009328
153,fleame,<code>fleame</code>,2,0.0009328
153,forl&aelig;t,<code>forl&amp;ae;t</code>,2,0.0009328
153,forlyst,<code>forlyst</code>,2,0.0009328
153,g&aelig;&eth;,<code>g&amp;ae;&amp;d;</code>,2,0.0009328
153,gastas,<code>gastas</code>,2,0.0009328
153,gastes,<code>gastes</code>,2,0.0009328
153,gecorenan,<code>gecorenan</code>,2,0.0009328
153,gecweden,<code>gecweden</code>,2,0.0009328
153,gecyrredum,<code>gecyrredum</code>,2,0.0009328
153,gefremode,<code>gefremode</code>,2,0.0009328
153,gefylla&eth;,<code>gefylla&amp;d;</code>,2,0.0009328
153,gefyllednyss,<code>gefyllednyss</code>,2,0.0009328
153,gemet,<code>gemet</code>,2,0.0009328
153,geneal&aelig;hton,<code>geneal&amp;ae;hton</code>,2,0.0009328
153,gesceapen,<code>gesceapen</code>,2,0.0009328
153,getacna&eth;,<code>getacna&amp;d;</code>,2,0.0009328
153,gewita&eth;,<code>gewita&amp;d;</code>,2,0.0009328
153,gewittes,<code>gewittes</code>,2,0.0009328
153,godas,<code>godas</code>,2,0.0009328
153,godcundnysse,<code>godcundnysse</code>,2,0.0009328
153,gregorius,<code>gregorius</code>,2,0.0009328
153,gyltas,<code>gyltas</code>,2,0.0009328
153,h&aelig;bbe,<code>h&amp;ae;bbe</code>,2,0.0009328
153,ham,<code>ham</code>,2,0.0009328
153,healican,<code>healican</code>,2,0.0009328
153,heapas,<code>heapas</code>,2,0.0009328
153,heofonlicum,<code>heofonlicum</code>,2,0.0009328
153,hlafordscipas,<code>hlafordscipas</code>,2,0.0009328
153,hundteontig,<code>hundteontig</code>,2,0.0009328
153,huse,<code>huse</code>,2,0.0009328
153,hwilc,<code>hwilc</code>,2,0.0009328
153,l&aelig;s,<code>l&amp;ae;s</code>,2,0.0009328
153,l&aelig;ssan,<code>l&amp;ae;ssan</code>,2,0.0009328
153,leahtras,<code>leahtras</code>,2,0.0009328
153,lif,<code>lif</code>,2,0.0009328
153,life,<code>life</code>,2,0.0009328
153,losede,<code>losede</code>,2,0.0009328
153,lufu,<code>lufu</code>,2,0.0009328
153,lytle,<code>lytle</code>,2,0.0009328
153,maran,<code>maran</code>,2,0.0009328
153,menige,<code>menige</code>,2,0.0009328
153,micele,<code>micele</code>,2,0.0009328
153,min,<code>min</code>,2,0.0009328
153,n&aelig;s,<code>n&amp;ae;s</code>,2,0.0009328
153,na,<code>na</code>,2,0.0009328
153,nan,<code>nan</code>,2,0.0009328
153,nanre,<code>nanre</code>,2,0.0009328
153,nanum,<code>nanum</code>,2,0.0009328
153,neawiste,<code>neawiste</code>,2,0.0009328
153,nis,<code>nis</code>,2,0.0009328
153,o&eth;re,<code>o&amp;d;re</code>,2,0.0009328
153,o&thorn;ra,<code>o&amp;t;ra</code>,2,0.0009328
153,ofer,<code>ofer</code>,2,0.0009328
153,oferstiga&eth;,<code>oferstiga&amp;d;</code>,2,0.0009328
153,on&aelig;lede,<code>on&amp;ae;lede</code>,2,0.0009328
153,potestates,<code>potestates</code>,2,0.0009328
153,principatus,<code>principatus</code>,2,0.0009328
153,r&aelig;dinge,<code>r&amp;ae;dinge</code>,2,0.0009328
153,rihtwisa,<code>rihtwisa</code>,2,0.0009328
153,rihtwise,<code>rihtwise</code>,2,0.0009328
153,rihtwisum,<code>rihtwisum</code>,2,0.0009328
153,sawle,<code>sawle</code>,2,0.0009328
153,sceape,<code>sceape</code>,2,0.0009328
153,secende,<code>secende</code>,2,0.0009328
153,secge,<code>secge</code>,2,0.0009328
153,smeagenne,<code>smeagenne</code>,2,0.0009328
153,spr&aelig;ce,<code>spr&amp;ae;ce</code>,2,0.0009328
153,stowe,<code>stowe</code>,2,0.0009328
153,stowlic,<code>stowlic</code>,2,0.0009328
153,swi&thorn;or,<code>swi&amp;t;or</code>,2,0.0009328
153,teo&thorn;e,<code>teo&amp;t;e</code>,2,0.0009328
153,tosc&aelig;t,<code>tosc&amp;ae;t</code>,2,0.0009328
153,tyn,<code>tyn</code>,2,0.0009328
153,uirtutes,<code>uirtutes</code>,2,0.0009328
153,under&thorn;eodnysse,<code>under&amp;t;eodnysse</code>,2,0.0009328
153,wealdend,<code>wealdend</code>,2,0.0009328
153,wear&thorn;,<code>wear&amp;t;</code>,2,0.0009328
153,westene,<code>westene</code>,2,0.0009328
153,willan,<code>willan</code>,2,0.0009328
153,wope,<code>wope</code>,2,0.0009328
153,wundra,<code>wundra</code>,2,0.0009328
153,wununga,<code>wununga</code>,2,0.0009328
153,wununge,<code>wununge</code>,2,0.0009328
153,wur&eth;scipe,<code>wur&amp;d;scipe</code>,2,0.0009328
153,ymbe,<code>ymbe</code>,2,0.0009328
272,&aelig;,<code>&amp;ae;</code>,1,0.0004664
272,&aelig;cer,<code>&amp;ae;cer</code>,1,0.0004664
272,&aelig;ftran,<code>&amp;ae;ftran</code>,1,0.0004664
272,&aelig;hta,<code>&amp;ae;hta</code>,1,0.0004664
272,&aelig;ighw&aelig;r,<code>&amp;ae;ighw&amp;ae;r</code>,1,0.0004664
272,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0004664
272,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0004664
272,&aelig;lcygendum,<code>&amp;ae;lcygendum</code>,1,0.0004664
272,&aelig;lmihtigre,<code>&amp;ae;lmihtigre</code>,1,0.0004664
272,&aelig;r,<code>&amp;ae;r</code>,1,0.0004664
272,&aelig;t,<code>&amp;ae;t</code>,1,0.0004664
272,&aelig;twand,<code>&amp;ae;twand</code>,1,0.0004664
272,&aelig;twunden,<code>&amp;ae;twunden</code>,1,0.0004664
272,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,1,0.0004664
272,&eth;an,<code>&amp;d;an</code>,1,0.0004664
272,&eth;as,<code>&amp;d;as</code>,1,0.0004664
272,&eth;eah,<code>&amp;d;eah</code>,1,0.0004664
272,&eth;eahhw&aelig;&eth;ere,<code>&amp;d;eahhw&amp;ae;&amp;d;ere</code>,1,0.0004664
272,&eth;enung,<code>&amp;d;enung</code>,1,0.0004664
272,&eth;eode,<code>&amp;d;eode</code>,1,0.0004664
272,&eth;ing,<code>&amp;d;ing</code>,1,0.0004664
272,&eth;ingum,<code>&amp;d;ingum</code>,1,0.0004664
272,&eth;on,<code>&amp;d;on</code>,1,0.0004664
272,&eth;roni,<code>&amp;d;roni</code>,1,0.0004664
272,&eth;u,<code>&amp;d;u</code>,1,0.0004664
272,&eth;us,<code>&amp;d;us</code>,1,0.0004664
272,&eth;usend,<code>&amp;d;usend</code>,1,0.0004664
272,&eth;yssere,<code>&amp;d;yssere</code>,1,0.0004664
272,&thorn;earfe,<code>&amp;t;earfe</code>,1,0.0004664
272,&thorn;eawum,<code>&amp;t;eawum</code>,1,0.0004664
272,&thorn;egenlice,<code>&amp;t;egenlice</code>,1,0.0004664
272,&thorn;egenlices,<code>&amp;t;egenlices</code>,1,0.0004664
272,&thorn;egnas,<code>&amp;t;egnas</code>,1,0.0004664
272,&thorn;enia&eth;,<code>&amp;t;enia&amp;d;</code>,1,0.0004664
272,&thorn;enodon,<code>&amp;t;enodon</code>,1,0.0004664
272,&thorn;eowan,<code>&amp;t;eowan</code>,1,0.0004664
272,&thorn;isre,<code>&amp;t;isre</code>,1,0.0004664
272,&thorn;ornig,<code>&amp;t;ornig</code>,1,0.0004664
272,&thorn;ornum,<code>&amp;t;ornum</code>,1,0.0004664
272,&thorn;reatas,<code>&amp;t;reatas</code>,1,0.0004664
272,&thorn;roni,<code>&amp;t;roni</code>,1,0.0004664
272,&thorn;rowunge,<code>&amp;t;rowunge</code>,1,0.0004664
272,&thorn;rymsetle,<code>&amp;t;rymsetle</code>,1,0.0004664
272,&thorn;usend,<code>&amp;t;usend</code>,1,0.0004664
272,ab&aelig;r,<code>ab&amp;ae;r</code>,1,0.0004664
272,ad,<code>ad</code>,1,0.0004664
272,adam,<code>adam</code>,1,0.0004664
272,adpropinquantes,<code>adpropinquantes</code>,1,0.0004664
272,adrih&eth;,<code>adrih&amp;d;</code>,1,0.0004664
272,adrugon,<code>adrugon</code>,1,0.0004664
272,afliga&eth;,<code>afliga&amp;d;</code>,1,0.0004664
272,afundenum,<code>afundenum</code>,1,0.0004664
272,afyllede,<code>afyllede</code>,1,0.0004664
272,agenre,<code>agenre</code>,1,0.0004664
272,agif&eth;,<code>agif&amp;d;</code>,1,0.0004664
272,alyfedlice,<code>alyfedlice</code>,1,0.0004664
272,alysde,<code>alysde</code>,1,0.0004664
272,alysednys,<code>alysednys</code>,1,0.0004664
272,amen,<code>amen</code>,1,0.0004664
272,and,<code>and</code>,1,0.0004664
272,andbida&eth;,<code>andbida&amp;d;</code>,1,0.0004664
272,andgites,<code>andgites</code>,1,0.0004664
272,andige,<code>andige</code>,1,0.0004664
272,andweardnysse,<code>andweardnysse</code>,1,0.0004664
272,andwerdan,<code>andwerdan</code>,1,0.0004664
272,andwerdum,<code>andwerdum</code>,1,0.0004664
272,annysse,<code>annysse</code>,1,0.0004664
272,anweald,<code>anweald</code>,1,0.0004664
272,anwealdu,<code>anwealdu</code>,1,0.0004664
272,anwealdum,<code>anwealdum</code>,1,0.0004664
272,aras,<code>aras</code>,1,0.0004664
272,arf&aelig;stnysse,<code>arf&amp;ae;stnysse</code>,1,0.0004664
272,arleasa,<code>arleasa</code>,1,0.0004664
272,arleaslice,<code>arleaslice</code>,1,0.0004664
272,arleasnysse,<code>arleasnysse</code>,1,0.0004664
272,asmeagan,<code>asmeagan</code>,1,0.0004664
272,asolcenum,<code>asolcenum</code>,1,0.0004664
272,astah,<code>astah</code>,1,0.0004664
272,astige,<code>astige</code>,1,0.0004664
272,ateorigendlican,<code>ateorigendlican</code>,1,0.0004664
272,awende,<code>awende</code>,1,0.0004664
272,awyrgedum,<code>awyrgedum</code>,1,0.0004664
272,awyriedan,<code>awyriedan</code>,1,0.0004664
272,awyrigedra,<code>awyrigedra</code>,1,0.0004664
272,awyrigedum,<code>awyrigedum</code>,1,0.0004664
272,b&aelig;r,<code>b&amp;ae;r</code>,1,0.0004664
272,bebodum,<code>bebodum</code>,1,0.0004664
272,becuma&eth;,<code>becuma&amp;d;</code>,1,0.0004664
272,bed&aelig;led,<code>bed&amp;ae;led</code>,1,0.0004664
272,beddredan,<code>beddredan</code>,1,0.0004664
272,befangen,<code>befangen</code>,1,0.0004664
272,befeollon,<code>befeollon</code>,1,0.0004664
272,beganne,<code>beganne</code>,1,0.0004664
272,behreowsiende,<code>behreowsiende</code>,1,0.0004664
272,behreowsiendum,<code>behreowsiendum</code>,1,0.0004664
272,belaf,<code>belaf</code>,1,0.0004664
272,belocen,<code>belocen</code>,1,0.0004664
272,bena,<code>bena</code>,1,0.0004664
272,beo,<code>beo</code>,1,0.0004664
272,beorhtnysse,<code>beorhtnysse</code>,1,0.0004664
272,ber&eth;,<code>ber&amp;d;</code>,1,0.0004664
272,bescofene,<code>bescofene</code>,1,0.0004664
272,beterunge,<code>beterunge</code>,1,0.0004664
272,betweonan,<code>betweonan</code>,1,0.0004664
272,bigspelle,<code>bigspelle</code>,1,0.0004664
272,bigwiste,<code>bigwiste</code>,1,0.0004664
272,blisse,<code>blisse</code>,1,0.0004664
272,blissiende,<code>blissiende</code>,1,0.0004664
272,bocerum,<code>bocerum</code>,1,0.0004664
272,bodia&eth;,<code>bodia&amp;d;</code>,1,0.0004664
272,bodian,<code>bodian</code>,1,0.0004664
272,bodum,<code>bodum</code>,1,0.0004664
272,bremelum,<code>bremelum</code>,1,0.0004664
272,bydelum,<code>bydelum</code>,1,0.0004664
272,byrnendum,<code>byrnendum</code>,1,0.0004664
272,cara&eth;,<code>cara&amp;d;</code>,1,0.0004664
272,carfulle,<code>carfulle</code>,1,0.0004664
272,ceastergewarena,<code>ceastergewarena</code>,1,0.0004664
272,cempan,<code>cempan</code>,1,0.0004664
272,ceorodon,<code>ceorodon</code>,1,0.0004664
272,cherubin,<code>cherubin</code>,1,0.0004664
272,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,1,0.0004664
272,com,<code>com</code>,1,0.0004664
272,costneras,<code>costneras</code>,1,0.0004664
272,costnian,<code>costnian</code>,1,0.0004664
272,crist,<code>crist</code>,1,0.0004664
272,criste,<code>criste</code>,1,0.0004664
272,cwy&eth;,<code>cwy&amp;d;</code>,1,0.0004664
272,cwy&thorn;,<code>cwy&amp;t;</code>,1,0.0004664
272,cy&thorn;an,<code>cy&amp;t;an</code>,1,0.0004664
272,cym&eth;,<code>cym&amp;d;</code>,1,0.0004664
272,cyninges,<code>cyninges</code>,1,0.0004664
272,cystiga,<code>cystiga</code>,1,0.0004664
272,d&aelig;dbeta,<code>d&amp;ae;dbeta</code>,1,0.0004664
272,d&aelig;dbetan,<code>d&amp;ae;dbetan</code>,1,0.0004664
272,d&aelig;l,<code>d&amp;ae;l</code>,1,0.0004664
272,d&aelig;le,<code>d&amp;ae;le</code>,1,0.0004664
272,daniel,<code>daniel</code>,1,0.0004664
272,dea&eth;e,<code>dea&amp;d;e</code>,1,0.0004664
272,dema,<code>dema</code>,1,0.0004664
272,deman,<code>deman</code>,1,0.0004664
272,deoflum,<code>deoflum</code>,1,0.0004664
272,deopnysse,<code>deopnysse</code>,1,0.0004664
272,digelnysse,<code>digelnysse</code>,1,0.0004664
272,digelnyssum,<code>digelnyssum</code>,1,0.0004664
272,digle,<code>digle</code>,1,0.0004664
272,dihte,<code>dihte</code>,1,0.0004664
272,domas,<code>domas</code>,1,0.0004664
272,dominica,<code>dominica</code>,1,0.0004664
272,drohtnia&eth;,<code>drohtnia&amp;d;</code>,1,0.0004664
272,eadig,<code>eadig</code>,1,0.0004664
272,eadiga,<code>eadiga</code>,1,0.0004664
272,eadigra,<code>eadigra</code>,1,0.0004664
272,eadmodre,<code>eadmodre</code>,1,0.0004664
272,ealderdomum,<code>ealderdomum</code>,1,0.0004664
272,ealdorscipas,<code>ealdorscipas</code>,1,0.0004664
272,ealdorscipe,<code>ealdorscipe</code>,1,0.0004664
272,ealles,<code>ealles</code>,1,0.0004664
272,eallwealdenda,<code>eallwealdenda</code>,1,0.0004664
272,ealra,<code>ealra</code>,1,0.0004664
272,eardia&eth;,<code>eardia&amp;d;</code>,1,0.0004664
272,eardungstowe,<code>eardungstowe</code>,1,0.0004664
272,earfo&eth;lican,<code>earfo&amp;d;lican</code>,1,0.0004664
272,eart,<code>eart</code>,1,0.0004664
272,eaxlum,<code>eaxlum</code>,1,0.0004664
272,efne,<code>efne</code>,1,0.0004664
272,endebyrdnys,<code>endebyrdnys</code>,1,0.0004664
272,englum,<code>englum</code>,1,0.0004664
272,eor&eth;licum,<code>eor&amp;d;licum</code>,1,0.0004664
272,eor&thorn;an,<code>eor&amp;t;an</code>,1,0.0004664
272,eowde,<code>eowde</code>,1,0.0004664
272,eowede,<code>eowede</code>,1,0.0004664
272,erant,<code>erant</code>,1,0.0004664
272,et,<code>et</code>,1,0.0004664
272,feawa,<code>feawa</code>,1,0.0004664
272,feondlican,<code>feondlican</code>,1,0.0004664
272,ferde,<code>ferde</code>,1,0.0004664
272,fered,<code>fered</code>,1,0.0004664
272,fleo,<code>fleo</code>,1,0.0004664
272,flih&eth;,<code>flih&amp;d;</code>,1,0.0004664
272,fore&thorn;eondum,<code>fore&amp;t;eondum</code>,1,0.0004664
272,foresette,<code>foresette</code>,1,0.0004664
272,forferde,<code>forferde</code>,1,0.0004664
272,forgif&eth;,<code>forgif&amp;d;</code>,1,0.0004664
272,forgite,<code>forgite</code>,1,0.0004664
272,forleas,<code>forleas</code>,1,0.0004664
272,forleose,<code>forleose</code>,1,0.0004664
272,forlet,<code>forlet</code>,1,0.0004664
272,forlorenan,<code>forlorenan</code>,1,0.0004664
272,forlorene,<code>forlorene</code>,1,0.0004664
272,forscyldgod,<code>forscyldgod</code>,1,0.0004664
272,forwear&eth;,<code>forwear&amp;d;</code>,1,0.0004664
272,forwel,<code>forwel</code>,1,0.0004664
272,frumsceapena,<code>frumsceapena</code>,1,0.0004664
272,fulfremed,<code>fulfremed</code>,1,0.0004664
272,fulfremedlicor,<code>fulfremedlicor</code>,1,0.0004664
272,fulfremodlice,<code>fulfremodlice</code>,1,0.0004664
272,fyres,<code>fyres</code>,1,0.0004664
272,fyrstes,<code>fyrstes</code>,1,0.0004664
272,gastlican,<code>gastlican</code>,1,0.0004664
272,gastlice,<code>gastlice</code>,1,0.0004664
272,gastlicre,<code>gastlicre</code>,1,0.0004664
272,gastum,<code>gastum</code>,1,0.0004664
272,ge,<code>ge</code>,1,0.0004664
272,ge&aelig;lfremod,<code>ge&amp;ae;lfremod</code>,1,0.0004664
272,ge&thorn;eodde,<code>ge&amp;t;eodde</code>,1,0.0004664
272,ge&thorn;eode,<code>ge&amp;t;eode</code>,1,0.0004664
272,ge&thorn;inc&eth;u,<code>ge&amp;t;inc&amp;d;u</code>,1,0.0004664
272,ge&thorn;inc&thorn;u,<code>ge&amp;t;inc&amp;t;u</code>,1,0.0004664
272,ge&thorn;ing&eth;e,<code>ge&amp;t;ing&amp;d;e</code>,1,0.0004664
272,ge&thorn;ungene,<code>ge&amp;t;ungene</code>,1,0.0004664
