B_Prose,B01,B01.002.035_AECHom_II__33_T02850.txt,674,435,1705
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
58,&thorn;is,<code>&amp;t;is</code>,4,0.0023460
58,&thorn;one,<code>&amp;t;one</code>,4,0.0023460
58,ahafen,<code>ahafen</code>,4,0.0023460
58,an,<code>an</code>,4,0.0023460
58,buton,<code>buton</code>,4,0.0023460
58,cwe&eth;ende,<code>cwe&amp;d;ende</code>,4,0.0023460
58,d&aelig;da,<code>d&amp;ae;da</code>,4,0.0023460
58,eode,<code>eode</code>,4,0.0023460
58,eom,<code>eom</code>,4,0.0023460
58,f&aelig;der,<code>f&amp;ae;der</code>,4,0.0023460
58,feower,<code>feower</code>,4,0.0023460
58,geeadmet,<code>geeadmet</code>,4,0.0023460
58,godne,<code>godne</code>,4,0.0023460
58,healfe,<code>healfe</code>,4,0.0023460
58,her,<code>her</code>,4,0.0023460
58,hw&aelig;t,<code>hw&amp;ae;t</code>,4,0.0023460
58,mannum,<code>mannum</code>,4,0.0023460
58,min,<code>min</code>,4,0.0023460
58,mine,<code>mine</code>,4,0.0023460
58,na,<code>na</code>,4,0.0023460
58,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,4,0.0023460
58,swi&eth;e,<code>swi&amp;d;e</code>,4,0.0023460
58,sylfne,<code>sylfne</code>,4,0.0023460
58,sylfum,<code>sylfum</code>,4,0.0023460
58,temple,<code>temple</code>,4,0.0023460
87,&aelig;fter,<code>&amp;ae;fter</code>,3,0.0017595
87,&aelig;lc,<code>&amp;ae;lc</code>,3,0.0017595
87,&eth;eah,<code>&amp;d;eah</code>,3,0.0017595
87,&eth;in,<code>&amp;d;in</code>,3,0.0017595
87,&eth;ison,<code>&amp;d;ison</code>,3,0.0017595
87,&eth;isum,<code>&amp;d;isum</code>,3,0.0017595
87,&eth;one,<code>&amp;d;one</code>,3,0.0017595
87,&eth;urh,<code>&amp;d;urh</code>,3,0.0017595
87,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,3,0.0017595
87,&thorn;as,<code>&amp;t;as</code>,3,0.0017595
87,&thorn;onne,<code>&amp;t;onne</code>,3,0.0017595
87,balthasar,<code>balthasar</code>,3,0.0017595
87,beo&eth;,<code>beo&amp;d;</code>,3,0.0017595
87,binnon,<code>binnon</code>,3,0.0017595
87,drihten,<code>drihten</code>,3,0.0017595
87,eft,<code>eft</code>,3,0.0017595
87,folc,<code>folc</code>,3,0.0017595
87,gebiddan,<code>gebiddan</code>,3,0.0017595
87,geeadmette,<code>geeadmette</code>,3,0.0017595
87,gerihtwisod,<code>gerihtwisod</code>,3,0.0017595
87,gewrit,<code>gewrit</code>,3,0.0017595
87,healle,<code>healle</code>,3,0.0017595
87,het,<code>het</code>,3,0.0017595
87,hit,<code>hit</code>,3,0.0017595
87,hu,<code>hu</code>,3,0.0017595
87,magon,<code>magon</code>,3,0.0017595
87,mane,<code>mane</code>,3,0.0017595
87,men,<code>men</code>,3,0.0017595
87,micel,<code>micel</code>,3,0.0017595
87,nabochodonosor,<code>nabochodonosor</code>,3,0.0017595
87,nabuchodonosor,<code>nabuchodonosor</code>,3,0.0017595
87,nis,<code>nis</code>,3,0.0017595
87,nu,<code>nu</code>,3,0.0017595
87,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,3,0.0017595
87,o&eth;er,<code>o&amp;d;er</code>,3,0.0017595
87,o&eth;rum,<code>o&amp;d;rum</code>,3,0.0017595
87,of,<code>of</code>,3,0.0017595
87,phares,<code>phares</code>,3,0.0017595
87,sceolon,<code>sceolon</code>,3,0.0017595
87,sind,<code>sind</code>,3,0.0017595
87,so&eth;re,<code>so&amp;d;re</code>,3,0.0017595
87,stent,<code>stent</code>,3,0.0017595
87,stod,<code>stod</code>,3,0.0017595
87,sume,<code>sume</code>,3,0.0017595
87,synfulla,<code>synfulla</code>,3,0.0017595
87,thechel,<code>thechel</code>,3,0.0017595
87,tide,<code>tide</code>,3,0.0017595
87,twegen,<code>twegen</code>,3,0.0017595
87,urum,<code>urum</code>,3,0.0017595
87,w&aelig;ron,<code>w&amp;ae;ron</code>,3,0.0017595
87,willan,<code>willan</code>,3,0.0017595
87,witegan,<code>witegan</code>,3,0.0017595
87,wordum,<code>wordum</code>,3,0.0017595
87,ylcan,<code>ylcan</code>,3,0.0017595
87,ymbe,<code>ymbe</code>,3,0.0017595
142,&aelig;hta,<code>&amp;ae;hta</code>,2,0.0011730
142,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,2,0.0011730
142,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0011730
142,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0011730
142,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,2,0.0011730
142,&eth;ancige,<code>&amp;d;ancige</code>,2,0.0011730
142,&eth;ine,<code>&amp;d;ine</code>,2,0.0011730
142,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0011730
142,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,2,0.0011730
142,&thorn;in,<code>&amp;t;in</code>,2,0.0011730
142,agenum,<code>agenum</code>,2,0.0011730
142,ahof,<code>ahof</code>,2,0.0011730
142,ana,<code>ana</code>,2,0.0011730
142,andgit,<code>andgit</code>,2,0.0011730
142,ansyne,<code>ansyne</code>,2,0.0011730
142,becom,<code>becom</code>,2,0.0011730
142,beon,<code>beon</code>,2,0.0011730
142,breost,<code>breost</code>,2,0.0011730
142,cw&aelig;de,<code>cw&amp;ae;de</code>,2,0.0011730
142,dagas,<code>dagas</code>,2,0.0011730
142,danihel,<code>danihel</code>,2,0.0011730
142,dorste,<code>dorste</code>,2,0.0011730
142,eac,<code>eac</code>,2,0.0011730
142,earnes,<code>earnes</code>,2,0.0011730
142,ecan,<code>ecan</code>,2,0.0011730
142,et,<code>et</code>,2,0.0011730
142,f&aelig;ste,<code>f&amp;ae;ste</code>,2,0.0011730
142,feng,<code>feng</code>,2,0.0011730
142,feorran,<code>feorran</code>,2,0.0011730
142,folce,<code>folce</code>,2,0.0011730
142,forgifen,<code>forgifen</code>,2,0.0011730
142,foroft,<code>foroft</code>,2,0.0011730
142,forsewen,<code>forsewen</code>,2,0.0011730
142,forsih&eth;,<code>forsih&amp;d;</code>,2,0.0011730
142,gebed,<code>gebed</code>,2,0.0011730
142,gebiddenne,<code>gebiddenne</code>,2,0.0011730
142,gedon,<code>gedon</code>,2,0.0011730
142,gefylled,<code>gefylled</code>,2,0.0011730
142,gelic,<code>gelic</code>,2,0.0011730
142,genam,<code>genam</code>,2,0.0011730
142,geornlice,<code>geornlice</code>,2,0.0011730
142,gewylt,<code>gewylt</code>,2,0.0011730
142,gife,<code>gife</code>,2,0.0011730
142,godan,<code>godan</code>,2,0.0011730
142,godas,<code>godas</code>,2,0.0011730
142,gyldenne,<code>gyldenne</code>,2,0.0011730
142,gylpe,<code>gylpe</code>,2,0.0011730
142,h&aelig;&eth;enan,<code>h&amp;ae;&amp;d;enan</code>,2,0.0011730
142,h&aelig;fdon,<code>h&amp;ae;fdon</code>,2,0.0011730
142,ham,<code>ham</code>,2,0.0011730
142,heofonlican,<code>heofonlican</code>,2,0.0011730
142,herodon,<code>herodon</code>,2,0.0011730
142,hwa,<code>hwa</code>,2,0.0011730
142,hwi,<code>hwi</code>,2,0.0011730
142,into,<code>into</code>,2,0.0011730
142,iudeisce,<code>iudeisce</code>,2,0.0011730
142,lande,<code>lande</code>,2,0.0011730
142,m&aelig;g&eth;e,<code>m&amp;ae;g&amp;d;e</code>,2,0.0011730
142,ma&eth;mfatu,<code>ma&amp;d;mfatu</code>,2,0.0011730
142,mann,<code>mann</code>,2,0.0011730
142,manna,<code>manna</code>,2,0.0011730
142,menn,<code>menn</code>,2,0.0011730
142,mihte,<code>mihte</code>,2,0.0011730
142,minum,<code>minum</code>,2,0.0011730
142,misd&aelig;da,<code>misd&amp;ae;da</code>,2,0.0011730
142,modigan,<code>modigan</code>,2,0.0011730
142,modignysse,<code>modignysse</code>,2,0.0011730
142,n&aelig;re,<code>n&amp;ae;re</code>,2,0.0011730
142,nytenu,<code>nytenu</code>,2,0.0011730
142,o&eth;,<code>o&amp;d;</code>,2,0.0011730
142,oft,<code>oft</code>,2,0.0011730
142,onhef&eth;,<code>onhef&amp;d;</code>,2,0.0011730
142,reaf,<code>reaf</code>,2,0.0011730
142,rihtwise,<code>rihtwise</code>,2,0.0011730
142,secge,<code>secge</code>,2,0.0011730
142,seo,<code>seo</code>,2,0.0011730
142,so&eth;,<code>so&amp;d;</code>,2,0.0011730
142,sumum,<code>sumum</code>,2,0.0011730
142,sunu,<code>sunu</code>,2,0.0011730
142,swurbeah,<code>swurbeah</code>,2,0.0011730
142,sylfe,<code>sylfe</code>,2,0.0011730
142,symle,<code>symle</code>,2,0.0011730
142,synfullum,<code>synfullum</code>,2,0.0011730
142,synna,<code>synna</code>,2,0.0011730
142,tala&eth;,<code>tala&amp;d;</code>,2,0.0011730
142,tealde,<code>tealde</code>,2,0.0011730
142,tellan,<code>tellan</code>,2,0.0011730
142,underfenge,<code>underfenge</code>,2,0.0011730
142,upahebban,<code>upahebban</code>,2,0.0011730
142,upahefednysse,<code>upahefednysse</code>,2,0.0011730
142,us,<code>us</code>,2,0.0011730
142,wage,<code>wage</code>,2,0.0011730
142,weld&aelig;dum,<code>weld&amp;ae;dum</code>,2,0.0011730
142,weorc,<code>weorc</code>,2,0.0011730
142,wi&eth;metennysse,<code>wi&amp;d;metennysse</code>,2,0.0011730
142,wildeorum,<code>wildeorum</code>,2,0.0011730
142,witan,<code>witan</code>,2,0.0011730
142,wucan,<code>wucan</code>,2,0.0011730
240,&aelig;,<code>&amp;ae;</code>,1,0.0005865
240,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0005865
240,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0005865
240,&aelig;lmesd&aelig;dum,<code>&amp;ae;lmesd&amp;ae;dum</code>,1,0.0005865
240,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0005865
240,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0005865
240,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0005865
240,&aelig;r,<code>&amp;ae;r</code>,1,0.0005865
240,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0005865
240,&aelig;teowod,<code>&amp;ae;teowod</code>,1,0.0005865
240,&aelig;teowode,<code>&amp;ae;teowode</code>,1,0.0005865
240,&eth;ancian,<code>&amp;d;ancian</code>,1,0.0005865
240,&eth;ancigenne,<code>&amp;d;ancigenne</code>,1,0.0005865
240,&eth;as,<code>&amp;d;as</code>,1,0.0005865
240,&eth;earfan,<code>&amp;d;earfan</code>,1,0.0005865
240,&eth;eodum,<code>&amp;d;eodum</code>,1,0.0005865
240,&eth;ines,<code>&amp;d;ines</code>,1,0.0005865
240,&eth;inre,<code>&amp;d;inre</code>,1,0.0005865
240,&eth;is,<code>&amp;d;is</code>,1,0.0005865
240,&eth;onne,<code>&amp;d;onne</code>,1,0.0005865
240,&eth;reale,<code>&amp;d;reale</code>,1,0.0005865
240,&eth;ridda,<code>&amp;d;ridda</code>,1,0.0005865
240,&eth;riddan,<code>&amp;d;riddan</code>,1,0.0005865
240,&eth;rymme,<code>&amp;d;rymme</code>,1,0.0005865
240,&eth;us,<code>&amp;d;us</code>,1,0.0005865
240,&eth;yssere,<code>&amp;d;yssere</code>,1,0.0005865
240,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,1,0.0005865
240,&thorn;eos,<code>&amp;t;eos</code>,1,0.0005865
240,&thorn;ridde,<code>&amp;t;ridde</code>,1,0.0005865
240,ad,<code>ad</code>,1,0.0005865
240,aeode,<code>aeode</code>,1,0.0005865
240,afett,<code>afett</code>,1,0.0005865
240,afunde,<code>afunde</code>,1,0.0005865
240,afyrht,<code>afyrht</code>,1,0.0005865
240,agenre,<code>agenre</code>,1,0.0005865
240,ahebbe,<code>ahebbe</code>,1,0.0005865
240,amen,<code>amen</code>,1,0.0005865
240,andetnys,<code>andetnys</code>,1,0.0005865
240,andette,<code>andette</code>,1,0.0005865
240,andgite,<code>andgite</code>,1,0.0005865
240,andwyrde,<code>andwyrde</code>,1,0.0005865
240,ane,<code>ane</code>,1,0.0005865
240,anes,<code>anes</code>,1,0.0005865
240,anre,<code>anre</code>,1,0.0005865
240,apostol,<code>apostol</code>,1,0.0005865
240,ar&aelig;r&eth;,<code>ar&amp;ae;r&amp;d;</code>,1,0.0005865
240,arn,<code>arn</code>,1,0.0005865
240,asende,<code>asende</code>,1,0.0005865
240,aspernabantur,<code>aspernabantur</code>,1,0.0005865
240,aw&aelig;h,<code>aw&amp;ae;h</code>,1,0.0005865
240,aworpen,<code>aworpen</code>,1,0.0005865
240,awrat,<code>awrat</code>,1,0.0005865
240,babilon,<code>babilon</code>,1,0.0005865
240,behreowsunge,<code>behreowsunge</code>,1,0.0005865
240,beo,<code>beo</code>,1,0.0005865
240,beot,<code>beot</code>,1,0.0005865
240,beran,<code>beran</code>,1,0.0005865
240,betere,<code>betere</code>,1,0.0005865
240,bigspel,<code>bigspel</code>,1,0.0005865
240,bist,<code>bist</code>,1,0.0005865
240,bletsode,<code>bletsode</code>,1,0.0005865
240,blissian,<code>blissian</code>,1,0.0005865
240,bocum,<code>bocum</code>,1,0.0005865
240,bodedon,<code>bodedon</code>,1,0.0005865
240,bogunge,<code>bogunge</code>,1,0.0005865
240,burhware,<code>burhware</code>,1,0.0005865
240,bydelas,<code>bydelas</code>,1,0.0005865
240,bysna,<code>bysna</code>,1,0.0005865
240,byst,<code>byst</code>,1,0.0005865
240,cealfes,<code>cealfes</code>,1,0.0005865
240,ceteros,<code>ceteros</code>,1,0.0005865
240,clawa,<code>clawa</code>,1,0.0005865
240,clypige,<code>clypige</code>,1,0.0005865
240,clypode,<code>clypode</code>,1,0.0005865
240,clypung,<code>clypung</code>,1,0.0005865
240,clypunge,<code>clypunge</code>,1,0.0005865
240,comon,<code>comon</code>,1,0.0005865
240,confidebant,<code>confidebant</code>,1,0.0005865
240,cristendome,<code>cristendome</code>,1,0.0005865
240,cwe&eth;e,<code>cwe&amp;d;e</code>,1,0.0005865
240,cwyde,<code>cwyde</code>,1,0.0005865
240,cy&eth;an,<code>cy&amp;d;an</code>,1,0.0005865
240,cynerices,<code>cynerices</code>,1,0.0005865
240,cynestole,<code>cynestole</code>,1,0.0005865
240,cyninge,<code>cyninge</code>,1,0.0005865
240,d&aelig;dum,<code>d&amp;ae;dum</code>,1,0.0005865
240,danihele,<code>danihele</code>,1,0.0005865
240,darius,<code>darius</code>,1,0.0005865
240,de&eth;,<code>de&amp;d;</code>,1,0.0005865
240,deafe,<code>deafe</code>,1,0.0005865
240,dest,<code>dest</code>,1,0.0005865
240,deus,<code>deus</code>,1,0.0005865
240,dixit,<code>dixit</code>,1,0.0005865
240,dominica,<code>dominica</code>,1,0.0005865
240,drihtne,<code>drihtne</code>,1,0.0005865
240,drunce,<code>drunce</code>,1,0.0005865
240,druncon,<code>druncon</code>,1,0.0005865
240,dumbe,<code>dumbe</code>,1,0.0005865
240,eadmodan,<code>eadmodan</code>,1,0.0005865
240,eage,<code>eage</code>,1,0.0005865
240,eal,<code>eal</code>,1,0.0005865
240,ealdan,<code>ealdan</code>,1,0.0005865
240,eall,<code>eall</code>,1,0.0005865
240,ealles,<code>ealles</code>,1,0.0005865
240,ealne,<code>ealne</code>,1,0.0005865
240,ealpurpuran,<code>ealpurpuran</code>,1,0.0005865
240,ealra,<code>ealra</code>,1,0.0005865
240,ece,<code>ece</code>,1,0.0005865
240,ecnysse,<code>ecnysse</code>,1,0.0005865
240,edleane,<code>edleane</code>,1,0.0005865
240,efne,<code>efne</code>,1,0.0005865
240,egeslic,<code>egeslic</code>,1,0.0005865
240,elles,<code>elles</code>,1,0.0005865
240,eodon,<code>eodon</code>,1,0.0005865
240,eor&eth;an,<code>eor&amp;d;an</code>,1,0.0005865
240,eor&eth;bugiende,<code>eor&amp;d;bugiende</code>,1,0.0005865
240,eornostlice,<code>eornostlice</code>,1,0.0005865
240,esto,<code>esto</code>,1,0.0005865
240,etst,<code>etst</code>,1,0.0005865
240,ezechiel,<code>ezechiel</code>,1,0.0005865
240,fara&eth;,<code>fara&amp;d;</code>,1,0.0005865
240,fatum,<code>fatum</code>,1,0.0005865
240,feawum,<code>feawum</code>,1,0.0005865
240,feax,<code>feax</code>,1,0.0005865
240,fede,<code>fede</code>,1,0.0005865
240,fela,<code>fela</code>,1,0.0005865
240,feor,<code>feor</code>,1,0.0005865
240,feor&eth;e,<code>feor&amp;d;e</code>,1,0.0005865
240,feormode,<code>feormode</code>,1,0.0005865
240,for&eth;,<code>for&amp;d;</code>,1,0.0005865
240,foresceawian,<code>foresceawian</code>,1,0.0005865
240,forgeaf,<code>forgeaf</code>,1,0.0005865
240,forgif&eth;,<code>forgif&amp;d;</code>,1,0.0005865
240,forgife,<code>forgife</code>,1,0.0005865
240,forgimeleasia&eth;,<code>forgimeleasia&amp;d;</code>,1,0.0005865
240,forh&aelig;fednysse,<code>forh&amp;ae;fednysse</code>,1,0.0005865
240,forl&aelig;ten,<code>forl&amp;ae;ten</code>,1,0.0005865
240,forligras,<code>forligras</code>,1,0.0005865
240,forsawon,<code>forsawon</code>,1,0.0005865
240,forwel,<code>forwel</code>,1,0.0005865
240,frema&eth;,<code>frema&amp;d;</code>,1,0.0005865
240,fremfullic,<code>fremfullic</code>,1,0.0005865
240,fremia&eth;,<code>fremia&amp;d;</code>,1,0.0005865
240,g&aelig;rs,<code>g&amp;ae;rs</code>,1,0.0005865
240,g&aelig;rse,<code>g&amp;ae;rse</code>,1,0.0005865
240,ge&eth;afode,<code>ge&amp;d;afode</code>,1,0.0005865
240,ge&eth;uhte,<code>ge&amp;d;uhte</code>,1,0.0005865
240,gear,<code>gear</code>,1,0.0005865
240,gearca&eth;,<code>gearca&amp;d;</code>,1,0.0005865
240,geb&aelig;d,<code>geb&amp;ae;d</code>,1,0.0005865
240,gebidde,<code>gebidde</code>,1,0.0005865
240,gebugon,<code>gebugon</code>,1,0.0005865
240,gecn&aelig;we,<code>gecn&amp;ae;we</code>,1,0.0005865
240,gecorenan,<code>gecorenan</code>,1,0.0005865
240,gecweme,<code>gecweme</code>,1,0.0005865
240,gedo,<code>gedo</code>,1,0.0005865
240,gedo&eth;,<code>gedo&amp;d;</code>,1,0.0005865
240,geeacnod,<code>geeacnod</code>,1,0.0005865
240,geearnungum,<code>geearnungum</code>,1,0.0005865
240,geedmettan,<code>geedmettan</code>,1,0.0005865
240,geendod,<code>geendod</code>,1,0.0005865
240,geendunge,<code>geendunge</code>,1,0.0005865
240,gefremode,<code>gefremode</code>,1,0.0005865
240,geheolde,<code>geheolde</code>,1,0.0005865
240,gehergode,<code>gehergode</code>,1,0.0005865
240,gehw&aelig;r,<code>gehw&amp;ae;r</code>,1,0.0005865
240,gehwa,<code>gehwa</code>,1,0.0005865
240,gel&aelig;dde,<code>gel&amp;ae;dde</code>,1,0.0005865
240,gelamp,<code>gelamp</code>,1,0.0005865
240,gelome,<code>gelome</code>,1,0.0005865
240,gemiltsa,<code>gemiltsa</code>,1,0.0005865
240,gemyndig,<code>gemyndig</code>,1,0.0005865
240,geneal&aelig;ht,<code>geneal&amp;ae;ht</code>,1,0.0005865
240,geomerunge,<code>geomerunge</code>,1,0.0005865
240,geond,<code>geond</code>,1,0.0005865
240,gereccan,<code>gereccan</code>,1,0.0005865
240,gerecce,<code>gerecce</code>,1,0.0005865
240,gerihtl&aelig;can,<code>gerihtl&amp;ae;can</code>,1,0.0005865
240,geriman,<code>geriman</code>,1,0.0005865
240,gerime,<code>gerime</code>,1,0.0005865
240,ges&aelig;lige,<code>ges&amp;ae;lige</code>,1,0.0005865
240,gesceafta,<code>gesceafta</code>,1,0.0005865
240,geseah,<code>geseah</code>,1,0.0005865
240,gesewen,<code>gesewen</code>,1,0.0005865
240,gesih&eth;e,<code>gesih&amp;d;e</code>,1,0.0005865
240,gesih&eth;um,<code>gesih&amp;d;um</code>,1,0.0005865
240,gesundfulnysse,<code>gesundfulnysse</code>,1,0.0005865
240,getacnodon,<code>getacnodon</code>,1,0.0005865
240,geteald,<code>geteald</code>,1,0.0005865
240,getealde,<code>getealde</code>,1,0.0005865
240,getima&eth;,<code>getima&amp;d;</code>,1,0.0005865
240,getimbrod,<code>getimbrod</code>,1,0.0005865
240,getimbrode,<code>getimbrode</code>,1,0.0005865
240,getrahtnod,<code>getrahtnod</code>,1,0.0005865
240,geu&eth;e,<code>geu&amp;d;e</code>,1,0.0005865
240,geuferode,<code>geuferode</code>,1,0.0005865
240,geunne,<code>geunne</code>,1,0.0005865
240,gewanod,<code>gewanod</code>,1,0.0005865
240,gewarnian,<code>gewarnian</code>,1,0.0005865
240,gewat,<code>gewat</code>,1,0.0005865
240,gewende,<code>gewende</code>,1,0.0005865
240,gewilnian,<code>gewilnian</code>,1,0.0005865
240,gewit,<code>gewit</code>,1,0.0005865
240,gewitt,<code>gewitt</code>,1,0.0005865
240,gewyrcan,<code>gewyrcan</code>,1,0.0005865
240,godspel,<code>godspel</code>,1,0.0005865
240,godspelleras,<code>godspelleras</code>,1,0.0005865
240,godspellican,<code>godspellican</code>,1,0.0005865
240,gyldenan,<code>gyldenan</code>,1,0.0005865
240,gyldene,<code>gyldene</code>,1,0.0005865
240,gylp,<code>gylp</code>,1,0.0005865
240,gylpendan,<code>gylpendan</code>,1,0.0005865
240,gyme,<code>gyme</code>,1,0.0005865
240,gymeleast,<code>gymeleast</code>,1,0.0005865
240,h&aelig;&eth;ena,<code>h&amp;ae;&amp;d;ena</code>,1,0.0005865
240,h&aelig;&eth;ene,<code>h&amp;ae;&amp;d;ene</code>,1,0.0005865
240,h&aelig;&eth;enum,<code>h&amp;ae;&amp;d;enum</code>,1,0.0005865
240,h&aelig;bbe,<code>h&amp;ae;bbe</code>,1,0.0005865
240,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,1,0.0005865
240,h&aelig;fde,<code>h&amp;ae;fde</code>,1,0.0005865
240,h&aelig;fst,<code>h&amp;ae;fst</code>,1,0.0005865
240,h&aelig;lend,<code>h&amp;ae;lend</code>,1,0.0005865
240,halgum,<code>halgum</code>,1,0.0005865
240,hand,<code>hand</code>,1,0.0005865
240,healica,<code>healica</code>,1,0.0005865
240,healican,<code>healican</code>,1,0.0005865
240,hehstan,<code>hehstan</code>,1,0.0005865
240,heofenan,<code>heofenan</code>,1,0.0005865
240,heofenum,<code>heofenum</code>,1,0.0005865
240,heofonan,<code>heofonan</code>,1,0.0005865
240,heofonum,<code>heofonum</code>,1,0.0005865
240,here,<code>here</code>,1,0.0005865
240,herian,<code>herian</code>,1,0.0005865
240,herigende,<code>herigende</code>,1,0.0005865
240,herode,<code>herode</code>,1,0.0005865
240,herodest,<code>herodest</code>,1,0.0005865
240,hierusalem,<code>hierusalem</code>,1,0.0005865
240,hiw,<code>hiw</code>,1,0.0005865
240,hogia&eth;,<code>hogia&amp;d;</code>,1,0.0005865
240,huru,<code>huru</code>,1,0.0005865
240,hus,<code>hus</code>,1,0.0005865
240,huses,<code>huses</code>,1,0.0005865
240,hwan,<code>hwan</code>,1,0.0005865
240,hwem,<code>hwem</code>,1,0.0005865
240,hwile,<code>hwile</code>,1,0.0005865
240,hyrwde,<code>hyrwde</code>,1,0.0005865
240,iesus,<code>iesus</code>,1,0.0005865
240,in,<code>in</code>,1,0.0005865
240,inf&aelig;r,<code>inf&amp;ae;r</code>,1,0.0005865
240,iohannes,<code>iohannes</code>,1,0.0005865
240,istam,<code>istam</code>,1,0.0005865
240,iudea,<code>iudea</code>,1,0.0005865
240,iudeiscum,<code>iudeiscum</code>,1,0.0005865
240,iusti,<code>iusti</code>,1,0.0005865
240,l&aelig;dde,<code>l&amp;ae;dde</code>,1,0.0005865
240,la,<code>la</code>,1,0.0005865
240,lare,<code>lare</code>,1,0.0005865
240,leofa&eth;,<code>leofa&amp;d;</code>,1,0.0005865
240,leofode,<code>leofode</code>,1,0.0005865
240,leon,<code>leon</code>,1,0.0005865
240,lichaman,<code>lichaman</code>,1,0.0005865
240,licia&eth;,<code>licia&amp;d;</code>,1,0.0005865
