B_Prose,B01,B01.001.027_AECHom_I__25_T02340.txt,876,587,2318
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
59,&thorn;u,<code>&amp;t;u</code>,5,0.0021570
59,&thorn;ysum,<code>&amp;t;ysum</code>,5,0.0021570
59,bodade,<code>bodade</code>,5,0.0021570
59,bydel,<code>bydel</code>,5,0.0021570
59,cild,<code>cild</code>,5,0.0021570
59,cristes,<code>cristes</code>,5,0.0021570
59,ealde,<code>ealde</code>,5,0.0021570
59,fram,<code>fram</code>,5,0.0021570
59,gehaten,<code>gehaten</code>,5,0.0021570
59,h&aelig;lend,<code>h&amp;ae;lend</code>,5,0.0021570
59,heortan,<code>heortan</code>,5,0.0021570
59,manna,<code>manna</code>,5,0.0021570
59,mannum,<code>mannum</code>,5,0.0021570
59,mihte,<code>mihte</code>,5,0.0021570
59,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,5,0.0021570
59,of,<code>of</code>,5,0.0021570
59,sunu,<code>sunu</code>,5,0.0021570
59,w&aelig;ron,<code>w&amp;ae;ron</code>,5,0.0021570
59,wear&eth;,<code>wear&amp;d;</code>,5,0.0021570
59,witegan,<code>witegan</code>,5,0.0021570
80,&aelig;,<code>&amp;ae;</code>,4,0.0017256
80,&aelig;r,<code>&amp;ae;r</code>,4,0.0017256
80,&eth;am,<code>&amp;d;am</code>,4,0.0017256
80,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,4,0.0017256
80,&thorn;us,<code>&amp;t;us</code>,4,0.0017256
80,acende,<code>acende</code>,4,0.0017256
80,beo,<code>beo</code>,4,0.0017256
80,cilde,<code>cilde</code>,4,0.0017256
80,ealle,<code>ealle</code>,4,0.0017256
80,eallum,<code>eallum</code>,4,0.0017256
80,folces,<code>folces</code>,4,0.0017256
80,fulluht,<code>fulluht</code>,4,0.0017256
80,fulluhteres,<code>fulluhteres</code>,4,0.0017256
80,h&aelig;lendes,<code>h&amp;ae;lendes</code>,4,0.0017256
80,halige,<code>halige</code>,4,0.0017256
80,heahengel,<code>heahengel</code>,4,0.0017256
80,heofonlican,<code>heofonlican</code>,4,0.0017256
80,hit,<code>hit</code>,4,0.0017256
80,hu,<code>hu</code>,4,0.0017256
80,hwa,<code>hwa</code>,4,0.0017256
80,ic,<code>ic</code>,4,0.0017256
80,life,<code>life</code>,4,0.0017256
80,m&aelig;ran,<code>m&amp;ae;ran</code>,4,0.0017256
80,micel,<code>micel</code>,4,0.0017256
80,modor,<code>modor</code>,4,0.0017256
80,nis,<code>nis</code>,4,0.0017256
80,o&thorn;er,<code>o&amp;t;er</code>,4,0.0017256
80,stemn,<code>stemn</code>,4,0.0017256
80,sylfne,<code>sylfne</code>,4,0.0017256
80,synna,<code>synna</code>,4,0.0017256
80,we,<code>we</code>,4,0.0017256
80,weig,<code>weig</code>,4,0.0017256
80,westene,<code>westene</code>,4,0.0017256
113,&aelig;lc,<code>&amp;ae;lc</code>,3,0.0012942
113,&aelig;t,<code>&amp;ae;t</code>,3,0.0012942
113,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,3,0.0012942
113,&eth;as,<code>&amp;d;as</code>,3,0.0012942
113,acennednyss,<code>acennednyss</code>,3,0.0012942
113,agenre,<code>agenre</code>,3,0.0012942
113,and,<code>and</code>,3,0.0012942
113,awrat,<code>awrat</code>,3,0.0012942
113,bearnum,<code>bearnum</code>,3,0.0012942
113,cu&eth;,<code>cu&amp;d;</code>,3,0.0012942
113,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,3,0.0012942
113,drihten,<code>drihten</code>,3,0.0012942
113,drohtnunge,<code>drohtnunge</code>,3,0.0012942
113,engel,<code>engel</code>,3,0.0012942
113,folc,<code>folc</code>,3,0.0012942
113,fulluhtere,<code>fulluhtere</code>,3,0.0012942
113,gast,<code>gast</code>,3,0.0012942
113,geciged,<code>geciged</code>,3,0.0012942
113,gecweden,<code>gecweden</code>,3,0.0012942
113,geeadmet,<code>geeadmet</code>,3,0.0012942
113,gehwa,<code>gehwa</code>,3,0.0012942
113,gerihte,<code>gerihte</code>,3,0.0012942
113,gesih&eth;e,<code>gesih&amp;d;e</code>,3,0.0012942
113,halgum,<code>halgum</code>,3,0.0012942
113,hyre,<code>hyre</code>,3,0.0012942
113,me,<code>me</code>,3,0.0012942
113,menn,<code>menn</code>,3,0.0012942
113,menniscnysse,<code>menniscnysse</code>,3,0.0012942
113,min,<code>min</code>,3,0.0012942
113,na,<code>na</code>,3,0.0012942
113,nama,<code>nama</code>,3,0.0012942
113,nan,<code>nan</code>,3,0.0012942
113,neadunge,<code>neadunge</code>,3,0.0012942
113,neawiste,<code>neawiste</code>,3,0.0012942
113,nu,<code>nu</code>,3,0.0012942
113,spr&aelig;ce,<code>spr&amp;ae;ce</code>,3,0.0012942
113,strece,<code>strece</code>,3,0.0012942
113,synne,<code>synne</code>,3,0.0012942
113,toweardne,<code>toweardne</code>,3,0.0012942
113,waniende,<code>waniende</code>,3,0.0012942
113,worde,<code>worde</code>,3,0.0012942
154,&aelig;teowde,<code>&amp;ae;teowde</code>,2,0.0008628
154,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0008628
154,&eth;urh,<code>&amp;d;urh</code>,2,0.0008628
154,&thorn;eah,<code>&amp;t;eah</code>,2,0.0008628
154,&thorn;inre,<code>&amp;t;inre</code>,2,0.0008628
154,&thorn;rowunge,<code>&amp;t;rowunge</code>,2,0.0008628
154,afylled,<code>afylled</code>,2,0.0008628
154,alysednysse,<code>alysednysse</code>,2,0.0008628
154,an,<code>an</code>,2,0.0008628
154,andwerdum,<code>andwerdum</code>,2,0.0008628
154,awent,<code>awent</code>,2,0.0008628
154,bearnes,<code>bearnes</code>,2,0.0008628
154,bebodum,<code>bebodum</code>,2,0.0008628
154,beon,<code>beon</code>,2,0.0008628
154,betwux,<code>betwux</code>,2,0.0008628
154,bodode,<code>bodode</code>,2,0.0008628
154,bodunge,<code>bodunge</code>,2,0.0008628
154,bydeles,<code>bydeles</code>,2,0.0008628
154,com,<code>com</code>,2,0.0008628
154,comon,<code>comon</code>,2,0.0008628
154,criste,<code>criste</code>,2,0.0008628
154,cy&thorn;an,<code>cy&amp;t;an</code>,2,0.0008628
154,cydde,<code>cydde</code>,2,0.0008628
154,cynn,<code>cynn</code>,2,0.0008628
154,d&aelig;ighwomlice,<code>d&amp;ae;ighwomlice</code>,2,0.0008628
154,dagum,<code>dagum</code>,2,0.0008628
154,dene,<code>dene</code>,2,0.0008628
154,dihte,<code>dihte</code>,2,0.0008628
154,drihtne,<code>drihtne</code>,2,0.0008628
154,drihtnes,<code>drihtnes</code>,2,0.0008628
154,drohtnunga,<code>drohtnunga</code>,2,0.0008628
154,dumba,<code>dumba</code>,2,0.0008628
154,duna,<code>duna</code>,2,0.0008628
154,eac,<code>eac</code>,2,0.0008628
154,eadmodan,<code>eadmodan</code>,2,0.0008628
154,eadmodum,<code>eadmodum</code>,2,0.0008628
154,eall,<code>eall</code>,2,0.0008628
154,ealne,<code>ealne</code>,2,0.0008628
154,ecan,<code>ecan</code>,2,0.0008628
154,elisabe&eth;,<code>elisabe&amp;d;</code>,2,0.0008628
154,fela,<code>fela</code>,2,0.0008628
154,folce,<code>folce</code>,2,0.0008628
154,forbeah,<code>forbeah</code>,2,0.0008628
154,forest&aelig;p&eth;,<code>forest&amp;ae;p&amp;d;</code>,2,0.0008628
154,forestop,<code>forestop</code>,2,0.0008628
154,forgyfenysse,<code>forgyfenysse</code>,2,0.0008628
154,forh&aelig;fednys,<code>forh&amp;ae;fednys</code>,2,0.0008628
154,forh&aelig;fednysse,<code>forh&amp;ae;fednysse</code>,2,0.0008628
154,forwerede,<code>forwerede</code>,2,0.0008628
154,g&aelig;&eth;,<code>g&amp;ae;&amp;d;</code>,2,0.0008628
154,gabrihel,<code>gabrihel</code>,2,0.0008628
154,gastes,<code>gastes</code>,2,0.0008628
154,gastlican,<code>gastlican</code>,2,0.0008628
154,ge,<code>ge</code>,2,0.0008628
154,ge&thorn;ohtas,<code>ge&amp;t;ohtas</code>,2,0.0008628
154,ge&thorn;uht,<code>ge&amp;t;uht</code>,2,0.0008628
154,gearcia&eth;,<code>gearcia&amp;d;</code>,2,0.0008628
154,gebig&eth;,<code>gebig&amp;d;</code>,2,0.0008628
154,gebigde,<code>gebigde</code>,2,0.0008628
154,geearnungum,<code>geearnungum</code>,2,0.0008628
154,gefylled,<code>gefylled</code>,2,0.0008628
154,gela&eth;ung,<code>gela&amp;d;ung</code>,2,0.0008628
154,geleafan,<code>geleafan</code>,2,0.0008628
154,geleafleaste,<code>geleafleaste</code>,2,0.0008628
154,gemyndig,<code>gemyndig</code>,2,0.0008628
154,gesceafta,<code>gesceafta</code>,2,0.0008628
154,gesceop,<code>gesceop</code>,2,0.0008628
154,gesetnys,<code>gesetnys</code>,2,0.0008628
154,gesette,<code>gesette</code>,2,0.0008628
154,geswutelung,<code>geswutelung</code>,2,0.0008628
154,getacnunge,<code>getacnunge</code>,2,0.0008628
154,geteald,<code>geteald</code>,2,0.0008628
154,gewrite,<code>gewrite</code>,2,0.0008628
154,gewylde,<code>gewylde</code>,2,0.0008628
154,godspellere,<code>godspellere</code>,2,0.0008628
154,gyt,<code>gyt</code>,2,0.0008628
154,h&aelig;lende,<code>h&amp;ae;lende</code>,2,0.0008628
154,halga,<code>halga</code>,2,0.0008628
154,helian,<code>helian</code>,2,0.0008628
154,heo,<code>heo</code>,2,0.0008628
154,heofonlice,<code>heofonlice</code>,2,0.0008628
154,inno&eth;e,<code>inno&amp;d;e</code>,2,0.0008628
154,iohannem,<code>iohannem</code>,2,0.0008628
154,israhela,<code>israhela</code>,2,0.0008628
154,lamb,<code>lamb</code>,2,0.0008628
154,lambes,<code>lambes</code>,2,0.0008628
154,lifes,<code>lifes</code>,2,0.0008628
154,lufa&eth;,<code>lufa&amp;d;</code>,2,0.0008628
154,m&aelig;den,<code>m&amp;ae;den</code>,2,0.0008628
154,m&aelig;ig,<code>m&amp;ae;ig</code>,2,0.0008628
154,m&aelig;ig&eth;e,<code>m&amp;ae;ig&amp;d;e</code>,2,0.0008628
154,m&aelig;rlican,<code>m&amp;ae;rlican</code>,2,0.0008628
154,man,<code>man</code>,2,0.0008628
154,manega,<code>manega</code>,2,0.0008628
154,manegum,<code>manegum</code>,2,0.0008628
154,maria,<code>maria</code>,2,0.0008628
154,marian,<code>marian</code>,2,0.0008628
154,micclan,<code>micclan</code>,2,0.0008628
154,middaneard,<code>middaneard</code>,2,0.0008628
154,mod,<code>mod</code>,2,0.0008628
154,mode,<code>mode</code>,2,0.0008628
154,moder,<code>moder</code>,2,0.0008628
154,modes,<code>modes</code>,2,0.0008628
154,modignysse,<code>modignysse</code>,2,0.0008628
154,mu&eth;,<code>mu&amp;d;</code>,2,0.0008628
154,myrh&eth;e,<code>myrh&amp;d;e</code>,2,0.0008628
154,n&aelig;s,<code>n&amp;ae;s</code>,2,0.0008628
154,nanre,<code>nanre</code>,2,0.0008628
154,niwan,<code>niwan</code>,2,0.0008628
154,o&eth;,<code>o&amp;d;</code>,2,0.0008628
154,o&eth;er,<code>o&amp;d;er</code>,2,0.0008628
154,o&thorn;rum,<code>o&amp;t;rum</code>,2,0.0008628
154,ofer,<code>ofer</code>,2,0.0008628
154,ongan,<code>ongan</code>,2,0.0008628
154,pa&thorn;as,<code>pa&amp;t;as</code>,2,0.0008628
154,sceal,<code>sceal</code>,2,0.0008628
154,scearpnyssa,<code>scearpnyssa</code>,2,0.0008628
154,sende,<code>sende</code>,2,0.0008628
154,sige,<code>sige</code>,2,0.0008628
154,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0008628
154,spreca&eth;,<code>spreca&amp;d;</code>,2,0.0008628
154,stemne,<code>stemne</code>,2,0.0008628
154,sume,<code>sume</code>,2,0.0008628
154,swilce,<code>swilce</code>,2,0.0008628
154,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,2,0.0008628
154,tide,<code>tide</code>,2,0.0008628
154,w&aelig;re,<code>w&amp;ae;re</code>,2,0.0008628
154,wi&eth;cw&aelig;&eth;,<code>wi&amp;d;cw&amp;ae;&amp;d;</code>,2,0.0008628
154,wif,<code>wif</code>,2,0.0008628
154,wifa,<code>wifa</code>,2,0.0008628
154,wines,<code>wines</code>,2,0.0008628
154,wisdom,<code>wisdom</code>,2,0.0008628
154,wisdomes,<code>wisdomes</code>,2,0.0008628
154,witegunge,<code>witegunge</code>,2,0.0008628
154,wyt,<code>wyt</code>,2,0.0008628
154,ylca,<code>ylca</code>,2,0.0008628
290,&aelig;&thorn;eling,<code>&amp;ae;&amp;t;eling</code>,1,0.0004314
290,&aelig;&thorn;elinges,<code>&amp;ae;&amp;t;elinges</code>,1,0.0004314
290,&aelig;ftran,<code>&amp;ae;ftran</code>,1,0.0004314
290,&aelig;ig&thorn;er,<code>&amp;ae;ig&amp;t;er</code>,1,0.0004314
290,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0004314
290,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0004314
290,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0004314
290,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0004314
290,&aelig;ror,<code>&amp;ae;ror</code>,1,0.0004314
290,&aelig;rra,<code>&amp;ae;rra</code>,1,0.0004314
290,&aelig;rran,<code>&amp;ae;rran</code>,1,0.0004314
290,&aelig;tbr&aelig;d,<code>&amp;ae;tbr&amp;ae;d</code>,1,0.0004314
290,&aelig;tbrede,<code>&amp;ae;tbrede</code>,1,0.0004314
290,&aelig;tbret,<code>&amp;ae;tbret</code>,1,0.0004314
290,&aelig;te,<code>&amp;ae;te</code>,1,0.0004314
290,&aelig;tstent,<code>&amp;ae;tstent</code>,1,0.0004314
290,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0004314
290,&eth;an,<code>&amp;d;an</code>,1,0.0004314
290,&eth;eoda,<code>&amp;d;eoda</code>,1,0.0004314
290,&eth;ing,<code>&amp;d;ing</code>,1,0.0004314
290,&eth;is,<code>&amp;d;is</code>,1,0.0004314
290,&eth;one,<code>&amp;d;one</code>,1,0.0004314
290,&eth;reora,<code>&amp;d;reora</code>,1,0.0004314
290,&eth;wyrlicra,<code>&amp;d;wyrlicra</code>,1,0.0004314
290,&eth;wyrnyssa,<code>&amp;d;wyrnyssa</code>,1,0.0004314
290,&thorn;as,<code>&amp;t;as</code>,1,0.0004314
290,&thorn;eawas,<code>&amp;t;eawas</code>,1,0.0004314
290,&thorn;egen,<code>&amp;t;egen</code>,1,0.0004314
290,&thorn;eoda,<code>&amp;t;eoda</code>,1,0.0004314
290,&thorn;eode,<code>&amp;t;eode</code>,1,0.0004314
290,&thorn;eodum,<code>&amp;t;eodum</code>,1,0.0004314
290,&thorn;eonda,<code>&amp;t;eonda</code>,1,0.0004314
290,&thorn;eondan,<code>&amp;t;eondan</code>,1,0.0004314
290,&thorn;eos,<code>&amp;t;eos</code>,1,0.0004314
290,&thorn;eowum,<code>&amp;t;eowum</code>,1,0.0004314
290,&thorn;i,<code>&amp;t;i</code>,1,0.0004314
290,&thorn;igene,<code>&amp;t;igene</code>,1,0.0004314
290,&thorn;in,<code>&amp;t;in</code>,1,0.0004314
290,&thorn;ine,<code>&amp;t;ine</code>,1,0.0004314
290,&thorn;ingunge,<code>&amp;t;ingunge</code>,1,0.0004314
290,&thorn;inum,<code>&amp;t;inum</code>,1,0.0004314
290,&thorn;is,<code>&amp;t;is</code>,1,0.0004314
290,&thorn;isne,<code>&amp;t;isne</code>,1,0.0004314
290,&thorn;isre,<code>&amp;t;isre</code>,1,0.0004314
290,&thorn;ola&eth;,<code>&amp;t;ola&amp;d;</code>,1,0.0004314
290,&thorn;reagan,<code>&amp;t;reagan</code>,1,0.0004314
290,&thorn;reale,<code>&amp;t;reale</code>,1,0.0004314
290,&thorn;rittig,<code>&amp;t;rittig</code>,1,0.0004314
290,&thorn;rowung,<code>&amp;t;rowung</code>,1,0.0004314
290,&thorn;urhwunode,<code>&amp;t;urhwunode</code>,1,0.0004314
290,&thorn;ygene,<code>&amp;t;ygene</code>,1,0.0004314
290,a,<code>a</code>,1,0.0004314
290,ab&aelig;r,<code>ab&amp;ae;r</code>,1,0.0004314
290,abyrig&eth;,<code>abyrig&amp;d;</code>,1,0.0004314
290,acennan,<code>acennan</code>,1,0.0004314
290,acennede,<code>acennede</code>,1,0.0004314
290,acennednys,<code>acennednys</code>,1,0.0004314
290,adumbod,<code>adumbod</code>,1,0.0004314
290,adumbode,<code>adumbode</code>,1,0.0004314
290,afyllede,<code>afyllede</code>,1,0.0004314
290,afyrht,<code>afyrht</code>,1,0.0004314
290,agen,<code>agen</code>,1,0.0004314
290,agenum,<code>agenum</code>,1,0.0004314
290,alysde,<code>alysde</code>,1,0.0004314
290,alysednyss,<code>alysednyss</code>,1,0.0004314
290,alysendes,<code>alysendes</code>,1,0.0004314
290,amen,<code>amen</code>,1,0.0004314
290,andwerdnysse,<code>andwerdnysse</code>,1,0.0004314
290,andwyrde,<code>andwyrde</code>,1,0.0004314
290,andwyrdon,<code>andwyrdon</code>,1,0.0004314
290,anes,<code>anes</code>,1,0.0004314
290,angin,<code>angin</code>,1,0.0004314
290,anmodnysse,<code>anmodnysse</code>,1,0.0004314
290,antecriste,<code>antecriste</code>,1,0.0004314
290,apostoli,<code>apostoli</code>,1,0.0004314
290,aras,<code>aras</code>,1,0.0004314
290,arwur&thorn;lice,<code>arwur&amp;t;lice</code>,1,0.0004314
290,asend,<code>asend</code>,1,0.0004314
290,asende,<code>asende</code>,1,0.0004314
290,asprang,<code>asprang</code>,1,0.0004314
290,aspringa&eth;,<code>aspringa&amp;d;</code>,1,0.0004314
290,astalde,<code>astalde</code>,1,0.0004314
290,awefen,<code>awefen</code>,1,0.0004314
290,awegde,<code>awegde</code>,1,0.0004314
290,awende,<code>awende</code>,1,0.0004314
290,awriten,<code>awriten</code>,1,0.0004314
290,baptistae,<code>baptistae</code>,1,0.0004314
290,bealdlice,<code>bealdlice</code>,1,0.0004314
290,bearn,<code>bearn</code>,1,0.0004314
290,bebod,<code>bebod</code>,1,0.0004314
290,beclysed,<code>beclysed</code>,1,0.0004314
290,beforan,<code>beforan</code>,1,0.0004314
290,beg&aelig;&eth;,<code>beg&amp;ae;&amp;d;</code>,1,0.0004314
290,begyta&eth;,<code>begyta&amp;d;</code>,1,0.0004314
290,behatene,<code>behatene</code>,1,0.0004314
290,behet,<code>behet</code>,1,0.0004314
290,behofode,<code>behofode</code>,1,0.0004314
290,bene,<code>bene</code>,1,0.0004314
290,beterunge,<code>beterunge</code>,1,0.0004314
290,bicnodon,<code>bicnodon</code>,1,0.0004314
290,biddan,<code>biddan</code>,1,0.0004314
290,bigleofa,<code>bigleofa</code>,1,0.0004314
290,bigwiste,<code>bigwiste</code>,1,0.0004314
290,blis,<code>blis</code>,1,0.0004314
290,blissia&eth;,<code>blissia&amp;d;</code>,1,0.0004314
290,blissigendlic,<code>blissigendlic</code>,1,0.0004314
290,boda&eth;,<code>boda&amp;d;</code>,1,0.0004314
290,bodedon,<code>bodedon</code>,1,0.0004314
290,bodung,<code>bodung</code>,1,0.0004314
290,bodunga,<code>bodunga</code>,1,0.0004314
290,buta,<code>buta</code>,1,0.0004314
290,butu,<code>butu</code>,1,0.0004314
290,byt,<code>byt</code>,1,0.0004314
290,campian,<code>campian</code>,1,0.0004314
290,caseres,<code>caseres</code>,1,0.0004314
290,cennestran,<code>cennestran</code>,1,0.0004314
290,cennestre,<code>cennestre</code>,1,0.0004314
290,cl&aelig;ne,<code>cl&amp;ae;ne</code>,1,0.0004314
290,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,1,0.0004314
290,clypiendes,<code>clypiendes</code>,1,0.0004314
290,clypode,<code>clypode</code>,1,0.0004314
290,costnungum,<code>costnungum</code>,1,0.0004314
290,cristen,<code>cristen</code>,1,0.0004314
290,cristesbec,<code>cristesbec</code>,1,0.0004314
290,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0004314
290,cumendum,<code>cumendum</code>,1,0.0004314
290,cwe&eth;ende,<code>cwe&amp;d;ende</code>,1,0.0004314
290,cwy&eth;,<code>cwy&amp;d;</code>,1,0.0004314
290,cwylmb&aelig;rum,<code>cwylmb&amp;ae;rum</code>,1,0.0004314
290,cy&thorn;enne,<code>cy&amp;t;enne</code>,1,0.0004314
290,cynegyrde,<code>cynegyrde</code>,1,0.0004314
290,cyning,<code>cyning</code>,1,0.0004314
290,cynnystre,<code>cynnystre</code>,1,0.0004314
290,d&aelig;ftan,<code>d&amp;ae;ftan</code>,1,0.0004314
290,d&aelig;g,<code>d&amp;ae;g</code>,1,0.0004314
290,d&aelig;ge,<code>d&amp;ae;ge</code>,1,0.0004314
290,d&aelig;ighwamlice,<code>d&amp;ae;ighwamlice</code>,1,0.0004314
290,d&aelig;igsteorra,<code>d&amp;ae;igsteorra</code>,1,0.0004314
290,dauides,<code>dauides</code>,1,0.0004314
290,deman,<code>deman</code>,1,0.0004314
290,dena,<code>dena</code>,1,0.0004314
290,denas,<code>denas</code>,1,0.0004314
290,deofol,<code>deofol</code>,1,0.0004314
290,deopnyssa,<code>deopnyssa</code>,1,0.0004314
290,deor,<code>deor</code>,1,0.0004314
290,deorwur&eth;re,<code>deorwur&amp;d;re</code>,1,0.0004314
290,deorwyr&thorn;e,<code>deorwyr&amp;t;e</code>,1,0.0004314
290,deriendlicere,<code>deriendlicere</code>,1,0.0004314
290,do&eth;,<code>do&amp;d;</code>,1,0.0004314
290,dranc,<code>dranc</code>,1,0.0004314
290,drenc,<code>drenc</code>,1,0.0004314
290,druncennysse,<code>druncennysse</code>,1,0.0004314
290,druncnia&eth;,<code>druncnia&amp;d;</code>,1,0.0004314
290,dumb,<code>dumb</code>,1,0.0004314
290,dumban,<code>dumban</code>,1,0.0004314
290,dun,<code>dun</code>,1,0.0004314
290,dune,<code>dune</code>,1,0.0004314
290,dyde,<code>dyde</code>,1,0.0004314
290,ea&eth;elicre,<code>ea&amp;d;elicre</code>,1,0.0004314
290,eadigan,<code>eadigan</code>,1,0.0004314
290,eadmodlice,<code>eadmodlice</code>,1,0.0004314
290,eadmodnysse,<code>eadmodnysse</code>,1,0.0004314
290,eahta,<code>eahta</code>,1,0.0004314
290,ealdan,<code>ealdan</code>,1,0.0004314
290,ealdormen,<code>ealdormen</code>,1,0.0004314
290,ealra,<code>ealra</code>,1,0.0004314
290,earfo&eth;nyssa,<code>earfo&amp;d;nyssa</code>,1,0.0004314
290,earfo&eth;nysse,<code>earfo&amp;d;nysse</code>,1,0.0004314
290,earfo&eth;nyssum,<code>earfo&amp;d;nyssum</code>,1,0.0004314
290,eawf&aelig;st,<code>eawf&amp;ae;st</code>,1,0.0004314
290,ecere,<code>ecere</code>,1,0.0004314
290,ecnysse,<code>ecnysse</code>,1,0.0004314
290,ecum,<code>ecum</code>,1,0.0004314
290,edwiste,<code>edwiste</code>,1,0.0004314
290,efne,<code>efne</code>,1,0.0004314
290,eft,<code>eft</code>,1,0.0004314
290,endenextan,<code>endenextan</code>,1,0.0004314
290,englas,<code>englas</code>,1,0.0004314
290,eode,<code>eode</code>,1,0.0004314
290,eom,<code>eom</code>,1,0.0004314
290,eow,<code>eow</code>,1,0.0004314
290,f&aelig;dera,<code>f&amp;ae;dera</code>,1,0.0004314
290,f&aelig;gnia&eth;,<code>f&amp;ae;gnia&amp;d;</code>,1,0.0004314
290,f&aelig;gnunge,<code>f&amp;ae;gnunge</code>,1,0.0004314
290,f&aelig;ignodon,<code>f&amp;ae;ignodon</code>,1,0.0004314
290,feawum,<code>feawum</code>,1,0.0004314
290,fedde,<code>fedde</code>,1,0.0004314
290,feorran,<code>feorran</code>,1,0.0004314
290,ferde,<code>ferde</code>,1,0.0004314
290,fifteo&thorn;an,<code>fifteo&amp;t;an</code>,1,0.0004314
290,fingre,<code>fingre</code>,1,0.0004314
290,for&thorn;st&aelig;ppende,<code>for&amp;t;st&amp;ae;ppende</code>,1,0.0004314
290,forestope,<code>forestope</code>,1,0.0004314
290,forfleah,<code>forfleah</code>,1,0.0004314
290,forflih&eth;,<code>forflih&amp;d;</code>,1,0.0004314
290,forgifenysse,<code>forgifenysse</code>,1,0.0004314
290,forgyfenyss,<code>forgyfenyss</code>,1,0.0004314
