B_Prose,B01,B01.001.030_AECHom_I__28_T02370.txt,925,633,2382
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
38,ge,<code>ge</code>,8,0.0033585
38,hire,<code>hire</code>,8,0.0033585
38,manna,<code>manna</code>,8,0.0033585
38,nu,<code>nu</code>,8,0.0033585
38,of,<code>of</code>,8,0.0033585
38,sibbe,<code>sibbe</code>,8,0.0033585
48,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,7,0.0029387
48,h&aelig;lend,<code>h&amp;ae;lend</code>,7,0.0029387
48,hw&aelig;t,<code>hw&amp;ae;t</code>,7,0.0029387
51,&aelig;r,<code>&amp;ae;r</code>,6,0.0025189
51,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,6,0.0025189
51,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,6,0.0025189
51,&thorn;inum,<code>&amp;t;inum</code>,6,0.0025189
51,d&aelig;ge,<code>d&amp;ae;ge</code>,6,0.0025189
51,god,<code>god</code>,6,0.0025189
51,hyre,<code>hyre</code>,6,0.0025189
51,lare,<code>lare</code>,6,0.0025189
51,micclum,<code>micclum</code>,6,0.0025189
51,na,<code>na</code>,6,0.0025189
61,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,5,0.0020991
61,and,<code>and</code>,5,0.0020991
61,be,<code>be</code>,5,0.0020991
61,byrig,<code>byrig</code>,5,0.0020991
61,ealle,<code>ealle</code>,5,0.0020991
61,fram,<code>fram</code>,5,0.0020991
61,min,<code>min</code>,5,0.0020991
61,mod,<code>mod</code>,5,0.0020991
61,sawle,<code>sawle</code>,5,0.0020991
61,stemne,<code>stemne</code>,5,0.0020991
61,sume,<code>sume</code>,5,0.0020991
61,toweardan,<code>toweardan</code>,5,0.0020991
73,&aelig;fter,<code>&amp;ae;fter</code>,4,0.0016793
73,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,4,0.0016793
73,&thorn;eah,<code>&amp;t;eah</code>,4,0.0016793
73,&thorn;us,<code>&amp;t;us</code>,4,0.0016793
73,&thorn;ysum,<code>&amp;t;ysum</code>,4,0.0016793
73,adr&aelig;fde,<code>adr&amp;ae;fde</code>,4,0.0016793
73,awriten,<code>awriten</code>,4,0.0016793
73,culfran,<code>culfran</code>,4,0.0016793
73,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,4,0.0016793
73,d&aelig;ighwomlice,<code>d&amp;ae;ighwomlice</code>,4,0.0016793
73,eagum,<code>eagum</code>,4,0.0016793
73,folc,<code>folc</code>,4,0.0016793
73,fynd,<code>fynd</code>,4,0.0016793
73,gebedhus,<code>gebedhus</code>,4,0.0016793
73,gode,<code>gode</code>,4,0.0016793
73,hus,<code>hus</code>,4,0.0016793
73,lustum,<code>lustum</code>,4,0.0016793
73,man,<code>man</code>,4,0.0016793
73,mand&aelig;da,<code>mand&amp;ae;da</code>,4,0.0016793
73,me,<code>me</code>,4,0.0016793
73,nanre,<code>nanre</code>,4,0.0016793
73,o&thorn;rum,<code>o&amp;t;rum</code>,4,0.0016793
73,rihtwisan,<code>rihtwisan</code>,4,0.0016793
73,sind,<code>sind</code>,4,0.0016793
73,stan,<code>stan</code>,4,0.0016793
73,stane,<code>stane</code>,4,0.0016793
73,tempel,<code>tempel</code>,4,0.0016793
73,we,<code>we</code>,4,0.0016793
73,wear&eth;,<code>wear&amp;d;</code>,4,0.0016793
102,&eth;onne,<code>&amp;d;onne</code>,3,0.0012594
102,&thorn;rowunge,<code>&amp;t;rowunge</code>,3,0.0012594
102,bearn,<code>bearn</code>,3,0.0012594
102,beo&eth;,<code>beo&amp;d;</code>,3,0.0012594
102,ceape,<code>ceape</code>,3,0.0012594
102,cristes,<code>cristes</code>,3,0.0012594
102,cypan,<code>cypan</code>,3,0.0012594
102,cypmen,<code>cypmen</code>,3,0.0012594
102,fl&aelig;sclicum,<code>fl&amp;ae;sclicum</code>,3,0.0012594
102,fyrst,<code>fyrst</code>,3,0.0012594
102,gastas,<code>gastas</code>,3,0.0012594
102,ge&thorn;ohtas,<code>ge&amp;t;ohtas</code>,3,0.0012594
102,gedon,<code>gedon</code>,3,0.0012594
102,gelamp,<code>gelamp</code>,3,0.0012594
102,geneosunge,<code>geneosunge</code>,3,0.0012594
102,geny&thorn;erunge,<code>geny&amp;t;erunge</code>,3,0.0012594
102,geseah,<code>geseah</code>,3,0.0012594
102,godspelle,<code>godspelle</code>,3,0.0012594
102,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,3,0.0012594
102,habba&eth;,<code>habba&amp;d;</code>,3,0.0012594
102,halignysse,<code>halignysse</code>,3,0.0012594
102,here,<code>here</code>,3,0.0012594
102,hierusalem,<code>hierusalem</code>,3,0.0012594
102,ic,<code>ic</code>,3,0.0012594
102,leahtrum,<code>leahtrum</code>,3,0.0012594
102,life,<code>life</code>,3,0.0012594
102,lufe,<code>lufe</code>,3,0.0012594
102,mihte,<code>mihte</code>,3,0.0012594
102,nan,<code>nan</code>,3,0.0012594
102,oncneow,<code>oncneow</code>,3,0.0012594
102,samod,<code>samod</code>,3,0.0012594
102,sawul,<code>sawul</code>,3,0.0012594
102,scr&aelig;fe,<code>scr&amp;ae;fe</code>,3,0.0012594
102,so&eth;lice,<code>so&amp;d;lice</code>,3,0.0012594
102,spr&aelig;c,<code>spr&amp;ae;c</code>,3,0.0012594
102,stowe,<code>stowe</code>,3,0.0012594
102,sunu,<code>sunu</code>,3,0.0012594
102,swilce,<code>swilce</code>,3,0.0012594
102,tide,<code>tide</code>,3,0.0012594
102,tima,<code>tima</code>,3,0.0012594
102,timan,<code>timan</code>,3,0.0012594
102,toweard,<code>toweard</code>,3,0.0012594
102,underfengon,<code>underfengon</code>,3,0.0012594
102,ut,<code>ut</code>,3,0.0012594
102,witodlice,<code>witodlice</code>,3,0.0012594
102,woldon,<code>woldon</code>,3,0.0012594
102,wrace,<code>wrace</code>,3,0.0012594
102,wracu,<code>wracu</code>,3,0.0012594
102,wunast,<code>wunast</code>,3,0.0012594
102,wuniende,<code>wuniende</code>,3,0.0012594
152,&aelig;lce,<code>&amp;ae;lce</code>,2,0.0008396
152,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0008396
152,&eth;ine,<code>&amp;d;ine</code>,2,0.0008396
152,&thorn;ine,<code>&amp;t;ine</code>,2,0.0008396
152,&thorn;ing,<code>&amp;t;ing</code>,2,0.0008396
152,&thorn;ingum,<code>&amp;t;ingum</code>,2,0.0008396
152,&thorn;isum,<code>&amp;t;isum</code>,2,0.0008396
152,&thorn;usenda,<code>&amp;t;usenda</code>,2,0.0008396
152,&thorn;wyran,<code>&amp;t;wyran</code>,2,0.0008396
152,&thorn;wyre,<code>&amp;t;wyre</code>,2,0.0008396
152,&thorn;wyrlicum,<code>&amp;t;wyrlicum</code>,2,0.0008396
152,&thorn;wyrnysse,<code>&amp;t;wyrnysse</code>,2,0.0008396
152,&thorn;yllice,<code>&amp;t;yllice</code>,2,0.0008396
152,agenre,<code>agenre</code>,2,0.0008396
152,ane,<code>ane</code>,2,0.0008396
152,angsumnysse,<code>angsumnysse</code>,2,0.0008396
152,astrecca&eth;,<code>astrecca&amp;d;</code>,2,0.0008396
152,bediglod,<code>bediglod</code>,2,0.0008396
152,bediglode,<code>bediglode</code>,2,0.0008396
152,belaf,<code>belaf</code>,2,0.0008396
152,beon,<code>beon</code>,2,0.0008396
152,blinde,<code>blinde</code>,2,0.0008396
152,blissia&eth;,<code>blissia&amp;d;</code>,2,0.0008396
152,burh,<code>burh</code>,2,0.0008396
152,ceastergewarum,<code>ceastergewarum</code>,2,0.0008396
152,ceastre,<code>ceastre</code>,2,0.0008396
152,com,<code>com</code>,2,0.0008396
152,come,<code>come</code>,2,0.0008396
152,crist,<code>crist</code>,2,0.0008396
152,cwy&eth;,<code>cwy&amp;d;</code>,2,0.0008396
152,cym&eth;,<code>cym&amp;d;</code>,2,0.0008396
152,d&aelig;dbote,<code>d&amp;ae;dbote</code>,2,0.0008396
152,dagum,<code>dagum</code>,2,0.0008396
152,eac,<code>eac</code>,2,0.0008396
152,eadiga,<code>eadiga</code>,2,0.0008396
152,ealdorbiscopas,<code>ealdorbiscopas</code>,2,0.0008396
152,eall,<code>eall</code>,2,0.0008396
152,eft,<code>eft</code>,2,0.0008396
152,endenextan,<code>endenextan</code>,2,0.0008396
152,eode,<code>eode</code>,2,0.0008396
152,eor&eth;an,<code>eor&amp;d;an</code>,2,0.0008396
152,eor&eth;licum,<code>eor&amp;d;licum</code>,2,0.0008396
152,eor&thorn;an,<code>eor&amp;t;an</code>,2,0.0008396
152,feondum,<code>feondum</code>,2,0.0008396
152,for&eth;si&eth;,<code>for&amp;d;si&amp;d;</code>,2,0.0008396
152,for&eth;si&eth;e,<code>for&amp;d;si&amp;d;e</code>,2,0.0008396
152,for&eth;si&thorn;e,<code>for&amp;d;si&amp;t;e</code>,2,0.0008396
152,forl&aelig;ta&eth;,<code>forl&amp;ae;ta&amp;d;</code>,2,0.0008396
152,fyrstes,<code>fyrstes</code>,2,0.0008396
152,ge&thorn;afedon,<code>ge&amp;t;afedon</code>,2,0.0008396
152,geara,<code>geara</code>,2,0.0008396
152,gebedum,<code>gebedum</code>,2,0.0008396
152,gecype,<code>gecype</code>,2,0.0008396
152,gedrefed,<code>gedrefed</code>,2,0.0008396
152,geferr&aelig;dene,<code>geferr&amp;ae;dene</code>,2,0.0008396
152,geh&aelig;lde,<code>geh&amp;ae;lde</code>,2,0.0008396
152,gehiwedre,<code>gehiwedre</code>,2,0.0008396
152,gehwylcum,<code>gehwylcum</code>,2,0.0008396
152,gela&eth;unge,<code>gela&amp;d;unge</code>,2,0.0008396
152,geneal&aelig;hton,<code>geneal&amp;ae;hton</code>,2,0.0008396
152,genyrwia&eth;,<code>genyrwia&amp;d;</code>,2,0.0008396
152,gereccan,<code>gereccan</code>,2,0.0008396
152,godcundre,<code>godcundre</code>,2,0.0008396
152,gregorius,<code>gregorius</code>,2,0.0008396
152,gymdon,<code>gymdon</code>,2,0.0008396
152,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0008396
152,halgum,<code>halgum</code>,2,0.0008396
152,halige,<code>halige</code>,2,0.0008396
152,healfe,<code>healfe</code>,2,0.0008396
152,healte,<code>healte</code>,2,0.0008396
152,hellican,<code>hellican</code>,2,0.0008396
152,hr&aelig;dlice,<code>hr&amp;ae;dlice</code>,2,0.0008396
152,hreame,<code>hreame</code>,2,0.0008396
152,hry&thorn;eru,<code>hry&amp;t;eru</code>,2,0.0008396
152,hungre,<code>hungre</code>,2,0.0008396
152,hungres,<code>hungres</code>,2,0.0008396
152,huse,<code>huse</code>,2,0.0008396
152,hwa,<code>hwa</code>,2,0.0008396
152,hwilon,<code>hwilon</code>,2,0.0008396
152,hwylcum,<code>hwylcum</code>,2,0.0008396
152,iacobum,<code>iacobum</code>,2,0.0008396
152,into,<code>into</code>,2,0.0008396
152,iudeiscan,<code>iudeiscan</code>,2,0.0008396
152,iudeiscum,<code>iudeiscum</code>,2,0.0008396
152,lac,<code>lac</code>,2,0.0008396
152,lareow,<code>lareow</code>,2,0.0008396
152,losiendlican,<code>losiendlican</code>,2,0.0008396
152,ma,<code>ma</code>,2,0.0008396
152,manfullan,<code>manfullan</code>,2,0.0008396
152,mannes,<code>mannes</code>,2,0.0008396
152,mannum,<code>mannum</code>,2,0.0008396
152,merien,<code>merien</code>,2,0.0008396
152,micelre,<code>micelre</code>,2,0.0008396
152,mildheorta,<code>mildheorta</code>,2,0.0008396
152,myneteras,<code>myneteras</code>,2,0.0008396
152,n&aelig;s,<code>n&amp;ae;s</code>,2,0.0008396
152,nele,<code>nele</code>,2,0.0008396
152,nis,<code>nis</code>,2,0.0008396
152,nolde,<code>nolde</code>,2,0.0008396
152,o&eth;re,<code>o&amp;d;re</code>,2,0.0008396
152,oncneowe,<code>oncneowe</code>,2,0.0008396
152,oxan,<code>oxan</code>,2,0.0008396
152,romaniscum,<code>romaniscum</code>,2,0.0008396
152,s&aelig;ton,<code>s&amp;ae;ton</code>,2,0.0008396
152,sawla,<code>sawla</code>,2,0.0008396
152,scea&eth;um,<code>scea&amp;d;um</code>,2,0.0008396
152,sceoldon,<code>sceoldon</code>,2,0.0008396
152,scep,<code>scep</code>,2,0.0008396
152,scr&aelig;f,<code>scr&amp;ae;f</code>,2,0.0008396
152,smeagunge,<code>smeagunge</code>,2,0.0008396
152,swipe,<code>swipe</code>,2,0.0008396
152,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,2,0.0008396
152,sylfe,<code>sylfe</code>,2,0.0008396
152,sylfum,<code>sylfum</code>,2,0.0008396
152,synd,<code>synd</code>,2,0.0008396
152,t&aelig;cende,<code>t&amp;ae;cende</code>,2,0.0008396
152,teola&eth;,<code>teola&amp;d;</code>,2,0.0008396
152,teolunga,<code>teolunga</code>,2,0.0008396
152,towearde,<code>towearde</code>,2,0.0008396
152,toworpennysse,<code>toworpennysse</code>,2,0.0008396
152,under&thorn;eod,<code>under&amp;t;eod</code>,2,0.0008396
152,us,<code>us</code>,2,0.0008396
152,w&aelig;re,<code>w&amp;ae;re</code>,2,0.0008396
152,wende,<code>wende</code>,2,0.0008396
152,weope,<code>weope</code>,2,0.0008396
152,weorcum,<code>weorcum</code>,2,0.0008396
152,wi&eth;,<code>wi&amp;d;</code>,2,0.0008396
152,wistest,<code>wistest</code>,2,0.0008396
152,witnunge,<code>witnunge</code>,2,0.0008396
152,wolde,<code>wolde</code>,2,0.0008396
152,wundrum,<code>wundrum</code>,2,0.0008396
152,wurdon,<code>wurdon</code>,2,0.0008396
152,wylla&eth;,<code>wylla&amp;d;</code>,2,0.0008396
152,yfel,<code>yfel</code>,2,0.0008396
152,yfelan,<code>yfelan</code>,2,0.0008396
152,yfele,<code>yfele</code>,2,0.0008396
152,yfelnysse,<code>yfelnysse</code>,2,0.0008396
152,ymbe,<code>ymbe</code>,2,0.0008396
152,ymbsitta&eth;,<code>ymbsitta&amp;d;</code>,2,0.0008396
152,ymbtrymminge,<code>ymbtrymminge</code>,2,0.0008396
152,yrm&thorn;a,<code>yrm&amp;t;a</code>,2,0.0008396
293,&aelig;,<code>&amp;ae;</code>,1,0.0004198
293,&aelig;&eth;eling,<code>&amp;ae;&amp;d;eling</code>,1,0.0004198
293,&aelig;&thorn;elboren,<code>&amp;ae;&amp;t;elboren</code>,1,0.0004198
293,&aelig;fterfylienda,<code>&amp;ae;fterfylienda</code>,1,0.0004198
293,&aelig;fterfyliendan,<code>&amp;ae;fterfyliendan</code>,1,0.0004198
293,&aelig;ig&thorn;er,<code>&amp;ae;ig&amp;t;er</code>,1,0.0004198
293,&aelig;niges,<code>&amp;ae;niges</code>,1,0.0004198
293,&aelig;nigre,<code>&amp;ae;nigre</code>,1,0.0004198
293,&aelig;nigum,<code>&amp;ae;nigum</code>,1,0.0004198
293,&aelig;t,<code>&amp;ae;t</code>,1,0.0004198
293,&aelig;teowed,<code>&amp;ae;teowed</code>,1,0.0004198
293,&aelig;teowia&eth;,<code>&amp;ae;teowia&amp;d;</code>,1,0.0004198
293,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0004198
293,&eth;&aelig;rbinnon,<code>&amp;d;&amp;ae;rbinnon</code>,1,0.0004198
293,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,1,0.0004198
293,&eth;as,<code>&amp;d;as</code>,1,0.0004198
293,&eth;eos,<code>&amp;d;eos</code>,1,0.0004198
293,&eth;inre,<code>&amp;d;inre</code>,1,0.0004198
293,&eth;ola&eth;,<code>&amp;d;ola&amp;d;</code>,1,0.0004198
293,&eth;u,<code>&amp;d;u</code>,1,0.0004198
293,&eth;yllic,<code>&amp;d;yllic</code>,1,0.0004198
293,&thorn;&#275;t,<code>&amp;t;&amp;e;t</code>,1,0.0004198
293,&thorn;as,<code>&amp;t;as</code>,1,0.0004198
293,&thorn;earle,<code>&amp;t;earle</code>,1,0.0004198
293,&thorn;enungum,<code>&amp;t;enungum</code>,1,0.0004198
293,&thorn;eos,<code>&amp;t;eos</code>,1,0.0004198
293,&thorn;eowte,<code>&amp;t;eowte</code>,1,0.0004198
293,&thorn;es,<code>&amp;t;es</code>,1,0.0004198
293,&thorn;ines,<code>&amp;t;ines</code>,1,0.0004198
293,&thorn;inre,<code>&amp;t;inre</code>,1,0.0004198
293,&thorn;is,<code>&amp;t;is</code>,1,0.0004198
293,&thorn;reate,<code>&amp;t;reate</code>,1,0.0004198
293,&thorn;reatungum,<code>&amp;t;reatungum</code>,1,0.0004198
293,&thorn;usend,<code>&amp;t;usend</code>,1,0.0004198
293,&thorn;wyrum,<code>&amp;t;wyrum</code>,1,0.0004198
293,abrudon,<code>abrudon</code>,1,0.0004198
293,abutan,<code>abutan</code>,1,0.0004198
293,acen&eth;,<code>acen&amp;d;</code>,1,0.0004198
293,acwealde,<code>acwealde</code>,1,0.0004198
293,acwealdon,<code>acwealdon</code>,1,0.0004198
293,acwellan,<code>acwellan</code>,1,0.0004198
293,adpropinquaret,<code>adpropinquaret</code>,1,0.0004198
293,adyd,<code>adyd</code>,1,0.0004198
293,afylled,<code>afylled</code>,1,0.0004198
293,amen,<code>amen</code>,1,0.0004198
293,andwerdan,<code>andwerdan</code>,1,0.0004198
293,andwerdnysse,<code>andwerdnysse</code>,1,0.0004198
293,andwyrdes,<code>andwyrdes</code>,1,0.0004198
293,anes,<code>anes</code>,1,0.0004198
293,anre,<code>anre</code>,1,0.0004198
293,anum,<code>anum</code>,1,0.0004198
293,apostol,<code>apostol</code>,1,0.0004198
293,apostolum,<code>apostolum</code>,1,0.0004198
293,ar&aelig;red,<code>ar&amp;ae;red</code>,1,0.0004198
293,arf&aelig;stum,<code>arf&amp;ae;stum</code>,1,0.0004198
293,arleasra,<code>arleasra</code>,1,0.0004198
293,ascufon,<code>ascufon</code>,1,0.0004198
293,ascynde,<code>ascynde</code>,1,0.0004198
293,asende,<code>asende</code>,1,0.0004198
293,astreht,<code>astreht</code>,1,0.0004198
293,ateorigendlican,<code>ateorigendlican</code>,1,0.0004198
293,aweg,<code>aweg</code>,1,0.0004198
293,awende,<code>awende</code>,1,0.0004198
293,awurpon,<code>awurpon</code>,1,0.0004198
293,awyriedan,<code>awyriedan</code>,1,0.0004198
293,awyrigedra,<code>awyrigedra</code>,1,0.0004198
293,bearnum,<code>bearnum</code>,1,0.0004198
293,bebyrian,<code>bebyrian</code>,1,0.0004198
293,bebyrigan,<code>bebyrigan</code>,1,0.0004198
293,beclysede,<code>beclysede</code>,1,0.0004198
293,beclysedum,<code>beclysedum</code>,1,0.0004198
293,becuma&eth;,<code>becuma&amp;d;</code>,1,0.0004198
293,bedigela&eth;,<code>bedigela&amp;d;</code>,1,0.0004198
293,befyl&eth;,<code>befyl&amp;d;</code>,1,0.0004198
293,beg&aelig;&eth;,<code>beg&amp;ae;&amp;d;</code>,1,0.0004198
293,beheafdodon,<code>beheafdodon</code>,1,0.0004198
293,behreowsunge,<code>behreowsunge</code>,1,0.0004198
293,beladunge,<code>beladunge</code>,1,0.0004198
293,belimp&eth;,<code>belimp&amp;d;</code>,1,0.0004198
293,bem&aelig;nde,<code>bem&amp;ae;nde</code>,1,0.0004198
293,benum,<code>benum</code>,1,0.0004198
293,beo,<code>beo</code>,1,0.0004198
293,besarga&eth;,<code>besarga&amp;d;</code>,1,0.0004198
293,besargode,<code>besargode</code>,1,0.0004198
293,beseah,<code>beseah</code>,1,0.0004198
293,besitta&eth;,<code>besitta&amp;d;</code>,1,0.0004198
293,bet&aelig;ht,<code>bet&amp;ae;ht</code>,1,0.0004198
293,beterunge,<code>beterunge</code>,1,0.0004198
293,betwux,<code>betwux</code>,1,0.0004198
293,beweope,<code>beweope</code>,1,0.0004198
293,bicgende,<code>bicgende</code>,1,0.0004198
293,bicgenne,<code>bicgenne</code>,1,0.0004198
293,biddan,<code>biddan</code>,1,0.0004198
293,bigwistes,<code>bigwistes</code>,1,0.0004198
293,bilewitnysse,<code>bilewitnysse</code>,1,0.0004198
293,binnan,<code>binnan</code>,1,0.0004198
293,biternysse,<code>biternysse</code>,1,0.0004198
293,biuian,<code>biuian</code>,1,0.0004198
293,blacan,<code>blacan</code>,1,0.0004198
293,blacian,<code>blacian</code>,1,0.0004198
293,blissa&eth;,<code>blissa&amp;d;</code>,1,0.0004198
293,blisse,<code>blisse</code>,1,0.0004198
293,boda&eth;,<code>boda&amp;d;</code>,1,0.0004198
293,bricum,<code>bricum</code>,1,0.0004198
293,bro&eth;er,<code>bro&amp;d;er</code>,1,0.0004198
293,brucan,<code>brucan</code>,1,0.0004198
293,burhwaru,<code>burhwaru</code>,1,0.0004198
293,buruhware,<code>buruhware</code>,1,0.0004198
293,buruhwaru,<code>buruhwaru</code>,1,0.0004198
293,bysmerlicum,<code>bysmerlicum</code>,1,0.0004198
293,cara&eth;,<code>cara&amp;d;</code>,1,0.0004198
293,care,<code>care</code>,1,0.0004198
293,carfulle,<code>carfulle</code>,1,0.0004198
293,carfulnysse,<code>carfulnysse</code>,1,0.0004198
293,casere,<code>casere</code>,1,0.0004198
293,ceapas,<code>ceapas</code>,1,0.0004198
293,ceaste,<code>ceaste</code>,1,0.0004198
293,ceorigendre,<code>ceorigendre</code>,1,0.0004198
293,cep&eth;,<code>cep&amp;d;</code>,1,0.0004198
293,cild,<code>cild</code>,1,0.0004198
293,ciuitatem,<code>ciuitatem</code>,1,0.0004198
293,clypode,<code>clypode</code>,1,0.0004198
293,clysungum,<code>clysungum</code>,1,0.0004198
293,cnapena,<code>cnapena</code>,1,0.0004198
293,crisaurius,<code>crisaurius</code>,1,0.0004198
293,cum,<code>cum</code>,1,0.0004198
293,cuwon,<code>cuwon</code>,1,0.0004198
293,cwearterne,<code>cwearterne</code>,1,0.0004198
293,cwyde,<code>cwyde</code>,1,0.0004198
293,cy&thorn;ere,<code>cy&amp;t;ere</code>,1,0.0004198
293,cynedome,<code>cynedome</code>,1,0.0004198
293,cynnes,<code>cynnes</code>,1,0.0004198
293,cypa,<code>cypa</code>,1,0.0004198
293,cype,<code>cype</code>,1,0.0004198
293,cyping,<code>cyping</code>,1,0.0004198
293,cyrcan,<code>cyrcan</code>,1,0.0004198
293,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0004198
293,d&aelig;ges,<code>d&amp;ae;ges</code>,1,0.0004198
293,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,1,0.0004198
293,d&aelig;l,<code>d&amp;ae;l</code>,1,0.0004198
293,dara,<code>dara</code>,1,0.0004198
293,de&eth;,<code>de&amp;d;</code>,1,0.0004198
293,dea&eth;,<code>dea&amp;d;</code>,1,0.0004198
293,dea&eth;e,<code>dea&amp;d;e</code>,1,0.0004198
293,deoflu,<code>deoflu</code>,1,0.0004198
293,deriende,<code>deriende</code>,1,0.0004198
293,deriendlican,<code>deriendlican</code>,1,0.0004198
293,dom,<code>dom</code>,1,0.0004198
293,dominica,<code>dominica</code>,1,0.0004198
293,don,<code>don</code>,1,0.0004198
293,drohtna&eth;,<code>drohtna&amp;d;</code>,1,0.0004198
293,drohtniende,<code>drohtniende</code>,1,0.0004198
293,duste,<code>duste</code>,1,0.0004198
293,dysegra,<code>dysegra</code>,1,0.0004198
293,ea,<code>ea</code>,1,0.0004198
293,eadig,<code>eadig</code>,1,0.0004198
293,ealdan,<code>ealdan</code>,1,0.0004198
293,ealdorbiscopa,<code>ealdorbiscopa</code>,1,0.0004198
293,ealdormannum,<code>ealdormannum</code>,1,0.0004198
293,ealles,<code>ealles</code>,1,0.0004198
293,eallum,<code>eallum</code>,1,0.0004198
293,eallunga,<code>eallunga</code>,1,0.0004198
293,ealra,<code>ealra</code>,1,0.0004198
293,earde,<code>earde</code>,1,0.0004198
293,earman,<code>earman</code>,1,0.0004198
293,ecere,<code>ecere</code>,1,0.0004198
293,ecnysse,<code>ecnysse</code>,1,0.0004198
293,edlean,<code>edlean</code>,1,0.0004198
293,ege,<code>ege</code>,1,0.0004198
293,egeslican,<code>egeslican</code>,1,0.0004198
293,ehtnysse,<code>ehtnysse</code>,1,0.0004198
293,ehton,<code>ehton</code>,1,0.0004198
293,embe,<code>embe</code>,1,0.0004198
293,eor&thorn;lice,<code>eor&amp;t;lice</code>,1,0.0004198
293,eow,<code>eow</code>,1,0.0004198
293,eower,<code>eower</code>,1,0.0004198
293,f&aelig;derlicere,<code>f&amp;ae;derlicere</code>,1,0.0004198
293,f&aelig;gnia&eth;,<code>f&amp;ae;gnia&amp;d;</code>,1,0.0004198
293,faran,<code>faran</code>,1,0.0004198
293,farende,<code>farende</code>,1,0.0004198
293,fela,<code>fela</code>,1,0.0004198
293,feondlicum,<code>feondlicum</code>,1,0.0004198
293,feorran,<code>feorran</code>,1,0.0004198
293,feowertig,<code>feowertig</code>,1,0.0004198
293,ferde,<code>ferde</code>,1,0.0004198
293,folces,<code>folces</code>,1,0.0004198
293,for&thorn;si&eth;e,<code>for&amp;t;si&amp;d;e</code>,1,0.0004198
293,forbugon,<code>forbugon</code>,1,0.0004198
293,fordyde,<code>fordyde</code>,1,0.0004198
293,foresceawian,<code>foresceawian</code>,1,0.0004198
293,forewittig,<code>forewittig</code>,1,0.0004198
293,forgeaf,<code>forgeaf</code>,1,0.0004198
293,forgymeleasa&eth;,<code>forgymeleasa&amp;d;</code>,1,0.0004198
