B_Prose,B01,B01.004.023_AEHom_23_T03580.txt,375,268,798
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
108,&eth;is,<code>&amp;d;is</code>,1,0.0012531
108,&eth;u,<code>&amp;d;u</code>,1,0.0012531
108,&eth;usenda,<code>&amp;d;usenda</code>,1,0.0012531
108,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,1,0.0012531
108,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,1,0.0012531
108,&thorn;earfe,<code>&amp;t;earfe</code>,1,0.0012531
108,&thorn;egena,<code>&amp;t;egena</code>,1,0.0012531
108,&thorn;egenum,<code>&amp;t;egenum</code>,1,0.0012531
108,&thorn;el&aelig;ste,<code>&amp;t;el&amp;ae;ste</code>,1,0.0012531
108,&thorn;ing,<code>&amp;t;ing</code>,1,0.0012531
108,&thorn;inum,<code>&amp;t;inum</code>,1,0.0012531
108,&thorn;on,<code>&amp;t;on</code>,1,0.0012531
108,&thorn;onne,<code>&amp;t;onne</code>,1,0.0012531
108,&thorn;ryfeald,<code>&amp;t;ryfeald</code>,1,0.0012531
108,&thorn;u,<code>&amp;t;u</code>,1,0.0012531
108,&thorn;us,<code>&amp;t;us</code>,1,0.0012531
108,ab&aelig;d,<code>ab&amp;ae;d</code>,1,0.0012531
108,aberan,<code>aberan</code>,1,0.0012531
108,abisai,<code>abisai</code>,1,0.0012531
108,acwealde,<code>acwealde</code>,1,0.0012531
108,ad,<code>ad</code>,1,0.0012531
108,aduersus,<code>aduersus</code>,1,0.0012531
108,adw&aelig;sce,<code>adw&amp;ae;sce</code>,1,0.0012531
108,adylegode,<code>adylegode</code>,1,0.0012531
108,aflicturus,<code>aflicturus</code>,1,0.0012531
108,afligde,<code>afligde</code>,1,0.0012531
108,afylde,<code>afylde</code>,1,0.0012531
108,alihtan,<code>alihtan</code>,1,0.0012531
108,ammoniscum,<code>ammoniscum</code>,1,0.0012531
108,amon,<code>amon</code>,1,0.0012531
108,an,<code>an</code>,1,0.0012531
108,anno,<code>anno</code>,1,0.0012531
108,anr&aelig;dum,<code>anr&amp;ae;dum</code>,1,0.0012531
108,anweald,<code>anweald</code>,1,0.0012531
108,asendon,<code>asendon</code>,1,0.0012531
108,astyrode,<code>astyrode</code>,1,0.0012531
108,autem,<code>autem</code>,1,0.0012531
108,aweg,<code>aweg</code>,1,0.0012531
108,awrat,<code>awrat</code>,1,0.0012531
108,awritan,<code>awritan</code>,1,0.0012531
108,awriton,<code>awriton</code>,1,0.0012531
108,beah,<code>beah</code>,1,0.0012531
108,bec,<code>bec</code>,1,0.0012531
108,becym&eth;,<code>becym&amp;d;</code>,1,0.0012531
108,begeat,<code>begeat</code>,1,0.0012531
108,behat,<code>behat</code>,1,0.0012531
108,behata&eth;,<code>behata&amp;d;</code>,1,0.0012531
108,bella,<code>bella</code>,1,0.0012531
108,bellatorum,<code>bellatorum</code>,1,0.0012531
108,bet&aelig;can,<code>bet&amp;ae;can</code>,1,0.0012531
108,betwux,<code>betwux</code>,1,0.0012531
108,bewerode,<code>bewerode</code>,1,0.0012531
108,bibliothecan,<code>bibliothecan</code>,1,0.0012531
108,bochri,<code>bochri</code>,1,0.0012531
108,bro&eth;or,<code>bro&amp;d;or</code>,1,0.0012531
108,burhware,<code>burhware</code>,1,0.0012531
108,byr&eth;ena,<code>byr&amp;d;ena</code>,1,0.0012531
108,bysga,<code>bysga</code>,1,0.0012531
108,bysne,<code>bysne</code>,1,0.0012531
108,caseras,<code>caseras</code>,1,0.0012531
108,caseres,<code>caseres</code>,1,0.0012531
108,cenan,<code>cenan</code>,1,0.0012531
108,cene,<code>cene</code>,1,0.0012531
108,constantinus,<code>constantinus</code>,1,0.0012531
108,criste,<code>criste</code>,1,0.0012531
108,cristendome,<code>cristendome</code>,1,0.0012531
108,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,1,0.0012531
108,cy&eth;a&eth;,<code>cy&amp;d;a&amp;d;</code>,1,0.0012531
108,cyninga,<code>cyninga</code>,1,0.0012531
108,cyningum,<code>cyningum</code>,1,0.0012531
108,cynn,<code>cynn</code>,1,0.0012531
108,dauide,<code>dauide</code>,1,0.0012531
108,dauides,<code>dauides</code>,1,0.0012531
108,dixit,<code>dixit</code>,1,0.0012531
108,ducem,<code>ducem</code>,1,0.0012531
108,ealdan,<code>ealdan</code>,1,0.0012531
108,ealles,<code>ealles</code>,1,0.0012531
108,ealre,<code>ealre</code>,1,0.0012531
108,eard,<code>eard</code>,1,0.0012531
108,embe,<code>embe</code>,1,0.0012531
108,englisc,<code>englisc</code>,1,0.0012531
108,eo,<code>eo</code>,1,0.0012531
108,eornost,<code>eornost</code>,1,0.0012531
108,exercitum,<code>exercitum</code>,1,0.0012531
108,exodus,<code>exodus</code>,1,0.0012531
108,f&aelig;ste,<code>f&amp;ae;ste</code>,1,0.0012531
108,faran,<code>faran</code>,1,0.0012531
108,feaht,<code>feaht</code>,1,0.0012531
108,feala,<code>feala</code>,1,0.0012531
108,feondlicre,<code>feondlicre</code>,1,0.0012531
108,feore,<code>feore</code>,1,0.0012531
108,filius,<code>filius</code>,1,0.0012531
108,findan,<code>findan</code>,1,0.0012531
108,fleah,<code>fleah</code>,1,0.0012531
108,fleamdome,<code>fleamdome</code>,1,0.0012531
108,folces,<code>folces</code>,1,0.0012531
108,forde&eth;,<code>forde&amp;d;</code>,1,0.0012531
108,forstelan,<code>forstelan</code>,1,0.0012531
108,fultum,<code>fultum</code>,1,0.0012531
108,fultume,<code>fultume</code>,1,0.0012531
108,fylian,<code>fylian</code>,1,0.0012531
108,fylste,<code>fylste</code>,1,0.0012531
108,fyr&eth;rian,<code>fyr&amp;d;rian</code>,1,0.0012531
108,fyrdincge,<code>fyrdincge</code>,1,0.0012531
108,geare,<code>geare</code>,1,0.0012531
108,gebedu,<code>gebedu</code>,1,0.0012531
108,geboren,<code>geboren</code>,1,0.0012531
108,gefeaht,<code>gefeaht</code>,1,0.0012531
108,gefeoht,<code>gefeoht</code>,1,0.0012531
108,gefeohtum,<code>gefeohtum</code>,1,0.0012531
108,geferde,<code>geferde</code>,1,0.0012531
108,gehealp,<code>gehealp</code>,1,0.0012531
108,gehergode,<code>gehergode</code>,1,0.0012531
108,gehwylcum,<code>gehwylcum</code>,1,0.0012531
108,gelyfe,<code>gelyfe</code>,1,0.0012531
108,gelyfed,<code>gelyfed</code>,1,0.0012531
108,gemartirod,<code>gemartirod</code>,1,0.0012531
108,gereccednyss,<code>gereccednyss</code>,1,0.0012531
108,gereorde,<code>gereorde</code>,1,0.0012531
108,geseah,<code>geseah</code>,1,0.0012531
108,gesetton,<code>gesetton</code>,1,0.0012531
108,getreowe,<code>getreowe</code>,1,0.0012531
108,gewilde,<code>gewilde</code>,1,0.0012531
108,geworden,<code>geworden</code>,1,0.0012531
108,gewr&aelig;c,<code>gewr&amp;ae;c</code>,1,0.0012531
108,gewyldon,<code>gewyldon</code>,1,0.0012531
108,gif,<code>gif</code>,1,0.0012531
108,gingra,<code>gingra</code>,1,0.0012531
108,godes,<code>godes</code>,1,0.0012531
108,gratianus,<code>gratianus</code>,1,0.0012531
108,h&aelig;&eth;enan,<code>h&amp;ae;&amp;d;enan</code>,1,0.0012531
108,h&aelig;&thorn;enra,<code>h&amp;ae;&amp;t;enra</code>,1,0.0012531
108,h&aelig;&thorn;enum,<code>h&amp;ae;&amp;t;enum</code>,1,0.0012531
108,h&aelig;bbe,<code>h&amp;ae;bbe</code>,1,0.0012531
108,h&aelig;fde,<code>h&amp;ae;fde</code>,1,0.0012531
108,h&aelig;fdon,<code>h&amp;ae;fdon</code>,1,0.0012531
108,h&aelig;se,<code>h&amp;ae;se</code>,1,0.0012531
108,halig,<code>halig</code>,1,0.0012531
108,ham,<code>ham</code>,1,0.0012531
108,hatte,<code>hatte</code>,1,0.0012531
108,heafod,<code>heafod</code>,1,0.0012531
108,healic,<code>healic</code>,1,0.0012531
108,heonon,<code>heonon</code>,1,0.0012531
108,her,<code>her</code>,1,0.0012531
108,heretoga,<code>heretoga</code>,1,0.0012531
108,hogodon,<code>hogodon</code>,1,0.0012531
108,hwilon,<code>hwilon</code>,1,0.0012531
108,hwyle,<code>hwyle</code>,1,0.0012531
108,ic,<code>ic</code>,1,0.0012531
108,ioabes,<code>ioabes</code>,1,0.0012531
108,iosue,<code>iosue</code>,1,0.0012531
108,israhela,<code>israhela</code>,1,0.0012531
108,istoria,<code>istoria</code>,1,0.0012531
108,iu,<code>iu</code>,1,0.0012531
108,langsume,<code>langsume</code>,1,0.0012531
108,leasunga,<code>leasunga</code>,1,0.0012531
108,ledenbocum,<code>ledenbocum</code>,1,0.0012531
108,ledenum,<code>ledenum</code>,1,0.0012531
108,leoda,<code>leoda</code>,1,0.0012531
108,leode,<code>leode</code>,1,0.0012531
108,leohtf&aelig;t,<code>leohtf&amp;ae;t</code>,1,0.0012531
108,lihnige,<code>lihnige</code>,1,0.0012531
108,loquuntur,<code>loquuntur</code>,1,0.0012531
108,lufa&eth;,<code>lufa&amp;d;</code>,1,0.0012531
108,m&aelig;g,<code>m&amp;ae;g</code>,1,0.0012531
108,macian,<code>macian</code>,1,0.0012531
108,magis,<code>magis</code>,1,0.0012531
108,magon,<code>magon</code>,1,0.0012531
108,men,<code>men</code>,1,0.0012531
108,mendacium,<code>mendacium</code>,1,0.0012531
108,micclan,<code>micclan</code>,1,0.0012531
108,mihte,<code>mihte</code>,1,0.0012531
108,mihton,<code>mihton</code>,1,0.0012531
108,mode,<code>mode</code>,1,0.0012531
108,motode,<code>motode</code>,1,0.0012531
108,moysen,<code>moysen</code>,1,0.0012531
108,n&aelig;fre,<code>n&amp;ae;fre</code>,1,0.0012531
108,nos,<code>nos</code>,1,0.0012531
108,nu,<code>nu</code>,1,0.0012531
108,nunc,<code>nunc</code>,1,0.0012531
108,o&eth;ran,<code>o&amp;d;ran</code>,1,0.0012531
108,o&eth;re,<code>o&amp;d;re</code>,1,0.0012531
108,ofaxian,<code>ofaxian</code>,1,0.0012531
108,oferwann,<code>oferwann</code>,1,0.0012531
108,ofslean,<code>ofslean</code>,1,0.0012531
108,ofsloh,<code>ofsloh</code>,1,0.0012531
108,omnem,<code>omnem</code>,1,0.0012531
108,omnes,<code>omnes</code>,1,0.0012531
108,perdes,<code>perdes</code>,1,0.0012531
108,philistinorum,<code>philistinorum</code>,1,0.0012531
108,plyhte,<code>plyhte</code>,1,0.0012531
108,prelium,<code>prelium</code>,1,0.0012531
108,procedere,<code>procedere</code>,1,0.0012531
108,qui,<code>qui</code>,1,0.0012531
108,quo,<code>quo</code>,1,0.0012531
108,r&aelig;d,<code>r&amp;ae;d</code>,1,0.0012531
108,r&aelig;de,<code>r&amp;ae;de</code>,1,0.0012531
108,reges,<code>reges</code>,1,0.0012531
108,rursum,<code>rursum</code>,1,0.0012531
108,s&aelig;ton,<code>s&amp;ae;ton</code>,1,0.0012531
108,saul,<code>saul</code>,1,0.0012531
108,sceal,<code>sceal</code>,1,0.0012531
108,scealt,<code>scealt</code>,1,0.0012531
108,sceoldan,<code>sceoldan</code>,1,0.0012531
108,sceolon,<code>sceolon</code>,1,0.0012531
108,secan,<code>secan</code>,1,0.0012531
108,sece,<code>sece</code>,1,0.0012531
108,sende,<code>sende</code>,1,0.0012531
108,sigef&aelig;stan,<code>sigef&amp;ae;stan</code>,1,0.0012531
108,singan,<code>singan</code>,1,0.0012531
108,so&eth;f&aelig;stan,<code>so&amp;d;f&amp;ae;stan</code>,1,0.0012531
108,so&eth;f&aelig;stnyss,<code>so&amp;d;f&amp;ae;stnyss</code>,1,0.0012531
108,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,1,0.0012531
108,solent,<code>solent</code>,1,0.0012531
108,spr&aelig;ce,<code>spr&amp;ae;ce</code>,1,0.0012531
108,spreca&eth;,<code>spreca&amp;d;</code>,1,0.0012531
108,stanweall,<code>stanweall</code>,1,0.0012531
108,stent,<code>stent</code>,1,0.0012531
108,sume,<code>sume</code>,1,0.0012531
108,sumon,<code>sumon</code>,1,0.0012531
108,sumum,<code>sumum</code>,1,0.0012531
108,swa&eth;eah,<code>swa&amp;d;eah</code>,1,0.0012531
108,swi&eth;licere,<code>swi&amp;d;licere</code>,1,0.0012531
108,sworon,<code>sworon</code>,1,0.0012531
108,swy&eth;e,<code>swy&amp;d;e</code>,1,0.0012531
108,sylfe,<code>sylfe</code>,1,0.0012531
108,symle,<code>symle</code>,1,0.0012531
108,syrwde,<code>syrwde</code>,1,0.0012531
108,tale,<code>tale</code>,1,0.0012531
108,tempore,<code>tempore</code>,1,0.0012531
108,theodosige,<code>theodosige</code>,1,0.0012531
108,theodosium,<code>theodosium</code>,1,0.0012531
108,theodosius,<code>theodosius</code>,1,0.0012531
108,tihtan,<code>tihtan</code>,1,0.0012531
108,timan,<code>timan</code>,1,0.0012531
108,tripartita,<code>tripartita</code>,1,0.0012531
108,trumran,<code>trumran</code>,1,0.0012531
108,uertente,<code>uertente</code>,1,0.0012531
108,under,<code>under</code>,1,0.0012531
108,urne,<code>urne</code>,1,0.0012531
108,w&aelig;re,<code>w&amp;ae;re</code>,1,0.0012531
108,waru,<code>waru</code>,1,0.0012531
108,werode,<code>werode</code>,1,0.0012531
108,wildan,<code>wildan</code>,1,0.0012531
108,willan,<code>willan</code>,1,0.0012531
108,wisdom,<code>wisdom</code>,1,0.0012531
108,woldon,<code>woldon</code>,1,0.0012531
108,wolice,<code>wolice</code>,1,0.0012531
108,wordum,<code>wordum</code>,1,0.0012531
108,worhte,<code>worhte</code>,1,0.0012531
108,wundorlic,<code>wundorlic</code>,1,0.0012531
108,wundra,<code>wundra</code>,1,0.0012531
108,wur&eth;fulla,<code>wur&amp;d;fulla</code>,1,0.0012531
108,wur&eth;odon,<code>wur&amp;d;odon</code>,1,0.0012531
108,wurdon,<code>wurdon</code>,1,0.0012531
108,wylle,<code>wylle</code>,1,0.0012531
108,wyrdwriteras,<code>wyrdwriteras</code>,1,0.0012531
108,ymbe,<code>ymbe</code>,1,0.0012531
