B_Prose,B01,B01.002.026_AECHom_II__23_T02760.txt,599,421,1365
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
36,ac,<code>ac</code>,5,0.0036630
36,beo&eth;,<code>beo&amp;d;</code>,5,0.0036630
36,betwux,<code>betwux</code>,5,0.0036630
36,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,5,0.0036630
36,geseah,<code>geseah</code>,5,0.0036630
36,manna,<code>manna</code>,5,0.0036630
36,rice,<code>rice</code>,5,0.0036630
36,stowe,<code>stowe</code>,5,0.0036630
46,&aelig;fter,<code>&amp;ae;fter</code>,4,0.0029304
46,&thorn;urh,<code>&amp;t;urh</code>,4,0.0029304
46,andwyrde,<code>andwyrde</code>,4,0.0029304
46,anre,<code>anre</code>,4,0.0029304
46,aras,<code>aras</code>,4,0.0029304
46,d&aelig;ge,<code>d&amp;ae;ge</code>,4,0.0029304
46,engel,<code>engel</code>,4,0.0029304
46,fyre,<code>fyre</code>,4,0.0029304
46,gebytlu,<code>gebytlu</code>,4,0.0029304
46,gehaten,<code>gehaten</code>,4,0.0029304
46,hu,<code>hu</code>,4,0.0029304
46,l&aelig;dde,<code>l&amp;ae;dde</code>,4,0.0029304
46,latteow,<code>latteow</code>,4,0.0029304
46,lichaman,<code>lichaman</code>,4,0.0029304
46,man,<code>man</code>,4,0.0029304
46,sawla,<code>sawla</code>,4,0.0029304
46,scinende,<code>scinende</code>,4,0.0029304
46,sum,<code>sum</code>,4,0.0029304
46,us,<code>us</code>,4,0.0029304
46,we,<code>we</code>,4,0.0029304
46,wear&eth;,<code>wear&amp;d;</code>,4,0.0029304
67,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,3,0.0021978
67,&eth;eah,<code>&amp;d;eah</code>,3,0.0021978
67,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,3,0.0021978
67,&thorn;eostrum,<code>&amp;t;eostrum</code>,3,0.0021978
67,&thorn;u,<code>&amp;t;u</code>,3,0.0021978
67,afylled,<code>afylled</code>,3,0.0021978
67,anum,<code>anum</code>,3,0.0021978
67,be,<code>be</code>,3,0.0021978
67,becuma&eth;,<code>becuma&amp;d;</code>,3,0.0021978
67,buton,<code>buton</code>,3,0.0021978
67,d&aelig;lde,<code>d&amp;ae;lde</code>,3,0.0021978
67,dene,<code>dene</code>,3,0.0021978
67,deoflu,<code>deoflu</code>,3,0.0021978
67,eac,<code>eac</code>,3,0.0021978
67,ende,<code>ende</code>,3,0.0021978
67,eode,<code>eode</code>,3,0.0021978
67,for,<code>for</code>,3,0.0021978
67,forlet,<code>forlet</code>,3,0.0021978
67,fulfremede,<code>fulfremede</code>,3,0.0021978
67,gehyrde,<code>gehyrde</code>,3,0.0021978
67,gesawe,<code>gesawe</code>,3,0.0021978
67,gif,<code>gif</code>,3,0.0021978
67,godes,<code>godes</code>,3,0.0021978
67,him,<code>him</code>,3,0.0021978
67,hine,<code>hine</code>,3,0.0021978
67,hit,<code>hit</code>,3,0.0021978
67,magon,<code>magon</code>,3,0.0021978
67,mannum,<code>mannum</code>,3,0.0021978
67,mihte,<code>mihte</code>,3,0.0021978
67,nywelnysse,<code>nywelnysse</code>,3,0.0021978
67,o&eth;,<code>o&amp;d;</code>,3,0.0021978
67,stod,<code>stod</code>,3,0.0021978
67,w&aelig;re,<code>w&amp;ae;re</code>,3,0.0021978
100,&aelig;r,<code>&amp;ae;r</code>,2,0.0014652
100,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0014652
100,&eth;ing,<code>&amp;d;ing</code>,2,0.0014652
100,&thorn;eah,<code>&amp;t;eah</code>,2,0.0014652
100,&thorn;earfum,<code>&amp;t;earfum</code>,2,0.0014652
100,&thorn;ing,<code>&amp;t;ing</code>,2,0.0014652
100,&thorn;ohte,<code>&amp;t;ohte</code>,2,0.0014652
100,&thorn;one,<code>&amp;t;one</code>,2,0.0014652
100,ana,<code>ana</code>,2,0.0014652
100,awrat,<code>awrat</code>,2,0.0014652
100,axode,<code>axode</code>,2,0.0014652
100,bec,<code>bec</code>,2,0.0014652
100,befran,<code>befran</code>,2,0.0014652
100,behreowsunge,<code>behreowsunge</code>,2,0.0014652
100,binnan,<code>binnan</code>,2,0.0014652
100,byrig,<code>byrig</code>,2,0.0014652
100,byrnendum,<code>byrnendum</code>,2,0.0014652
100,dea&eth;e,<code>dea&amp;d;e</code>,2,0.0014652
100,digelnysse,<code>digelnysse</code>,2,0.0014652
100,dome,<code>dome</code>,2,0.0014652
100,eal,<code>eal</code>,2,0.0014652
100,eastd&aelig;le,<code>eastd&amp;ae;le</code>,2,0.0014652
100,ecnysse,<code>ecnysse</code>,2,0.0014652
100,efne,<code>efne</code>,2,0.0014652
100,embe,<code>embe</code>,2,0.0014652
100,f&aelig;rlice,<code>f&amp;ae;rlice</code>,2,0.0014652
100,fela,<code>fela</code>,2,0.0014652
100,for&eth;farenum,<code>for&amp;d;farenum</code>,2,0.0014652
100,forh&aelig;fednysse,<code>forh&amp;ae;fednysse</code>,2,0.0014652
100,fornean,<code>fornean</code>,2,0.0014652
100,fultumian,<code>fultumian</code>,2,0.0014652
100,ge,<code>ge</code>,2,0.0014652
100,gebedum,<code>gebedum</code>,2,0.0014652
100,gebroht,<code>gebroht</code>,2,0.0014652
100,gel&aelig;ccan,<code>gel&amp;ae;ccan</code>,2,0.0014652
100,gel&aelig;dde,<code>gel&amp;ae;dde</code>,2,0.0014652
100,gelome,<code>gelome</code>,2,0.0014652
100,gemynte,<code>gemynte</code>,2,0.0014652
100,gerihtl&aelig;can,<code>gerihtl&amp;ae;can</code>,2,0.0014652
100,gewat,<code>gewat</code>,2,0.0014652
100,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0014652
100,halgena,<code>halgena</code>,2,0.0014652
100,helle,<code>helle</code>,2,0.0014652
100,heofenan,<code>heofenan</code>,2,0.0014652
100,heofonan,<code>heofonan</code>,2,0.0014652
100,hw&aelig;t,<code>hw&amp;ae;t</code>,2,0.0014652
100,hwilon,<code>hwilon</code>,2,0.0014652
100,leoht,<code>leoht</code>,2,0.0014652
100,lifes,<code>lifes</code>,2,0.0014652
100,lig,<code>lig</code>,2,0.0014652
100,men,<code>men</code>,2,0.0014652
100,mines,<code>mines</code>,2,0.0014652
100,moston,<code>moston</code>,2,0.0014652
100,nan,<code>nan</code>,2,0.0014652
100,nu,<code>nu</code>,2,0.0014652
100,o&eth;re,<code>o&amp;d;re</code>,2,0.0014652
100,o&eth;rum,<code>o&amp;d;rum</code>,2,0.0014652
100,oft,<code>oft</code>,2,0.0014652
100,ongean,<code>ongean</code>,2,0.0014652
100,reccende,<code>reccende</code>,2,0.0014652
100,sawlum,<code>sawlum</code>,2,0.0014652
100,sidan,<code>sidan</code>,2,0.0014652
100,sume,<code>sume</code>,2,0.0014652
100,sutere,<code>sutere</code>,2,0.0014652
100,swi&eth;ost,<code>swi&amp;d;ost</code>,2,0.0014652
100,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,2,0.0014652
100,tangum,<code>tangum</code>,2,0.0014652
100,toforl&aelig;tennysse,<code>toforl&amp;ae;tennysse</code>,2,0.0014652
100,wi&eth;,<code>wi&amp;d;</code>,2,0.0014652
100,wife,<code>wife</code>,2,0.0014652
100,witnunge,<code>witnunge</code>,2,0.0014652
100,witodlice,<code>witodlice</code>,2,0.0014652
100,wolde,<code>wolde</code>,2,0.0014652
100,woldon,<code>woldon</code>,2,0.0014652
100,worde,<code>worde</code>,2,0.0014652
100,worulde,<code>worulde</code>,2,0.0014652
100,wynsume,<code>wynsume</code>,2,0.0014652
100,wyrsan,<code>wyrsan</code>,2,0.0014652
100,ymbe,<code>ymbe</code>,2,0.0014652
179,&aelig;&eth;mum,<code>&amp;ae;&amp;d;mum</code>,1,0.0007326
179,&aelig;fene,<code>&amp;ae;fene</code>,1,0.0007326
179,&aelig;fnunge,<code>&amp;ae;fnunge</code>,1,0.0007326
179,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0007326
179,&aelig;hta,<code>&amp;ae;hta</code>,1,0.0007326
179,&aelig;lc,<code>&amp;ae;lc</code>,1,0.0007326
179,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0007326
179,&aelig;lfride,<code>&amp;ae;lfride</code>,1,0.0007326
179,&aelig;lmessan,<code>&amp;ae;lmessan</code>,1,0.0007326
179,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0007326
179,&aelig;lmysd&aelig;da,<code>&amp;ae;lmysd&amp;ae;da</code>,1,0.0007326
179,&aelig;ne,<code>&amp;ae;ne</code>,1,0.0007326
179,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0007326
179,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0007326
179,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0007326
179,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0007326
179,&aelig;rnemerigen,<code>&amp;ae;rnemerigen</code>,1,0.0007326
179,&aelig;t,<code>&amp;ae;t</code>,1,0.0007326
179,&aelig;teowde,<code>&amp;ae;teowde</code>,1,0.0007326
179,&aelig;teowdon,<code>&amp;ae;teowdon</code>,1,0.0007326
179,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0007326
179,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,1,0.0007326
179,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,1,0.0007326
179,&eth;anon,<code>&amp;d;anon</code>,1,0.0007326
179,&eth;earle,<code>&amp;d;earle</code>,1,0.0007326
179,&eth;eawas,<code>&amp;d;eawas</code>,1,0.0007326
179,&eth;egen,<code>&amp;d;egen</code>,1,0.0007326
179,&eth;eos,<code>&amp;d;eos</code>,1,0.0007326
179,&eth;eostrum,<code>&amp;d;eostrum</code>,1,0.0007326
179,&eth;i,<code>&amp;d;i</code>,1,0.0007326
179,&eth;in,<code>&amp;d;in</code>,1,0.0007326
179,&eth;ine,<code>&amp;d;ine</code>,1,0.0007326
179,&eth;onne,<code>&amp;d;onne</code>,1,0.0007326
179,&eth;us,<code>&amp;d;us</code>,1,0.0007326
179,&eth;y,<code>&amp;d;y</code>,1,0.0007326
179,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,1,0.0007326
179,&thorn;&aelig;ron,<code>&amp;t;&amp;ae;ron</code>,1,0.0007326
179,&thorn;an,<code>&amp;t;an</code>,1,0.0007326
179,&thorn;as,<code>&amp;t;as</code>,1,0.0007326
179,&thorn;eawum,<code>&amp;t;eawum</code>,1,0.0007326
179,&thorn;eos,<code>&amp;t;eos</code>,1,0.0007326
179,&thorn;eosterfullan,<code>&amp;t;eosterfullan</code>,1,0.0007326
179,&thorn;eostorfulre,<code>&amp;t;eostorfulre</code>,1,0.0007326
179,&thorn;iccum,<code>&amp;t;iccum</code>,1,0.0007326
179,&thorn;ingum,<code>&amp;t;ingum</code>,1,0.0007326
179,&thorn;is,<code>&amp;t;is</code>,1,0.0007326
179,&thorn;isum,<code>&amp;t;isum</code>,1,0.0007326
179,&thorn;onne,<code>&amp;t;onne</code>,1,0.0007326
179,&thorn;onon,<code>&amp;t;onon</code>,1,0.0007326
179,&thorn;reo,<code>&amp;t;reo</code>,1,0.0007326
179,&thorn;riddan,<code>&amp;t;riddan</code>,1,0.0007326
179,&thorn;urhwunode,<code>&amp;t;urhwunode</code>,1,0.0007326
179,&thorn;us,<code>&amp;t;us</code>,1,0.0007326
179,a,<code>a</code>,1,0.0007326
179,a&eth;elwolde,<code>a&amp;d;elwolde</code>,1,0.0007326
179,abbode,<code>abbode</code>,1,0.0007326
179,adreah,<code>adreah</code>,1,0.0007326
179,adruwodon,<code>adruwodon</code>,1,0.0007326
179,af&aelig;red,<code>af&amp;ae;red</code>,1,0.0007326
179,afunde,<code>afunde</code>,1,0.0007326
179,afylde,<code>afylde</code>,1,0.0007326
179,afyrht,<code>afyrht</code>,1,0.0007326
179,alia,<code>alia</code>,1,0.0007326
179,alyfed,<code>alyfed</code>,1,0.0007326
179,alysed,<code>alysed</code>,1,0.0007326
179,alysede,<code>alysede</code>,1,0.0007326
179,amen,<code>amen</code>,1,0.0007326
179,an,<code>an</code>,1,0.0007326
179,an&eth;r&aelig;cum,<code>an&amp;d;r&amp;ae;cum</code>,1,0.0007326
179,an&thorn;r&aelig;cum,<code>an&amp;t;r&amp;ae;cum</code>,1,0.0007326
179,andetnysse,<code>andetnysse</code>,1,0.0007326
179,andgyte,<code>andgyte</code>,1,0.0007326
179,ane,<code>ane</code>,1,0.0007326
179,anglorum,<code>anglorum</code>,1,0.0007326
179,ar&aelig;rde,<code>ar&amp;ae;rde</code>,1,0.0007326
179,ascuton,<code>ascuton</code>,1,0.0007326
179,asprungon,<code>asprungon</code>,1,0.0007326
179,astah,<code>astah</code>,1,0.0007326
179,aweg,<code>aweg</code>,1,0.0007326
179,awyrigedan,<code>awyrigedan</code>,1,0.0007326
179,axodon,<code>axodon</code>,1,0.0007326
179,beah,<code>beah</code>,1,0.0007326
179,become,<code>become</code>,1,0.0007326
179,becomon,<code>becomon</code>,1,0.0007326
179,beda,<code>beda</code>,1,0.0007326
179,befyl&eth;,<code>befyl&amp;d;</code>,1,0.0007326
179,beheold,<code>beheold</code>,1,0.0007326
179,belaf,<code>belaf</code>,1,0.0007326
179,beo,<code>beo</code>,1,0.0007326
179,beorhtran,<code>beorhtran</code>,1,0.0007326
179,besceoren,<code>besceoren</code>,1,0.0007326
179,beset,<code>beset</code>,1,0.0007326
179,bigleofan,<code>bigleofan</code>,1,0.0007326
179,blawende,<code>blawende</code>,1,0.0007326
179,blisse,<code>blisse</code>,1,0.0007326
179,blostmb&aelig;ran,<code>blostmb&amp;ae;ran</code>,1,0.0007326
179,blostmb&aelig;re,<code>blostmb&amp;ae;re</code>,1,0.0007326
179,blowendum,<code>blowendum</code>,1,0.0007326
179,bocum,<code>bocum</code>,1,0.0007326
179,br&aelig;&eth;e,<code>br&amp;ae;&amp;d;e</code>,1,0.0007326
179,br&aelig;&eth;es,<code>br&amp;ae;&amp;d;es</code>,1,0.0007326
179,brad,<code>brad</code>,1,0.0007326
179,butan,<code>butan</code>,1,0.0007326
179,bylewite,<code>bylewite</code>,1,0.0007326
179,byrnende,<code>byrnende</code>,1,0.0007326
179,bytlode,<code>bytlode</code>,1,0.0007326
179,cepa&eth;,<code>cepa&amp;d;</code>,1,0.0007326
179,cildum,<code>cildum</code>,1,0.0007326
179,cla&eth;um,<code>cla&amp;d;um</code>,1,0.0007326
179,com,<code>com</code>,1,0.0007326
179,cr&aelig;fte,<code>cr&amp;ae;fte</code>,1,0.0007326
179,cristes,<code>cristes</code>,1,0.0007326
179,cyninge,<code>cyninge</code>,1,0.0007326
179,cyrcan,<code>cyrcan</code>,1,0.0007326
179,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0007326
179,d&aelig;dbote,<code>d&amp;ae;dbote</code>,1,0.0007326
179,d&aelig;l,<code>d&amp;ae;l</code>,1,0.0007326
179,deada,<code>deada</code>,1,0.0007326
179,deop,<code>deop</code>,1,0.0007326
179,dialegorum,<code>dialegorum</code>,1,0.0007326
179,domes,<code>domes</code>,1,0.0007326
179,dorste,<code>dorste</code>,1,0.0007326
179,dream,<code>dream</code>,1,0.0007326
179,dreames,<code>dreames</code>,1,0.0007326
179,drihtelm,<code>drihtelm</code>,1,0.0007326
179,drihthelm,<code>drihthelm</code>,1,0.0007326
179,drohtnigende,<code>drohtnigende</code>,1,0.0007326
179,drohtnunge,<code>drohtnunge</code>,1,0.0007326
179,dyde,<code>dyde</code>,1,0.0007326
179,ea,<code>ea</code>,1,0.0007326
179,eagum,<code>eagum</code>,1,0.0007326
179,ealne,<code>ealne</code>,1,0.0007326
179,eawf&aelig;st,<code>eawf&amp;ae;st</code>,1,0.0007326
179,eawf&aelig;stum,<code>eawf&amp;ae;stum</code>,1,0.0007326
179,endenextan,<code>endenextan</code>,1,0.0007326
179,engle,<code>engle</code>,1,0.0007326
179,estfullum,<code>estfullum</code>,1,0.0007326
179,f&aelig;geran,<code>f&amp;ae;geran</code>,1,0.0007326
179,f&aelig;r,<code>f&amp;ae;r</code>,1,0.0007326
179,f&aelig;reldes,<code>f&amp;ae;reldes</code>,1,0.0007326
179,feld,<code>feld</code>,1,0.0007326
179,feorran,<code>feorran</code>,1,0.0007326
179,fif,<code>fif</code>,1,0.0007326
179,fleogende,<code>fleogende</code>,1,0.0007326
179,flugon,<code>flugon</code>,1,0.0007326
179,for&eth;si&eth;e,<code>for&amp;d;si&amp;d;e</code>,1,0.0007326
179,forberan,<code>forberan</code>,1,0.0007326
179,fornumene,<code>fornumene</code>,1,0.0007326
179,forscyldgode,<code>forscyldgode</code>,1,0.0007326
179,fram,<code>fram</code>,1,0.0007326
179,freonda,<code>freonda</code>,1,0.0007326
179,fultum,<code>fultum</code>,1,0.0007326
179,fulum,<code>fulum</code>,1,0.0007326
179,fur&eth;or,<code>fur&amp;d;or</code>,1,0.0007326
179,fur&thorn;or,<code>fur&amp;t;or</code>,1,0.0007326
179,fyligende,<code>fyligende</code>,1,0.0007326
179,fyres,<code>fyres</code>,1,0.0007326
179,fyrhte,<code>fyrhte</code>,1,0.0007326
179,gastas,<code>gastas</code>,1,0.0007326
179,ge&eth;ohte,<code>ge&amp;d;ohte</code>,1,0.0007326
179,ge&thorn;ance,<code>ge&amp;t;ance</code>,1,0.0007326
179,gebysnunge,<code>gebysnunge</code>,1,0.0007326
179,gecl&aelig;nsode,<code>gecl&amp;ae;nsode</code>,1,0.0007326
179,gecyrst,<code>gecyrst</code>,1,0.0007326
179,geedcucod,<code>geedcucod</code>,1,0.0007326
179,geendod,<code>geendod</code>,1,0.0007326
179,geendodon,<code>geendodon</code>,1,0.0007326
179,geferr&aelig;dene,<code>geferr&amp;ae;dene</code>,1,0.0007326
179,gefrefrode,<code>gefrefrode</code>,1,0.0007326
179,gehalum,<code>gehalum</code>,1,0.0007326
179,gehw&aelig;r,<code>gehw&amp;ae;r</code>,1,0.0007326
179,gehwylcum,<code>gehwylcum</code>,1,0.0007326
179,gehyrdest,<code>gehyrdest</code>,1,0.0007326
179,gel&aelig;dd,<code>gel&amp;ae;dd</code>,1,0.0007326
179,gel&aelig;ddon,<code>gel&amp;ae;ddon</code>,1,0.0007326
179,geloml&aelig;cende,<code>geloml&amp;ae;cende</code>,1,0.0007326
179,gemetegod,<code>gemetegod</code>,1,0.0007326
179,geornlice,<code>geornlice</code>,1,0.0007326
179,gereht,<code>gereht</code>,1,0.0007326
179,gerihtl&aelig;hte,<code>gerihtl&amp;ae;hte</code>,1,0.0007326
179,ges&aelig;d,<code>ges&amp;ae;d</code>,1,0.0007326
179,gesawon,<code>gesawon</code>,1,0.0007326
179,gescyldnysse,<code>gescyldnysse</code>,1,0.0007326
179,geseon,<code>geseon</code>,1,0.0007326
179,gesewen,<code>gesewen</code>,1,0.0007326
179,gesih&eth;e,<code>gesih&amp;d;e</code>,1,0.0007326
179,gesihst,<code>gesihst</code>,1,0.0007326
179,gesyh&eth;e,<code>gesyh&amp;d;e</code>,1,0.0007326
179,getimbrode,<code>getimbrode</code>,1,0.0007326
179,geuntrumod,<code>geuntrumod</code>,1,0.0007326
179,gew&aelig;du,<code>gew&amp;ae;du</code>,1,0.0007326
179,gewissode,<code>gewissode</code>,1,0.0007326
179,gewita&eth;,<code>gewita&amp;d;</code>,1,0.0007326
179,gewitnode,<code>gewitnode</code>,1,0.0007326
179,gewiton,<code>gewiton</code>,1,0.0007326
179,geworht,<code>geworht</code>,1,0.0007326
179,geworhte,<code>geworhte</code>,1,0.0007326
179,gewuna,<code>gewuna</code>,1,0.0007326
179,gewunelice,<code>gewunelice</code>,1,0.0007326
179,gnornigende,<code>gnornigende</code>,1,0.0007326
179,gode,<code>gode</code>,1,0.0007326
179,godum,<code>godum</code>,1,0.0007326
179,golde,<code>golde</code>,1,0.0007326
179,gregorius,<code>gregorius</code>,1,0.0007326
179,grennysse,<code>grennysse</code>,1,0.0007326
179,grimetende,<code>grimetende</code>,1,0.0007326
179,grimlicum,<code>grimlicum</code>,1,0.0007326
179,gyrdle,<code>gyrdle</code>,1,0.0007326
179,gyt,<code>gyt</code>,1,0.0007326
179,h&aelig;fdon,<code>h&amp;ae;fdon</code>,1,0.0007326
179,habban,<code>habban</code>,1,0.0007326
179,hagole,<code>hagole</code>,1,0.0007326
179,halga,<code>halga</code>,1,0.0007326
179,halige,<code>halige</code>,1,0.0007326
179,healdan,<code>healdan</code>,1,0.0007326
179,hel,<code>hel</code>,1,0.0007326
179,helpan,<code>helpan</code>,1,0.0007326
179,historia,<code>historia</code>,1,0.0007326
179,hiw,<code>hiw</code>,1,0.0007326
179,hiwr&aelig;dene,<code>hiwr&amp;ae;dene</code>,1,0.0007326
179,hlihende,<code>hlihende</code>,1,0.0007326
179,hlude,<code>hlude</code>,1,0.0007326
179,hra&eth;e,<code>hra&amp;d;e</code>,1,0.0007326
179,hreowlice,<code>hreowlice</code>,1,0.0007326
179,hreppan,<code>hreppan</code>,1,0.0007326
179,hw&aelig;&eth;er,<code>hw&amp;ae;&amp;d;er</code>,1,0.0007326
179,hw&aelig;r,<code>hw&amp;ae;r</code>,1,0.0007326
179,hwam,<code>hwam</code>,1,0.0007326
179,hwiltidum,<code>hwiltidum</code>,1,0.0007326
179,hwittra,<code>hwittra</code>,1,0.0007326
179,iglande,<code>iglande</code>,1,0.0007326
179,inne,<code>inne</code>,1,0.0007326
179,l&aelig;g,<code>l&amp;ae;g</code>,1,0.0007326
179,l&aelig;wede,<code>l&amp;ae;wede</code>,1,0.0007326
179,lande,<code>lande</code>,1,0.0007326
179,lange,<code>lange</code>,1,0.0007326
179,lare,<code>lare</code>,1,0.0007326
179,lareow,<code>lareow</code>,1,0.0007326
179,lateow,<code>lateow</code>,1,0.0007326
179,latteowes,<code>latteowes</code>,1,0.0007326
179,lenge,<code>lenge</code>,1,0.0007326
179,leode,<code>leode</code>,1,0.0007326
179,leofode,<code>leofode</code>,1,0.0007326
179,leohte,<code>leohte</code>,1,0.0007326
179,leohtes,<code>leohtes</code>,1,0.0007326
179,libbenne,<code>libbenne</code>,1,0.0007326
179,lic,<code>lic</code>,1,0.0007326
179,licmen,<code>licmen</code>,1,0.0007326
179,lif,<code>lif</code>,1,0.0007326
179,ligas,<code>ligas</code>,1,0.0007326
179,ligum,<code>ligum</code>,1,0.0007326
179,lof,<code>lof</code>,1,0.0007326
179,lufode,<code>lufode</code>,1,0.0007326
179,m&aelig;rlice,<code>m&amp;ae;rlice</code>,1,0.0007326
179,m&aelig;ssan,<code>m&amp;ae;ssan</code>,1,0.0007326
179,macode,<code>macode</code>,1,0.0007326
179,magilros,<code>magilros</code>,1,0.0007326
179,mancynne,<code>mancynne</code>,1,0.0007326
179,manega,<code>manega</code>,1,0.0007326
179,mannes,<code>mannes</code>,1,0.0007326
179,maran,<code>maran</code>,1,0.0007326
179,mare,<code>mare</code>,1,0.0007326
179,meniu,<code>meniu</code>,1,0.0007326
179,merigen,<code>merigen</code>,1,0.0007326
179,micclan,<code>micclan</code>,1,0.0007326
179,miccles,<code>miccles</code>,1,0.0007326
179,micclum,<code>micclum</code>,1,0.0007326
179,micel,<code>micel</code>,1,0.0007326
179,micele,<code>micele</code>,1,0.0007326
179,micelre,<code>micelre</code>,1,0.0007326
179,middum,<code>middum</code>,1,0.0007326
179,mihton,<code>mihton</code>,1,0.0007326
179,mildheortnys,<code>mildheortnys</code>,1,0.0007326
179,minum,<code>minum</code>,1,0.0007326
179,mode,<code>mode</code>,1,0.0007326
179,modes,<code>modes</code>,1,0.0007326
179,mu&eth;,<code>mu&amp;d;</code>,1,0.0007326
179,mu&eth;e,<code>mu&amp;d;e</code>,1,0.0007326
179,myccle,<code>myccle</code>,1,0.0007326
179,mycclum,<code>mycclum</code>,1,0.0007326
179,mycele,<code>mycele</code>,1,0.0007326
179,mycelre,<code>mycelre</code>,1,0.0007326
179,mynstre,<code>mynstre</code>,1,0.0007326
179,mynstres,<code>mynstres</code>,1,0.0007326
179,myrh&eth;e,<code>myrh&amp;d;e</code>,1,0.0007326
179,n&aelig;fre,<code>n&amp;ae;fre</code>,1,0.0007326
179,n&aelig;re,<code>n&amp;ae;re</code>,1,0.0007326
179,n&aelig;ron,<code>n&amp;ae;ron</code>,1,0.0007326
179,na,<code>na</code>,1,0.0007326
179,nam,<code>nam</code>,1,0.0007326
179,namode,<code>namode</code>,1,0.0007326
179,neowelnysse,<code>neowelnysse</code>,1,0.0007326
179,niht,<code>niht</code>,1,0.0007326
179,nihtum,<code>nihtum</code>,1,0.0007326
179,nis,<code>nis</code>,1,0.0007326
179,noldon,<code>noldon</code>,1,0.0007326
179,nor&eth;hymera,<code>nor&amp;d;hymera</code>,1,0.0007326
179,nos&thorn;yrlum,<code>nos&amp;t;yrlum</code>,1,0.0007326
179,nyste,<code>nyste</code>,1,0.0007326
179,nywelnyss,<code>nywelnyss</code>,1,0.0007326
179,o&eth;erne,<code>o&amp;d;erne</code>,1,0.0007326
179,ofer,<code>ofer</code>,1,0.0007326
179,ofer&thorn;eaht,<code>ofer&amp;t;eaht</code>,1,0.0007326
179,ofereacan,<code>ofereacan</code>,1,0.0007326
179,oflicode,<code>oflicode</code>,1,0.0007326
179,onette,<code>onette</code>,1,0.0007326
179,orm&aelig;tan,<code>orm&amp;ae;tan</code>,1,0.0007326
179,orm&aelig;te,<code>orm&amp;ae;te</code>,1,0.0007326
179,orm&aelig;tes,<code>orm&amp;ae;tes</code>,1,0.0007326
