B_Prose,B01,B01.002.019_AECHom_II__16_T02690.txt,415,269,958
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
147,cuma,<code>cuma</code>,1,0.0010438
147,cumli&eth;e,<code>cumli&amp;d;e</code>,1,0.0010438
147,cumli&eth;nys,<code>cumli&amp;d;nys</code>,1,0.0010438
147,cwe&eth;ende,<code>cwe&amp;d;ende</code>,1,0.0010438
147,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,1,0.0010438
147,dagum,<code>dagum</code>,1,0.0010438
147,de,<code>de</code>,1,0.0010438
147,die,<code>die</code>,1,0.0010438
147,dreorige,<code>dreorige</code>,1,0.0010438
147,drihtenlicum,<code>drihtenlicum</code>,1,0.0010438
147,drihtnes,<code>drihtnes</code>,1,0.0010438
147,dyde,<code>dyde</code>,1,0.0010438
147,dydon,<code>dydon</code>,1,0.0010438
147,eagan,<code>eagan</code>,1,0.0010438
147,eala,<code>eala</code>,1,0.0010438
147,ealle,<code>ealle</code>,1,0.0010438
147,earfo&eth;nysse,<code>earfo&amp;d;nysse</code>,1,0.0010438
147,eart,<code>eart</code>,1,0.0010438
147,easterlicum,<code>easterlicum</code>,1,0.0010438
147,ece,<code>ece</code>,1,0.0010438
147,eft,<code>eft</code>,1,0.0010438
147,emmaus,<code>emmaus</code>,1,0.0010438
147,endlofan,<code>endlofan</code>,1,0.0010438
147,englas,<code>englas</code>,1,0.0010438
147,englum,<code>englum</code>,1,0.0010438
147,eowerum,<code>eowerum</code>,1,0.0010438
147,f&aelig;rlice,<code>f&amp;ae;rlice</code>,1,0.0010438
147,fif,<code>fif</code>,1,0.0010438
147,fordemed,<code>fordemed</code>,1,0.0010438
147,fordwan,<code>fordwan</code>,1,0.0010438
147,fores&aelig;da,<code>fores&amp;ae;da</code>,1,0.0010438
147,forgymeleasige,<code>forgymeleasige</code>,1,0.0010438
147,fulfremedlice,<code>fulfremedlice</code>,1,0.0010438
147,ge&eth;uht,<code>ge&amp;d;uht</code>,1,0.0010438
147,gebudon,<code>gebudon</code>,1,0.0010438
147,gecneordnysse,<code>gecneordnysse</code>,1,0.0010438
147,gecwemdon,<code>gecwemdon</code>,1,0.0010438
147,gecyrdon,<code>gecyrdon</code>,1,0.0010438
147,gedafenlic,<code>gedafenlic</code>,1,0.0010438
147,gedafenode,<code>gedafenode</code>,1,0.0010438
147,gedon,<code>gedon</code>,1,0.0010438
147,geearnian,<code>geearnian</code>,1,0.0010438
147,geferan,<code>geferan</code>,1,0.0010438
147,geferr&aelig;dene,<code>geferr&amp;ae;dene</code>,1,0.0010438
147,gefylde,<code>gefylde</code>,1,0.0010438
147,gefylla&eth;,<code>gefylla&amp;d;</code>,1,0.0010438
147,gegadrode,<code>gegadrode</code>,1,0.0010438
147,gehaten,<code>gehaten</code>,1,0.0010438
147,gehyra&eth;,<code>gehyra&amp;d;</code>,1,0.0010438
147,gehyrdest,<code>gehyrdest</code>,1,0.0010438
147,gehyron,<code>gehyron</code>,1,0.0010438
147,gel&aelig;ste,<code>gel&amp;ae;ste</code>,1,0.0010438
147,gela&eth;od,<code>gela&amp;d;od</code>,1,0.0010438
147,gelamp,<code>gelamp</code>,1,0.0010438
147,geleaffullan,<code>geleaffullan</code>,1,0.0010438
147,gelyfendum,<code>gelyfendum</code>,1,0.0010438
147,gelyfenne,<code>gelyfenne</code>,1,0.0010438
147,genam,<code>genam</code>,1,0.0010438
147,geneal&aelig;cende,<code>geneal&amp;ae;cende</code>,1,0.0010438
147,geneal&aelig;hton,<code>geneal&amp;ae;hton</code>,1,0.0010438
147,ger&aelig;dd,<code>ger&amp;ae;dd</code>,1,0.0010438
147,gesawon,<code>gesawon</code>,1,0.0010438
147,gesih&eth;um,<code>gesih&amp;d;um</code>,1,0.0010438
147,gespr&aelig;con,<code>gespr&amp;ae;con</code>,1,0.0010438
147,gesthusum,<code>gesthusum</code>,1,0.0010438
147,geswutelode,<code>geswutelode</code>,1,0.0010438
147,geteald,<code>geteald</code>,1,0.0010438
147,gewat,<code>gewat</code>,1,0.0010438
147,gewrites,<code>gewrites</code>,1,0.0010438
147,gewritum,<code>gewritum</code>,1,0.0010438
147,gewuna,<code>gewuna</code>,1,0.0010438
147,gode,<code>gode</code>,1,0.0010438
147,godspelle,<code>godspelle</code>,1,0.0010438
147,godspellere,<code>godspellere</code>,1,0.0010438
147,gregorius,<code>gregorius</code>,1,0.0010438
147,gylpes,<code>gylpes</code>,1,0.0010438
147,gyrstond&aelig;g,<code>gyrstond&amp;ae;g</code>,1,0.0010438
147,h&aelig;lendes,<code>h&amp;ae;lendes</code>,1,0.0010438
147,halga,<code>halga</code>,1,0.0010438
147,halgum,<code>halgum</code>,1,0.0010438
147,haliges,<code>haliges</code>,1,0.0010438
147,handum,<code>handum</code>,1,0.0010438
147,heahf&aelig;derum,<code>heahf&amp;ae;derum</code>,1,0.0010438
147,heardnysse,<code>heardnysse</code>,1,0.0010438
147,heo,<code>heo</code>,1,0.0010438
147,heofonlican,<code>heofonlican</code>,1,0.0010438
147,heorte,<code>heorte</code>,1,0.0010438
147,heortum,<code>heortum</code>,1,0.0010438
147,hlaf,<code>hlaf</code>,1,0.0010438
147,hlisful,<code>hlisful</code>,1,0.0010438
147,hopodon,<code>hopodon</code>,1,0.0010438
147,humeta,<code>humeta</code>,1,0.0010438
147,hw&aelig;r,<code>hw&amp;ae;r</code>,1,0.0010438
147,hwi,<code>hwi</code>,1,0.0010438
147,inne,<code>inne</code>,1,0.0010438
147,israhela,<code>israhela</code>,1,0.0010438
147,lare,<code>lare</code>,1,0.0010438
147,lareowum,<code>lareowum</code>,1,0.0010438
147,larlice,<code>larlice</code>,1,0.0010438
147,latheortan,<code>latheortan</code>,1,0.0010438
147,leof,<code>leof</code>,1,0.0010438
147,leofode,<code>leofode</code>,1,0.0010438
147,leofostan,<code>leofostan</code>,1,0.0010438
147,leorningcnihtas,<code>leorningcnihtas</code>,1,0.0010438
147,leorningcnihtum,<code>leorningcnihtum</code>,1,0.0010438
147,lic,<code>lic</code>,1,0.0010438
147,lof,<code>lof</code>,1,0.0010438
147,lucas,<code>lucas</code>,1,0.0010438
147,lufe,<code>lufe</code>,1,0.0010438
147,lufia&eth;,<code>lufia&amp;d;</code>,1,0.0010438
147,lufodon,<code>lufodon</code>,1,0.0010438
147,lufu,<code>lufu</code>,1,0.0010438
147,lymum,<code>lymum</code>,1,0.0010438
147,lytling,<code>lytling</code>,1,0.0010438
147,m&aelig;&eth;e,<code>m&amp;ae;&amp;d;e</code>,1,0.0010438
147,m&aelig;g,<code>m&amp;ae;g</code>,1,0.0010438
147,m&aelig;ssan,<code>m&amp;ae;ssan</code>,1,0.0010438
147,magon,<code>magon</code>,1,0.0010438
147,man,<code>man</code>,1,0.0010438
147,mann,<code>mann</code>,1,0.0010438
147,men,<code>men</code>,1,0.0010438
147,mete,<code>mete</code>,1,0.0010438
147,micclum,<code>micclum</code>,1,0.0010438
147,micel,<code>micel</code>,1,0.0010438
147,micelre,<code>micelre</code>,1,0.0010438
147,miht,<code>miht</code>,1,0.0010438
147,mila,<code>mila</code>,1,0.0010438
147,mode,<code>mode</code>,1,0.0010438
147,moyse,<code>moyse</code>,1,0.0010438
147,moyses,<code>moyses</code>,1,0.0010438
147,n&aelig;ron,<code>n&amp;ae;ron</code>,1,0.0010438
147,na,<code>na</code>,1,0.0010438
147,nama,<code>nama</code>,1,0.0010438
147,nanre,<code>nanre</code>,1,0.0010438
147,nazareniscan,<code>nazareniscan</code>,1,0.0010438
147,nearunysse,<code>nearunysse</code>,1,0.0010438
147,nele,<code>nele</code>,1,0.0010438
147,nihte,<code>nihte</code>,1,0.0010438
147,nolde,<code>nolde</code>,1,0.0010438
147,o&eth;re,<code>o&amp;d;re</code>,1,0.0010438
147,oncnawennysse,<code>oncnawennysse</code>,1,0.0010438
147,orhlyte,<code>orhlyte</code>,1,0.0010438
147,papa,<code>papa</code>,1,0.0010438
147,paschae,<code>paschae</code>,1,0.0010438
147,paulus,<code>paulus</code>,1,0.0010438
147,petre,<code>petre</code>,1,0.0010438
147,petrus,<code>petrus</code>,1,0.0010438
147,r&aelig;dene,<code>r&amp;ae;dene</code>,1,0.0010438
147,reccenne,<code>reccenne</code>,1,0.0010438
147,s&aelig;don,<code>s&amp;ae;don</code>,1,0.0010438
147,s&aelig;ton,<code>s&amp;ae;ton</code>,1,0.0010438
147,sceolde,<code>sceolde</code>,1,0.0010438
147,sceortre,<code>sceortre</code>,1,0.0010438
147,sealde,<code>sealde</code>,1,0.0010438
147,secgende,<code>secgende</code>,1,0.0010438
147,seo,<code>seo</code>,1,0.0010438
147,sermo,<code>sermo</code>,1,0.0010438
147,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,1,0.0010438
147,simone,<code>simone</code>,1,0.0010438
147,smeaga&eth;,<code>smeaga&amp;d;</code>,1,0.0010438
147,smeagan,<code>smeagan</code>,1,0.0010438
147,sprecende,<code>sprecende</code>,1,0.0010438
147,sprecendum,<code>sprecendum</code>,1,0.0010438
147,stent,<code>stent</code>,1,0.0010438
147,stuntan,<code>stuntan</code>,1,0.0010438
147,sumum,<code>sumum</code>,1,0.0010438
147,swilce,<code>swilce</code>,1,0.0010438
147,sylfne,<code>sylfne</code>,1,0.0010438
147,sylfum,<code>sylfum</code>,1,0.0010438
147,tide,<code>tide</code>,1,0.0010438
147,tihte,<code>tihte</code>,1,0.0010438
147,tobr&aelig;c,<code>tobr&amp;ae;c</code>,1,0.0010438
147,tocnawan,<code>tocnawan</code>,1,0.0010438
147,tod&aelig;g,<code>tod&amp;ae;g</code>,1,0.0010438
147,tomiddes,<code>tomiddes</code>,1,0.0010438
147,towearde,<code>towearde</code>,1,0.0010438
147,trahtnode,<code>trahtnode</code>,1,0.0010438
147,trahtnunge,<code>trahtnunge</code>,1,0.0010438
147,twam,<code>twam</code>,1,0.0010438
147,twyfeald,<code>twyfeald</code>,1,0.0010438
147,twynode,<code>twynode</code>,1,0.0010438
147,underfangenum,<code>underfangenum</code>,1,0.0010438
147,underfengon,<code>underfengon</code>,1,0.0010438
147,w&aelig;re,<code>w&amp;ae;re</code>,1,0.0010438
147,w&aelig;ter,<code>w&amp;ae;ter</code>,1,0.0010438
147,wear&eth;,<code>wear&amp;d;</code>,1,0.0010438
147,welwyllendan,<code>welwyllendan</code>,1,0.0010438
147,weorc,<code>weorc</code>,1,0.0010438
147,wi&eth;innan,<code>wi&amp;d;innan</code>,1,0.0010438
147,wi&eth;utan,<code>wi&amp;d;utan</code>,1,0.0010438
147,witegum,<code>witegum</code>,1,0.0010438
147,witodlice,<code>witodlice</code>,1,0.0010438
147,witogoden,<code>witogoden</code>,1,0.0010438
147,word,<code>word</code>,1,0.0010438
147,wordum,<code>wordum</code>,1,0.0010438
147,wuna,<code>wuna</code>,1,0.0010438
147,wundrode,<code>wundrode</code>,1,0.0010438
147,wunige,<code>wunige</code>,1,0.0010438
147,ydeles,<code>ydeles</code>,1,0.0010438
147,ymbe,<code>ymbe</code>,1,0.0010438
